date	country	variant	sequences
2027-04-04	north	2	3
2027-04-11	north	2	2
2027-04-18	north	2	3
2027-04-25	north	2	8
2027-04-25	tropics	2	1
2027-05-02	north	2	2
2027-05-02	tropics	2	1
2027-05-09	north	2	2
2027-05-16	north	2	1
2027-05-23	north	2	1
2027-05-23	south	2	1
2027-05-23	tropics	2	2
2027-05-30	north	2	2
2027-06-06	north	2	2
2027-06-06	tropics	2	2
2027-06-13	north	2	2
2027-06-13	south	1	1
2027-06-13	south	2	3
2027-06-13	tropics	2	1
2027-06-20	north	2	3
2027-06-20	tropics	2	1
2027-06-27	north	2	1
2027-06-27	south	2	4
2027-06-27	tropics	2	4
2027-07-04	north	2	1
2027-07-04	south	2	2
2027-07-11	south	2	5
2027-07-11	tropics	2	2
2027-07-18	south	2	8
2027-07-25	north	2	3
2027-07-25	south	1	2
2027-07-25	south	2	7
2027-07-25	tropics	1	1
2027-07-25	tropics	2	1
2027-08-01	south	2	12
2027-08-01	tropics	2	3
2027-08-08	north	2	2
2027-08-08	south	2	11
2027-08-08	tropics	2	1
2027-08-15	north	2	1
2027-08-15	south	2	18
2027-08-15	tropics	2	2
2027-08-22	south	2	14
2027-08-22	tropics	2	1
2027-08-29	south	2	9
2027-08-29	tropics	2	3
2027-09-05	south	2	9
2027-09-05	tropics	2	3
2027-09-12	north	2	1
2027-09-12	south	2	7
2027-09-12	tropics	2	2
2027-09-19	north	2	1
2027-09-19	south	2	5
2027-09-19	tropics	2	2
2027-09-26	south	2	3
2027-09-26	tropics	2	2
2027-10-03	south	2	1
2027-10-03	tropics	2	6
2027-10-10	south	2	2
2027-10-17	south	2	2
2027-10-17	tropics	2	3
2027-10-24	tropics	1	1
2027-10-24	tropics	2	1
2027-10-31	north	2	1
2027-10-31	south	2	1
2027-10-31	tropics	2	3
2027-11-07	south	2	1
2027-11-07	tropics	2	4
2027-11-14	north	2	2
2027-11-14	tropics	1	1
2027-11-14	tropics	2	3
2027-11-21	south	2	1
2027-11-21	tropics	2	2
2027-11-28	north	2	2
2027-11-28	tropics	2	4
2027-12-05	north	2	4
2027-12-05	tropics	2	3
2027-12-12	north	2	2
2027-12-12	tropics	2	2
2027-12-19	north	2	1
2027-12-19	south	2	1
2027-12-19	tropics	2	3
2027-12-26	north	2	1
2027-12-26	tropics	2	4
2027-12-26	tropics	3	1
2028-01-02	north	2	4
2028-01-02	tropics	2	6
2028-01-09	north	2	7
2028-01-09	tropics	2	3
2028-01-16	north	2	4
2028-01-16	tropics	2	4
2028-01-23	north	2	9
2028-01-23	tropics	2	4
2028-01-30	north	2	2
2028-01-30	tropics	2	4
2028-02-06	north	2	8
2028-02-06	tropics	2	3
2028-02-13	north	2	6
2028-02-13	tropics	2	2
2028-02-20	north	2	9
2028-02-20	tropics	2	1
2028-02-20	tropics	3	1
2028-02-27	north	2	4
2028-02-27	tropics	2	3
2028-03-05	north	2	8
2028-03-05	tropics	2	3
2028-03-12	north	2	6
2028-03-12	tropics	2	1
2028-03-19	north	2	7
2028-03-19	tropics	2	5
2028-03-19	tropics	3	2
2028-03-26	north	2	4
2028-03-26	tropics	2	1
2028-03-26	tropics	3	1
