date	country	variant	sequences
2045-04-02	north	18	92
2045-04-02	south	18	1
2045-04-02	tropics	18	2
2045-04-02	tropics	20	1
2045-04-09	north	18	97
2045-04-09	south	19	1
2045-04-09	tropics	18	2
2045-04-09	tropics	20	1
2045-04-16	north	18	93
2045-04-16	south	18	6
2045-04-16	tropics	18	1
2045-04-23	north	18	72
2045-04-23	north	20	2
2045-04-23	south	18	1
2045-04-23	tropics	20	2
2045-04-30	north	18	69
2045-04-30	south	18	2
2045-04-30	tropics	20	1
2045-05-07	north	18	59
2045-05-07	north	20	1
2045-05-07	south	18	2
2045-05-07	tropics	18	3
2045-05-14	north	18	56
2045-05-14	south	18	3
2045-05-14	tropics	18	4
2045-05-14	tropics	20	3
2045-05-21	north	18	56
2045-05-21	north	20	1
2045-05-21	south	18	4
2045-05-21	tropics	18	2
2045-05-21	tropics	19	1
2045-05-21	tropics	20	2
2045-05-28	north	18	31
2045-05-28	south	18	5
2045-05-28	tropics	18	1
2045-05-28	tropics	20	1
2045-06-04	north	18	33
2045-06-04	south	18	9
2045-06-04	tropics	18	4
2045-06-04	tropics	20	2
2045-06-11	north	18	23
2045-06-11	south	18	12
2045-06-11	tropics	18	1
2045-06-11	tropics	20	1
2045-06-18	north	18	21
2045-06-18	south	18	11
2045-06-18	tropics	20	4
2045-06-25	north	18	10
2045-06-25	south	18	20
2045-06-25	south	20	1
2045-06-25	tropics	18	3
2045-06-25	tropics	20	2
2045-07-02	north	18	9
2045-07-02	north	19	2
2045-07-02	south	18	12
2045-07-02	south	19	1
2045-07-02	south	20	2
2045-07-02	tropics	18	1
2045-07-02	tropics	20	3
2045-07-09	north	18	8
2045-07-09	south	18	26
2045-07-09	south	19	1
2045-07-09	south	20	1
2045-07-09	tropics	18	2
2045-07-09	tropics	20	5
2045-07-16	north	18	11
2045-07-16	south	18	34
2045-07-16	south	19	1
2045-07-16	south	20	1
2045-07-16	tropics	18	2
2045-07-16	tropics	20	3
2045-07-23	north	18	6
2045-07-23	south	18	42
2045-07-23	south	20	3
2045-07-23	tropics	18	5
2045-07-23	tropics	20	5
2045-07-30	north	18	1
2045-07-30	south	18	60
2045-07-30	south	19	3
2045-07-30	south	20	3
2045-07-30	tropics	18	3
2045-07-30	tropics	20	7
2045-08-06	north	18	6
2045-08-06	north	19	1
2045-08-06	south	18	52
2045-08-06	south	19	7
2045-08-06	south	20	5
2045-08-06	tropics	18	2
2045-08-06	tropics	19	1
2045-08-06	tropics	20	3
2045-08-13	north	18	2
2045-08-13	south	18	74
2045-08-13	south	19	7
2045-08-13	south	20	5
2045-08-13	tropics	18	4
2045-08-13	tropics	20	4
2045-08-20	south	18	89
2045-08-20	south	19	8
2045-08-20	south	20	8
2045-08-20	tropics	18	3
2045-08-20	tropics	20	4
2045-08-27	north	18	3
2045-08-27	south	18	85
2045-08-27	south	19	7
2045-08-27	south	20	8
2045-08-27	tropics	18	1
2045-08-27	tropics	19	1
2045-08-27	tropics	20	7
2045-09-03	north	18	3
2045-09-03	south	18	104
2045-09-03	south	19	13
2045-09-03	south	20	14
2045-09-03	tropics	18	2
2045-09-03	tropics	20	4
2045-09-10	south	18	121
