date	country	variant	sequences
2052-04-07	north	16	1
2052-04-07	north	17	6
2052-04-07	north	18	142
2052-04-07	north	19	3
2052-04-07	south	18	16
2052-04-07	tropics	16	1
2052-04-07	tropics	17	8
2052-04-07	tropics	18	71
2052-04-14	north	17	4
2052-04-14	north	18	125
2052-04-14	north	19	4
2052-04-14	south	18	24
2052-04-14	south	19	2
2052-04-14	tropics	18	58
2052-04-21	north	17	2
2052-04-21	north	18	78
2052-04-21	north	19	5
2052-04-21	south	18	29
2052-04-21	south	19	5
2052-04-21	tropics	17	2
2052-04-21	tropics	18	59
2052-04-21	tropics	19	4
2052-04-28	north	17	3
2052-04-28	north	18	62
2052-04-28	south	18	21
2052-04-28	south	19	1
2052-04-28	tropics	16	1
2052-04-28	tropics	17	3
2052-04-28	tropics	18	59
2052-05-05	north	16	2
2052-05-05	north	17	3
2052-05-05	north	18	44
2052-05-05	north	19	2
2052-05-05	south	17	1
2052-05-05	south	18	28
2052-05-05	south	19	4
2052-05-05	tropics	16	1
2052-05-05	tropics	17	3
2052-05-05	tropics	18	40
2052-05-05	tropics	19	2
2052-05-12	north	17	1
2052-05-12	north	18	17
2052-05-12	north	19	1
2052-05-12	south	18	37
2052-05-12	south	19	4
2052-05-12	tropics	16	1
2052-05-12	tropics	17	4
2052-05-12	tropics	18	35
2052-05-12	tropics	19	1
2052-05-19	north	18	12
2052-05-19	south	17	2
2052-05-19	south	18	36
2052-05-19	south	19	4
2052-05-19	tropics	16	2
2052-05-19	tropics	17	2
2052-05-19	tropics	18	34
2052-05-19	tropics	19	1
2052-05-26	north	16	1
2052-05-26	north	17	1
2052-05-26	north	18	12
2052-05-26	south	17	2
2052-05-26	south	18	56
2052-05-26	south	19	9
2052-05-26	tropics	17	3
2052-05-26	tropics	18	35
2052-06-02	north	18	7
2052-06-02	south	17	1
2052-06-02	south	18	71
2052-06-02	south	19	9
2052-06-02	tropics	18	30
2052-06-02	tropics	19	3
2052-06-09	north	18	9
2052-06-09	south	16	1
2052-06-09	south	17	1
2052-06-09	south	18	95
2052-06-09	south	19	12
