date	country	variant	sequences
2052-04-07	north	28	5
2052-04-07	tropics	28	2
2052-04-14	north	28	4
2052-04-14	south	28	3
2052-04-14	tropics	28	4
2052-04-21	north	28	4
2052-04-21	north	29	1
2052-04-21	south	28	3
2052-04-21	tropics	28	3
2052-04-21	tropics	29	1
2052-04-28	north	28	2
2052-04-28	tropics	28	3
2052-05-05	north	28	1
2052-05-05	south	28	1
2052-05-12	tropics	28	1
2052-05-19	north	28	1
2052-05-19	south	28	3
2052-05-19	tropics	26	1
2052-05-19	tropics	28	2
2052-05-26	north	28	2
2052-05-26	south	28	4
2052-05-26	tropics	28	1
2052-06-02	south	28	5
2052-06-02	south	29	2
2052-06-02	tropics	28	1
2052-06-02	tropics	29	1
2052-06-09	south	28	4
2052-06-09	south	29	2
2052-06-09	tropics	28	2
2052-06-16	south	28	8
2052-06-16	south	29	2
2052-06-16	tropics	28	2
2052-06-23	south	26	1
2052-06-23	south	28	4
2052-06-23	south	29	1
2052-06-30	south	28	6
2052-06-30	south	29	1
2052-07-07	south	27	2
2052-07-07	south	28	4
2052-07-07	south	29	2
2052-07-14	south	28	4
2052-07-14	south	29	3
2052-07-14	tropics	28	1
2052-07-21	south	28	11
2052-07-21	south	29	1
2052-07-28	south	28	12
2052-07-28	south	29	5
2052-08-04	south	28	8
2052-08-04	south	29	1
2052-08-11	south	28	7
2052-08-11	south	29	5
2052-08-18	south	28	7
2052-08-18	south	29	5
2052-08-25	south	28	5
2052-08-25	south	29	4
2052-08-25	tropics	28	1
2052-09-01	south	28	3
2052-09-01	south	29	6
2052-09-08	south	28	1
2052-09-08	south	29	6
2052-09-08	tropics	28	1
2052-09-08	tropics	29	1
2052-09-15	south	28	1
2052-09-15	south	29	4
2052-09-22	south	28	2
2052-09-22	south	29	1
2052-09-22	tropics	29	2
2052-09-29	south	28	2
2052-09-29	south	29	5
2052-09-29	tropics	29	2
2052-10-13	south	28	1
2052-10-13	south	29	1
2052-10-20	south	28	1
2052-10-20	south	29	1
2052-10-27	south	29	1
2052-11-03	south	29	1
2052-11-10	south	28	1
2052-11-10	south	29	1
2052-11-10	tropics	29	2
2052-11-17	tropics	29	1
2052-11-24	north	29	1
2052-11-24	tropics	27	1
2052-11-24	tropics	29	2
2052-12-08	tropics	29	2
2052-12-15	tropics	28	1
2052-12-22	tropics	29	1
2052-12-29	tropics	29	2
2053-01-05	tropics	29	2
2053-01-26	tropics	29	2
2053-02-02	tropics	29	2
2053-02-09	tropics	29	1
2053-02-16	tropics	29	1
2053-02-23	tropics	29	1
2053-03-02	north	29	1
2053-03-02	tropics	29	1
2053-03-09	tropics	29	2
2053-03-16	north	29	1
2053-03-16	tropics	29	1
2053-03-30	tropics	29	1
