date	country	variant	sequences
2052-04-07	north	11	5
2052-04-07	tropics	11	2
2052-04-14	north	11	4
2052-04-14	south	11	3
2052-04-14	tropics	11	4
2052-04-21	north	9	1
2052-04-21	north	11	4
2052-04-21	south	11	3
2052-04-21	tropics	9	1
2052-04-21	tropics	11	3
2052-04-28	north	11	2
2052-04-28	tropics	11	3
2052-05-05	north	11	1
2052-05-05	south	11	1
2052-05-12	tropics	11	1
2052-05-19	north	11	1
2052-05-19	south	11	3
2052-05-19	tropics	11	2
2052-05-19	tropics	13	1
2052-05-26	north	11	2
2052-05-26	south	11	4
2052-05-26	tropics	11	1
2052-06-02	south	9	2
2052-06-02	south	11	5
2052-06-02	tropics	9	1
2052-06-02	tropics	11	1
2052-06-09	south	9	2
2052-06-09	south	11	4
2052-06-09	tropics	11	2
2052-06-16	south	9	2
2052-06-16	south	11	8
2052-06-16	tropics	11	2
2052-06-23	south	9	1
2052-06-23	south	11	4
2052-06-23	south	13	1
2052-06-30	south	9	1
2052-06-30	south	11	6
2052-07-07	south	1	2
2052-07-07	south	9	2
2052-07-07	south	11	4
2052-07-14	south	9	3
2052-07-14	south	11	4
2052-07-14	tropics	11	1
2052-07-21	south	9	1
2052-07-21	south	11	11
2052-07-28	south	9	5
2052-07-28	south	11	12
2052-08-04	south	9	1
2052-08-04	south	11	8
2052-08-11	south	9	5
2052-08-11	south	11	7
2052-08-18	south	9	5
2052-08-18	south	11	7
2052-08-25	south	9	4
2052-08-25	south	11	5
2052-08-25	tropics	11	1
2052-09-01	south	9	6
2052-09-01	south	11	3
2052-09-08	south	9	6
2052-09-08	south	11	1
2052-09-08	tropics	9	1
2052-09-08	tropics	11	1
2052-09-15	south	9	4
2052-09-15	south	11	1
2052-09-22	south	9	1
2052-09-22	south	11	2
2052-09-22	tropics	9	2
2052-09-29	south	9	5
2052-09-29	south	11	2
2052-09-29	tropics	9	2
2052-10-13	south	9	1
2052-10-13	south	11	1
2052-10-20	south	9	1
2052-10-20	south	11	1
2052-10-27	south	9	1
2052-11-03	south	9	1
2052-11-10	south	9	1
2052-11-10	south	11	1
2052-11-10	tropics	9	2
2052-11-17	tropics	9	1
2052-11-24	north	9	1
2052-11-24	tropics	1	1
2052-11-24	tropics	9	2
2052-12-08	tropics	9	2
2052-12-15	tropics	11	1
2052-12-22	tropics	9	1
2052-12-29	tropics	9	2
2053-01-05	tropics	9	2
2053-01-26	tropics	9	2
2053-02-02	tropics	9	2
2053-02-09	tropics	9	1
2053-02-16	tropics	9	1
2053-02-23	tropics	9	1
2053-03-02	north	9	1
2053-03-02	tropics	9	1
2053-03-09	tropics	9	2
2053-03-16	north	9	1
2053-03-16	tropics	9	1
2053-03-30	tropics	9	1
