date	country	variant	sequences
2052-04-07	north	18	5
2052-04-07	tropics	18	2
2052-04-14	north	18	4
2052-04-14	south	18	3
2052-04-14	tropics	18	4
2052-04-21	north	18	4
2052-04-21	north	19	1
2052-04-21	south	18	3
2052-04-21	tropics	18	3
2052-04-21	tropics	19	1
2052-04-28	north	18	2
2052-04-28	tropics	18	3
2052-05-05	north	18	1
2052-05-05	south	18	1
2052-05-12	tropics	18	1
2052-05-19	north	18	1
2052-05-19	south	18	3
2052-05-19	tropics	16	1
2052-05-19	tropics	18	2
2052-05-26	north	18	2
2052-05-26	south	18	4
2052-05-26	tropics	18	1
2052-06-02	south	18	5
2052-06-02	south	19	2
2052-06-02	tropics	18	1
2052-06-02	tropics	19	1
2052-06-09	south	18	4
2052-06-09	south	19	2
2052-06-09	tropics	18	2
2052-06-16	south	18	8
2052-06-16	south	19	2
2052-06-16	tropics	18	2
2052-06-23	south	16	1
2052-06-23	south	18	4
2052-06-23	south	19	1
2052-06-30	south	18	6
2052-06-30	south	19	1
2052-07-07	south	17	2
2052-07-07	south	18	4
2052-07-07	south	19	2
2052-07-14	south	18	4
2052-07-14	south	19	3
2052-07-14	tropics	18	1
2052-07-21	south	18	11
2052-07-21	south	19	1
2052-07-28	south	18	12
2052-07-28	south	19	5
2052-08-04	south	18	8
2052-08-04	south	19	1
2052-08-11	south	18	7
2052-08-11	south	19	5
2052-08-18	south	18	7
2052-08-18	south	19	5
2052-08-25	south	18	5
2052-08-25	south	19	4
2052-08-25	tropics	18	1
2052-09-01	south	18	3
2052-09-01	south	19	6
2052-09-08	south	18	1
2052-09-08	south	19	6
2052-09-08	tropics	18	1
2052-09-08	tropics	19	1
2052-09-15	south	18	1
2052-09-15	south	19	4
2052-09-22	south	18	2
2052-09-22	south	19	1
2052-09-22	tropics	19	2
2052-09-29	south	18	2
2052-09-29	south	19	5
2052-09-29	tropics	19	2
2052-10-13	south	18	1
2052-10-13	south	19	1
2052-10-20	south	18	1
2052-10-20	south	19	1
2052-10-27	south	19	1
2052-11-03	south	19	1
2052-11-10	south	18	1
2052-11-10	south	19	1
2052-11-10	tropics	19	2
2052-11-17	tropics	19	1
2052-11-24	north	19	1
2052-11-24	tropics	17	1
2052-11-24	tropics	19	2
2052-12-08	tropics	19	2
2052-12-15	tropics	18	1
2052-12-22	tropics	19	1
2052-12-29	tropics	19	2
2053-01-05	tropics	19	2
2053-01-26	tropics	19	2
2053-02-02	tropics	19	2
2053-02-09	tropics	19	1
2053-02-16	tropics	19	1
2053-02-23	tropics	19	1
2053-03-02	north	19	1
2053-03-02	tropics	19	1
2053-03-09	tropics	19	2
2053-03-16	north	19	1
2053-03-16	tropics	19	1
2053-03-30	tropics	19	1
