country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	2	2029-10-01	2029-39	0.0	2029-10-01	0.0	0.0006023774299366142	0.013529495019998632	150	0.0	2.029424252999795			FGA	2030-10-01	
tropics	2	2029-10-08	2029-40	0.0	2029-10-08	0.0	-0.005001299365404277	0.012493604139443337	167	0.0	2.086431891287037			FGA	2030-10-01	14.727339393666153
tropics	2	2029-10-15	2029-41	2.0	2029-10-15	0.0625	2.023807324868766	0.011512844627071193	184	11.5	2.1183634113810994		0.13281246	FGA	2030-10-01	0.13064268330822992
tropics	2	2029-10-22	2029-42	0.0	2029-10-22	0.0	-0.0939923454089659	0.010469834892011132	204	0.0	2.135846317970271			FGA	2030-10-01	0.06240986497140271
tropics	2	2029-10-29	2029-43	0.0	2029-10-29	0.0	0.22508602671749198	0.009515531034612858	223	0.0	2.1219634207186675			FGA	2030-10-01	0.0003490196380199212
tropics	2	2029-11-05	2029-44	1.0	2029-11-05	0.02127659574468085	0.708488336935849	0.008666064485474252	248	5.276595744680851	2.1491839923976146		-0.0018188953	FGA	2030-10-01	0.0036398138356174836
tropics	2	2029-11-12	2029-45	0.0	2029-11-12	0.0	0.1680279876516299	0.007905504307942034	272	0.0	2.1502971717602333			FGA	2030-10-01	0.0011799683335127654
tropics	2	2029-11-19	2029-46	0.0	2029-11-19	0.0	0.05187502230913875	0.007221038352860214	303	0.0	2.187974620916645			FGA	2030-10-01	0.0032665146950749528
tropics	2	2029-11-26	2029-47	0.0	2029-11-26	0.0	-0.1727905112946452	0.006602252107059889	328	0.0	2.1655386911156436			FGA	2030-10-01	0.0008303868707703435
tropics	2	2029-12-03	2029-48	0.0	2029-12-03	0.0	0.14186455353724242	0.006040533939384468	357	0.0	2.156470616360255			FGA	2030-10-01	9.564691654643663e-05
tropics	2	2029-12-10	2029-49	1.0	2029-12-10	0.016129032258064516	0.9370313370717426	0.005470235111056121	388	6.258064516129032	2.122451223089775		-0.0009470582	FGA	2030-10-01	0.0013245494192283996
tropics	2	2029-12-17	2029-50	0.0	2029-12-17	0.0	0.026933504471865932	0.004917555155602268	419	0.0	2.06045561019735			FGA	2030-10-01	0.0027191867167350057
tropics	2	2029-12-24	2029-51	1.0	2029-12-24	0.0136986301369863	0.9554466068169699	0.004404997779237326	451	6.178082191780821	1.9866539984360339		-0.0022120774	FGA	2030-10-01	0.0029986815404377653
tropics	2	2029-12-31	2029-52	0.0	2029-12-31	0.0	0.09683470628168767	0.003931055730561388	484	0.0	1.9026309735917115			FGA	2030-10-01	0.0030475460702775775
tropics	2	2030-01-07	2030-01	0.0	2030-01-07	0.0	-0.12563104255871382	0.0034942190603940745	517	0.0	1.8065112542237365			FGA	2030-10-01	0.0031364336906749626
tropics	2	2030-01-14	2030-02	0.0	2030-01-14	0.0	0.08010022580476255	0.003092975739279883	549	0.0	1.6980436808646557			FGA	2030-10-01	0.0032477297124101235
tropics	2	2030-01-21	2030-03	0.0	2030-01-21	0.0	0.022223210390747594	0.0027258122229017337	582	0.0	1.586422713728809			FGA	2030-10-01	0.0026992355066459243
tropics	2	2030-01-28	2030-04	1.0	2030-01-28	0.009345794392523364	0.8608614963108491	0.002391213965361818	611	5.710280373831775	1.4610317328360707		-0.008688018	FGA	2030-10-01	0.0030746624896227006
tropics	2	2030-02-04	2030-05	0.0	2030-02-04	0.0	0.19815939893212292	0.002086985180673866	647	0.0	1.3502794118959913			FGA	2030-10-01	0.0007199976665425451
tropics	2	2030-02-11	2030-06	0.0	2030-02-11	0.0	-0.14936220942831446	0.0018106065415556525	672	0.0	1.2167275959253985			FGA	2030-10-01	0.002317678756323327
tropics	2	2030-02-18	2030-07	1.0	2030-02-18	0.00980392156862745	1.0633091512158295	0.0015633765574867497	699	6.852941176470588	1.092800213683238		-0.014612392	FGA	2030-10-01	0.0007335438776344023
tropics	2	2030-02-25	2030-08	0.0	2030-02-25	0.0	-0.020026540831817277	0.001343443325572342	719	0.0	0.965935751086514			FGA	2030-10-01	0.0010154020879531468
tropics	2	2030-03-04	2030-09	0.0	2030-03-04	0.0	0.016955923625754432	0.0011490283258142517	738	0.0	0.8479829044509177			FGA	2030-10-01	1.316671358996685e-05
tropics	2	2030-03-11	2030-10	0.0	2030-03-11	0.0	-0.047898965939237835	0.000978415801886143	757	0.0	0.7406607620278103			FGA	2030-10-01	0.0011120995281359604
tropics	2	2030-03-18	2030-11	0.0	2030-03-18	0.0	0.17469008014908752	0.0008299431450282274	773	0.0	0.6415460511068197			FGA	2030-10-01	0.0017318080919544315
tropics	2	2030-03-25	2030-12	1.0	2030-03-25	0.007575757575757576	0.349120605532126	0.0007019921836577366	789	5.9772727272727275	0.5538718329059542		-0.023753986	FGA	2030-10-01	0.002761463621880643
tropics	2	2030-04-01	2030-13	0.0	2030-04-01	0.0	0.297876994350116	0.0005929812983524713	801	0.0	0.4749780199803295			FGA	2030-10-01	0.003350835257355033
tropics	2	2030-04-08	2030-14	0.0	2030-04-08	0.0	0.21028553985866383	0.0005013582967102579	804	0.0	0.4030920705550473			FGA	2030-10-01	0.0032958935043426
tropics	2	2030-04-15	2030-15	0.0	2030-04-15	0.0	0.13714638839930543	0.0004255637769679458	811	0.0	0.34513222312100406			FGA	2030-10-01	0.00606496760888631
tropics	2	2030-04-22	2030-16	0.0	2030-04-22	0.0	0.07736654452133514	0.0003640821676056556	815	0.0	0.2967269665986093			FGA	2030-10-01	0.008475984081503865
tropics	2	2030-04-29	2030-17	0.0	2030-04-29	0.0	0.029853012774047206	0.0003154552275269535	812	0.0	0.25614964475188623			FGA	2030-10-01	0.0111863731296344
tropics	2	2030-05-06	2030-18	0.0	2030-05-06	0.0	-0.0064872022932642645	0.0002781874265849073	809	0.0	0.22505362810719			FGA	2030-10-01	0.01593260834834169
tropics	2	2030-05-13	2030-19	0.0	2030-05-13	0.0	-0.032747096131305026	0.00025078646966463376	805	0.0	0.20188310808003018			FGA	2030-10-01	0.021316347869568854
tropics	2	2030-05-20	2030-20	0.0	2030-05-20	0.0	-0.05001966419078087	0.00023159397611032992	779	0.0	0.18041170738994702			FGA	2030-10-01	0.023171326189796324
tropics	2	2030-05-27	2030-21	0.0	2030-05-27	0.0	-0.059397901922397564	0.0002192771759602896	762	0.0	0.16708920808174066			FGA	2030-10-01	0.03059964979437805
tropics	2	2030-06-03	2030-22	0.0	2030-06-03	0.0	-0.06197480477686089	0.0002123566771409816	743	0.0	0.15778101111574933			FGA	2030-10-01	0.03545081944467576
tropics	2	2030-06-10	2030-23	0.0	2030-06-10	0.0	-0.058843368204876775	0.0002093253564144549	716	0.0	0.1498769551927497			FGA	2030-10-01	0.03804475667370102
tropics	2	2030-06-17	2030-24	0.0	2030-06-17	0.0	-0.051096587657150916	0.0002086760905427568	679	0.0	0.14169106547853189			FGA	2030-10-01	0.03887960065458293
tropics	2	2030-06-24	2030-25	0.0	2030-06-24	0.0	-0.039827458584389124	0.00020890175628793565	642	0.0	0.1341149275368547			FGA	2030-10-01	0.04042923945927999
tropics	2	2030-07-01	2030-26	0.0	2030-07-01	0.0	-0.026128976437297165	0.00020849523041203968	603	0.0	0.12572262393845993			FGA	2030-10-01	0.040221491778774175
tropics	2	2030-07-08	2030-27	0.0	2030-07-08	0.0	-0.011094136666580906	0.00020594938967711623	566	0.0	0.11656735455724779			FGA	2030-10-01	0.03968995309234227
tropics	2	2030-07-15	2030-28	0.0	2030-07-15	0.0	0.00418406527705395	0.00019975711084521382	527	0.0	0.10527199741542768			FGA	2030-10-01	0.036960686235635636
tropics	2	2030-07-22	2030-29	0.0	2030-07-22	0.0	0.018612633942901483	0.00018741610547501195	486	0.0	0.09108422726085581			FGA	2030-10-01	0.03164079606224899
tropics	2	2030-07-29	2030-30	0.0	2030-07-29	0.0	0.03109857388025603	0.00016838500564172166	445	0.0	0.07493132751056614			FGA	2030-10-01	0.02534587188050286
tropics	2	2030-08-05	2030-31	0.0	2030-08-05	0.0	0.04054888963841168	0.0001421633696676684	404	0.0	0.05743400134573804			FGA	2030-10-01	0.016176713570681317
tropics	2	2030-08-12	2030-32	0.0	2030-08-12	0.0	0.04587058576666271	0.00010702137182344961	368	0.0	0.03938386483102946			FGA	2030-10-01	0.0010876257830349095
tropics	2	2030-08-19	2030-33	0.0	2030-08-19	0.0	0.04597066681430329	6.09686352616098e-05	333	0.0	0.020302555542116064			FGA	2030-10-01	0.03894865192473368
tropics	2	2030-08-26	2030-34	0.0	2030-08-26	0.0	0.03975613733062763	1.6293364919266156e-06	298	0.0	0.00048554227459413144			FGA	2030-10-01	0.4768630569422667
tropics	2	2030-09-02	2030-35	0.0	2030-09-02	0.0	0.026134001864929944	0.0	261	0.0	0.0			FGA	2030-10-01	
tropics	2	2030-09-09	2030-36	0.0	2030-09-09	0.0	0.0040112649665044325	0.0	232	0.0	0.0			FGA	2030-10-01	
tropics	2	2030-09-16	2030-37	0.0	2030-09-16	0.0	-0.02770506881535472	0.0	205	0.0	0.0			FGA	2030-10-01	
tropics	2	2030-09-23	2030-38	0.0	2030-09-23	0.0	-0.07010799493135329	0.0	184	0.0	0.0			FGA	2030-10-01	
tropics	3	2029-10-01	2029-39	1.0	2029-10-01	0.03571428571428571	0.9846234860641937	0.1003742115675742	150	5.357142857142857	15.05613173513613			FGA	2030-10-01	
tropics	3	2029-10-08	2029-40	3.0	2029-10-08	0.15789473684210525	3.082647609700125	0.08986514524626513	167	26.36842105263158	15.007479256126276		0.05208969	FGA	2030-10-01	0.052552066938940815
tropics	3	2029-10-15	2029-41	4.0	2029-10-15	0.125	3.812438045453502	0.08005172134267043	184	23.0	14.729516727051358		-0.015766859	FGA	2030-10-01	0.013096105753294437
tropics	3	2029-10-22	2029-42	2.0	2029-10-22	0.06896551724137931	2.2199311444009617	0.07013569311021679	204	14.068965517241379	14.307681394484225		-0.015157819	FGA	2030-10-01	0.011006837902585987
tropics	3	2029-10-29	2029-43	3.0	2029-10-29	0.08108108108108109	2.9118815652453947	0.06116915172497534	223	18.08108108108108	13.640720834669501		-0.01326108	FGA	2030-10-01	0.006441500662173967
tropics	3	2029-11-05	2029-44	2.0	2029-11-05	0.0425531914893617	1.8426241895656472	0.05321285188916456	248	10.553191489361701	13.19678726851281		-0.01216495	FGA	2030-10-01	0.007438366154851226
tropics	3	2029-11-12	2029-45	0.0	2029-11-12	0.0	0.3494261012970511	0.04611539880752369	272	0.0	12.543388475646443			FGA	2030-10-01	0.004313946264743566
tropics	3	2029-11-19	2029-46	3.0	2029-11-19	0.05555555555555555	2.6597608676855944	0.039755284907434484	303	16.833333333333332	12.045851326952649		-0.011376202	FGA	2030-10-01	0.005594287766216968
tropics	3	2029-11-26	2029-47	1.0	2029-11-26	0.015873015873015872	1.1372717215632901	0.03403401573147314	328	5.206349206349206	11.16315715992319		-0.011347771	FGA	2030-10-01	0.0004761287347331451
tropics	3	2029-12-03	2029-48	0.0	2029-12-03	0.0	0.10205817083487118	0.028870760757932365	357	0.0	10.306861590581855			FGA	2030-10-01	9.407067198404298e-05
tropics	3	2029-12-10	2029-49	2.0	2029-12-10	0.03225806451612903	1.7673098072395543	0.023942930612415363	388	12.516129032258064	9.28985707761716		-0.011834264	FGA	2030-10-01	0.0030066901594941724
tropics	3	2029-12-17	2029-50	1.0	2029-12-17	0.015873015873015872	1.248270149644896	0.019398323559451664	419	6.65079365079365	8.127897571410248		-0.012279689	FGA	2030-10-01	0.0068090080503783006
tropics	3	2029-12-24	2029-51	1.0	2029-12-24	0.0136986301369863	0.7714363578826087	0.01532962327719971	451	6.178082191780821	6.913660098017069		-0.012910843	FGA	2030-10-01	0.01020388699032468
tropics	3	2029-12-31	2029-52	0.0	2029-12-31	0.0	0.2122787599772308	0.011714743993498424	484	0.0	5.669936092853237			FGA	2030-10-01	0.014580230901055972
tropics	3	2030-01-07	2030-01	1.0	2030-01-07	0.010416666666666666	0.8317742227310708	0.008531582761555767	517	5.385416666666666	4.410828287724332		-0.01479125	FGA	2030-10-01	0.021082372058006324
tropics	3	2030-01-14	2030-02	0.0	2030-01-14	0.0	0.06630811674611517	0.005758026582817884	549	0.0	3.1611565939670183			FGA	2030-10-01	0.031554017255156094
tropics	3	2030-01-21	2030-03	0.0	2030-01-21	0.0	0.07000346682947867	0.0033719587692710522	582	0.0	1.9624800037157524			FGA	2030-10-01	0.05060940342131312
tropics	3	2030-01-28	2030-04	1.0	2030-01-28	0.009345794392523364	0.8129117259412574	0.0013512645455885835	611	5.710280373831775	0.8256226373546245		-0.019123673	FGA	2030-10-01	0.10456581939819948
tropics	3	2030-02-04	2030-05	0.0	2030-02-04	0.0	0.2531932455884953	0.0	647	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-02-11	2030-06	1.0	2030-02-11	0.010416666666666666	0.7277707719447298	0.0	672	7.0	0.0		-0.022856742	FGA	2030-10-01	
tropics	3	2030-02-18	2030-07	0.0	2030-02-18	0.0	0.2566847641495764	0.0	699	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-02-25	2030-08	1.0	2030-02-25	0.008695652173913044	0.7910390903455755	0.0	719	6.252173913043478	0.0		-0.027109534	FGA	2030-10-01	
tropics	3	2030-03-04	2030-09	0.0	2030-03-04	0.0	0.13161002505006428	0.0	738	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-03-11	2030-10	0.0	2030-03-11	0.0	-0.045771675474648374	0.0	757	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-03-18	2030-11	0.0	2030-03-18	0.0	-0.008521266650155209	0.0	773	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-03-25	2030-12	0.0	2030-03-25	0.0	0.004617148695194849	0.0	789	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-04-01	2030-13	0.0	2030-04-01	0.0	0.00553067426681812	0.0	801	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-04-08	2030-14	0.0	2030-04-08	0.0	0.00414845485547886	0.0	804	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-04-15	2030-15	0.0	2030-04-15	0.0	0.0025677995933330844	0.0	811	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-04-22	2030-16	0.0	2030-04-22	0.0	0.0009280586978847531	0.0	815	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-04-29	2030-17	0.0	2030-04-29	0.0	-0.0006314176133621764	0.0	812	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-05-06	2030-18	0.0	2030-05-06	0.0	-0.00197127912290375	0.0	809	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-05-13	2030-19	0.0	2030-05-13	0.0	-0.0029521756132360093	0.0	805	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-05-20	2030-20	0.0	2030-05-20	0.0	-0.0034347568668549947	0.0007175837221950695	779	0.0	0.5589977195899591			FGA	2030-10-01	
tropics	3	2030-05-27	2030-21	0.0	2030-05-27	0.0	-0.0032796726662567533	0.001536655656876108	762	0.0	1.1709316105395944			FGA	2030-10-01	0.15739883793963627
tropics	3	2030-06-03	2030-22	0.0	2030-06-03	0.0	-0.0023475727939373256	0.002324616163734995	743	0.0	1.7271898096551013			FGA	2030-10-01	0.10936506285467029
tropics	3	2030-06-10	2030-23	0.0	2030-06-10	0.0	-0.0004991070323927555	0.0030594423989676067	716	0.0	2.190560757660806			FGA	2030-10-01	0.08963888492848124
tropics	3	2030-06-17	2030-24	0.0	2030-06-17	0.0	0.002405074835880915	0.0037191115187697834	679	0.0	2.525276721244683			FGA	2030-10-01	0.07746759578800046
tropics	3	2030-06-24	2030-25	0.0	2030-06-24	0.0	0.006504323028387641	0.004281600679337401	642	0.0	2.7487876361346117			FGA	2030-10-01	0.07059659308417994
tropics	3	2030-07-01	2030-26	0.0	2030-07-01	0.0	0.011937987762631382	0.004724887036866328	603	0.0	2.849106883230396			FGA	2030-10-01	0.06484823228279135
tropics	3	2030-07-08	2030-27	0.0	2030-07-08	0.0	0.003896101138598602	0.005026947747552409	566	0.0	2.845252425114664			FGA	2030-10-01	0.06064720966486306
tropics	3	2030-07-15	2030-28	0.0	2030-07-15	0.0	-0.06315617823614197	0.005165759967591522	527	0.0	2.7223555029207325			FGA	2030-10-01	0.055581894250722144
tropics	3	2030-07-22	2030-29	0.0	2030-07-22	0.0	0.11813438028004605	0.005092261334490887	486	0.0	2.4748390085625713			FGA	2030-10-01	0.04920655965529057
tropics	3	2030-07-29	2030-30	1.0	2030-07-29	0.012658227848101266	0.8569700078513507	0.0048078781427943525	445	5.632911392405063	2.139505773543487		-0.06369209	FGA	2030-10-01	0.042892019794219347
tropics	3	2030-08-05	2030-31	0.0	2030-08-05	0.0	0.11898697195967474	0.0043196696044700035	404	0.0	1.7451465202058813			FGA	2030-10-01	0.03550481292062607
tropics	3	2030-08-12	2030-32	0.0	2030-08-12	0.0	-0.056855127956607424	0.003602297471304465	368	0.0	1.325645469440043			FGA	2030-10-01	0.02625877967206247
tropics	3	2030-08-19	2030-33	0.0	2030-08-19	0.0	-0.003836679853448314	0.0026238887302975082	333	0.0	0.8737549471890702			FGA	2030-10-01	0.006650522714412278
tropics	3	2030-08-26	2030-34	0.0	2030-08-26	0.0	0.013227818258320567	0.001337135731208087	298	0.0	0.39846644790000996			FGA	2030-10-01	0.045305513835755
tropics	3	2030-09-02	2030-35	0.0	2030-09-02	0.0	0.008500407763039149	0.0	261	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-09-09	2030-36	0.0	2030-09-09	0.0	-0.0038568699549526445	0.0	232	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-09-16	2030-37	0.0	2030-09-16	0.0	-0.009681973511314897	0.0	205	0.0	0.0			FGA	2030-10-01	
tropics	3	2030-09-23	2030-38	0.0	2030-09-23	0.0	0.0051871384782923215	0.0	184	0.0	0.0			FGA	2030-10-01	
tropics	4	2029-10-01	2029-39	27.0	2029-10-01	0.9642857142857143	26.995505257835436	0.839235850690334	150	144.64285714285714	125.8853776035501			FGA	2030-10-01	
tropics	4	2029-10-08	2029-40	16.0	2029-10-08	0.8421052631578947	16.021298231873082	0.8751178951603334	167	140.6315789473684	146.1446884917757		0.06660509	FGA	2030-10-01	0.045287181902957684
tropics	4	2029-10-15	2029-41	26.0	2029-10-15	0.8125	25.95963165634212	0.9050729196059599	184	149.5	166.53341720749663	0.01865697788414484	0.007464409	FGA	2030-10-01	0.011192568884144839
tropics	4	2029-10-22	2029-42	27.0	2029-10-22	0.9310344827586207	27.03643757872961	0.9191677566582609	204	189.9310344827586	187.51022235828523	0.01694819570534989	0.007973909	FGA	2030-10-01	0.00897428670534989
tropics	4	2029-10-29	2029-43	34.0	2029-10-29	0.918918918918919	33.990816629839884	0.9291050286722611	223	204.91891891891893	207.19042139391422	0.014257845336337307	0.009832382	FGA	2030-10-01	0.004425463336337306
tropics	4	2029-11-05	2029-44	43.0	2029-11-05	0.9148936170212766	42.985281487997	0.9379382008241626	248	226.89361702127658	232.6086738043923	0.016531321358994537	0.010848045	FGA	2030-10-01	0.0056832763589945365
tropics	4	2029-11-12	2029-45	45.0	2029-11-12	0.9782608695652174	45.02212627209923	0.9458331654628556	272	266.0869565217391	257.2666210058967	0.014393636130761627	0.0113863945	FGA	2030-10-01	0.003007241630761626
tropics	4	2029-11-19	2029-46	50.0	2029-11-19	0.9259259259259259	49.9728901218298	0.9529230395986167	303	280.55555555555554	288.7356809983809	0.01648552686274472	0.011694193	FGA	2030-10-01	0.0047913338627447195
