country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	9	2041-09-30	2041-39	0.0	2041-09-30	0.0	0.16372725806688093	0.017975342985687374	61	0.0	1.0964959221269297					
tropics	9	2041-10-07	2041-40	0.0	2041-10-07	0.0	0.1459968074840441	0.0160918965323172	61	0.0	0.9816056884713491			FGA	2042-10-01	0.01581216576848824
tropics	9	2041-10-14	2041-41	0.0	2041-10-14	0.0	0.12944746707232854	0.014316328204030799	63	0.0	0.9019286768539403			FGA	2042-10-01	14.743390463395555
tropics	9	2041-10-21	2041-42	1.0	2041-10-21	0.1111111111111111	0.1140419082705433	0.012648985792375283	64	7.111111111111111	0.8095350907120181		0.082120754	FGA	2042-10-01	0.0975600859869961
tropics	9	2041-10-28	2041-43	0.0	2041-10-28	0.0	0.09974280251749748	0.01108253361305526	64	0.0	0.7092821512355366			FGA	2042-10-01	0.030087578832315928
tropics	9	2041-11-04	2041-44	0.0	2041-11-04	0.0	0.0865128212520001	0.009612535694666665	65	0.0	0.6248148201533332			FGA	2042-10-01	0.12955790772897038
tropics	9	2041-11-11	2041-45	0.0	2041-11-11	0.0	0.07431463591286025	0.008257181768095577	66	0.0	0.5449739966943081			FGA	2042-10-01	0.12641379613680187
tropics	9	2041-11-18	2041-46	0.0	2041-11-18	0.0	0.06311091793888701	0.007012324215431882	68	0.0	0.47683804664936796			FGA	2042-10-01	0.12623279247931143
tropics	9	2041-11-25	2041-47	0.0	2041-11-25	0.0	0.05286433876888939	0.005873815418765485	70	0.0	0.411167079313584			FGA	2042-10-01	0.123838600358326
tropics	9	2041-12-02	2041-48	0.0	2041-12-02	0.0	0.043537569841676525	0.0048375077601862755	71	0.0	0.34346305097322555			FGA	2042-10-01	0.11895640695255445
tropics	9	2041-12-09	2041-49	0.0	2041-12-09	0.0	0.0350932825960574	0.0038992536217841538	74	0.0	0.2885447680120274			FGA	2042-10-01	0.1194193813465658
