country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	10	2043-09-28	2043-39	0.0	2043-09-28	0.0	-0.08123103879369478	0.03088269913144986								
tropics	10	2043-10-05	2043-40	0.0	2043-10-05	0.0	0.1547207663349175	0.029534046400480865	98.0	0.0	2.894336547247125			FGA	2044-10-01	
tropics	10	2043-10-12	2043-41	1.0	2043-10-12	0.06666666666666667	1.2482880094637834	0.026077686106692022	95.0	6.333333333333333	2.477380180135742		0.09210648	FGA	2044-10-01	0.11432852142683744
tropics	10	2043-10-19	2043-42	2.0	2043-10-19	0.125	1.2037998429307597	0.022851458632974435	94.0	11.75	2.148037111499597		0.019670457	FGA	2044-10-01	0.040048624015145036
tropics	10	2043-10-26	2043-43	0.0	2043-10-26	0.0	0.5118651092058794	0.019848846019767236	94.0	0.0	1.8657915258581201			FGA	2044-10-01	0.09278629571071739
tropics	10	2043-11-02	2043-44	0.0	2043-11-02	0.0	0.07278301110101193	0.01704827626026296	97.0	0.0	1.6536827972455073			FGA	2044-10-01	0.09588415790403734
tropics	10	2043-11-09	2043-45	0.0	2043-11-09	0.0	-0.06066549733680533	0.014474911367253226	98.0	0.0	1.418541313990816			FGA	2044-10-01	0.09071114584760674
tropics	10	2043-11-16	2043-46	0.0	2043-11-16	0.0	-0.0475790242517429	0.012120302314530968	104.0	0.0	1.2605114407112208			FGA	2044-10-01	0.09561316056630322
tropics	10	2043-11-23	2043-47	0.0	2043-11-23	0.0	-0.020174733559755197	0.009976000075889106	111.0	0.0	1.1073360084236907			FGA	2044-10-01	0.09297482562608991
tropics	10	2043-11-30	2043-48	0.0	2043-11-30	0.0	-0.0031440122639317994	0.008033555625120571	122.0	0.0	0.9800937862647097			FGA	2044-10-01	0.09380753929407337
tropics	10	2043-12-07	2043-49	0.0	2043-12-07	0.0	0.005703196860853912	0.006284519936018285	135.0	0.0	0.8484101913624685			FGA	2044-10-01	0.09063493538749948
tropics	10	2043-12-14	2043-50	0.0	2043-12-14	0.0	0.008556951039728545	0.004720443982375188	153.0	0.0	0.7222279293034037			FGA	2044-10-01	0.08834026936577795
tropics	10	2043-12-21	2043-51	0.0	2043-12-21	0.0	0.007607307497818713	0.0033328787379841907	174.0	0.0	0.5799209004092492			FGA	2044-10-01	0.07976392357237456
tropics	10	2043-12-28	2043-52	0.0	2043-12-28	0.0	0.005044323460251033	0.0021133751766382334	201.0	0.0	0.4247884105042849			FGA	2044-10-01	0.0663957559542662
tropics	10	2044-01-04	2044-01	0.0	2044-01-04	0.0	0.0026842748301774957	0.001053484272130234	234.0	0.0	0.2465153196784748			FGA	2044-10-01	0.03289045543335263
tropics	10	2044-01-11	2044-02	0.0	2044-01-11	0.0	0.0008483122228515903	0.00014475699825312614	276.0	0.0	0.03995293151786281			FGA	2044-10-01	0.14974892873676568
tropics	10	2044-01-18	2044-03	0.0	2044-01-18	0.0	-0.0005161950684478081	0.0	330.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-01-25	2044-04	0.0	2044-01-25	0.0	-0.0014618777504418281	0.0	397.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-02-01	2044-05	0.0	2044-02-01	0.0	-0.0020413665298515994	0.0	472.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-02-08	2044-06	0.0	2044-02-08	0.0	-0.0023072921133982477	0.0	569.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-02-15	2044-07	0.0	2044-02-15	0.0	-0.0023122852078029024	0.0	678.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-02-22	2044-08	0.0	2044-02-22	0.0	-0.002108976519786694	0.0	796.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-02-29	2044-09	0.0	2044-02-29	0.0	-0.001749996756070749	0.0	935.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-03-07	2044-10	0.0	2044-03-07	0.0	-0.0012879766233761935	0.0	1066.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-03-14	2044-11	0.0	2044-03-14	0.0	-0.0007755468284241598	0.0	1198.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-03-21	2044-12	0.0	2044-03-21	0.0	-0.0002653380779357735	0.0	1318.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-03-28	2044-13	0.0	2044-03-28	0.0	0.00019001892136783524	0.0	1410.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-04-04	2044-14	0.0	2044-04-04	0.0	0.0005482209764065773	0.0	1469.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-04-11	2044-15	0.0	2044-04-11	0.0	0.0008082749486645218	0.0	1493.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-04-18	2044-16	0.0	2044-04-18	0.0	0.0009795152132667756	0.0	1482.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-04-25	2044-17	0.0	2044-04-25	0.0	0.001071276145338445	0.0	1430.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-05-02	2044-18	0.0	2044-05-02	0.0	0.0010928921200046382	0.0	1346.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-05-09	2044-19	0.0	2044-05-09	0.0	0.0010536975123904627	0.0	1243.0	0.0	0.0			FGA	2044-10-01	
tropics	10	2044-05-16	2044-20	0.0	2044-05-16	0.0	0.0009630266976210235	4.682611405107834e-06	1118.0	0.0	0.005235159550910558			FGA	2044-10-01	
tropics	10	2044-05-23	2044-21	0.0	2044-05-23	0.0	0.000830214050821431	0.0003586727427573048	998.0	0.0	0.3579553972717902			FGA	2044-10-01	0.7328635897750986
tropics	10	2044-05-30	2044-22	0.0	2044-05-30	0.0	0.0006645939471167893	0.0006983470987740798	877.0	0.0	0.612450405624868			FGA	2044-10-01	0.2017809669599449
tropics	10	2044-06-06	2044-23	0.0	2044-06-06	0.0	0.00047550076163220735	0.0010135445614296596	752.0	0.0	0.762185510195104			FGA	2044-10-01	0.15386849128921126
tropics	10	2044-06-13	2044-24	0.0	2044-06-13	0.0	0.00027226886949279205	0.0012934120340175842	645.0	0.0	0.8342507619413418			FGA	2044-10-01	0.1144201533141882
tropics	10	2044-06-20	2044-25	0.0	2044-06-20	0.0	6.423264582365069e-05	0.0015312433400821253	545.0	0.0	0.8345276203447582			FGA	2044-10-01	4.740138207776872e-05
tropics	10	2044-06-27	2044-26	0.0	2044-06-27	0.0	-0.0001392735342501101	0.0017169234760799686	456.0	0.0	0.7829171050924657			FGA	2044-10-01	0.009119859797254036
tropics	10	2044-07-04	2044-27	0.0	2044-07-04	0.0	-0.0003289152956033821	0.0018413534506764235	381.0	0.0	0.7015556647077174			FGA	2044-10-01	0.015675224954595217
tropics	10	2044-07-11	2044-28	0.0	2044-07-11	0.0	-0.0004953582631110598	0.001897272374519876	320.0	0.0	0.6071271598463603			FGA	2044-10-01	0.020651712744200017
