country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	2	2028-03-27	2028-13	1.0	2028-03-27	1.0	1.0224733281109335	1.0	7.0	7.0	7.0					
south	2	2028-04-03	2028-14	1.0	2028-04-03	1.0	0.951053291130146	1.0	7.0	7.0	7.0		0.065231085	FGA	2029-04-01	0.065231085
south	2	2028-04-17	2028-16	1.0	2028-04-17	1.0	1.0403674560102045	1.0	7.0	7.0	7.0		-0.0009688735	FGA	2029-04-01	0.0009688735
south	2	2028-05-01	2028-18	1.0	2028-05-01	1.0	1.0378407841219306	0.9740484001618002	7.0	7.0	6.818338801132601		-6.03199e-05	FGA	2029-04-01	0.0018178432725936102
south	2	2028-05-08	2028-19	1.0	2028-05-08	1.0	0.902198768398343	0.933991947270907	7.0	7.0	6.537943630896349		0.00025701523	FGA	2029-04-01	0.006256040678539396
south	2	2028-05-22	2028-21	1.0	2028-05-22	1.0	1.1738619897619262	0.8514611952817017	8.0	8.0	6.811689562253614		0.0011147261	FGA	2029-04-01	0.0018150955481798028
south	2	2028-05-29	2028-22	2.0	2028-05-29	1.0	1.770090074452719	0.8092671072516867	8.0	8.0	6.474136858013494		0.0014340878	FGA	2029-04-01	0.008694787036511626
south	2	2028-06-12	2028-24	1.0	2028-06-12	1.0	1.2703619080404926	0.7237220347915737	9.0	9.0	6.513498313124163		0.0019097328	FGA	2029-04-01	0.0014767762102992433
south	2	2028-06-19	2028-25	1.0	2028-06-19	1.0	0.8270523973795687	0.6806512614297724	11.0	11.0	7.4871638757274965		0.0021528006	FGA	2029-04-01	0.01774911138161392
south	2	2028-06-26	2028-26	1.0	2028-06-26	0.3333333333333333	0.9163895820244229	0.6375684706923392	12.0	4.0	7.650821648308071		0.0023356676	FGA	2029-04-01	0.0007533289761799716
south	2	2028-07-03	2028-27	2.0	2028-07-03	1.0	2.184620463639093	0.5946137681134227	12.0	12.0	7.135365217361072		0.0025497675	FGA	2029-04-01	0.012513997603395341
south	2	2028-07-10	2028-28	4.0	2028-07-10	0.5714285714285714	3.8174380849115113	0.5519272592271709	14.0	8.0	7.7269816291803926		0.0026388764	FGA	2029-04-01	0.008740391472823093
