country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	5	2030-09-30	2030-39	5.0	2030-09-30	1.0	5.003801720735203	0.9925357661457607								
south	5	2030-10-07	2030-40	10.0	2030-10-07	1.0	9.999714626382795	0.9836404436897369	96.0	96.0	94.42948259421475		0.064394474	FGA	2031-10-01	
south	5	2030-10-14	2030-41	9.0	2030-10-14	0.9	8.932947657663231	0.9743656720595412	86.0	77.4	83.79544779712054		-0.014394045	FGA	2031-10-01	0.002673763032185741
south	5	2030-10-21	2030-42	12.0	2030-10-21	1.0	12.212430799695401	0.9655838184507128	76.0	76.0	73.38437020225417	-0.018952530122961036	-0.020192862	FGA	2031-10-01	0.001240331877038963
south	5	2030-10-28	2030-43	16.0	2030-10-28	1.0	15.702862125534185	0.9581672500587911	65.0	65.0	62.280871253821424	-0.023436662392900005	-0.023848772	FGA	2031-10-01	0.00041210960709999606
south	5	2030-11-04	2030-44	8.0	2030-11-04	1.0	8.178582508995254	0.9529883340793154	54.0	54.0	51.46137004028303		-0.027712107	FGA	2031-10-01	0.00045169181858218527
south	5	2030-11-11	2030-45	4.0	2030-11-11	0.8	4.072533745812384	0.950919437707825	44.0	35.2	41.8404552591443		-0.03126967	FGA	2031-10-01	0.0017028515358067722
south	5	2030-11-18	2030-46	5.0	2030-11-18	1.0	4.744689686853277	0.9528329281398593	36.0	36.0	34.301985413034934		-0.034123182	FGA	2031-10-01	0.00574311565806903
south	5	2030-11-25	2030-47	1.0	2030-11-25	1.0	1.2735575674021753	0.9596011725709575	28.0	28.0	26.868832831986808		-0.036150813	FGA	2031-10-01	0.001259919833776546
south	5	2030-12-02	2030-48	2.0	2030-12-02	1.0	1.7886415072174744	0.9720965381966589	21.0	21.0	20.414027302129835		-0.037461758	FGA	2031-10-01	0.001787485813258466
south	5	2030-12-09	2030-49	3.0	2030-12-09	1.0	3.182543532345647	0.9911913922125029	17.0	17.0	16.85025366761255		-0.03812611	FGA	2031-10-01	0.010718029105785683
south	5	2030-12-16	2030-50	3.0	2030-12-16	1.0	2.870789906842711	1.0	13.0	13.0	13.0		-0.038363338	FGA	2031-10-01	0.0013038589026807337
south	5	2030-12-23	2030-51	2.0	2030-12-23	1.0	1.839830777408216	1.0	10.0	10.0	10.0		-0.03834212	FGA	2031-10-01	0.0008615107903584551
south	5	2030-12-30	2030-52	1.0	2030-12-30	1.0	1.2965874290184607	1.0	8.0	8.0	8.0		-0.038136125	FGA	2031-10-01	0.006258474812255693
south	5	2031-01-27	2031-04	1.0	2031-01-27	1.0	0.8062932845369825	0.8855633468205176	3.0	3.0	2.656690040461553		-0.035421938	FGA	2031-10-01	0.003948081264939993
south	5	2031-02-24	2031-08	1.0	2031-02-24	0.5	1.205994361186268	0.7032553643568822	1.0	0.5	0.7032553643568822		-0.025875313	FGA	2031-10-01	0.021593122926831926
south	5	2031-03-10	2031-10	1.0	2031-03-10	1.0	0.8161757872466052	0.5652280563655084	1.0	1.0	0.5652280563655084		-0.017246097	FGA	2031-10-01	0.0016396122856078294
south	5	2031-03-17	2031-11	0.0	2031-03-17	0.0	0.07849226344899854	0.4036891098183744	1.0	0.0	0.4036891098183744			FGA	2031-10-01	0.03627427753179601
south	5	2031-03-31	2031-13	1.0	2031-03-31	1.0	0.9956124667936357	0.8583257118616828	1.0	1.0	0.8583257118616828		0.0008853525	FGA	2031-10-01	0.05299597560268293
south	5	2031-04-21	2031-16	0.0	2031-04-21	0.0	-0.01906961962041981	0.011812652280432616	2.0	0.0	0.023625304560865232			FGA	2031-10-01	0.19131650305923575
south	5	2031-04-28	2031-17	0.0	2031-04-28	0.0	0.026565561652184044	0.11793694136567201	2.0	0.0	0.23587388273134402			FGA	2031-10-01	0.3033268377453606
south	5	2031-05-12	2031-19	1.0	2031-05-12	1.0	0.9739865868813751	0.6161403812653009	3.0	3.0	1.8484211437959028		0.032845348	FGA	2031-10-01	0.1142110699230919
south	5	2031-05-19	2031-20	0.0	2031-05-19	0.0	0.024733462052768797	0.3376946022807009	4.0	0.0	1.3507784091228037			FGA	2031-10-01	0.08022845204136442
south	5	2031-05-26	2031-21	0.0	2031-05-26	0.0	-0.007589238769228013	0.1285768723187777	5.0	0.0	0.6428843615938885			FGA	2031-10-01	0.1433948483641761
south	5	2031-06-09	2031-23	1.0	2031-06-09	0.5	1.0135231286610613	0.08257151184126607	14.0	7.0	1.156001165777725		0.039742887	FGA	2031-10-01	0.0021683409732942555
south	5	2031-06-16	2031-24	0.0	2031-06-16	0.0	-0.0670761353344417	0.12332793558119913	20.0	0.0	2.4665587116239824			FGA	2031-10-01	0.06797322547407325
south	5	2031-06-23	2031-25	0.0	2031-06-23	0.0	0.10500572733204527	0.14052479298090562	28.0	0.0	3.9346942034653574			FGA	2031-10-01	0.02629823012433024
south	5	2031-06-30	2031-26	1.0	2031-06-30	0.2	0.9553591140001723	0.13292028308844442	41.0	8.200000000000001	5.449731606626221		0.040078044	FGA	2031-10-01	0.006455269439308825
south	5	2031-07-07	2031-27	1.0	2031-07-07	0.058823529411764705	0.9246122591497086	0.11063905807953878	61.0	3.588235294117647	6.7489825428518655		0.03921306	FGA	2031-10-01	0.008666574548764416
south	5	2031-07-14	2031-28	0.0	2031-07-14	0.0	0.1566047261507495	0.08380577012991186	87.0	0.0	7.291102001302332			FGA	2031-10-01	0.026714826910713693
south	5	2031-07-21	2031-29	2.0	2031-07-21	0.08333333333333333	1.8531388950136023	0.06254507141528692	126.0	10.5	7.880678998326152		0.03580618	FGA	2031-10-01	0.024697699042526257
south	5	2031-07-28	2031-30	2.0	2031-07-28	0.06451612903225806	2.043889347827783	0.05459813029004843	178.0	11.483870967741936	9.718467191628621		0.033267856	FGA	2031-10-01	0.003323021393629031
south	5	2031-08-04	2031-31	5.0	2031-08-04	0.10638297872340426	5.0907726302191	0.0581721798232255	249.0	26.48936170212766	14.484872775983149		0.030117512	FGA	2031-10-01	0.02689347918916015
south	5	2031-08-11	2031-32	10.0	2031-08-11	0.15151515151515152	9.83885875151773	0.0690909692625085	340.0	51.515151515151516	23.49092954925289		0.026475787	FGA	2031-10-01	0.04259700185540499
south	5	2031-08-18	2031-33	8.0	2031-08-18	0.08695652173913043	8.16117226063062	0.08317824785558772	454.0	39.47826086956522	37.76292452643683		0.022261739	FGA	2031-10-01	0.0455544636637257
south	5	2031-08-25	2031-34	6.0	2031-08-25	0.061224489795918366	5.803466460522273	0.0962577648501535	582.0	35.63265306122449	56.02201914278934		0.017542362	FGA	2031-10-01	0.03880292711008063
south	5	2031-09-01	2031-35	8.0	2031-09-01	0.061068702290076333	8.284839978491206	0.1041532694938962	726.0	44.33587786259542	75.61527365256863		0.012330532	FGA	2031-10-01	0.03051425125571379
south	5	2031-09-08	2031-36	13.0	2031-09-08	0.1092436974789916	12.718468672842384	0.10268851103450609	867.0	94.71428571428571	89.03093906691677	0.023332234866733463	0.007049799	FGA	2031-10-01	0.016282435866733464
south	5	2031-09-15	2031-37	7.0	2031-09-15	0.04666666666666667	7.148404729696077	0.08768723871967359	994.0	46.38666666666667	87.16111528735554		0.0020343065	FGA	2031-10-01	0.005066539847339438
south	5	2031-09-22	2031-38	15.0	2031-09-22	0.09554140127388536	14.968250945964428	0.05497320179708901	1091.0	104.23566878980893	59.97576316062411	-0.05340253893805042	-0.002322197	FGA	2031-10-01	0.05108034193805042
south	6	2030-09-30	2030-39	0.0	2030-09-30	0.0	-0.0022964161642583503	0.0074642338542393015								
south	6	2030-10-07	2030-40	0.0	2030-10-07	0.0	0.017533126188691385	0.016359556310263097	96.0	0.0	1.5705174057852573			FGA	2031-10-01	
south	6	2030-10-14	2030-41	1.0	2030-10-14	0.1	0.9221627887899556	0.02563432794045884	86.0	8.6	2.2045522028794604		0.13632064	FGA	2031-10-01	0.08787502817322447
south	6	2030-10-21	2030-42	0.0	2030-10-21	0.0	0.19046397132992865	0.03441618154928722	76.0	0.0	2.6156297977458287			FGA	2031-10-01	0.03949211881753412
south	6	2030-10-28	2030-43	0.0	2030-10-28	0.0	-0.2567648538546086	0.04183274994120892	65.0	0.0	2.71912874617858			FGA	2031-10-01	0.008786472376265255
south	6	2030-11-04	2030-44	0.0	2030-11-04	0.0	0.19665483375008902	0.047011665920684606	54.0	0.0	2.538629959716969			FGA	2031-10-01	0.000434973645742482
south	6	2030-11-11	2030-45	1.0	2030-11-11	0.2	0.9005274635313242	0.049080562292174994	44.0	8.8	2.1595447408557		-0.012736917	FGA	2031-10-01	0.0103669570303326
south	6	2030-11-18	2030-46	0.0	2030-11-18	0.0	0.0856665908298917	0.04716707186014074	36.0	0.0	1.6980145869650667			FGA	2031-10-01	0.018670530404624623
south	6	2030-11-25	2030-47	0.0	2030-11-25	0.0	-0.13227662086003306	0.04039882742904258	28.0	0.0	1.1311671680131923			FGA	2031-10-01	0.04029256626017879
