country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	12	2047-04-01	2047-13	0.0	2047-04-01	0.0	0.06133187949607018	0.002114892396416211	605	0.0	1.2795098998318077					
north	12	2047-04-08	2047-14	0.0	2047-04-08	0.0	0.06217821000556552	0.0021440762070884644	578	0.0	1.2392760476971325			FGA	2048-04-01	0.00456424817652426
north	12	2047-04-15	2047-15	0.0	2047-04-15	0.0	0.06262328808177924	0.0021594237269579025	540	0.0	1.1660888125572673			FGA	2048-04-01	0.008696017573780813
north	12	2047-04-22	2047-16	0.0	2047-04-22	0.0	0.06268775286562078	0.0021616466505386465	488	0.0	1.0548835654628594			FGA	2048-04-01	0.01431783675062386
north	12	2047-04-29	2047-17	0.0	2047-04-29	0.0	0.06239224349799958	0.0021514566723448117	426	0.0	0.9165205424188898			FGA	2048-04-01	0.020085884902003033
north	12	2047-05-06	2047-18	0.0	2047-05-06	0.0	0.06175739911982508	0.002129565486890519	365	0.0	0.7772914027150395			FGA	2048-04-01	0.023538452183816578
north	12	2047-05-13	2047-19	0.0	2047-05-13	0.0	0.06080385887200675	0.0020966847886898865	309	0.0	0.6478755997051749			FGA	2048-04-01	14.757313659081383
north	12	2047-05-20	2047-20	1.0	2047-05-20	0.034482758620689655	0.05955226189545399	0.002053526272257033	250	8.620689655172413	0.5133815680642582		0.06115517	FGA	2048-04-01	0.09439507515316584
north	12	2047-05-27	2047-21	0.0	2047-05-27	0.0	0.058023247331076284	0.002000801632106078	202	0.0	0.40416192968542775			FGA	2048-04-01	0.030771609025413815
north	12	2047-06-03	2047-22	0.0	2047-06-03	0.0	0.056237454319783074	0.00193922256275114	161	0.0	0.31221483260293353			FGA	2048-04-01	0.1992744390261152
north	12	2047-06-10	2047-23	0.0	2047-06-10	0.0	0.05421552200248379	0.0018695007587063365	125	0.0	0.23368759483829207			FGA	2048-04-01	0.18730686738276808
north	12	2047-06-17	2047-24	0.0	2047-06-17	0.0	0.051978089520087895	0.0017923479144857882	99	0.0	0.17744244353409303			FGA	2048-04-01	0.18987350656863128
north	12	2047-06-24	2047-25	0.0	2047-06-24	0.0	0.04954579601350481	0.0017084757246036125	77	0.0	0.13155263079447815			FGA	2048-04-01	0.18688963016750454
north	12	2047-07-01	2047-26	0.0	2047-07-01	0.0	0.046939280623643984	0.001618595883573929	58	0.0	0.09387856124728788			FGA	2048-04-01	0.18160429138529258
north	12	2047-07-08	2047-27	0.0	2047-07-08	0.0	0.04417918249141488	0.0015234200859108567	45	0.0	0.06855390386598856			FGA	2048-04-01	0.18467731973447482
north	12	2047-07-15	2047-28	0.0	2047-07-15	0.0	0.04128614075772694	0.001423660026128514	35	0.0	0.04982810091449799			FGA	2048-04-01	0.18342037810232018
north	12	2047-07-22	2047-29	0.0	2047-07-22	0.0	0.038280794563489574	0.0013200273987410192	28	0.0	0.03696076716474854			FGA	2048-04-01	0.18527980470020183
north	12	2047-07-29	2047-30	0.0	2047-07-29	0.0	0.03518378304961228	0.0012132338982624917	24	0.0	0.029117613558299803			FGA	2048-04-01	0.19237847925838908
north	12	2047-08-05	2047-31	0.0	2047-08-05	0.0	0.03201574535700446	0.00110399121920705	19	0.0	0.02097583316493395			FGA	2048-04-01	0.17755067505487657
north	12	2047-08-12	2047-32	0.0	2047-08-12	0.0	0.02879732062657559	0.000993011056088813	17	0.0	0.016881187953509822			FGA	2048-04-01	0.19078828567305137
north	12	2047-08-19	2047-33	0.0	2047-08-19	0.0	0.025549147999235095	0.0008810051034218998	14	0.0	0.012334071447906596			FGA	2048-04-01	0.1738430851755197
north	12	2047-09-09	2047-36	0.0	2047-09-09	0.0	0.015832534144838366	0.0005459494532702883	12	0.0	0.006551393439243459			FGA	2048-04-01	0.17679263412020735
north	12	2047-09-16	2047-37	0.0	2047-09-16	0.0	0.012671761338945858	0.00043695728754985694	12	0.0	0.005243487450598283			FGA	2048-04-01	0.170572907875257
north	12	2047-09-23	2047-38	0.0	2047-09-23	0.0	0.009584436340688944	0.0003304978048513427	13	0.0	0.0042964714630674555			FGA	2048-04-01	0.1692463064118401
north	12	2047-09-30	2047-39	0.0	2047-09-30	0.0	0.0065911982909770996	0.00022728269968886526	13	0.0	0.0029546750959552484			FGA	2048-04-01	0.13914905405124955
north	12	2047-10-07	2047-40	0.0	2047-10-07	0.0	0.0037126863307197296	0.00012802366657654242	14	0.0	0.0017923313320715938			FGA	2048-04-01	0.07141021451638732
