country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	2	2029-03-26	2029-12	1.0	2029-03-26	0.16666666666666666	1.0055773510389563	0.013557876767542963	32.0	5.333333333333333	0.4338520565613748					
south	2	2029-04-02	2029-13	0.0	2029-04-02	0.0	-0.012942647881441071	0.021801558927893767	32.0	0.0	0.6976498856926006			FGA	2030-04-01	0.0019749425720829022
south	2	2029-04-09	2029-14	0.0	2029-04-09	0.0	-0.047196622016471096	0.029884377642394985	36.0	0.0	1.0758375951262193			FGA	2030-04-01	0.03649210856294789
south	2	2029-04-16	2029-15	0.0	2029-04-16	0.0	0.13776101739492339	0.03766813640797916	44.0	0.0	1.6573980019510832			FGA	2030-04-01	0.026153918778515688
south	2	2029-04-23	2029-16	0.0	2029-04-23	0.0	-0.010984084061007367	0.044956595592624195	53.0	0.0	2.3826995664090824			FGA	2030-04-01	0.007972064369123406
south	2	2029-04-30	2029-17	0.0	2029-04-30	0.0	-0.19778605349724196	0.05149085154615426	64.0	0.0	3.2954144989538725			FGA	2030-04-01	0.0030285571567058023
south	2	2029-05-07	2029-18	0.0	2029-05-07	0.0	0.08514103879843393	0.05737362669924594	81.0	0.0	4.6472637626389215			FGA	2030-04-01	0.0026153854467809087
south	2	2029-05-14	2029-19	1.0	2029-05-14	0.1111111111111111	1.0873477570716743	0.06255653651820528	102.0	11.333333333333332	6.380766724856938		0.05218208	FGA	2030-04-01	0.006894985973351045
south	2	2029-05-21	2029-20	2.0	2029-05-21	0.09090909090909091	2.0254432037018932	0.06701227311647306	134.0	12.181818181818182	8.97964459760739		0.051069975	FGA	2030-04-01	0.0022596838598441804
south	2	2029-05-28	2029-21	2.0	2029-05-28	0.058823529411764705	1.857801115601944	0.07073385600450198	173.0	10.176470588235293	12.236957088778842		0.048983335	FGA	2030-04-01	0.004769001015411313
south	2	2029-06-04	2029-22	1.0	2029-06-04	0.023255813953488372	1.0955924002279698	0.07373274266883463	228.0	5.3023255813953485	16.811065328494294		0.045636177	FGA	2030-04-01	0.00026808017420013736
south	2	2029-06-11	2029-23	3.0	2029-06-11	0.058823529411764705	2.9620639278660654	0.07603611909290188	311.0	18.294117647058822	23.647233037892484		0.04102826	FGA	2030-04-01	0.007715853101420984
south	2	2029-06-18	2029-24	3.0	2029-06-18	0.03571428571428571	3.01648866136245	0.07768372071765618	426.0	15.214285714285714	33.093265025721536		0.03492856	FGA	2030-04-01	0.013083393760940636
