country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	5	2031-09-29	2031-39	14.0	2031-09-29	0.08235294117647059	13.989463779910725	0.020148051420920177								
south	5	2031-10-06	2031-40	19.0	2031-10-06	0.11242603550295859	19.05740095855785	0.04710270625462054	1133.0	127.37869822485207	53.36736618648507		0.0639894	FGA	2032-10-01	
south	5	2031-10-13	2031-41	21.0	2031-10-13	0.13815789473684212	20.860394167306662	0.07054255226268889	1085.0	149.9013157894737	76.53866920501744	0.05151380769598405	-0.019322634	FGA	2032-10-01	0.07083644169598405
south	5	2031-10-20	2031-42	11.0	2031-10-20	0.0718954248366013	11.210440548571505	0.09063606004161202	994.0	71.4640522875817	90.09224368136235	0.02329114033092797	-0.023494124	FGA	2032-10-01	0.04678526433092797
south	5	2031-10-27	2031-43	11.0	2031-10-27	0.10679611650485436	10.76127117546942	0.10755170018787664	879.0	93.87378640776699	94.53794446514357	0.006881029628433082	-0.02456832	FGA	2032-10-01	0.031449349628433085
south	5	2031-11-03	2031-44	7.0	2031-11-03	0.07692307692307693	7.232585683562485	0.1214579432979696	757.0	58.23076923076923	91.943663076563		-0.025785923	FGA	2032-10-01	0.021810887139665107
south	5	2031-11-10	2031-45	11.0	2031-11-10	0.12941176470588237	10.80122823371475	0.13252325996837758	629.0	81.4	83.3571305201095	-0.014005982421252712	-0.026999116	FGA	2032-10-01	0.012993133578747288
south	5	2031-11-17	2031-46	5.0	2031-11-17	0.08196721311475409	5.139340876199347	0.14091612079558735	508.0	41.639344262295076	71.58538936415837		-0.028114796	FGA	2032-10-01	0.006365773044960686
south	5	2031-11-24	2031-47	3.0	2031-11-24	0.06976744186046512	2.92812078569697	0.14680499637608568	399.0	27.83720930232558	58.57519355405819		-0.028847098	FGA	2032-10-01	0.0001928543977852623
south	5	2031-12-01	2031-48	2.0	2031-12-01	0.05	2.0195303187081537	0.15035835730635944	307.0	15.350000000000001	46.160015693052344		-0.02970469	FGA	2032-10-01	0.004323499513971922
south	5	2031-12-08	2031-49	2.0	2031-12-08	0.09523809523809523	2.004451371393184	0.15174467418289525	236.0	22.476190476190474	35.81174310716328		-0.030220747	FGA	2032-10-01	0.00604183911392709
