country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	2	2028-10-09	2028-41	0.0	2028-10-09	0.0	0.01627906178133853	0.025194572456446216	5.0	0.0	0.1259728622822311			FGA	2029-10-01	
north	2	2028-10-23	2028-43	0.0	2028-10-23	0.0	-0.03382602142903872	0.00835293224135143	8.0	0.0	0.06682345793081144			FGA	2029-10-01	0.04528659425105398
north	2	2028-10-30	2028-44	0.0	2028-10-30	0.0	-0.01970718071111907	0.0020055345811866377	8.0	0.0	0.0160442766494931			FGA	2029-10-01	0.20381457065617298
north	2	2028-11-06	2028-45	0.0	2028-11-06	0.0	0.004993369710383579	0.0	10.0	0.0	0.0			FGA	2029-10-01	
north	2	2028-11-13	2028-46	0.0	2028-11-13	0.0	0.028626220951602353	0.0	14.0	0.0	0.0			FGA	2029-10-01	
north	2	2028-11-20	2028-47	0.0	2028-11-20	0.0	0.03954196412867034	0.0	23.0	0.0	0.0			FGA	2029-10-01	
north	2	2028-11-27	2028-48	0.0	2028-11-27	0.0	0.0260911903577207	0.0	31.0	0.0	0.0			FGA	2029-10-01	
north	2	2028-12-04	2028-49	0.0	2028-12-04	0.0	-0.02337550924511342	0.0	43.0	0.0	0.0			FGA	2029-10-01	
north	2	2028-12-11	2028-50	0.0	2028-12-11	0.0	-0.09265985964565138	0.0	43.0	0.0	0.0			FGA	2029-10-01	
north	2	2028-12-18	2028-51	0.0	2028-12-18	0.0	-0.05417285013752193	0.0	55.0	0.0	0.0			FGA	2029-10-01	
north	2	2028-12-25	2028-52	0.0	2028-12-25	0.0	0.2475222139036939	0.0013039752120239205	71.0	0.0	0.09258224005369836			FGA	2029-10-01	
north	2	2029-01-01	2029-00	1.0	2029-01-01	0.06666666666666667	0.8032440199363289	0.006370889361433196	91.0	6.066666666666666	0.5797509318904208		0.15498367	FGA	2029-10-01	0.10708793747911813
north	2	2029-01-08	2029-01	1.0	2029-01-08	0.0625	0.9453392267543732	0.012297179507721696	148.0	9.25	1.8199825671428111		0.08883828	FGA	2029-10-01	0.07458795114245569
north	2	2029-01-15	2029-02	0.0	2029-01-15	0.0	0.38641618353362456	0.018996877984857604	148.0	0.0	2.8115379417589255			FGA	2029-10-01	0.01992432990152261
north	2	2029-01-22	2029-03	1.0	2029-01-22	0.02631578947368421	0.5143723473631311	0.026384017126809288	188.0	4.947368421052631	4.960195219840146		0.03885901	FGA	2029-10-01	0.04224291213435845
north	2	2029-01-29	2029-04	1.0	2029-01-29	0.02127659574468085	1.2450661437665378	0.034372629267544905	239.0	5.085106382978723	8.215058394943233		0.037210703	FGA	2029-10-01	0.034864119999203746
north	2	2029-02-05	2029-05	2.0	2029-02-05	0.045454545454545456	1.9901263159891642	0.042876746741032826	290.0	13.181818181818182	12.43425655489952		0.034499288	FGA	2029-10-01	0.02471305902497064
north	2	2029-02-12	2029-06	3.0	2029-02-12	0.057692307692307696	2.95217510788115	0.05166332517516267	347.0	20.01923076923077	17.927173835781446		0.031442285	FGA	2029-10-01	0.020823767017862448
north	2	2029-02-19	2029-07	5.0	2029-02-19	0.0641025641025641	5.114206230140801	0.060535740651365515	456.0	29.230769230769226	27.604297737022673		0.028069496	FGA	2029-10-01	0.03359533580214114
north	2	2029-02-26	2029-08	4.0	2029-02-26	0.05128205128205128	3.719138716577852	0.06957436080832784	456.0	23.384615384615383	31.725908528597493		0.02390194	FGA	2029-10-01	0.004021629270947614
north	2	2029-03-05	2029-09	2.0	2029-03-05	0.02857142857142857	2.384220626528663	0.07871629258121238	510.0	14.571428571428571	40.14530921641831		0.019664764	FGA	2029-10-01	0.01395980046889566
north	2	2029-03-12	2029-10	3.0	2029-03-12	0.0375	2.7082967918548384	0.0879075409122068	541.0	20.287499999999998	47.557979633503884		0.015317202	FGA	2029-10-01	0.008889082064609434
north	2	2029-03-19	2029-11	5.0	2029-03-19	0.06493506493506493	5.127907477296406	0.09710260476627278	565.0	36.688311688311686	54.86297169294412		0.010629058	FGA	2029-10-01	0.009783665165554171
north	2	2029-03-26	2029-12	9.0	2029-03-26	0.1	8.961591406544255	0.10626397833467613	570.0	57.0	60.570467650765394		0.0061028004	FGA	2029-10-01	0.008035598041072881
north	2	2029-04-02	2029-13	10.0	2029-04-02	0.10204081632653061	10.004237761157606	0.1153616085538805	557.0	56.83673469387755	64.25641596451143	0.00843916233785258	0.001560092	FGA	2029-10-01	0.006879070337852579
north	2	2029-04-09	2029-14	11.0	2029-04-09	0.13414634146341464	11.020804649790055	0.12437235175026735	525.0	70.42682926829269	65.29548466889037	0.002291615463121716	-0.0025515556	FGA	2029-10-01	0.0048431710631217165
north	2	2029-04-16	2029-15	11.0	2029-04-16	0.16417910447761194	10.958837905376798	0.1332794653046799	480.0	78.80597014925374	63.97414334624636	-0.002920556412962532	-0.0065928698	FGA	2029-10-01	0.0036723133870374676
north	2	2029-04-23	2029-16	5.0	2029-04-23	0.07692307692307693	5.050977535997103	0.1420721652733606	428.0	32.92307692307693	60.806886736998344		-0.0104055405	FGA	2029-10-01	0.003151834749668663
north	2	2029-04-30	2029-17	6.0	2029-04-30	0.13043478260869565	5.9490850194507665	0.15074527838761947	373.0	48.65217391304348	56.227988838582064		-0.0136060715	FGA	2029-10-01	0.0024220148869025966
north	2	2029-05-07	2029-18	5.0	2029-05-07	0.18518518518518517	5.050881404582597	0.15929901733369467	315.0	58.33333333333333	50.17919046011382		-0.016273499	FGA	2029-10-01	1.432087450793651e-05
north	2	2029-05-14	2029-19	5.0	2029-05-14	0.15625	4.941148841543335	0.16773891248077938	258.0	40.3125	43.27663942004108		-0.018468976	FGA	2029-10-01	0.0026720845679930466
north	2	2029-05-21	2029-20	3.0	2029-05-21	0.15789473684210525	3.0712988569077346	0.17384113587204258	207.0	32.68421052631579	35.98511512551281		-0.020222306	FGA	2029-10-01	0.006135922556238738
north	2	2029-05-28	2029-21	7.0	2029-05-28	0.2916666666666667	6.922854993567151	0.1789017360892507	167.0	48.708333333333336	29.876589926904867		-0.021612048	FGA	2029-10-01	0.004963688581769658
north	2	2029-06-04	2029-22	2.0	2029-06-04	0.1	2.0701094204021295	0.1830163913166716	134.0	13.4	24.524196436433996		-0.02260828	FGA	2029-10-01	0.005593861187243511
north	2	2029-06-11	2029-23	3.0	2029-06-11	0.375	2.9447984350338055	0.1860991338882735	107.0	40.125	19.912607326045265		-0.023296952	FGA	2029-10-01	0.006461215818693338
north	2	2029-06-18	2029-24	2.0	2029-06-18	0.13333333333333333	2.042484348518106	0.18806399613802477	83.0	11.066666666666666	15.609311679456056		-0.023492813	FGA	2029-10-01	0.011290819342196133
north	2	2029-06-25	2029-25	2.0	2029-06-25	0.5	1.9628358084631505	0.18882501039989355	66.0	33.0	12.462450686392975		-0.023672342	FGA	2029-10-01	0.00849158091265459
north	2	2029-07-02	2029-26	0.0	2029-07-02	0.0	0.03784994574251227	0.18829620900784813	52.0	0.0	9.791402868408102			FGA	2029-10-01	0.011149163998019875
north	2	2029-07-09	2029-27	1.0	2029-07-09	0.2	0.9584438439218186	0.1863916242958569	42.0	8.4	7.82844822042599		-0.022569656	FGA	2029-10-01	0.009393263403784706
north	2	2029-07-16	2029-28	0.0	2029-07-16	0.0	0.04649779981826896	0.18302528859788797	35.0	0.0	6.405885100926079			FGA	2029-10-01	0.007225185806727048
north	2	2029-07-23	2029-29	2.0	2029-07-23	0.3333333333333333	1.9491578796764597	0.17811123424790973	29.0	9.666666666666666	5.165225793189382		-0.019803762	FGA	2029-10-01	0.010948851890760055
north	2	2029-07-30	2029-30	0.0	2029-07-30	0.0	0.05205438772491977	0.1715634935798903	26.0	0.0	4.460650833077148			FGA	2029-10-01	0.003003870791575148
north	2	2029-08-06	2029-31	2.0	2029-08-06	0.4	1.9519410123805272	0.16329609892779812	25.0	10.0	4.082402473194953		-0.015945792	FGA	2029-10-01	0.0032873597859558318
north	2	2029-08-13	2029-32	0.0	2029-08-13	0.0	0.037429566563765504	0.15322308262560136	26.0	0.0	3.9838001482656353			FGA	2029-10-01	0.010066021898551913
north	2	2029-08-20	2029-33	1.0	2029-08-20	0.16666666666666666	0.9837290888808078	0.1412584770072683	28.0	4.666666666666666	3.9552373562035124		-0.011016041	FGA	2029-10-01	0.009988103679058773
north	2	2029-08-27	2029-34	0.0	2029-08-27	0.0	-0.033031663140571633	0.12731631440676713	31.0	0.0	3.946805746609781			FGA	2029-10-01	0.007885978555386678
north	2	2029-09-03	2029-35	0.0	2029-09-03	0.0	0.10866856191310456	0.11131062715806624	34.0	0.0	3.784561323374252			FGA	2029-10-01	0.0004905289366962332
north	2	2029-09-10	2029-36	1.0	2029-09-10	0.2	0.8612337761085054	0.09315544759513383	39.0	7.800000000000001	3.6330624562102196		-0.0035009384	FGA	2029-10-01	0.0023353526013293034
north	2	2029-09-17	2029-37	1.0	2029-09-17	0.2	1.084028212889507	0.07276480805193818	45.0	9.0	3.274416362337218		-0.0007659197	FGA	2029-10-01	0.014082123331221543
north	2	2029-09-24	2029-38	0.0	2029-09-24	0.0	-0.019770587101996456	0.04932825820792891	53.0	0.0	2.6143976850202324			FGA	2029-10-01	0.03335720184601217
north	3	2028-10-09	2028-41	2.0	2028-10-09	1.0	1.9670347536359283	0.9748054275435537	5.0	5.0	4.874027137717769		0.1434583	FGA	2029-10-01	
north	3	2028-10-23	2028-43	2.0	2028-10-23	1.0	2.23883300554524	0.9916470677586484	8.0	8.0	7.933176542069187		0.023008823	FGA	2029-10-01	0.011786391654879814
north	3	2028-10-30	2028-44	3.0	2028-10-30	1.0	2.706366180901761	0.9979944654188133	8.0	8.0	7.9839557233505065		0.022840858	FGA	2029-10-01	0.021929362984005506
north	3	2028-11-06	2028-45	3.0	2028-11-06	1.0	3.020729160896831	0.9950912338399079	10.0	10.0	9.95091233839908		0.024431229	FGA	2029-10-01	0.007030234706740114
north	3	2028-11-13	2028-46	3.0	2028-11-13	1.0	2.9012272743084297	0.9846087964450198	14.0	14.0	13.784523150230276		0.025790095	FGA	2029-10-01	0.020764506811135196
north	3	2028-11-20	2028-47	2.0	2028-11-20	1.0	2.4772147142991243	0.9766620919026142	23.0	23.0	22.463228113760128		0.02710712	FGA	2029-10-01	0.04265476775341541
north	3	2028-11-27	2028-48	4.0	2028-11-27	1.0	3.5182411315698365	0.9710032027312634	31.0	31.0	30.101099284669164		0.027969122	FGA	2029-10-01	0.013842595993288166
north	3	2028-12-04	2028-49	7.0	2028-12-04	1.0	7.229891924462222	0.9674064917619648	43.0	43.0	41.598479145764486		0.028451443	FGA	2029-10-01	0.01776311634708133
north	3	2028-12-11	2028-50	10.0	2028-12-11	1.0	9.902956984235457	0.9656636879940936	43.0	43.0	41.523538583746024		0.02876997	FGA	2029-10-01	0.029027562338761165
north	3	2028-12-18	2028-51	8.0	2028-12-18	1.0	8.078437539581174	0.9655796790023289	55.0	55.0	53.10688234512809		0.029079914	FGA	2029-10-01	0.0060695245195607
north	3	2028-12-25	2028-52	12.0	2028-12-25	1.0	11.907618558289062	0.9657079531927688	71.0	71.0	68.56526467668658	0.03649707568659106	0.029044151	FGA	2029-10-01	0.007452924686591058
north	3	2029-01-01	2029-00	14.0	2029-01-01	0.9333333333333333	14.100254537897621	0.9634743539759351	91.0	84.93333333333334	87.67616621181008	0.035123433827868054	0.028806686	FGA	2029-10-01	0.006316747827868053
north	3	2029-01-08	2029-01	15.0	2029-01-08	0.9375	14.919586824718062	0.9614821752261246	148.0	138.75	142.29936193346643	0.06918327480898791	0.028536797	FGA	2029-10-01	0.040646477808987905
north	3	2029-01-15	2029-02	20.0	2029-01-15	0.9523809523809523	20.044518795838485	0.9596140980769491	148.0	140.95238095238093	142.02288651538848	-0.0002778291249534754	0.027712822	FGA	2029-10-01	0.027990651124953476
north	3	2029-01-22	2029-03	36.0	2029-01-22	0.9473684210526315	35.98960696541686	0.9577528036620203	188.0	178.10526315789474	180.0575270884598	0.03389831107265552	0.026606083	FGA	2029-10-01	0.007292228072655522
north	3	2029-01-29	2029-04	46.0	2029-01-29	0.9787234042553191	45.996444776490605	0.9557809731149495	239.0	233.91489361702128	228.43165257447293	0.033994379623536276	0.024615765	FGA	2029-10-01	0.009378614623536275
north	3	2029-02-05	2029-05	42.0	2029-02-05	0.9545454545454546	41.97842308997017	0.9535812875693487	290.0	276.8181818181818	276.53857339511114	0.027301895007262673	0.022313118	FGA	2029-10-01	0.004988777007262673
north	3	2029-02-12	2029-06	49.0	2029-02-12	0.9423076923076923	49.06091102945152	0.9483366748248373	347.0	326.9807692307692	329.07282616421855	0.02484696645855105	0.01911974	FGA	2029-10-01	0.00572722645855105
north	3	2029-02-19	2029-07	73.0	2029-02-19	0.9358974358974359	72.94466011444507	0.9394642593486344	456.0	426.7692307692308	428.3957022629773	0.03768117486648962	0.015547514	FGA	2029-10-01	0.022133660866489623
north	3	2029-02-26	2029-08	74.0	2029-02-26	0.9487179487179487	73.98954092170752	0.9304256391916722	456.0	432.6153846153846	424.2740914714025	-0.001381088275660604	0.011780977	FGA	2029-10-01	0.013162065275660604
north	3	2029-03-05	2029-09	68.0	2029-03-05	0.9714285714285714	68.08363273917499	0.9212837074187875	510.0	495.42857142857144	469.85469078358165	0.01457768426118809	0.007395029	FGA	2029-10-01	0.007182655261188091
north	3	2029-03-12	2029-10	76.0	2029-03-12	0.95	75.90615061712114	0.9120924590877932	541.0	513.9499999999999	493.44202036649614	0.006997412431806817	0.0030300617	FGA	2029-10-01	0.003967350731806816
north	3	2029-03-19	2029-11	72.0	2029-03-19	0.935064935064935	72.02034470586402	0.9028973952337273	565.0	528.3116883116883	510.1370283070559	0.004753429600835547	-0.0013878345	FGA	2029-10-01	0.006141264100835547
north	3	2029-03-26	2029-12	81.0	2029-03-26	0.9	81.06663438109206	0.893736021665324	570.0	513.0	509.42953234923465	-0.0001982624209936493	-0.0059423447	FGA	2029-10-01	0.005744082279006351
north	3	2029-04-02	2029-13	87.0	2029-04-02	0.8877551020408163	86.92429087308572	0.8846383914461194	557.0	494.4795918367347	492.74358403548854	-0.004757515774167054	-0.010569811	FGA	2029-10-01	0.005812295225832946
north	3	2029-04-09	2029-14	70.0	2029-04-09	0.8536585365853658	70.00888160288667	0.8756276482497327	525.0	448.1707317073171	459.7045153311097	-0.009915000015920303	-0.014927387	FGA	2029-10-01	0.005012386984079697
north	3	2029-04-16	2029-15	56.0	2029-04-16	0.835820895522388	56.055927839487715	0.8667205346953202	480.0	401.19402985074623	416.0258566537537	-0.014262358765663206	-0.019117594	FGA	2029-10-01	0.004855235234336796
north	3	2029-04-23	2029-16	58.0	2029-04-23	0.8923076923076924	57.946445254523	0.8579278347266395	428.0	381.90769230769234	367.1931132630017	-0.017837072843899522	-0.022710562	FGA	2029-10-01	0.004873489156100478
north	3	2029-04-30	2029-17	40.0	2029-04-30	0.8695652173913043	39.981197377284914	0.8492547216123806	373.0	324.3478260869565	316.77201116141794	-0.021100799487058324	-0.025848627	FGA	2029-10-01	0.004747827512941675
north	3	2029-05-07	2029-18	22.0	2029-05-07	0.8148148148148148	22.100360272140442	0.8407009826663054	315.0	256.66666666666663	264.8208095398862	-0.02558984293997416	-0.028466225	FGA	2029-10-01	0.002876382060025842
north	3	2029-05-14	2029-19	26.0	2029-05-14	0.8125	25.877726949821824	0.8322610875192206	258.0	209.625	214.7233605799589	-0.029957557457552193	-0.030667782	FGA	2029-10-01	0.0007102245424478078
north	3	2029-05-21	2029-20	16.0	2029-05-21	0.8421052631578947	16.063970919350343	0.8134665754175999	207.0	174.3157894736842	168.38758111144318	-0.03472602170403657	-0.03236127	FGA	2029-10-01	0.0023647517040365704
north	3	2029-05-28	2029-21	16.0	2029-05-28	0.6666666666666666	16.045031737169456	0.7916658440666937	167.0	111.33333333333333	132.20819595913784	-0.03455577579409524	-0.033887148	FGA	2029-10-01	0.000668627794095239
north	3	2029-06-04	2029-22	18.0	2029-06-04	0.9	17.846799660741723	0.7676428369886545	134.0	120.60000000000001	102.8641401564797	-0.0358526903172932	-0.034816742	FGA	2029-10-01	0.0010359483172932005
north	3	2029-06-11	2029-23	4.0	2029-06-11	0.5	4.21576204943571	0.7412802353170941	107.0	53.5	79.31698517892907		-0.035499573	FGA	2029-10-01	0.0016371120492822133
north	3	2029-06-18	2029-24	11.0	2029-06-18	0.7333333333333333	10.783012992898048	0.7124607201856239	83.0	60.86666666666666	59.13423977540678	-0.041948883531641785	-0.03599763	FGA	2029-10-01	0.005951253531641783
north	3	2029-06-25	2029-25	2.0	2029-06-25	0.5	2.177327257798292	0.6810669727278555	66.0	33.0	44.950420200038465		-0.03578639	FGA	2029-10-01	0.0033921815477315834
north	3	2029-07-02	2029-26	4.0	2029-07-02	1.0	3.871166239767738	0.6469816740774007	52.0	52.0	33.64304705202483		-0.035473824	FGA	2029-10-01	0.005919561685100598
north	3	2029-07-09	2029-27	4.0	2029-07-09	0.8	4.077866962487684	0.6100875053678709	42.0	33.6	25.62367522545058		-0.03470087	FGA	2029-10-01	0.004197654520079787
north	3	2029-07-16	2029-28	3.0	2029-07-16	1.0	2.978682838734863	0.5702671477328778	35.0	35.0	19.959350170650723		-0.033468604	FGA	2029-10-01	0.002219827975777189
north	3	2029-07-23	2029-29	4.0	2029-07-23	0.6666666666666666	3.9810281569070356	0.5274032823060331	29.0	19.333333333333332	15.294695186874959		-0.031817794	FGA	2029-10-01	0.006209586758233035
