country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	13	2047-09-30	2047-39	54.0	2047-09-30	0.9	54.00200278572336	0.9123499659008647	464	417.6	423.3303841780012					
south	13	2047-10-07	2047-40	46.0	2047-10-07	0.8679245283018868	45.9901845023124	0.8531659673501113	437	379.28301886792457	372.83352773199863		0.0423944	FGA	2048-10-01	0.060540244368662496
south	13	2047-10-14	2047-41	43.0	2047-10-14	0.8269230769230769	43.01752987196524	0.8174064589432255	399	329.9423076923077	326.14517711834696	-0.019112771835673645	-0.020003557	FGA	2048-10-01	0.0008907851643263562
south	13	2047-10-21	2047-42	44.0	2047-10-21	0.8148148148148148	43.99255053450804	0.800021468470252	353	287.6296296296296	282.407578369999	-0.020570181424916432	-0.023565292	FGA	2048-10-01	0.00299511057508357
south	13	2047-10-28	2047-43	38.0	2047-10-28	0.8085106382978723	37.97529338834161	0.7959611173276232	306	247.40425531914892	243.5641019022527	-0.021138740114807448	-0.02468872	FGA	2048-10-01	0.003549979885192553
south	13	2047-11-04	2047-44	28.0	2047-11-04	0.7368421052631579	28.05995897837069	0.8001149522811882	257	189.36842105263156	205.62954273626536	-0.024186278061879563	-0.026275873	FGA	2048-10-01	0.002089594938120439
south	13	2047-11-11	2047-45	24.0	2047-11-11	0.7272727272727273	23.91851720198001	0.8075028539246422	215	156.36363636363637	173.61311359379806	-0.02417812501456153	-0.027256012	FGA	2048-10-01	0.003077886985438469
south	13	2047-11-18	2047-46	19.0	2047-11-18	0.9047619047619048	19.088543379575547	0.8130763341929994	174	157.42857142857142	141.4752821495819	-0.02924347444845145	-0.028574228	FGA	2048-10-01	0.0006692464484514514
south	13	2047-11-25	2047-47	19.0	2047-11-25	0.8636363636363636	18.91229027020381	0.8117864532681494	143	123.5	116.08546281734536	-0.028256907014724497	-0.02943325	FGA	2048-10-01	0.001176342985275504
south	13	2047-12-02	2047-48	14.0	2047-12-02	0.7777777777777778	14.090566407941282	0.7985846213185286	115	89.44444444444444	91.83723145163079	-0.03347269735610402	-0.030082703	FGA	2048-10-01	0.003389994356104018
south	13	2047-12-09	2047-49	10.0	2047-12-09	0.7692307692307693	9.889788254719994	0.7684220921270861	90	69.23076923076924	69.15798829143775		-0.030569792	FGA	2048-10-01	0.009947952875401213
south	13	2047-12-16	2047-50	6.0	2047-12-16	0.6666666666666666	6.142772548690424	0.7162495613484511	68	45.33333333333333	48.704970171694676		-0.030922294	FGA	2048-10-01	0.0191652046929409
south	13	2047-12-23	2047-51	9.0	2047-12-23	0.8181818181818182	8.838794578535689	0.6370168692962999	53	43.36363636363637	33.761894072703896		-0.031145573	FGA	2048-10-01	0.02120418551306726
south	13	2047-12-30	2047-52	1.0	2047-12-30	0.3333333333333333	1.1384538125596122	0.5457574852608725	41	13.666666666666666	22.376056895695775		-0.0309937	FGA	2048-10-01	0.027769339085155963
south	13	2048-01-06	2048-01	3.0	2048-01-06	0.42857142857142855	2.9350821181162696	0.537845075050884	33	14.142857142857142	17.748887476679172		-0.030790567	FGA	2048-10-01	0.002304956145749767
south	13	2048-01-13	2048-02	3.0	2048-01-13	1.0	2.9483470876895956	0.6776557987338832	26	26.0	17.619050767080964		-0.030376315	FGA	2048-10-01	0.029327445000009285
south	13	2048-01-20	2048-03	2.0	2048-01-20	0.6666666666666666	2.144952427705107	0.8488765695463084	21	14.0	17.826407960472476		-0.029670954	FGA	2048-10-01	0.031342411794110854
south	13	2048-01-27	2048-04	2.0	2048-01-27	1.0	1.8852467303654923	0.9788239118119282	17	17.0	16.64000650080278		-0.028989673	FGA	2048-10-01	0.019150940845780038
south	13	2048-02-10	2048-06	2.0	2048-02-10	1.0	2.047271511448211	0.9988220257942654	12	12.0	11.985864309531184		-0.02662462	FGA	2048-10-01	0.0031902025113626706
south	13	2048-02-17	2048-07	2.0	2048-02-17	1.0	2.037108057147725	0.9042259203773435	10	10.0	9.042259203773435		-0.024999201	FGA	2048-10-01	0.015260645588880725
south	13	2048-02-24	2048-08	2.0	2048-02-24	0.6666666666666666	1.8785313935005477	0.7728619669654256	9	6.0	6.955757702688831		-0.022743165	FGA	2048-10-01	0.01473387672410403
south	13	2048-03-16	2048-11	1.0	2048-03-16	0.5	1.2690617135489501	0.4750080255417985	8	4.0	3.800064204334388		-0.010426581	FGA	2048-10-01	0.018361599979397028
south	13	2048-03-30	2048-13	2.0	2048-03-30	0.5	1.6059591273798874	0.563517361699094	10	5.0	5.63517361699094		0.0027065277	FGA	2048-10-01	0.02543704337276409
south	13	2048-04-13	2048-15	1.0	2048-04-13	1.0	1.1233897672781716	0.606813327951701	12	12.0	7.2817599354204114		0.016867459	FGA	2048-10-01	0.0014428713483632498
south	13	2048-04-20	2048-16	0.0	2048-04-20	0.0	0.40236691667201513	0.5402635344050506	13	0.0	7.0234259472656575			FGA	2048-10-01	0.02860635109934403
south	13	2048-04-27	2048-17	2.0	2048-04-27	0.6666666666666666	1.4855939694914992	0.5744740770981138	15	10.0	8.617111156471708		0.028964281	FGA	2048-10-01	0.00024982902553656247
south	13	2048-05-04	2048-18	4.0	2048-05-04	0.8	4.23105090262313	0.6328602760270933	18	14.4	11.39148496848768		0.03376752	FGA	2048-10-01	0.006106229696044525
south	13	2048-05-11	2048-19	2.0	2048-05-11	0.6666666666666666	1.9080658545943252	0.5592350947959077	21	14.0	11.743936990714062		0.037552714	FGA	2048-10-01	0.03319971929898076
south	13	2048-05-18	2048-20	1.0	2048-05-18	0.14285714285714285	1.1019573968696437	0.4338268358202585	27	3.8571428571428568	11.71332456714698		0.040308297	FGA	2048-10-01	0.04068116284698837
south	13	2048-05-25	2048-21	5.0	2048-05-25	0.5555555555555556	4.862438932555283	0.3742833862008433	32	17.77777777777778	11.977068358426985		0.04216385	FGA	2048-10-01	0.03898287775324912
south	13	2048-06-01	2048-22	1.0	2048-06-01	0.2	1.1461976474771345	0.38029294990272855	39	7.800000000000001	14.831425046206414		0.043352008	FGA	2048-10-01	0.012815666252313982
south	13	2048-06-08	2048-23	6.0	2048-06-08	0.6	5.894661204231172	0.3759586040735121	50	30.0	18.797930203675605		0.043863416	FGA	2048-10-01	0.010006483918859943
south	13	2048-06-15	2048-24	3.0	2048-06-15	0.3	3.0246104964406393	0.3106172911763701	64	19.2	19.879506635287687		0.043910146	FGA	2048-10-01	0.035918343777677504
south	13	2048-06-22	2048-25	2.0	2048-06-22	0.15384615384615385	2.040409633760184	0.2586470976597553	80	12.307692307692308	20.691767812780423		0.042908072	FGA	2048-10-01	0.037187136687753385
south	13	2048-06-29	2048-26	3.0	2048-06-29	0.25	2.964306370195703	0.23266535714275485	105	26.25	24.42986249998926		0.04101062	FGA	2048-10-01	0.017286287720030855
south	13	2048-07-06	2048-27	3.0	2048-07-06	0.16666666666666666	2.97510102560627	0.220565780323111	134	22.333333333333332	29.555814563296874		0.038561583	FGA	2048-10-01	0.011350977585805937
south	13	2048-07-13	2048-28	6.0	2048-07-13	0.2222222222222222	6.0797149916713025	0.21217304669552592	170	37.77777777777778	36.069417938239404		0.035068274	FGA	2048-10-01	0.006616150720912161
south	13	2048-07-20	2048-29	9.0	2048-07-20	0.23684210526315788	8.905749053282673	0.2051032682159624	215	50.921052631578945	44.09720266643191		0.030481815	FGA	2048-10-01	0.001774530562823895
south	13	2048-07-27	2048-30	9.0	2048-07-27	0.20930232558139536	9.084235516480136	0.1988998388985214	268	56.093023255813954	53.30515682480373		0.024933577	FGA	2048-10-01	0.0021573842264836426
south	13	2048-08-03	2048-31	12.0	2048-08-03	0.26666666666666666	11.93521935609097	0.19309797476146526	332	88.53333333333333	64.10852762080647	0.026363473408284172	0.019094229	FGA	2048-10-01	0.0072692444082841715
south	13	2048-08-10	2048-32	9.0	2048-08-10	0.15789473684210525	9.027567022244353	0.18723066497866098	400	63.1578947368421	74.89226599146438		0.012756586	FGA	2048-10-01	0.009453876302390814
south	13	2048-08-17	2048-33	10.0	2048-08-17	0.11764705882352941	10.015656402721856	0.18082887934063593	477	56.11764705882353	86.25537544548334	0.02018025008202213	0.005935669	FGA	2048-10-01	0.014244581082022128
south	13	2048-08-24	2048-34	16.0	2048-08-24	0.20512820512820512	15.97900116964278	0.17342058501948143	552	113.23076923076923	95.72816293075375	0.014885737241278538	-0.0012078285	FGA	2048-10-01	0.01609356574127854
south	13	2048-08-31	2048-35	18.0	2048-08-31	0.1651376146788991	17.98290984981147	0.1645285612682566	623	102.88073394495413	102.50129367012386	0.00976612585811346	-0.008443594	FGA	2048-10-01	0.01820971985811346
south	13	2048-09-07	2048-36	13.0	2048-09-07	0.13	13.041252184067876	0.15366698292115677	681	88.53	104.64721536930776	0.002959917125469883	-0.016046047	FGA	2048-10-01	0.019005964125469885
south	13	2048-09-14	2048-37	18.0	2048-09-14	0.15254237288135594	17.974103515718355	0.14033671250331045	719	109.67796610169492	100.90209628988022	-0.005206305212819602	-0.02281499	FGA	2048-10-01	0.017608684787180397
south	13	2048-09-21	2048-38	15.0	2048-09-21	0.1282051282051282	15.005634138143668	0.12401919523349537	727	93.20512820512819	90.16195493475114	-0.016077592944727343	-0.029981136	FGA	2048-10-01	0.013903543055272655
south	14	2047-09-30	2047-39	6.0	2047-09-30	0.1	6.000257132619722	0.08765003409913538	464	46.400000000000006	40.66961582199882					
south	14	2047-10-07	2047-40	7.0	2047-10-07	0.1320754716981132	6.99817990779299	0.14683403264988867	437	57.71698113207547	64.16647226800136		0.054016232	FGA	2048-10-01	0.011126562545254542
south	14	2047-10-14	2047-41	9.0	2047-10-14	0.17307692307692307	9.005349782960579	0.18259354105677442	399	69.0576923076923	72.85482288165299		-0.010031939	FGA	2048-10-01	0.02817306726995335
south	14	2047-10-21	2047-42	10.0	2047-10-21	0.18518518518518517	9.992613483367634	0.19997853152974793	353	65.37037037037037	70.59242163000101		-0.013699293	FGA	2048-10-01	0.009192730575872672
south	14	2047-10-28	2047-43	9.0	2047-10-28	0.19148936170212766	9.000321311603416	0.20403888267237685	306	58.59574468085106	62.43589809774732		-0.014857054	FGA	2048-10-01	0.0026832883426885
south	14	2047-11-04	2047-44	10.0	2047-11-04	0.2631578947368421	10.018091522836226	0.19980929284730609	257	67.63157894736841	51.350988261757664	-0.0279223168848988	-0.016359568	FGA	2048-10-01	0.011562748884898798
south	14	2047-11-11	2047-45	9.0	2047-11-11	0.2727272727272727	8.965784282759655	0.1923582898881881	215	58.63636363636363	41.35703232596044		-0.017424941	FGA	2048-10-01	0.013495302777292825
south	14	2047-11-18	2047-46	2.0	2047-11-18	0.09523809523809523	2.0199894435294645	0.18673525299565374	174	16.57142857142857	32.49193402124375		-0.018726826	FGA	2048-10-01	0.015737545540135314
south	14	2047-11-25	2047-47	3.0	2047-11-25	0.13636363636363635	3.0715985133682207	0.187988239566794	143	19.5	26.88231825805154		-0.019393086	FGA	2048-10-01	0.007681645130851299
south	14	2047-12-02	2047-48	4.0	2047-12-02	0.2222222222222222	3.75811650367808	0.20116495829123118	115	25.555555555555554	23.133970203491586		-0.020179749	FGA	2048-10-01	0.0012726292541817806
south	14	2047-12-09	2047-49	3.0	2047-12-09	0.23076923076923078	3.3415781794723607	0.2313132752910232	90	20.76923076923077	20.818194776192087		-0.020762205	FGA	2048-10-01	0.005694382759550901
south	14	2047-12-16	2047-50	3.0	2047-12-16	0.3333333333333333	2.7494302789684384	0.28348161564982843	68	22.666666666666664	19.276749864188332		-0.021109939	FGA	2048-10-01	0.010120274181456822
south	14	2047-12-23	2047-51	2.0	2047-12-23	0.18181818181818182	2.0856486460921775	0.3627192604302468	53	9.636363636363637	19.224120802803082		-0.021282554	FGA	2048-10-01	0.020891994415584224
south	14	2047-12-30	2047-52	2.0	2047-12-30	0.6666666666666666	2.012183453795231	0.45399186198500907	41	27.333333333333332	18.613666341385372		-0.021211505	FGA	2048-10-01	0.01660154472679607
south	14	2048-01-06	2048-01	4.0	2048-01-06	0.5714285714285714	3.9532706519999943	0.4619248758011671	33	18.857142857142858	15.243520901438513		-0.021012723	FGA	2048-10-01	0.007521777943782386
south	14	2048-01-13	2048-02	0.0	2048-01-13	0.0	0.0519972674111292	0.3221412643615909	26	0.0	8.375672873401363			FGA	2048-10-01	0.06502380632524801
south	14	2048-01-20	2048-03	1.0	2048-01-20	0.3333333333333333	0.9613314891150608	0.15095323915478553	21	7.0	3.1700180222504963		-0.019867897	FGA	2048-10-01	0.11893126649299232
south	14	2048-01-27	2048-04	0.0	2048-01-27	0.0	0.017466967210285782	0.02104339713748838	17	0.0	0.35773775133730246			FGA	2048-10-01	0.29253945290116135
south	14	2048-02-10	2048-06	0.0	2048-02-10	0.0	-0.0075953173633935	0.001131034927161859	12	0.0	0.013572419125942307			FGA	2048-10-01	0.217027544120751
south	14	2048-02-17	2048-07	0.0	2048-02-17	0.0	0.007335220126511249	0.09577363683322838	10	0.0	0.9577363683322838			FGA	2048-10-01	0.6231872654797044
south	14	2048-02-24	2048-08	1.0	2048-02-24	0.3333333333333333	0.9964688712069462	0.2271380330345743	9	3.0	2.0442422973111687		-0.012807548	FGA	2048-10-01	0.12112325294144417
south	14	2048-03-16	2048-11	1.0	2048-03-16	0.5	1.0019534553689233	0.5249919744582014	8	4.0	4.199935795665612		-0.0004413426	FGA	2048-10-01	0.03472905842625
south	14	2048-03-30	2048-13	2.0	2048-03-30	0.5	1.9952686236670008	0.43648263830090595	10	5.0	4.36482638300906		0.012686789	FGA	2048-10-01	0.009936133623081093
south	14	2048-04-13	2048-15	0.0	2048-04-13	0.0	0.01844323716776275	0.393186672048299	12	0.0	4.718240064579588			FGA	2048-10-01	0.021286533665132078
south	14	2048-04-20	2048-16	3.0	2048-04-20	1.0	2.9627356068587107	0.45973646559494935	13	13.0	5.976574052734342		0.03348136	FGA	2048-10-01	0.0002917315029098422
south	14	2048-04-27	2048-17	1.0	2048-04-27	0.3333333333333333	1.0473786091184172	0.4255259229018863	15	5.0	6.382888843528295		0.039025366	FGA	2048-10-01	0.02962918189216376
south	14	2048-05-04	2048-18	1.0	2048-05-04	0.2	0.9458702236429717	0.3671397239729067	18	3.6	6.6085150315123204		0.04369682	FGA	2048-10-01	0.03873422255440055
south	14	2048-05-11	2048-19	1.0	2048-05-11	0.3333333333333333	1.0604655564733414	0.4407649052040922	21	7.0	9.256063009285937		0.04756689	FGA	2048-10-01	0.0005645133545228789
south	14	2048-05-18	2048-20	6.0	2048-05-18	0.8571428571428571	5.94018051584056	0.5661731641797415	27	23.142857142857142	15.28667543285302		0.05033517	FGA	2048-10-01	0.021336653563898744
south	14	2048-05-25	2048-21	4.0	2048-05-25	0.4444444444444444	4.0476992438851385	0.6257166137991567	32	14.222222222222221	20.022931641573013		0.05236888	FGA	2048-10-01	0.013812217629307413
south	14	2048-06-01	2048-22	4.0	2048-06-01	0.8	3.972842581167493	0.6197070500972715	39	31.200000000000003	24.168574953793588		0.053478837	FGA	2048-10-01	0.026596689161302835
south	14	2048-06-08	2048-23	4.0	2048-06-08	0.4	4.001296077918306	0.6240413959264879	50	20.0	31.202069796324395		0.05404699	FGA	2048-10-01	0.017556818777066767
south	14	2048-06-15	2048-24	7.0	2048-06-15	0.7	7.027800941611073	0.68938270882363	64	44.8	44.12049336471232		0.054026365	FGA	2048-10-01	0.004534944368710728
south	14	2048-06-22	2048-25	11.0	2048-06-22	0.8461538461538461	10.948545279145343	0.7413529023402446	80	67.6923076923077	59.30823218721957	0.04226053463250588	0.05313611	FGA	2048-10-01	0.010875575367494117
south	14	2048-06-29	2048-26	9.0	2048-06-29	0.75	9.058176452101522	0.7673346428572452	105	78.75	80.57013750001074		0.05125165	FGA	2048-10-01	0.007483084387012159
south	14	2048-07-06	2048-27	15.0	2048-07-06	0.8333333333333334	14.953831096071987	0.779434219676889	134	111.66666666666667	104.44418543670312	0.037074962812154055	0.048654318	FGA	2048-10-01	0.011579355187845947
south	14	2048-07-13	2048-28	21.0	2048-07-13	0.7777777777777778	21.02335453332222	0.7877354986540761	170	132.22222222222223	133.91503477119295	0.035507530272733234	0.045096636	FGA	2048-10-01	0.009589105727266768
south	14	2048-07-20	2048-29	29.0	2048-07-20	0.7631578947368421	28.99661537045899	0.794676005306894	215	164.07894736842107	170.8553411409822	0.03480167289509328	0.040558815	FGA	2048-10-01	0.005757142104906715
south	14	2048-07-27	2048-30	34.0	2048-07-27	0.7906976744186046	34.0154747785697	0.8007322330568704	268	211.90697674418604	214.59623845924125	0.03256300880798119	0.0349679	FGA	2048-10-01	0.00240489119201881
south	14	2048-08-03	2048-31	33.0	2048-08-03	0.7333333333333333	32.901882164758554	0.8063681330728335	332	243.46666666666664	267.71422018018075	0.0315945381511078	0.029102802	FGA	2048-10-01	0.0024917361511077978
south	14	2048-08-10	2048-32	48.0	2048-08-10	0.8421052631578947	48.2513075164201	0.8120498124437403	400	336.84210526315786	324.8199249774961	0.027621554689746603	0.022752762	FGA	2048-10-01	0.004868792689746604
south	14	2048-08-17	2048-33	75.0	2048-08-17	0.8823529411764706	74.59296707537659	0.818245302477692	477	420.88235294117646	390.3030092818591	0.02623606179331934	0.015807867	FGA	2048-10-01	0.010428194793319339
south	14	2048-08-24	2048-34	62.0	2048-08-24	0.7948717948717948	62.476025706196	0.8254255152479443	552	438.7692307692307	455.63488441686525	0.022109773198247012	0.008856535	FGA	2048-10-01	0.013253238198247011
south	14	2048-08-31	2048-35	91.0	2048-08-31	0.8348623853211009	90.5847240689862	0.8340663992055212	623	520.1192660550458	519.6233667050396	0.01877320823260994	0.0013415813	FGA	2048-10-01	0.017431626932609943
south	14	2048-09-07	2048-36	87.0	2048-09-07	0.87	87.25749552637119	0.8446523222261397	681	592.47	575.2082314360011	0.014518266074065065	-0.0062143803	FGA	2048-10-01	0.020732646374065064
south	14	2048-09-14	2048-37	100.0	2048-09-14	0.847457627118644	99.90088626609209	0.8576807412568966	719	609.3220338983051	616.6724529637087	0.009943699382415032	-0.0129776	FGA	2048-10-01	0.022921299382415033
south	14	2048-09-21	2048-38	101.0	2048-09-21	0.8632478632478633	101.01736190085936	0.8736682629330613	727	627.5811965811967	635.1568271523356	0.004219132535566368	-0.020133495	FGA	2048-10-01	0.02435262753556637
south	15	2047-09-30	2047-39	0.0	2047-09-30	0.0	-0.05542341262660069	0.0	464	0.0	0.0					
south	15	2047-10-07	2047-40	0.0	2047-10-07	0.0	-0.038574477271119345	0.0	437	0.0	0.0			FGA	2048-10-01	
south	15	2047-10-14	2047-41	0.0	2047-10-14	0.0	-0.02382409482538709	0.0	399	0.0	0.0			FGA	2048-10-01	
south	15	2047-10-21	2047-42	0.0	2047-10-21	0.0	-0.01106943935544876	0.0	353	0.0	0.0			FGA	2048-10-01	
south	15	2047-10-28	2047-43	0.0	2047-10-28	0.0	-0.00020768492734921207	0.0	306	0.0	0.0			FGA	2048-10-01	
south	15	2047-11-04	2047-44	0.0	2047-11-04	0.0	0.008863994392866718	7.575487150569886e-05	257	0.0	0.019469001976964606			FGA	2048-10-01	
south	15	2047-11-11	2047-45	0.0	2047-11-11	0.0	0.016248424539154174	0.00013885618716977637	215	0.0	0.02985408024150192			FGA	2048-10-01	0.06107113763768325
south	15	2047-11-18	2047-46	0.0	2047-11-18	0.0	0.022048431445468312	0.00018841281134686534	174	0.0	0.03278382917435457			FGA	2048-10-01	0.013373408405352283
south	15	2047-11-25	2047-47	0.0	2047-11-25	0.0	0.02636684104576428	0.00022530716505657445	143	0.0	0.03221892460309014			FGA	2048-10-01	0.0024830543341614686
south	15	2047-12-02	2047-48	0.0	2047-12-02	0.0	0.029306479273997252	0.0002504203902402122	115	0.0	0.028798344877624404			FGA	2048-10-01	0.016033726362797523
south	15	2047-12-09	2047-49	0.0	2047-12-09	0.0	0.030970172064122337	0.00026463258189068174	90	0.0	0.023816932370161355			FGA	2048-10-01	0.027131592016868527
south	15	2047-12-16	2047-50	0.0	2047-12-16	0.0	0.03146074535009475	0.00026882300172034805	68	0.0	0.01827996411698367			FGA	2048-10-01	0.03779873839817987
south	15	2047-12-23	2047-51	0.0	2047-12-23	0.0	0.03088102506586961	0.00026387027345344633	53	0.0	0.013985124493032656			FGA	2048-10-01	0.038258767792381576
south	15	2047-12-30	2047-52	0.0	2047-12-30	0.0	0.02933383714540204	0.0002506527541184918	41	0.0	0.010276762918858163			FGA	2048-10-01	0.04401555846211342
