country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	14	2049-09-27	2049-39	0.0	2049-09-27	0.0	-0.0005970957961153242	0.223491766402843	9	0.0	2.0114258976255868					
north	14	2049-10-18	2049-42	1.0	2049-10-18	0.5	1.0050131120394359	0.19036570831072772	12	6.0	2.2843884997287325		0.12964897	FGA	2050-10-01	0.12358923184932002
north	14	2049-11-08	2049-45	2.0	2049-11-08	0.3333333333333333	1.8812065334902819	0.15138280175371333	17	5.666666666666666	2.5735076298131263		-0.011902809	FGA	2050-10-01	0.017577639063572792
north	14	2049-11-15	2049-46	0.0	2049-11-15	0.0	0.33313067309513783	0.13616076534453594	20	0.0	2.723215306890719			FGA	2050-10-01	0.019344496347725573
north	14	2049-11-22	2049-47	1.0	2049-11-22	0.3333333333333333	0.6856583541722208	0.12189655192963725	23	7.666666666666666	2.8036206943816566		-0.010688305	FGA	2050-10-01	0.01484522023934804
north	14	2049-12-06	2049-49	0.0	2049-12-06	0.0	0.24511459022707338	0.09612568316736002	34	0.0	3.2682732276902406			FGA	2050-10-01	0.019981417109298676
north	14	2049-12-13	2049-50	0.0	2049-12-13	0.0	-0.3213995362107597	0.08456107236232352	42	0.0	3.551565039217588			FGA	2050-10-01	0.02030037499274352
north	14	2049-12-20	2049-51	0.0	2049-12-20	0.0	0.33259449702921584	0.07383837363624972	52	0.0	3.8395954290849854			FGA	2050-10-01	0.018961801940518525
north	14	2049-12-27	2049-52	1.0	2049-12-27	0.125	0.7549812015563954	0.06392860926030972	64	8.0	4.091430992659822		-0.007317692	FGA	2050-10-01	0.016393089254037135
north	14	2050-01-03	2050-01	0.0	2050-01-03	0.0	0.11654026398491463	0.05480280150567448	78	0.0	4.274618517442609			FGA	2050-10-01	0.013363830686100843
north	14	2050-01-10	2050-02	1.0	2050-01-10	0.05263157894736842	0.9452333389111254	0.04643197264351503	96	5.052631578947368	4.4574693737774425		-0.007226974	FGA	2050-10-01	0.013210736470452593
north	14	2050-01-17	2050-03	0.0	2050-01-17	0.0	0.061908988861407804	0.038787144945002384	121	0.0	4.693244538345288			FGA	2050-10-01	0.014963573797420544
north	14	2050-01-24	2050-04	0.0	2050-01-24	0.0	-0.07228131610878584	0.03183934068130754	152	0.0	4.8395797835587455			FGA	2050-10-01	0.01278610941205741
north	14	2050-01-31	2050-05	0.0	2050-01-31	0.0	-0.001837386927339842	0.02555958212360156	193	0.0	4.932999349855101			FGA	2050-10-01	0.012415376868000282
north	14	2050-02-07	2050-06	0.0	2050-02-07	0.0	0.027114208428763484	0.0199188915430554	236	0.0	4.700858404161075			FGA	2050-10-01	0.0046196545380222664
north	14	2050-02-14	2050-07	0.0	2050-02-14	0.0	0.2062246679581875	0.014888291210840109	290	0.0	4.317604451143632			FGA	2050-10-01	0.0015601878613015138
north	14	2050-02-21	2050-08	1.0	2050-02-21	0.018518518518518517	0.5509336292550817	0.010438803398126698	353	6.537037037037036	3.6848975995387243		-0.016536266	FGA	2050-10-01	0.006100589207554366
north	14	2050-02-28	2050-09	0.0	2050-02-28	0.0	0.3718344882955398	0.006541450376086171	422	0.0	2.760492058708364			FGA	2050-10-01	0.021424770117078155
north	14	2050-03-07	2050-10	0.0	2050-03-07	0.0	-0.1436617852905634	0.0031672544158895407	487	0.0	1.5424529005382064			FGA	2050-10-01	0.059470687735041494
north	14	2050-03-14	2050-11	1.0	2050-03-14	0.011904761904761904	1.0133713202109844	0.0002872377887078411	549	6.535714285714286	0.15769354600060476		-0.028056085	FGA	2050-10-01	0.2977261512127711
north	14	2050-03-21	2050-12	0.0	2050-03-21	0.0	0.04617577886739065	0.0	602	0.0	0.0			FGA	2050-10-01	
north	14	2050-03-28	2050-13	0.0	2050-03-28	0.0	-0.09319648772439112	0.0	637	0.0	0.0			FGA	2050-10-01	
north	14	2050-04-04	2050-14	0.0	2050-04-04	0.0	0.02141387614647799	0.0	657	0.0	0.0			FGA	2050-10-01	
north	14	2050-04-11	2050-15	0.0	2050-04-11	0.0	0.028088911311736072	0.0	654	0.0	0.0			FGA	2050-10-01	
north	14	2050-04-18	2050-16	0.0	2050-04-18	0.0	0.018386692874923703	0.0	623	0.0	0.0			FGA	2050-10-01	
north	14	2050-04-25	2050-17	0.0	2050-04-25	0.0	0.010496470024181396	0.0	580	0.0	0.0			FGA	2050-10-01	
north	14	2050-05-02	2050-18	0.0	2050-05-02	0.0	0.004265285468799685	0.0	521	0.0	0.0			FGA	2050-10-01	
north	14	2050-05-09	2050-19	0.0	2050-05-09	0.0	-0.00045981808193093114	0.0	462	0.0	0.0			FGA	2050-10-01	
north	14	2050-05-16	2050-20	0.0	2050-05-16	0.0	-0.0038317979187199214	0.0	392	0.0	0.0			FGA	2050-10-01	
north	14	2050-05-23	2050-21	0.0	2050-05-23	0.0	-0.006003611332276781	0.0	330	0.0	0.0			FGA	2050-10-01	
north	14	2050-05-30	2050-22	0.0	2050-05-30	0.0	-0.007128215613310973	0.0	276	0.0	0.0			FGA	2050-10-01	
north	14	2050-06-06	2050-23	0.0	2050-06-06	0.0	-0.007358568052532009	0.0	225	0.0	0.0			FGA	2050-10-01	
north	14	2050-06-13	2050-24	0.0	2050-06-13	0.0	-0.006847625940649347	0.0	182	0.0	0.0			FGA	2050-10-01	
north	14	2050-06-20	2050-25	0.0	2050-06-20	0.0	-0.00574834656837248	0.0	147	0.0	0.0			FGA	2050-10-01	
north	14	2050-06-27	2050-26	0.0	2050-06-27	0.0	-0.004213687226410896	0.0	116	0.0	0.0			FGA	2050-10-01	
north	14	2050-07-04	2050-27	0.0	2050-07-04	0.0	-0.0023966052054740627	0.0	91	0.0	0.0			FGA	2050-10-01	
north	14	2050-07-11	2050-28	0.0	2050-07-11	0.0	-0.0004500577962714774	0.0	75	0.0	0.0			FGA	2050-10-01	
north	14	2050-07-18	2050-29	0.0	2050-07-18	0.0	0.0014729977104873864	0.0	61	0.0	0.0			FGA	2050-10-01	
north	14	2050-07-25	2050-30	0.0	2050-07-25	0.0	0.003219604024093033	0.0008883018965047365	50	0.0	0.044415094825236826			FGA	2050-10-01	
north	14	2050-08-01	2050-31	0.0	2050-08-01	0.0	0.0046368038538359925	0.0017811010437039363	43	0.0	0.07658734487926926			FGA	2050-10-01	0.15308287677753596
north	14	2050-08-08	2050-32	0.0	2050-08-08	0.0	0.005571639909006775	0.0025763721387768316	38	0.0	0.0979021412735196			FGA	2050-10-01	0.10749200267158457
north	14	2050-08-15	2050-33	0.0	2050-08-15	0.0	0.005871154898895905	0.0032503897134889856	34	0.0	0.1105132502586255			FGA	2050-10-01	0.0867623320380341
north	14	2050-08-22	2050-34	0.0	2050-08-22	0.0	0.00538239153279389	0.003776915902548903	30	0.0	0.11330747707646709			FGA	2050-10-01	0.06971204483696622
north	14	2050-09-05	2050-36	0.0	2050-09-05	0.0	0.0014282005697785084	0.004135115382019096	29	0.0	0.11991834607855378			FGA	2050-10-01	0.06285254959681766
north	14	2050-09-12	2050-37	0.0	2050-09-12	0.0	-0.0023431416085538262	0.003932711726461514	28	0.0	0.1101159283409224			FGA	2050-10-01	0.04379295743120776
north	14	2050-09-19	2050-38	0.0	2050-09-19	0.0	-0.007514591305715232	0.0034419555933258923	29	0.0	0.09981671220645087			FGA	2050-10-01	0.03927875906173457
north	15	2049-09-27	2049-39	1.0	2049-09-27	1.0	1.0077561814228762	0.7765082335971571	9	9.0	6.988574102374415					
north	15	2049-10-18	2049-42	1.0	2049-10-18	0.5	0.9542174427933735	0.8096342916892723	12	6.0	9.715611500271267		0.014055133	FGA	2050-10-01	0.0016333184484541002
north	15	2049-11-08	2049-45	4.0	2049-11-08	0.6666666666666666	4.268930450537248	0.7956907441879453	17	11.333333333333332	13.52674265119507		0.016661406	FGA	2050-10-01	0.0009026136988729005
north	15	2049-11-15	2049-46	4.0	2049-11-15	1.0	3.6014184858673706	0.7706035419726824	20	20.0	15.412070839453648		0.017272234	FGA	2050-10-01	0.001368103147854384
north	15	2049-11-22	2049-47	2.0	2049-11-22	0.6666666666666666	2.186974900004535	0.7444815540579708	23	15.333333333333332	17.123075743333327		0.01793468	FGA	2050-10-01	0.002895252950606003
north	15	2049-12-06	2049-49	4.0	2049-12-06	1.0	3.9639688114415064	0.6895375959477018	34	34.0	23.44427826222186		0.019474268	FGA	2050-10-01	0.0029685502351032705
north	15	2049-12-13	2049-50	3.0	2049-12-13	0.75	3.026146695338701	0.6609178131608943	42	31.5	27.75854815275756		0.020157695	FGA	2050-10-01	0.003973357360674969
north	15	2049-12-20	2049-51	4.0	2049-12-20	0.6666666666666666	3.986084500800372	0.6316676194921381	52	34.666666666666664	32.84671621359118		0.02076459	FGA	2050-10-01	0.0032794017970275598
north	15	2049-12-27	2049-52	4.0	2049-12-27	0.5	4.000649444594987	0.6018881086458079	64	32.0	38.520838953331705		0.021233678	FGA	2050-10-01	0.001530263356694938
north	15	2050-01-03	2050-01	7.0	2050-01-03	0.875	7.021369030292022	0.5716803743262787	78	68.25	44.59106919744974		0.02151835	FGA	2050-10-01	0.0006134599441479927
north	15	2050-01-10	2050-02	10.0	2050-01-10	0.5263157894736842	9.947387177365933	0.5411455102379257	96	50.526315789473685	51.949968982840865		0.021507978	FGA	2050-10-01	0.00031309681741584564
north	15	2050-01-17	2050-03	9.0	2050-01-17	0.6	9.086994089223037	0.5103846100851235	121	72.6	61.75653782029994		0.021082163	FGA	2050-10-01	0.0036205120069872573
north	15	2050-01-24	2050-04	15.0	2050-01-24	0.6	14.887961749030588	0.47949876757224724	152	91.2	72.88381267098158	0.023666674344733987	0.020268679	FGA	2050-10-01	0.0033979953447339853
north	15	2050-01-31	2050-05	7.0	2050-01-31	0.3684210526315789	7.112749925402289	0.4485890764036717	193	71.10526315789474	86.57769174590864		0.01901269	FGA	2050-10-01	0.005583826478263172
north	15	2050-02-07	2050-06	17.0	2050-02-07	0.40476190476190477	16.917920536129884	0.41775663028377197	236	95.52380952380952	98.59056474697019	0.018561911930196295	0.017209053	FGA	2050-10-01	0.001352858930196297
north	15	2050-02-14	2050-07	14.0	2050-02-14	0.2916666666666667	14.029750357792587	0.3871025229169228	290	84.58333333333334	112.25973164590762	0.018548522033345578	0.014862537	FGA	2050-10-01	0.0036859850333455773
north	15	2050-02-21	2050-08	12.0	2050-02-21	0.2222222222222222	12.022064507805306	0.3567278480074994	353	78.44444444444444	125.92493034664729	0.01641010277944423	0.0119555	FGA	2050-10-01	0.00445460277944423
north	15	2050-02-28	2050-09	17.0	2050-02-28	0.2361111111111111	16.94737045656405	0.32673369925987644	422	99.63888888888889	137.88162108766787	0.012958508616770028	0.008532286	FGA	2050-10-01	0.004426222616770028
north	15	2050-03-07	2050-10	12.0	2050-03-07	0.14457831325301204	12.054448285608204	0.2972211703784289	487	70.40963855421687	144.74670997429487	0.006941412622723219	0.004639387	FGA	2050-10-01	0.0023020256227232186
north	15	2050-03-14	2050-11	18.0	2050-03-14	0.21428571428571427	17.961092239471533	0.2682913550675318	549	117.64285714285714	147.29195393207496	0.0024901873033171184	0.00025320053	FGA	2050-10-01	0.0022369867733171185
north	15	2050-03-21	2050-12	20.0	2050-03-21	0.24096385542168675	20.03030669750874	0.23953571629477244	602	145.06024096385542	144.200501209453	-0.0030302853798689355	-0.004582405	FGA	2050-10-01	0.0015521196201310648
north	15	2050-03-28	2050-13	12.0	2050-03-28	0.14285714285714285	11.957318689136823	0.21171490293447626	637	91.0	134.86239316926137	-0.009564250272427546	-0.009758711	FGA	2050-10-01	0.00019446072757245414
north	15	2050-04-04	2050-14	6.0	2050-04-04	0.06315789473684211	6.061833748484592	0.18495902028888841	657	41.49473684210526	121.51807632979968		-0.015120983	FGA	2050-10-01	0.0002364229085603988
north	15	2050-04-11	2050-15	17.0	2050-04-11	0.1440677966101695	16.937348106081043	0.15932643699752055	654	94.22033898305085	104.19948979637844	-0.021965113596013146	-0.020448446	FGA	2050-10-01	0.0015166675960131479
north	15	2050-04-18	2050-16	13.0	2050-04-18	0.13131313131313133	13.040073553518674	0.1348807409920034	623	81.80808080808082	84.03070163801812	-0.030732143594661414	-0.025732517	FGA	2050-10-01	0.004999626594661414
north	15	2050-04-25	2050-17	7.0	2050-04-25	0.0958904109589041	6.991816747025153	0.11169060531028041	580	55.61643835616438	64.78055107996263		-0.03079009	FGA	2050-10-01	0.006378025300530707
north	15	2050-05-02	2050-18	3.0	2050-05-02	0.05660377358490566	2.9779638945374716	0.08982964316932275	521	29.49056603773585	46.80124409121715		-0.035547733	FGA	2050-10-01	0.010894500562438597
north	15	2050-05-09	2050-19	2.0	2050-05-09	0.027777777777777776	2.0461279984452934	0.06937624631178925	462	12.833333333333332	32.051825796046636		-0.039834738	FGA	2050-10-01	0.014244638693783805
north	15	2050-05-16	2050-20	8.0	2050-05-16	0.11940298507462686	7.943051834608646	0.05041340077590297	392	46.80597014925373	19.762053104153964		-0.043666244	FGA	2050-10-01	0.025418121700727374
north	15	2050-05-23	2050-21	2.0	2050-05-23	0.05128205128205128	2.0488113001249753	0.033028474354461206	330	16.923076923076923	10.899396536972198		-0.047076106	FGA	2050-10-01	0.037931917547488085
north	15	2050-05-30	2050-22	2.0	2050-05-30	0.05	1.9752656371356223	0.017312970129957698	276	13.8	4.7783797558683245		-0.049840808	FGA	2050-10-01	0.06796003461243687
north	15	2050-06-06	2050-23	1.0	2050-06-06	0.02702702702702703	0.9870292422425093	0.003362240619275481	225	6.081081081081082	0.7565041393369832		-0.05203259	FGA	2050-10-01	0.2112743814155657
north	15	2050-06-13	2050-24	0.0	2050-06-13	0.0	0.08966678297816377	0.0	182	0.0	0.0			FGA	2050-10-01	
north	15	2050-06-20	2050-25	2.0	2050-06-20	0.09523809523809523	1.6718579787374954	0.0	147	14.0	0.0		-0.05437219	FGA	2050-10-01	
north	15	2050-06-27	2050-26	0.0	2050-06-27	0.0	0.5865920993429868	0.0	116	0.0	0.0			FGA	2050-10-01	
north	15	2050-07-04	2050-27	0.0	2050-07-04	0.0	-0.2797132960408151	0.0	91	0.0	0.0			FGA	2050-10-01	
north	15	2050-07-11	2050-28	0.0	2050-07-11	0.0	-0.24796404666344118	0.0	75	0.0	0.0			FGA	2050-10-01	
north	15	2050-07-18	2050-29	0.0	2050-07-18	0.0	0.0645121230027231	0.0	61	0.0	0.0			FGA	2050-10-01	
north	15	2050-07-25	2050-30	0.0	2050-07-25	0.0	0.16810249730751903	0.0	50	0.0	0.0			FGA	2050-10-01	
north	15	2050-08-01	2050-31	0.0	2050-08-01	0.0	0.08405439588969679	0.0	43	0.0	0.0			FGA	2050-10-01	
north	15	2050-08-08	2050-32	0.0	2050-08-08	0.0	-0.03866985278976645	0.0	38	0.0	0.0			FGA	2050-10-01	
north	15	2050-08-15	2050-33	0.0	2050-08-15	0.0	-0.08256704683103464	0.0	34	0.0	0.0			FGA	2050-10-01	
north	15	2050-08-22	2050-34	0.0	2050-08-22	0.0	-0.05597049057883706	0.0	30	0.0	0.0			FGA	2050-10-01	
north	15	2050-09-05	2050-36	0.0	2050-09-05	0.0	0.0495341491824721	0.030125998098331636	29	0.0	0.8736539448516174			FGA	2050-10-01	
north	15	2050-09-12	2050-37	0.0	2050-09-12	0.0	0.04885737087984231	0.051831595779668026	28	0.0	1.4512846818307048			FGA	2050-10-01	0.10022278321222505
north	15	2050-09-19	2050-38	0.0	2050-09-19	0.0	-0.040495380752804684	0.07684846712735535	29	0.0	2.2286055466933052			FGA	2050-10-01	0.08617225469284921
north	16	2049-09-27	2049-39	0.0	2049-09-27	0.0	-0.045561077888523586	0.0	9	0.0	0.0					
north	16	2049-10-18	2049-42	0.0	2049-10-18	0.0	0.16100096109782255	0.0	12	0.0	0.0			FGA	2050-10-01	
north	16	2049-11-08	2049-45	0.0	2049-11-08	0.0	-0.0941608653167336	0.05267096639509565	17	0.0	0.895406428716626			FGA	2050-10-01	
north	16	2049-11-15	2049-46	0.0	2049-11-15	0.0	-0.12812947859845436	0.09280927469412519	20	0.0	1.8561854938825038			FGA	2050-10-01	0.10414301795441927
north	16	2049-11-22	2049-47	0.0	2049-11-22	0.0	-0.08166591592376887	0.13304448540537642	23	0.0	3.0600231643236575			FGA	2050-10-01	0.07141413054019505
north	16	2049-12-06	2049-49	0.0	2049-12-06	0.0	0.38429256496243913	0.21351378969941945	34	0.0	7.259468849780261			FGA	2050-10-01	14.669590987214503
north	16	2049-12-13	2049-50	1.0	2049-12-13	0.25	0.8696548970077703	0.25360197109964927	42	10.5	10.65128278618527		0.15657878	FGA	2050-10-01	0.10181111295199262
north	16	2049-12-20	2049-51	2.0	2049-12-20	0.3333333333333333	1.9372863102096136	0.2934952305469764	52	17.333333333333332	15.261751988442773		0.09161794	FGA	2050-10-01	0.04023658369135551
north	16	2049-12-27	2049-52	3.0	2049-12-27	0.375	2.965302261448094	0.3331206119501201	64	24.0	21.319719164807687		0.047639847	FGA	2050-10-01	0.00011480990842040184
