country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	10	2042-03-31	2042-13	46.0	2042-03-31	0.9787234042553191	45.999999052154486	0.9955335394220367	319	312.2127659574468	317.5751990756297					
north	10	2042-04-07	2042-14	41.0	2042-04-07	1.0	41.00000297607964	0.9949248392509453	323	323.0	321.36072307805534		0.06176448	FGA	2043-04-01	0.060071679666632675
north	10	2042-04-14	2042-15	65.0	2042-04-14	1.0	65.0000042708647	0.9946028638140654	320	320.0	318.2729164205009	-0.0013792853791325349	-0.005564451	FGA	2043-04-01	0.0041851656208674645
north	10	2042-04-21	2042-16	47.0	2042-04-21	1.0	46.9999467744536	0.9945228999416745	306	306.0	304.3240073821524	-0.006402327837668713	-0.010347366	FGA	2043-04-01	0.003945038162331287
north	10	2042-04-28	2042-17	36.0	2042-04-28	1.0	36.00023626951035	0.99464023446405	284	284.0	282.4778265877902	-0.010641841433685326	-0.013421774	FGA	2043-04-01	0.002779932566314673
north	10	2042-05-05	2042-18	36.0	2042-05-05	1.0	35.99910957889811	0.9949101542114698	258	258.0	256.6868197865592	-0.01367761654359269	-0.016797066	FGA	2043-04-01	0.0031194494564073093
north	10	2042-05-12	2042-19	30.0	2042-05-12	0.967741935483871	30.003295711600426	0.995287946014211	230	222.58064516129033	228.91622758326852	-0.01635723193334826	-0.019895077	FGA	2043-04-01	0.003537845066651741
north	10	2042-05-19	2042-20	39.0	2042-05-19	1.0	38.98775125722566	0.9957288967025512	198	198.0	197.15432154710513	-0.021338476861769325	-0.022336245	FGA	2043-04-01	0.0009977681382306765
north	10	2042-05-26	2042-21	27.0	2042-05-26	1.0	27.04565783326211	0.9961882931067683	167	167.0	166.3634449488303	-0.024258851103524087	-0.024062634	FGA	2043-04-01	0.00019621710352408714
north	10	2042-06-02	2042-22	19.0	2042-06-02	1.0	18.829644090517792	0.9966214220571397	140	140.0	139.52699908799954	-0.02513095686736579	-0.025170565	FGA	2043-04-01	3.9608132634209176e-05
north	10	2042-06-09	2042-23	15.0	2042-06-09	1.0	15.407445890091047	0.9969835703839428	117	117.0	116.64707773492131	-0.02558645397080182	-0.025759459	FGA	2043-04-01	0.00017300502919817898
north	10	2042-06-16	2042-24	13.0	2042-06-16	1.0	12.453812361858319	0.9972300249174554	97	97.0	96.73131241699318	-0.0267451123782577	-0.025979757	FGA	2043-04-01	0.0007653553782577018
north	10	2042-06-23	2042-25	11.0	2042-06-23	1.0	11.407445650445137	0.9973160724879548	78	78.0	77.79065365406048	-0.031130838422011666	-0.025857449	FGA	2043-04-01	0.005273389422011665
north	10	2042-06-30	2042-26	12.0	2042-06-30	1.0	11.829648614735142	0.9971969999257186	65	65.0	64.81780499517171	-0.02606299384661031	-0.02550435	FGA	2043-04-01	0.0005586438466103107
north	10	2042-07-07	2042-27	7.0	2042-07-07	1.0	7.045643777820134	0.9968280940610246	53	53.0	52.8318889852343		-0.024900436	FGA	2043-04-01	0.004308902229095721
north	10	2042-07-14	2042-28	7.0	2042-07-14	1.0	6.987776345061876	0.9961646417241501	44	44.0	43.831244235862606		-0.023999095	FGA	2043-04-01	0.0026820570944343335
north	10	2042-07-21	2042-29	10.0	2042-07-21	1.0	10.003264501911412	0.9951619297453727	36	36.0	35.82582947083341	-0.028811110705945758	-0.022658706	FGA	2043-04-01	0.006152404705945757
north	10	2042-07-28	2042-30	2.0	2042-07-28	1.0	1.9991379258207305	0.9937752449549699	31	31.0	30.807032593604067		-0.020859241	FGA	2043-04-01	0.0007016349966882281
north	10	2042-08-04	2042-31	6.0	2042-08-04	1.0	6.000218856457785	0.9919598741832194	27	27.0	26.782916602946923		-0.018511653	FGA	2043-04-01	0.0014853114000378913
north	10	2042-08-11	2042-32	2.0	2042-08-11	1.0	1.9999519765520428	0.9896711042603987	26	26.0	25.731448710770366		-0.015642047	FGA	2043-04-01	0.009920573425100776
north	10	2042-08-18	2042-33	5.0	2042-08-18	1.0	5.000003769095087	0.9868642220167854	24	24.0	23.68474132840285		-0.012291789	FGA	2043-04-01	0.0004513727054100466
north	10	2042-08-25	2042-34	3.0	2042-08-25	1.0	3.0000066017026716	0.9834945142826568	23	23.0	22.620373828501105		-0.008567929	FGA	2043-04-01	0.001999355002840671
north	10	2042-09-01	2042-35	7.0	2042-09-01	1.0	6.999992471082407	0.9795172678882907	24	24.0	23.50841442931898		-0.0045894384	FGA	2043-04-01	0.010090498524767205
north	10	2042-09-08	2042-36	5.0	2042-09-08	1.0	5.000005494904782	0.9748877696639646	24	24.0	23.397306471935153		-0.00043332577	FGA	2043-04-01	0.00024346139892302248
north	10	2042-09-15	2042-37	5.0	2042-09-15	0.8333333333333334	4.999997389152929	0.9695613064399561	24	20.0	23.269471354558945		0.003750801	FGA	2043-04-01	0.004533465077308822
north	10	2042-09-22	2042-38	4.0	2042-09-22	1.0	3.9999999149716445	0.9634931650465426	26	26.0	25.050822291210107		0.007897258	FGA	2043-04-01	0.0026405125469182583
north	10	2042-09-29	2042-39	3.0	2042-09-29	0.75	3.0000018146665517	0.9566386323140017	29	21.75	27.74252033710605		0.011907101	FGA	2043-04-01	0.002672843781514507
north	10	2042-10-06	2042-40	5.0	2042-10-06	1.0	4.999998154620334	0.9489529950726111	32	32.0	30.366495842323555		0.015670776	FGA	2043-04-01	0.002760258323878403
north	10	2042-10-13	2042-41	4.0	2042-10-13	1.0	3.999999735209025	0.9403915401526483	38	38.0	35.73487852580063		0.019034147	FGA	2043-04-01	0.00422118316688614
north	10	2042-10-20	2042-42	5.0	2042-10-20	1.0	5.000004299727067	0.9309095543843906	43	43.0	40.029110838528794		0.021989226	FGA	2043-04-01	0.0057778318542704155
north	10	2042-10-27	2042-43	7.0	2042-10-27	0.875	6.999991020705116	0.9204623245981158	49	42.875	45.102653905307676		0.024342656	FGA	2043-04-01	0.0072949232422719786
north	10	2042-11-03	2042-44	6.0	2042-11-03	0.8571428571428571	6.000011685328878	0.9090051376241015	58	49.71428571428571	52.72229798219789		0.026152372	FGA	2043-04-01	0.0038527451438410444
north	10	2042-11-10	2042-45	17.0	2042-11-10	0.9444444444444444	16.999990445278247	0.8964932802926251	71	67.05555555555556	63.65102290077638	0.026910988272588705	0.02756071	FGA	2043-04-01	0.0006497217274112933
north	10	2042-11-17	2042-46	14.0	2042-11-17	0.9333333333333333	14.000002041118666	0.8828820394339641	87	81.2	76.81073743075488	0.026847006441678367	0.028573513	FGA	2043-04-01	0.0017265065583216312
north	10	2042-11-24	2042-47	15.0	2042-11-24	0.8823529411764706	15.00000779534668	0.8681267018783964	111	97.94117647058823	96.362063908502	0.03239545079522837	0.029360771	FGA	2043-04-01	0.0030346797952283677
north	10	2042-12-01	2042-48	24.0	2042-12-01	0.8571428571428571	23.99998477633284	0.8521825544561991	138	118.28571428571428	117.60119251495547	0.028455225657491923	0.03001833	FGA	2043-04-01	0.0015631043425080766
north	10	2042-12-08	2042-49	19.0	2042-12-08	0.8636363636363636	19.000017601143597	0.8350048839976498	175	151.13636363636363	146.12585469958873	0.031024156146814467	0.030561924	FGA	2043-04-01	0.00046223214681446675
north	10	2042-12-15	2042-50	31.0	2042-12-15	0.8857142857142857	30.999981281710692	0.8165489773330267	221	195.74285714285713	180.4573239905989	0.030146578394183443	0.030826569	FGA	2043-04-01	0.0006799906058165585
north	10	2042-12-22	2042-51	36.0	2042-12-22	0.782608695652174	36.00003777123667	0.7967701212926065	287	224.60869565217394	228.67302481097806	0.03382840376194934	0.030855417	FGA	2043-04-01	0.0029729867619493373
north	10	2042-12-29	2042-52	41.0	2042-12-29	0.7321428571428571	40.99985896803035	0.7756236027066671	361	264.3035714285714	280.0001205771068	0.02892812711923476	0.03046465	FGA	2043-04-01	0.0015365228807652405
north	10	2043-01-05	2043-01	61.0	2043-01-05	0.7625	61.000562580197936	0.7530647084054862	462	352.275	347.91589528333463	0.031024390934731323	0.029395103	FGA	2043-04-01	0.0016292879347313237
north	10	2043-01-12	2043-02	62.0	2043-01-12	0.6666666666666666	61.997838852749446	0.7290487252193412	585	390.0	426.4935042533146	0.029090909445042636	0.0275836	FGA	2043-04-01	0.0015073094450426365
north	10	2043-01-19	2043-03	80.0	2043-01-19	0.6722689075630253	80.00813344344482	0.7035309399785096	725	487.3949579831933	510.05993148441945	0.02556158500982037	0.02500534	FGA	2043-04-01	0.0005562450098203706
north	10	2043-01-26	2043-04	91.0	2043-01-26	0.674074074074074	90.96958821085059	0.676466639513269	877	591.162962962963	593.2612428531369	0.021586659271148383	0.02158761	FGA	2043-04-01	9.507288516175105e-07
north	10	2043-02-02	2043-05	108.0	2043-02-02	0.7012987012987013	108.11353483405898	0.6478111106538971	1035	725.8441558441558	670.4844995267835	0.017480819749294035	0.017467499	FGA	2043-04-01	1.3320749294033762e-05
north	10	2043-02-09	2043-06	120.0	2043-02-09	0.5825242718446602	119.72845047382715	0.6175196402306712	1187	691.4563106796116	732.9958129538066	0.01273420071335656	0.012645483	FGA	2043-04-01	8.87177133565599e-05
north	10	2043-02-16	2043-07	113.0	2043-02-16	0.5621890547263682	113.36394048283258	0.585547515073869	1309	735.905472636816	766.4816972316946	0.006381547142048812	0.0071926117	FGA	2043-04-01	0.0008110645579511872
north	10	2043-02-23	2043-08	116.0	2043-02-23	0.5658536585365853	115.72880163510115	0.5518500220137681	1391	787.1024390243902	767.6233806211515	0.00021262905589671175	0.0013034344	FGA	2043-04-01	0.0010908053441032882
north	10	2043-03-02	2043-09	99.0	2043-03-02	0.4925373134328358	99.11254458887029	0.5163824478806458	1413	695.955223880597	729.6483988553525	-0.007248064334378286	-0.00511837	FGA	2043-04-01	0.002129694334378286
north	10	2043-03-09	2043-10	115.0	2043-03-09	0.572139303482587	114.97141542509999	0.4791000795047799	1383	791.2686567164178	662.5954099551107	-0.013771172884659169	-0.011190653	FGA	2043-04-01	0.0025805198846591687
north	10	2043-03-16	2043-11	76.0	2043-03-16	0.4393063583815029	76.00603334992354	0.43995820371644795	1292	567.5838150289018	568.4259992016507	-0.021899060901512106	-0.016756058	FGA	2043-04-01	0.005143002901512105
north	10	2043-03-23	2043-12	59.0	2043-03-23	0.3575757575757576	58.99926937635999	0.39891210734592736	1159	414.43030303030304	462.3391324139298	-0.029510351652354366	-0.021440744	FGA	2043-04-01	0.008069607652354364
north	11	2042-03-31	2042-13	1.0	2042-03-31	0.02127659574468085	0.9997698605861112	0.004466460577963377	319	6.787234042553191	1.4248009243703172					
north	11	2042-04-07	2042-14	0.0	2042-04-07	0.0	0.001763085120774454	0.005075160749054663	323	0.0	1.6392769219446564			FGA	2043-04-01	0.05283678262968176
north	11	2042-04-14	2042-15	0.0	2042-04-14	0.0	-0.005710966194432843	0.005397136185934552	320	0.0	1.7270835794990567			FGA	2043-04-01	0.005411825227333962
north	11	2042-04-21	2042-16	0.0	2042-04-21	0.0	0.012772501138899344	0.005477100058325493	306	0.0	1.675992617847601			FGA	2043-04-01	0.01214075047733142
north	11	2042-04-28	2042-17	0.0	2042-04-28	0.0	-0.031872853702151885	0.005359765535949934	284	0.0	1.5221734122097812			FGA	2043-04-01	0.018459782916080497
north	11	2042-05-05	2042-18	0.0	2042-05-05	0.0	0.10472922064070811	0.005089845788530321	258	0.0	1.3131802134408228			FGA	2043-04-01	0.022447551788285357
north	11	2042-05-12	2042-19	1.0	2042-05-12	0.03225806451612903	0.6173671330426271	0.004712053985789105	230	7.419354838709677	1.0837724167314942		-0.0017772056	FGA	2043-04-01	0.025651923797629782
north	11	2042-05-19	2042-20	0.0	2042-05-19	0.0	0.40741351395731373	0.004271103297448731	198	0.0	0.8456784528948487			FGA	2043-04-01	0.031203125293651567
north	11	2042-05-26	2042-21	0.0	2042-05-26	0.0	0.10620193191208879	0.003811706893231652	167	0.0	0.6365550511696859			FGA	2043-04-01	0.03459546149037361
north	11	2042-06-02	2042-22	0.0	2042-06-02	0.0	-0.06016138142000281	0.003378577942860313	140	0.0	0.4730009120004438			FGA	2043-04-01	0.035344160299320034
north	11	2042-06-09	2042-23	0.0	2042-06-09	0.0	-0.12282483650058812	0.003016429616057164	117	0.0	0.35292226507868824			FGA	2043-04-01	0.03417079790972303
north	11	2042-06-16	2042-24	0.0	2042-06-16	0.0	-0.1129368437912936	0.002769975082544653	97	0.0	0.2686875830068313			FGA	2043-04-01	0.031084797035774058
north	11	2042-06-23	2042-25	0.0	2042-06-23	0.0	-0.06164581375374606	0.0026839275120452265	78	0.0	0.20934634593952767			FGA	2043-04-01	0.02788278199876011
north	11	2042-06-30	2042-26	0.0	2042-06-30	0.0	-0.00010015684957225858	0.0028030000742813276	65	0.0	0.1821950048282863			FGA	2043-04-01	0.012384521188666484
north	11	2042-07-07	2042-27	0.0	2042-07-07	0.0	0.04580654798154785	0.003171905938975418	53	0.0	0.16811101476569715			FGA	2043-04-01	0.00466807776179093
north	11	2042-07-14	2042-28	0.0	2042-07-14	0.0	0.0712000478877211	0.0038353582758499393	44	0.0	0.16875576413739732			FGA	2043-04-01	0.006405789239159
north	11	2042-07-21	2042-29	0.0	2042-07-21	0.0	0.07646092153900097	0.004838070254627336	36	0.0	0.17417052916658407			FGA	2043-04-01	0.009054336276778844
north	11	2042-07-28	2042-30	0.0	2042-07-28	0.0	0.061969747605441036	0.00622475504503006	31	0.0	0.19296740639593185			FGA	2043-04-01	0.017414798701105093
north	11	2042-08-04	2042-31	0.0	2042-08-04	0.0	0.028107104757094804	0.008040125816780564	27	0.0	0.21708339705307522			FGA	2043-04-01	0.017260964634337447
north	11	2042-08-11	2042-32	0.0	2042-08-11	0.0	-0.024746428335984172	0.010328895739601284	26	0.0	0.2685512892296334			FGA	2043-04-01	0.02791591060285959
north	11	2042-08-18	2042-33	0.0	2042-08-18	0.0	-0.09621027300374241	0.013135777983214667	24	0.0	0.31525867159715204			FGA	2043-04-01	0.017025967352784343
north	11	2042-08-25	2042-34	0.0	2042-08-25	0.0	-0.15629788074032513	0.016505485717343192	23	0.0	0.37962617149889344			FGA	2043-04-01	0.016954197540390754
north	11	2042-09-01	2042-35	0.0	2042-09-01	0.0	-0.05659882369667274	0.020482732111709277	24	0.0	0.49158557068102265			FGA	2043-04-01	0.02330946503078435
north	11	2042-09-08	2042-36	0.0	2042-09-08	0.0	0.3809032958120755	0.02511223033603537	24	0.0	0.6026935280648489			FGA	2043-04-01	0.011306909525860425
north	11	2042-09-15	2042-37	1.0	2042-09-15	0.16666666666666666	0.761677853433527	0.030438693560043938	24	4.0	0.7305286454410544		0.02203498	FGA	2043-04-01	0.0054449659569675846
north	11	2042-09-22	2042-38	0.0	2042-09-22	0.0	0.07400957300773736	0.03650683495345741	26	0.0	0.9491777087898927			FGA	2043-04-01	0.011200645312055404
north	11	2042-09-29	2042-39	1.0	2042-09-29	0.25	0.9537918330661201	0.04336136768599826	29	7.25	1.2574796628939495		0.0302336	FGA	2043-04-01	0.009947641302312231
north	11	2042-10-06	2042-40	0.0	2042-10-06	0.0	0.10029191081422778	0.051047004927388895	32	0.0	1.6335041576764446			FGA	2043-04-01	0.003384919728598196
north	11	2042-10-13	2042-41	0.0	2042-10-13	0.0	-0.22046574565684857	0.059608459847351795	38	0.0	2.2651214741993684			FGA	2043-04-01	0.009262003311112342
north	11	2042-10-20	2042-42	0.0	2042-10-20	0.0	0.2669660778113913	0.06909044561560941	43	0.0	2.9708891614712045			FGA	2043-04-01	0.00163622878774302
north	11	2042-10-27	2042-43	1.0	2042-10-27	0.125	0.8534503321761103	0.07953767540188418	49	6.125	3.897346094692325		0.04276085	FGA	2043-04-01	0.003984486574007226
north	11	2042-11-03	2042-44	1.0	2042-11-03	0.14285714285714285	1.0263581114625648	0.09099486237589853	58	8.285714285714285	5.277702017802115		0.044620454	FGA	2043-04-01	0.0013068902683013445
north	11	2042-11-10	2042-45	1.0	2042-11-10	0.05555555555555555	0.9710816371660198	0.10350671970737496	71	3.944444444444444	7.348977099223622		0.045986593	FGA	2043-04-01	0.0013091718980538097
north	11	2042-11-17	2042-46	1.0	2042-11-17	0.06666666666666667	1.0475184126492418	0.11711796056603585	87	5.8	10.18926256924512		0.047015667	FGA	2043-04-01	0.000333760833144979
north	11	2042-11-24	2042-47	2.0	2042-11-24	0.11764705882352941	1.9763229439043313	0.13187329812160373	111	13.058823529411764	14.637936091498014		0.047796845	FGA	2043-04-01	0.003957732814889252
north	11	2042-12-01	2042-48	4.0	2042-12-01	0.14285714285714285	4.0037008472164	0.14781744554380097	138	19.71428571428571	20.398807485044532		0.048388004	FGA	2043-04-01	0.0009794438160255978
north	11	2042-12-08	2042-49	3.0	2042-12-08	0.13636363636363635	2.999659648853066	0.1649951160023501	175	23.863636363636363	28.874145300411264		0.04896629	FGA	2043-04-01	0.0006722994131514656
north	11	2042-12-15	2042-50	4.0	2042-12-15	0.11428571428571428	4.000117772310169	0.18345102266697344	221	25.257142857142856	40.54267600940113		0.049281	FGA	2043-04-01	0.0007940600658210978
north	11	2042-12-22	2042-51	10.0	2042-12-22	0.21739130434782608	10.0032187630868	0.2032298787073936	287	62.391304347826086	58.32697518902196	0.05195850494254829	0.049321175	FGA	2043-04-01	0.00263732994254829
north	11	2042-12-29	2042-52	15.0	2042-12-29	0.26785714285714285	14.989786532073266	0.22437639729333286	361	96.69642857142857	80.99987942289316	0.046911854787124466	0.048903465	FGA	2043-04-01	0.0019916102128755345
north	11	2043-01-05	2043-01	19.0	2043-01-05	0.2375	19.018001894723497	0.24693529159451386	462	109.725	114.08410471666541	0.04892689585575687	0.047833443	FGA	2043-04-01	0.0010934528557568698
north	11	2043-01-12	2043-02	31.0	2043-01-12	0.3333333333333333	30.972983229279585	0.2709512747806589	585	195.0	158.50649574668546	0.0469799482930184	0.046046972	FGA	2043-04-01	0.0009329762930184032
north	11	2043-01-19	2043-03	39.0	2043-01-19	0.3277310924369748	39.043222343418904	0.2964690600214904	725	237.60504201680672	214.94006851558055	0.04350909472464754	0.043422222	FGA	2043-04-01	8.687272464753815e-05
north	11	2043-01-26	2043-04	44.0	2043-01-26	0.32592592592592595	43.93265565371138	0.323533360486731	877	285.8370370370371	283.73875714686307	0.03967067249166879	0.040022135	FGA	2043-04-01	0.0003514625083312073
north	11	2043-02-02	2043-05	46.0	2043-02-02	0.2987012987012987	46.083034738641246	0.35218888934610304	1035	309.15584415584414	364.51550047321666	0.03578787574679598	0.035773516	FGA	2043-04-01	1.4359746795984674e-05
north	11	2043-02-09	2043-06	86.0	2043-02-09	0.4174757281553398	85.93343660456127	0.38248035976932887	1187	495.54368932038835	454.00418704619335	0.031362477817034495	0.030952454	FGA	2043-04-01	0.00041002381703449456
north	11	2043-02-16	2043-07	88.0	2043-02-16	0.43781094527363185	88.00727015974286	0.41445248492613107	1309	573.094527363184	542.5183027683056	0.025445057442820027	0.025492907	FGA	2043-04-01	4.7849557179971414e-05
north	11	2043-02-23	2043-08	89.0	2043-02-23	0.43414634146341463	89.10727185420768	0.448149977986232	1391	603.8975609756097	623.3766193788488	0.019847005565139852	0.019457817	FGA	2043-04-01	0.0003891885651398537
north	11	2043-03-02	2043-09	102.0	2043-03-02	0.5074626865671642	101.7482682872723	0.4836175521193542	1413	717.044776119403	683.3516011446475	0.013122664980882373	0.013124943	FGA	2043-04-01	2.278019117627275e-06
