country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	5	2033-03-28	2033-13	1.0	2033-03-28	0.125	1.0414179507011485	0.08785079366883393								
north	5	2033-04-04	2033-14	1.0	2033-04-04	0.1	0.9082389673447158	0.12831143559397748	34.0	3.4000000000000004	4.362588810195234		0.06565052	FGA	2034-04-01	
north	5	2033-04-11	2033-15	1.0	2033-04-11	0.2	0.9907140498682009	0.33713837269283264	32.0	6.4	10.788427926170645		0.004078269	FGA	2034-04-01	0.12526579191420603
north	5	2033-04-18	2033-16	1.0	2033-04-18	0.5	1.1064547497907344	0.5238362529542321	28.0	14.0	14.667415082718499		-0.0034240484	FGA	2034-04-01	0.047303234250967
north	5	2033-04-25	2033-17	1.0	2033-04-25	1.0	1.073072618631448	0.5354918007170226	26.0	26.0	13.922786818642589		-0.011293232	FGA	2034-04-01	0.0038501555773860557
north	5	2033-05-02	2033-18	1.0	2033-05-02	0.2	0.7081792079094723	0.39845002747054553	22.0	4.4	8.765900604352002		-0.020095587	FGA	2034-04-01	0.045998352170523976
north	5	2033-05-09	2033-19	0.0	2033-05-09	0.0	0.2843075546087521	0.25725625493223137	20.0	0.0	5.145125098644627			FGA	2034-04-01	0.04727511079538086
north	5	2033-05-16	2033-20	1.0	2033-05-16	0.25	0.8579589618687059	0.1449790140751968	17.0	4.25	2.4646432392783457		-0.03641057	FGA	2034-04-01	0.06873266101306998
north	5	2033-05-30	2033-22	0.0	2033-05-30	0.0	0.040360854408826786	0.0	12.0	0.0	0.0			FGA	2034-04-01	
north	5	2033-06-06	2033-23	0.0	2033-06-06	0.0	-0.0009521354248731156	0.0	10.0	0.0	0.0			FGA	2034-04-01	
north	5	2033-06-13	2033-24	0.0	2033-06-13	0.0	-0.0004162504772372731	0.0	8.0	0.0	0.0			FGA	2034-04-01	
north	5	2033-07-04	2033-27	0.0	2033-07-04	0.0	-0.08767039699649903	0.06988011544720633	4.0	0.0	0.27952046178882534			FGA	2034-04-01	
north	5	2033-07-11	2033-28	0.0	2033-07-11	0.0	0.1321052234182976	0.1843324746440459	3.0	0.0	0.5529974239321377			FGA	2034-04-01	0.14295888652837138
north	5	2033-07-25	2033-30	1.0	2033-07-25	1.0	0.6730768301828187	0.4157165125111666	2.0	2.0	0.8314330250223332		-0.04076934	FGA	2034-04-01	0.06989772607506964
north	5	2033-08-01	2033-31	0.0	2033-08-01	0.0	0.32094384019964456	0.39652663233665636	2.0	0.0	0.7930532646733127			FGA	2034-04-01	0.030445989961977817
north	5	2033-10-17	2033-42	0.0	2033-10-17	0.0	-0.19715800126037825	0.0	2.0	0.0	0.0			FGA	2034-04-01	
north	5	2033-10-31	2033-44	0.0	2033-10-31	0.0	0.018668510603250595	0.0	3.0	0.0	0.0			FGA	2034-04-01	
north	5	2033-11-14	2033-46	0.0	2033-11-14	0.0	0.1129754696242587	0.02309076249302265	5.0	0.0	0.11545381246511326			FGA	2034-04-01	
north	5	2033-11-21	2033-47	0.0	2033-11-21	0.0	0.08744506322596995	0.046578862702072295	6.0	0.0	0.2794731762124338			FGA	2034-04-01	0.09625055878078877
north	5	2033-11-28	2033-48	0.0	2033-11-28	0.0	0.03704718011919819	0.06377203917475509	8.0	0.0	0.5101763133980407			FGA	2034-04-01	0.05568425116378109
north	5	2033-12-05	2033-49	0.0	2033-12-05	0.0	0.1411825779345395	0.07432689405418892	10.0	0.0	0.7432689405418892			FGA	2034-04-01	0.02357223363446925
north	5	2033-12-12	2033-50	1.0	2033-12-12	0.3333333333333333	0.6173012901161344	0.07914336872989601	14.0	4.666666666666666	1.1080071622185441		0.029956222	FGA	2034-04-01	0.027080976060353496
north	5	2033-12-19	2033-51	1.0	2033-12-19	0.14285714285714285	1.0763688344263542	0.0791214045913985	19.0	2.714285714285714	1.5033066872365717		0.02964124	FGA	2034-04-01	0.013945058230385193
north	5	2033-12-26	2033-52	0.0	2033-12-26	0.0	0.0776587775907937	0.07516094302821856	24.0	0.0	1.8038626326772453			FGA	2034-04-01	0.0032069996054178256
north	5	2034-01-02	2034-01	0.0	2034-01-02	0.0	0.0864994777456985	0.06816192542987837	34.0	0.0	2.3175054646158646			FGA	2034-04-01	0.007364403379822974
north	5	2034-01-09	2034-02	1.0	2034-01-09	0.1	0.7156104046658063	0.059024293185900044	45.0	4.5	2.656093193365502		0.027450465	FGA	2034-04-01	0.007969758938821597
north	5	2034-01-16	2034-03	0.0	2034-01-16	0.0	0.2589555476671111	0.048647987685805805	58.0	0.0	2.821583285776737			FGA	2034-04-01	0.017624364944079884
north	5	2034-01-23	2034-04	0.0	2034-01-23	0.0	0.009374153556303833	0.03793295031911778	75.0	0.0	2.8449712739338335			FGA	2034-04-01	0.02390980668026021
north	5	2034-01-30	2034-05	1.0	2034-01-30	0.0625	0.7989503607298918	0.027779122475358145	97.0	6.0625	2.69457488010974		0.02334021	FGA	2034-04-01	0.03109914178618238
north	5	2034-02-06	2034-06	0.0	2034-02-06	0.0	0.09729151042094301	0.01908644554404908	121.0	0.0	2.309459910829939			FGA	2034-04-01	0.04350153966098806
north	5	2034-02-13	2034-07	0.0	2034-02-13	0.0	0.1316162919808416	0.012754860914712701	152.0	0.0	1.9387388590363306			FGA	2034-04-01	0.044604831905266366
north	5	2034-02-20	2034-08	1.0	2034-02-20	0.023255813953488372	0.7631588895719322	0.00968430997687124	187.0	4.348837209302325	1.810965965674922		0.017608404	FGA	2034-04-01	0.02734801877308597
north	5	2034-02-27	2034-09	1.0	2034-02-27	0.023809523809523808	1.1721269195151152	0.010774734120046816	222.0	5.285714285714286	2.391990974650393		0.0153847635	FGA	2034-04-01	0.02436747611838562
north	5	2034-03-06	2034-10	2.0	2034-03-06	0.044444444444444446	1.9490995672992488	0.01692607473376161	257.0	11.422222222222222	4.350001206576733		0.013316095	FGA	2034-04-01	0.07211962779038811
north	5	2034-03-13	2034-11	3.0	2034-03-13	0.06382978723404255	2.990697711840057	0.029038273207537775	294.0	18.76595744680851	8.537252323016105		0.0115247965	FGA	2034-04-01	0.0847985022886149
north	5	2034-03-20	2034-12	0.0	2034-03-20	0.0	0.00733743659277383	0.048011270930897486	322.0	0.0	15.45962923974899			FGA	2034-04-01	0.07472891356741483
north	6	2033-03-28	2033-13	7.0	2033-03-28	0.875	7.002256055219639	0.912149206331166								
north	6	2033-04-04	2033-14	9.0	2033-04-04	0.9	8.987528429313786	0.8716885644060226	34.0	30.6	29.63741118980477		0.06616914	FGA	2034-04-01	
north	6	2033-04-11	2033-15	4.0	2033-04-11	0.8	4.03326738506196	0.6628616273071674	32.0	25.6	21.211572073829355		0.011188626	FGA	2034-04-01	0.058972993077874555
north	6	2033-04-18	2033-16	1.0	2033-04-18	0.5	0.9389523467595022	0.47616374704576786	28.0	14.0	13.3325849172815		0.0037777424	FGA	2034-04-01	0.07011143563246529
north	6	2033-04-25	2033-17	0.0	2033-04-25	0.0	0.08818262013582334	0.4645081992829775	26.0	0.0	12.077213181357415			FGA	2034-04-01	0.010089723983139828
north	6	2033-05-02	2033-18	4.0	2033-05-02	0.8	3.900249848616406	0.6015499725294545	22.0	17.6	13.234099395648		-0.013061404	FGA	2034-04-01	0.026129449314984926
north	6	2033-05-09	2033-19	1.0	2033-05-09	1.0	1.0791058354354606	0.7427437450677686	20.0	20.0	14.854874901355373		-0.021958351	FGA	2034-04-01	0.03846282262485401
north	6	2033-05-16	2033-20	3.0	2033-05-16	0.75	2.9678597920662355	0.8550209859248032	17.0	12.75	14.535356760721655		-0.02931714	FGA	2034-04-01	0.026210853012498533
north	6	2033-05-30	2033-22	2.0	2033-05-30	1.0	1.9683683129371066	1.0	12.0	12.0	12.0		-0.038199544	FGA	2034-04-01	0.02450829908122091
north	6	2033-06-06	2033-23	1.0	2033-06-06	1.0	1.1179809325999452	1.0	10.0	10.0	10.0		-0.04048741	FGA	2034-04-01	0.014441473315149365
north	6	2033-06-13	2033-24	1.0	2033-06-13	1.0	0.8765480956435036	1.0	8.0	8.0	8.0		-0.04136014	FGA	2034-04-01	0.00948248981225569
north	6	2033-07-04	2033-27	1.0	2033-07-04	1.0	1.1617248868622743	0.9301198845527936	4.0	4.0	3.7204795382111744		-0.039906085	FGA	2034-04-01	0.0034494672104078625
north	6	2033-07-11	2033-28	1.0	2033-07-11	1.0	0.8432911958089168	0.8156675253559542	3.0	3.0	2.4470025760678626		-0.0384295	FGA	2034-04-01	0.02142603298472484
north	6	2033-07-25	2033-30	0.0	2033-07-25	0.0	0.02715261075331199	0.5842834874888334	2.0	0.0	1.1685669749776668			FGA	2034-04-01	0.0192423439140752
north	6	2033-08-01	2033-31	1.0	2033-08-01	1.0	1.0133517460559338	0.6034733676633436	2.0	2.0	1.2069467353266872		-0.03008908	FGA	2034-04-01	0.0347055972756382
north	6	2033-10-17	2033-42	1.0	2033-10-17	1.0	0.9202947357141226	1.0	2.0	2.0	2.0		0.02877587	FGA	2034-04-01	0.022216735334776572
