country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	13	2047-04-01	2047-13	2.0	2047-04-01	1.0	1.9994944154609866	1.0	6	6.0	6.0					
south	13	2047-04-15	2047-15	1.0	2047-04-15	1.0	1.0094242267991997	0.9990132970119395	10	10.0	9.990132970119395		0.027465701	FGA	2048-04-01	0.00895132997614909
south	13	2047-04-22	2047-16	2.0	2047-04-22	1.0	1.9684341873134852	0.9972438959935437	12	12.0	11.966926751922525		0.02604258	FGA	2048-04-01	0.000249888880036863
south	13	2047-04-29	2047-17	2.0	2047-04-29	1.0	2.049498548819309	0.9948827955646177	14	14.0	13.928359137904648		0.026943564	FGA	2048-04-01	0.005260671611821716
south	13	2047-05-06	2047-18	5.0	2047-05-06	1.0	4.964344111440314	0.9919582904105743	17	17.0	16.863290936979762		0.027451992	FGA	2048-04-01	0.00013597227617410598
south	13	2047-05-13	2047-19	4.0	2047-05-13	1.0	3.978361876918907	0.9884986752168257	21	21.0	20.75847217955334		0.02786696	FGA	2048-04-01	0.0018209450911034798
south	13	2047-05-20	2047-20	4.0	2047-05-20	1.0	4.108294169071252	0.9845322446687845	25	25.0	24.613306116719613		0.028291583	FGA	2048-04-01	0.0039583351995488535
south	13	2047-05-27	2047-21	7.0	2047-05-27	1.0	6.804007844172859	0.9800872934518633	31	31.0	30.382706097007762		0.02869773	FGA	2048-04-01	0.0013860374846820164
south	13	2047-06-03	2047-22	3.0	2047-06-03	1.0	3.259179665878971	0.9751921162514745	39	39.0	38.032492533807506		0.02904892	FGA	2048-04-01	0.003032121841815026
south	13	2047-06-10	2047-23	7.0	2047-06-10	1.0	6.721153859780669	0.9698750077530306	49	49.0	47.5238753798985		0.029357076	FGA	2048-04-01	0.0024702616131675355
south	13	2047-06-17	2047-24	3.0	2047-06-17	0.75	3.2367413229403734	0.9641642626419439	61	45.75	58.814020021158576		0.029631853	FGA	2048-04-01	0.0008178666972629388
south	13	2047-06-24	2047-25	11.0	2047-06-24	0.9166666666666666	10.876531318452223	0.9580881756036274	76	69.66666666666666	72.81470134587568	0.030505373451732178	0.029752016	FGA	2048-04-01	0.0007533574517321791
south	13	2047-07-01	2047-26	14.0	2047-07-01	0.9333333333333333	13.961611233522849	0.9516750413234929	93	86.8	88.50577884308484	0.027878567309235183	0.02969718	FGA	2048-04-01	0.0018186126907648176
south	13	2047-07-08	2047-27	18.0	2047-07-08	0.9473684210526315	18.18170655936179	0.9449531544869533	118	111.78947368421052	111.50447222946049	0.032999550319000245	0.02944088	FGA	2048-04-01	0.0035586703190002462
south	13	2047-07-15	2047-28	31.0	2047-07-15	1.0	30.779220434657265	0.937950809779421	146	146.0	136.94081822779546	0.029354878425784214	0.028908968	FGA	2048-04-01	0.0004459104257842142
south	13	2047-07-22	2047-29	26.0	2047-07-22	0.9285714285714286	26.11845594520981	0.9306963018863086	179	166.21428571428572	166.59463803764925	0.028002099401327283	0.028009176	FGA	2048-04-01	7.07659867271726e-06
south	13	2047-07-29	2047-30	30.0	2047-07-29	0.8823529411764706	30.064648533800376	0.9232179254930284	217	191.47058823529412	200.33828983198717	0.026349120321719304	0.026692867	FGA	2048-04-01	0.00034374667828069444
south	13	2047-08-05	2047-31	40.0	2047-08-05	0.9523809523809523	39.79193591753985	0.9155439752849931	257	244.76190476190476	235.29480164824324	0.022975973746820446	0.024863243	FGA	2048-04-01	0.0018872692531795542
south	13	2047-08-12	2047-32	36.0	2047-08-12	0.9473684210526315	36.23024228759541	0.9077027459476148	304	288.0	275.9416347680749	0.022764310296622497	0.022514343	FGA	2048-04-01	0.00024996729662249764
south	13	2047-08-19	2047-33	47.0	2047-08-19	0.94	46.85430680123289	0.8997225321663066	345	324.29999999999995	310.4042735973758	0.0168123115891557	0.019677639	FGA	2048-04-01	0.0028653274108443004
south	13	2047-08-26	2047-34	57.0	2047-08-26	0.9661016949152542	57.02215380705428	0.8916316286264804	385	371.9491525423729	343.27817702119495	0.0143807962785955	0.016373634	FGA	2048-04-01	0.001992837721404501
south	13	2047-09-02	2047-35	62.0	2047-09-02	0.9253731343283582	62.09637730089605	0.883458330013549	423	391.43283582089555	373.7028735957312	0.012131413691970698	0.012683392	FGA	2048-04-01	0.0005519783080293016
south	13	2047-09-09	2047-36	63.0	2047-09-09	0.9130434782608695	62.805848674184574	0.8752309310129246	451	411.78260869565213	394.729149886829	0.007819829596241565	0.008704424	FGA	2048-04-01	0.0008845944037584354
south	13	2047-09-16	2047-37	56.0	2047-09-16	0.7777777777777778	56.24207825959998	0.8669777263100202	470	365.55555555555554	407.47953136570953	0.004541552632462523	0.0044527054	FGA	2048-04-01	8.88472324625236e-05
south	13	2047-09-23	2047-38	61.0	2047-09-23	0.8970588235294118	60.78574474903407	0.8587270105902478	474	425.2058823529412	407.0366030197775	-0.00015536950480450024	-3.504753e-05	FGA	2048-04-01	0.00012032197480450024
south	13	2047-09-30	2047-39	54.0	2047-09-30	0.9	54.13872220297494	0.8505070785390201	464	417.6	394.63528444210533	-0.004420158180818058	-0.0046129227	FGA	2048-04-01	0.000192764519181942
south	13	2047-10-07	2047-40	46.0	2047-10-07	0.8679245283018868	45.92316150708168	0.8423462248417496	437	379.28301886792457	368.10530025584455	-0.009941852657843928	-0.009169102	FGA	2048-04-01	0.0007727506578439278
south	13	2047-10-14	2047-41	43.0	2047-10-14	0.8269230769230769	43.047735352005006	0.8342727441838487	399	329.9423076923077	332.8748249293556	-0.01437178871983288	-0.013626099	FGA	2048-04-01	0.0007456897198328816
south	13	2047-10-21	2047-42	44.0	2047-10-21	0.8148148148148148	43.982830404598005	0.82631493125073	353	287.6296296296296	291.68917073150766	-0.018868252384578708	-0.017869234	FGA	2048-04-01	0.0009990183845787065
south	13	2047-10-28	2047-43	38.0	2047-10-28	0.8085106382978723	37.964090872485194	0.8185010807278058	306	247.40425531914892	250.46133070270858	-0.021769173050027315	-0.021847248	FGA	2048-04-01	7.807494997268474e-05
south	13	2047-11-04	2047-44	28.0	2047-11-04	0.7368421052631579	28.090182165569164	0.8108594873004887	257	189.36842105263156	208.3908882362256	-0.026269850529741463	-0.025389194	FGA	2048-04-01	0.000880656529741463
south	13	2047-11-11	2047-45	24.0	2047-11-11	0.7272727272727273	23.87757967576638	0.8034184456541913	215	156.36363636363637	172.73496581565112	-0.026808165164483175	-0.02862978	FGA	2048-04-01	0.001821614835516825
south	13	2047-11-18	2047-46	19.0	2047-11-18	0.9047619047619048	19.132216983032905	0.7962062504743259	174	157.42857142857142	138.5398875825327	-0.03151430702100454	-0.031382084	FGA	2048-04-01	0.00013222302100453914
south	13	2047-11-25	2047-47	19.0	2047-11-25	0.8636363636363636	18.87014592490236	0.789251196446305	143	123.5	112.86292109182162	-0.029283469501018518	-0.033658266	FGA	2048-04-01	0.004374796498981481
south	13	2047-12-02	2047-48	14.0	2047-12-02	0.7777777777777778	14.133321060974957	0.7825815782555412	115	89.44444444444444	89.99688149938724	-0.03234271070282243	-0.035477877	FGA	2048-04-01	0.003135166297177569
south	13	2047-12-09	2047-49	10.0	2047-12-09	0.7692307692307693	9.836785776825073	0.776225690587447	90	69.23076923076924	69.86031215287022		-0.036691427	FGA	2048-04-01	0.0005089538441166025
south	13	2047-12-16	2047-50	6.0	2047-12-16	0.6666666666666666	6.213969046347531	0.7702118281274347	68	45.33333333333333	52.37440431266556		-0.037395954	FGA	2048-04-01	0.0037582892799309375
south	13	2047-12-23	2047-51	9.0	2047-12-23	0.8181818181818182	8.755538000203218	0.7645682855609169	53	43.36363636363637	40.5221191347286		-0.037705064	FGA	2048-04-01	0.0010522028326294466
south	13	2047-12-30	2047-52	1.0	2047-12-30	0.3333333333333333	1.2157675934075074	0.7593233575733062	41	13.666666666666666	31.13225766050555		-0.03754306	FGA	2048-04-01	0.00011457872144660791
south	13	2048-01-06	2048-01	3.0	2048-01-06	0.42857142857142855	2.8754856519732392	0.7545053388500149	33	14.142857142857142	24.898676182050494		-0.03700781	FGA	2048-04-01	0.005089257318160609
south	13	2048-01-13	2048-02	3.0	2048-01-13	1.0	2.9676449088181975	0.7501425240764557	26	26.0	19.50370562598785		-0.036042094	FGA	2048-04-01	0.0011549287057134663
south	13	2048-01-20	2048-03	2.0	2048-01-20	0.6666666666666666	2.17933792553484	0.7462632079380408	21	14.0	15.671527366698857		-0.034710407	FGA	2048-04-01	0.00345912739329908
south	13	2048-01-27	2048-04	2.0	2048-01-27	1.0	1.862817860046509	0.7428956851201828	17	17.0	12.629226647043108		-0.03310752	FGA	2048-04-01	0.002274402955296278
south	13	2048-02-10	2048-06	2.0	2048-02-10	1.0	1.9869425116393693	0.7378091981877878	12	12.0	8.853710378253453		-0.0292539	FGA	2048-04-01	0.0038841085628872583
south	13	2048-02-17	2048-07	2.0	2048-02-17	1.0	2.06890336754223	0.7361468234440757	10	10.0	7.361468234440757		-0.027095795	FGA	2048-04-01	0.0007276204689013362
south	13	2048-02-24	2048-08	2.0	2048-02-24	0.6666666666666666	1.9665036316026117	0.7351094207625702	9	6.0	6.615984786863132		-0.024802625	FGA	2048-04-01	0.009549661721670917
south	13	2048-03-16	2048-11	1.0	2048-03-16	0.5	1.0005215259316858	0.7360299919454206	8	4.0	5.888239935563365		-0.017635107	FGA	2048-04-01	0.012085986630939932
south	14	2047-04-01	2047-13	0.0	2047-04-01	0.0	0.010453297868199013	0.0	6	0.0	0.0					
south	14	2047-04-15	2047-15	0.0	2047-04-15	0.0	-0.02833505030998492	0.000986702988060453	10	0.0	0.00986702988060453			FGA	2048-04-01	
south	14	2047-04-22	2047-16	0.0	2047-04-22	0.0	-0.010701174848401341	0.002756104006456344	12	0.0	0.03307324807747612			FGA	2048-04-01	0.1727894080301811
south	14	2047-04-29	2047-17	0.0	2047-04-29	0.0	0.013561168880192109	0.005117204435382271	14	0.0	0.0716408620953518			FGA	2048-04-01	0.11042012434516904
south	14	2047-05-06	2047-18	0.0	2047-05-06	0.0	0.030909307300715137	0.00804170958942576	17	0.0	0.13670906302023791			FGA	2048-04-01	0.09231277561554983
south	14	2047-05-13	2047-19	0.0	2047-05-13	0.0	0.02780056683808728	0.011501324783174302	21	0.0	0.24152782044666032			FGA	2048-04-01	0.08130423212151396
south	14	2047-05-20	2047-20	0.0	2047-05-20	0.0	-0.009307726082771736	0.015467755331215437	25	0.0	0.3866938832803859			FGA	2048-04-01	0.06723553082208804
south	14	2047-05-27	2047-21	0.0	2047-05-27	0.0	-0.06924028982862497	0.01991270654813666	31	0.0	0.6172939029922364			FGA	2048-04-01	0.06681598167228545
south	14	2047-06-03	2047-22	0.0	2047-06-03	0.0	-0.04195002193296622	0.024807883748525487	39	0.0	0.9675074661924941			FGA	2048-04-01	0.06419684134481304
south	14	2047-06-10	2047-23	0.0	2047-06-10	0.0	0.20732813527902813	0.03012499224696944	49	0.0	1.4761246201015026			FGA	2048-04-01	14.670946672758511
south	14	2047-06-17	2047-24	1.0	2047-06-17	0.25	0.7218639304176382	0.035835737358056015	61	15.25	2.185979978841417		0.15486363	FGA	2048-04-01	0.0987716189535465
south	14	2047-06-24	2047-25	1.0	2047-06-24	0.08333333333333333	1.1789458758349705	0.04191182439637275	76	6.333333333333333	3.185298654124329		0.08901608	FGA	2048-04-01	0.035232962474073364
south	14	2047-07-01	2047-26	1.0	2047-07-01	0.06666666666666667	1.1643671748185884	0.04832495867650715	93	6.2	4.494221156915165		0.043101907	FGA	2048-04-01	0.0060761402235671585
south	14	2047-07-08	2047-27	1.0	2047-07-08	0.05263157894736842	0.5525765603070366	0.055046845513046706	118	6.2105263157894735	6.495527770539511		0.040811896	FGA	2048-04-01	0.011805464092309564
