country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	13	2046-10-01	2046-39	2.0	2046-10-01	1.0	1.9781675628515043	0.9954915371651839	16	16.0	15.927864594642942					
south	13	2046-10-08	2046-40	3.0	2046-10-08	1.0	3.073619218446408	0.9968221326495714	15	15.0	14.952331989743572		0.039708972	FGA	2047-10-01	0.048737942289694504
south	13	2046-10-15	2046-41	4.0	2046-10-15	1.0	3.9260133314548114	0.9980803631207567	14	14.0	13.973125083690594		-0.020888805	FGA	2047-10-01	0.01121288703765776
south	13	2046-10-29	2046-43	3.0	2046-10-29	1.0	3.016800836759903	1.0	11	11.0	11.0		-0.023594856	FGA	2047-10-01	0.0065062434947562135
south	13	2046-11-05	2046-44	1.0	2046-11-05	1.0	1.0476240875035066	1.0	9	9.0	9.0		-0.02368617	FGA	2047-10-01	0.00498107220887873
south	13	2046-11-19	2046-46	1.0	2046-11-19	1.0	0.85395338948655	1.0	7	7.0	7.0		-0.022922933	FGA	2047-10-01	0.0049719024085066905
south	13	2046-11-26	2046-47	1.0	2046-11-26	1.0	1.0794901551165745	1.0	6	6.0	6.0		-0.022103548	FGA	2047-10-01	8.202231039167521e-05
south	13	2046-12-03	2046-48	1.0	2046-12-03	1.0	1.0659232712034532	1.0	4	4.0	4.0		-0.020849168	FGA	2047-10-01	0.03707441887259491
south	13	2046-12-17	2046-50	1.0	2046-12-17	1.0	0.9577434569916099	1.0	3	3.0	3.0		-0.017420411	FGA	2047-10-01	0.0031283084608414863
south	13	2047-01-21	2047-03	2.0	2047-01-21	1.0	1.910903458962781	1.0	2	2.0	2.0		-0.0040282905	FGA	2047-10-01	0.007556426874518985
south	13	2047-02-04	2047-05	1.0	2047-02-04	1.0	1.1938527263609002	1.0	2	2.0	2.0		0.0025975406	FGA	2047-10-01	0.0025975406
south	13	2047-03-04	2047-09	1.0	2047-03-04	1.0	0.7270201049980723	1.0	3	3.0	3.0		0.015412509	FGA	2047-10-01	0.0009316122818512681
south	13	2047-03-25	2047-12	1.0	2047-03-25	1.0	1.471967548074408	0.9967018408338346	5	5.0	4.983509204169173		0.022890508	FGA	2047-10-01	0.0012772069373456069
south	13	2047-04-01	2047-13	2.0	2047-04-01	1.0	1.6619072547289075	0.9948739527950745	6	6.0	5.969243716770447		0.024636626	FGA	2047-10-01	0.001147079202787421
south	13	2047-04-15	2047-15	1.0	2047-04-15	1.0	1.0701390065051042	0.990659244269031	10	10.0	9.90659244269031		0.027486086	FGA	2047-10-01	0.008698214003963554
south	13	2047-04-22	2047-16	2.0	2047-04-22	1.0	1.9320957130917247	0.9882634280604602	12	12.0	11.859161136725522		0.028510451	FGA	2047-10-01	0.002810419317271249
south	13	2047-04-29	2047-17	2.0	2047-04-29	1.0	2.0808861390240807	0.9856693067406652	14	14.0	13.799370294369313		0.029198647	FGA	2047-10-01	0.007552604189604781
south	13	2047-05-06	2047-18	5.0	2047-05-06	1.0	4.890801523528557	0.9828723824490024	17	17.0	16.70883050163304		0.029688954	FGA	2047-10-01	0.0023583265792278887
south	13	2047-05-13	2047-19	4.0	2047-05-13	1.0	4.093283498472453	0.9798681573248282	21	21.0	20.577231303821392		0.030043602	FGA	2047-10-01	0.00029391117302457123
south	13	2047-05-20	2047-20	4.0	2047-05-20	1.0	3.9984762919938683	0.9766521335074988	25	25.0	24.41630333768747		0.030210018	FGA	2047-10-01	0.005772033608980754
south	13	2047-05-27	2047-21	7.0	2047-05-27	1.0	6.890329301934824	0.9732198131363707	31	31.0	30.169814207227493		0.030349612	FGA	2047-10-01	0.00012235254208135468
