country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	7	2036-09-29	2036-39	1.0	2036-09-29	1.0	1.0000342117735264	1.0								
north	7	2036-10-20	2036-42	1.0	2036-10-20	1.0	0.998818676652573	1.0	5.0	5.0	5.0		0.023076773	FGA	2037-10-01	
north	7	2036-10-27	2036-43	1.0	2036-10-27	1.0	1.0037563163428034	0.9824252831792285	5.0	5.0	4.912126415896142		0.024221778	FGA	2037-10-01	0.02675477596931707
north	7	2036-11-03	2036-44	3.0	2036-11-03	1.0	2.9951298931225847	0.939618045839626	7.0	7.0	6.577326320877383		0.024555802	FGA	2037-10-01	0.017147255414152178
north	7	2036-11-10	2036-45	2.0	2036-11-10	1.0	2.002661765696256	0.8937825494986447	8.0	8.0	7.150260395989157		0.024924636	FGA	2037-10-01	0.012993143640817646
north	7	2036-12-01	2036-48	1.0	2036-12-01	0.5	0.9987505712346905	0.7597856221259316	16.0	8.0	12.156569954014905		0.025133371	FGA	2037-10-01	0.00013905688260706234
north	7	2036-12-08	2036-49	1.0	2036-12-08	1.0	1.0005913831566384	0.716439550204232	21.0	21.0	15.045230554288873		0.024800658	FGA	2037-10-01	0.0056552382400868045
north	7	2036-12-15	2036-50	4.0	2036-12-15	0.8	4.001646152587487	0.6738281218766987	27.0	21.6	18.193359290670866		0.024508238	FGA	2037-10-01	0.00263399329763463
north	7	2036-12-22	2036-51	7.0	2036-12-22	0.7777777777777778	6.999527320378431	0.63199625213907	35.0	27.22222222222222	22.11986882486745		0.024276972	FGA	2037-10-01	0.003640112730832923
north	7	2036-12-29	2036-52	5.0	2036-12-29	0.5	4.990492001232596	0.5909888559870841	48.0	24.0	28.367465087380033		0.023741841	FGA	2037-10-01	0.01179625135419899
north	7	2037-01-05	2037-01	5.0	2037-01-05	0.7142857142857143	5.027810358378881	0.5508508484164795	63.0	45.0	34.703603450238205		0.022932053	FGA	2037-10-01	0.005868037633307843
north	7	2037-01-12	2037-02	8.0	2037-01-12	0.7272727272727273	7.954168987454631	0.5116271444229946	80.0	58.18181818181819	40.93017155383957		0.02219057	FGA	2037-10-01	0.0013842806431657306
north	7	2037-01-19	2037-03	3.0	2037-01-19	0.25	3.051007599611023	0.47336265900236757	105.0	26.25	49.70307919524859		0.021139741	FGA	2037-10-01	0.006603031132951034
north	7	2037-01-26	2037-04	14.0	2037-01-26	0.56	13.964278408451024	0.43610230715033677	141.0	78.96000000000001	61.49042530819749	0.03040208426062233	0.019771338	FGA	2037-10-01	0.01063074626062233
north	7	2037-02-02	2037-05	13.0	2037-02-02	0.43333333333333335	13.00444715105045	0.3998910038626406	187.0	81.03333333333333	74.77961772231379	0.02795198297974582	0.017930984	FGA	2037-10-01	0.010020998979745819
north	7	2037-02-09	2037-06	10.0	2037-02-09	0.2631578947368421	10.02857632531728	0.3647736641350174	248.0	65.26315789473684	90.46386870548432	0.02720073895141046	0.016057968	FGA	2037-10-01	0.01114277095141046
north	7	2037-02-16	2037-07	14.0	2037-02-16	0.30434782608695654	13.953071519725114	0.3298524963497993	326.0	99.21739130434783	107.53191381003457	0.024691020856652708	0.01324296	FGA	2037-10-01	0.011448060856652708
north	7	2037-02-23	2037-08	7.0	2037-02-23	0.12727272727272726	7.03381189109739	0.29549229190508175	426.0	54.21818181818181	125.87971635156482		0.010164499	FGA	2037-10-01	0.012341092815478811
north	7	2037-03-02	2037-09	17.0	2037-03-02	0.14912280701754385	17.013790574279238	0.26275930023992233	536.0	79.9298245614035	140.83898492859836	0.01604149544641117	0.006307125	FGA	2037-10-01	0.009734370446411171
north	7	2037-03-09	2037-10	20.0	2037-03-09	0.17543859649122806	19.93685354699654	0.23168886239232886	659.0	115.61403508771929	152.68296031654472	0.011535189960137058	0.0019729137	FGA	2037-10-01	0.009562276260137057
north	7	2037-03-16	2037-11	20.0	2037-03-16	0.14388489208633093	20.081132998506757	0.2023015649961785	793.0	114.10071942446042	160.42514104196954	0.007066258013966146	-0.0032248497	FGA	2037-10-01	0.010291107713966146
north	7	2037-03-23	2037-12	23.0	2037-03-23	0.152317880794702	22.922636724554067	0.17460583979974342	921.0	140.28476821192052	160.8119784555637	0.0003440605771542086	-0.009032965	FGA	2037-10-01	0.009377025577154209
north	7	2037-03-30	2037-13	10.0	2037-03-30	0.07352941176470588	10.069526377883646	0.14860045692355667	1016.0	74.70588235294117	150.97806423433357	-0.009014470080335433	-0.015484333	FGA	2037-10-01	0.0064698629196645666
north	7	2037-04-06	2037-14	12.0	2037-04-06	0.06741573033707865	11.944427745827593	0.1242768894952426	1079.0	72.74157303370787	134.09476376536676	-0.016941116286254245	-0.022051215	FGA	2037-10-01	0.005110098713745754
north	7	2037-04-13	2037-15	8.0	2037-04-13	0.050314465408805034	8.031578674476862	0.1016215436643972	1100.0	55.34591194968554	111.78369803083692		-0.028726578	FGA	2037-10-01	0.002729291446334995
north	7	2037-04-20	2037-16	9.0	2037-04-20	0.061224489795918366	9.011501914968829	0.08061786227400299	1079.0	66.06122448979592	86.98667339364923		-0.034760118	FGA	2037-10-01	0.0010699975533433326
north	7	2037-04-27	2037-17	7.0	2037-04-27	0.047619047619047616	6.876795573728074	0.06124832314457644	1012.0	48.19047619047619	61.98330302231136		-0.040400624	FGA	2037-10-01	0.008012216693448468
north	7	2037-05-04	2037-18	4.0	2037-05-04	0.03333333333333333	4.3118839937014455	0.043496364720115054	911.0	30.366666666666667	39.625188260024814		-0.045136094	FGA	2037-10-01	0.01877820020802115
north	7	2037-05-11	2037-19	4.0	2037-05-11	0.03418803418803419	3.622123430106418	0.027348283641079173	804.0	27.48717948717949	21.988020047427657		-0.04907596	FGA	2037-10-01	0.03506221449796701
north	7	2037-05-18	2037-20	3.0	2037-05-18	0.030303030303030304	3.0761808637285384	0.012795161800885158	684.0	20.727272727272727	8.751890671805448		-0.052250385	FGA	2037-10-01	0.07935361613370875
north	7	2037-05-25	2037-21	1.0	2037-05-25	0.011904761904761904	1.3590605805847402	0.0	572.0	6.809523809523809	0.0		-0.054651737	FGA	2037-10-01	
north	7	2037-06-01	2037-22	1.0	2037-06-01	0.017543859649122806	0.6918849380997256	0.0	471.0	8.263157894736842	0.0		-0.056691647	FGA	2037-10-01	
north	7	2037-06-08	2037-23	1.0	2037-06-08	0.016129032258064516	0.9193729141646032	0.0	375.0	6.048387096774193	0.0		-0.058035493	FGA	2037-10-01	
north	7	2037-06-15	2037-24	1.0	2037-06-15	0.03333333333333333	1.016794714034338	0.0	296.0	9.866666666666667	0.0		-0.059166104	FGA	2037-10-01	
north	7	2037-06-22	2037-25	0.0	2037-06-22	0.0	0.33505640616688903	0.0	237.0	0.0	0.0			FGA	2037-10-01	
north	7	2037-06-29	2037-26	0.0	2037-06-29	0.0	-0.2723924881678116	0.0	189.0	0.0	0.0			FGA	2037-10-01	
north	7	2037-07-06	2037-27	0.0	2037-07-06	0.0	-0.05631848464223686	0.0	151.0	0.0	0.0			FGA	2037-10-01	
north	7	2037-07-13	2037-28	0.0	2037-07-13	0.0	0.11038570691852229	0.0	125.0	0.0	0.0			FGA	2037-10-01	
north	7	2037-07-20	2037-29	0.0	2037-07-20	0.0	0.06410110225989253	0.0	103.0	0.0	0.0			FGA	2037-10-01	
north	7	2037-07-27	2037-30	0.0	2037-07-27	0.0	-0.061509876443720087	0.0	88.0	0.0	0.0			FGA	2037-10-01	
north	7	2037-08-03	2037-31	0.0	2037-08-03	0.0	-0.10538547051627102	0.0	76.0	0.0	0.0			FGA	2037-10-01	
north	7	2037-08-10	2037-32	0.0	2037-08-10	0.0	0.20313342472483925	0.0	68.0	0.0	0.0			FGA	2037-10-01	
north	7	2037-08-17	2037-33	1.0	2037-08-17	0.1111111111111111	0.7363411102357486	0.0	62.0	6.888888888888888	0.0		-0.056230247	FGA	2037-10-01	
