country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	2	2027-09-27	2027-39	8.0	2027-09-27	1.0	8.00300652741526	1.0	48.0	48.0	48.0					
north	2	2027-10-04	2027-40	7.0	2027-10-04	1.0	6.983955949723521	1.0	52.0	52.0	52.0		0.06636572	FGA	2028-10-01	0.05493104747520909
north	2	2027-10-11	2027-41	6.0	2027-10-11	1.0	6.036981728304448	1.0	55.0	55.0	55.0		0.017794013	FGA	2028-10-01	0.009781232049850909
north	2	2027-10-18	2027-42	13.0	2027-10-18	1.0	12.951483721734018	1.0	60.0	60.0	60.0	0.012430196712804178	0.017668843	FGA	2028-10-01	0.005238646287195822
north	2	2027-10-25	2027-43	11.0	2027-10-25	1.0	11.039247709472395	0.9948893599490793	69.0	69.0	68.64736583648647	0.019234028333971715	0.019540787	FGA	2028-10-01	0.00030675866602828533
north	2	2027-11-01	2027-44	13.0	2027-11-01	1.0	12.982651421059119	0.9823106827390184	80.0	80.0	78.58485461912147	0.01931374728344729	0.021327257	FGA	2028-10-01	0.0020135097165527097
north	2	2027-11-08	2027-45	15.0	2027-11-08	1.0	14.998409220943532	0.97244905365096	94.0	94.0	91.41021104319024	0.02159688555326968	0.023282766	FGA	2028-10-01	0.0016858804467303201
north	2	2027-11-15	2027-46	15.0	2027-11-15	1.0	15.0100759655657	0.9651110768676717	117.0	117.0	112.9179959935176	0.030186380810843034	0.025557041	FGA	2028-10-01	0.004629339810843035
north	2	2027-11-22	2027-47	21.0	2027-11-22	1.0	20.985005199548468	0.9601033565719214	145.0	145.0	139.2149867029286	0.029908221301141933	0.02810216	FGA	2028-10-01	0.001806061301141932
north	2	2027-11-29	2027-48	31.0	2027-11-29	1.0	31.028400629103636	0.957232496946477	185.0	185.0	177.08801193509825	0.034375349480009705	0.030711412	FGA	2028-10-01	0.0036639374800097047
north	2	2027-12-06	2027-49	37.0	2027-12-06	1.0	36.95037126439978	0.9563051021741062	236.0	236.0	225.68800411308908	0.03464381159311295	0.03324175	FGA	2028-10-01	0.0014020615931129507
north	2	2027-12-13	2027-50	36.0	2027-12-13	1.0	36.067554713017614	0.9571277764375771	299.0	299.0	286.18120515483554	0.033924523133536076	0.035354137	FGA	2028-10-01	0.0014296138664639246
north	2	2027-12-20	2027-51	51.0	2027-12-20	1.0	50.923068688863566	0.9595071239196572	390.0	390.0	374.20777832866634	0.03831228650442155	0.036921263	FGA	2028-10-01	0.0013910235044215444
