country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	7	2036-03-31	2036-13	1.0	2036-03-31	1.0	0.794815100535891	0.9654437203786485	2	2.0	1.930887440757297					
north	7	2036-04-07	2036-14	1.0	2036-04-07	1.0	1.1575588207153895	0.9845919180471777	2	2.0	1.9691838360943554		0.05459352	FGA	2037-04-01	0.05178788437029282
north	7	2036-04-21	2036-16	1.0	2036-04-21	1.0	1.5090547745082912	1.0	2	2.0	2.0		-0.016763473	FGA	2037-04-01	0.017872617289522597
north	7	2036-04-28	2036-17	2.0	2036-04-28	1.0	1.5256393440006635	1.0	2	2.0	2.0		-0.016380845	FGA	2037-04-01	0.016380845
north	7	2036-09-08	2036-36	1.0	2036-09-08	1.0	1.069908555521487	1.0	1	1.0	1.0		0.0255927	FGA	2037-04-01	0.030804332936540942
north	7	2036-09-22	2036-38	2.0	2036-09-22	1.0	1.9089397411605038	1.0	2	2.0	2.0		0.027825713	FGA	2037-04-01	0.021684799897138948
north	7	2036-09-29	2036-39	1.0	2036-09-29	1.0	1.0366169698218801	1.0	3	3.0	3.0		0.02851671	FGA	2037-04-01	0.029406876872594925
north	7	2036-10-20	2036-42	1.0	2036-10-20	1.0	0.990302304013869	0.9676752158644302	5	5.0	4.838376079322151		0.0295465	FGA	2037-04-01	0.00678617357335597
north	7	2036-10-27	2036-43	1.0	2036-10-27	1.0	1.0198022441220802	0.9445210298885166	5	5.0	4.722605149442583		0.02967763	FGA	2037-04-01	0.03313742397870615
north	7	2036-11-03	2036-44	3.0	2036-11-03	1.0	2.957509975743913	0.9196187287072235	7	7.0	6.437331100950565		0.029683948	FGA	2037-04-01	0.01456654387477576
north	7	2036-11-10	2036-45	2.0	2036-11-10	1.0	2.055007763158916	0.8929490181658116	8	8.0	7.143592145326493		0.029554725	FGA	2037-04-01	0.014683050353636767
north	7	2036-12-01	2036-48	1.0	2036-12-01	0.5	0.7768480834177152	0.8021424888334711	16	8.0	12.834279821335537		0.02869165	FGA	2037-04-01	0.000791461866987777
north	7	2036-12-08	2036-49	1.0	2036-12-08	1.0	1.424005834999941	0.768210199304192	21	21.0	16.132414185388033		0.028320909	FGA	2037-04-01	0.00435206946192996
north	7	2036-12-15	2036-50	4.0	2036-12-15	0.8	3.724227147677273	0.7324140296410978	27	21.6	19.77517880030964		0.027741432	FGA	2037-04-01	0.0013438542709159201
north	7	2036-12-22	2036-51	7.0	2036-12-22	0.7777777777777778	6.937668966220108	0.6947346856894496	35	27.22222222222222	24.315713999130736		0.027132392	FGA	2037-04-01	0.0023955012329694783
north	7	2036-12-29	2036-52	5.0	2036-12-29	0.5	5.236116422621333	0.6551528732945081	48	24.0	31.44733791813639		0.026591301	FGA	2037-04-01	0.01015034567041646
north	7	2037-01-05	2037-01	5.0	2037-01-05	0.7142857142857143	4.836502297064297	0.6136492983015339	63	45.0	38.65990579299664		0.025569081	FGA	2037-04-01	0.003929305042502149
north	7	2037-01-12	2037-02	8.0	2037-01-12	0.7272727272727273	8.016940133497112	0.5702046665557879	80	58.18181818181819	45.616373324463034		0.024701118	FGA	2037-04-01	0.0010634495376936962
north	7	2037-01-19	2037-03	3.0	2037-01-19	0.25	3.054903493943232	0.524799683902531	105	26.25	55.10396680976575		0.023430109	FGA	2037-04-01	0.003563461040001277
north	7	2037-01-26	2037-04	14.0	2037-01-26	0.56	13.951652136292665	0.4774150561870237	141	78.96000000000001	67.31552292237033	0.028595593743536898	0.022333384	FGA	2037-04-01	0.0062622097435368965
north	7	2037-02-02	2037-05	13.0	2037-02-02	0.43333333333333335	13.005093840601306	0.42803148925452705	187	81.03333333333333	80.04188849059656	0.02473703444035851	0.021178722	FGA	2037-04-01	0.003558312440358511
north	7	2037-02-09	2037-06	10.0	2037-02-09	0.2631578947368421	10.045476400114662	0.3766296889503016	248	65.26315789473684	93.40416285967478	0.02205511581445117	0.019788265	FGA	2037-04-01	0.0022668508144511705
north	7	2037-02-16	2037-07	14.0	2037-02-16	0.30434782608695654	13.91862530469721	0.32319036111960814	326	99.21739130434783	105.36005772499226	0.01720681297780161	0.01846695	FGA	2037-04-01	0.0012601370221983904
north	7	2037-02-23	2037-08	7.0	2037-02-23	0.12727272727272726	7.0954061756850155	0.2676942116077076	426	54.21818181818181	114.03773414488344		0.017038345	FGA	2037-04-01	0.005731803631668751
north	7	2037-03-02	2037-09	17.0	2037-03-02	0.14912280701754385	16.90909020248543	0.21012194625986072	536	79.9298245614035	112.62536319528535	-0.0017803505934088954	0.015663385	FGA	2037-04-01	0.017443735593408893
north	7	2037-03-09	2037-10	20.0	2037-03-09	0.17543859649122806	20.067096046238838	0.1504542709213282	659	115.61403508771929	99.1493645371553	-0.018205642129040887	0.01450634	FGA	2037-04-01	0.03271198212904089
