country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	1	2027-03-29	2027-13	2.0	2027-03-29	0.01652892561983471	2.037132170232907	0.017395576272451415	786	12.991735537190083	13.672922950146813					
north	1	2027-04-05	2027-14	5.0	2027-04-05	0.037037037037037035	4.826035875993383	0.015434891869567733	814	30.148148148148145	12.564001981828135		0.06263542	FGA	2028-04-01	0.0747185215304773
north	1	2027-04-12	2027-15	0.0	2027-04-12	0.0	0.3346713817556355	0.013609680656305427	811	0.0	11.037451012263702			FGA	2028-04-01	0.02303622745788688
north	1	2027-04-19	2027-16	1.0	2027-04-19	0.00847457627118644	0.6504371605681131	0.011915543468179664	777	6.584745762711864	9.258377274775599		-0.04662931	FGA	2028-04-01	0.021519976482353754
north	1	2027-04-26	2027-17	1.0	2027-04-26	0.00980392156862745	1.2362087133228559	0.01034800051348503	719	7.049019607843137	7.440212369195737		-0.049841285	FGA	2028-04-01	0.018608513526808427
north	1	2027-05-03	2027-18	1.0	2027-05-03	0.01098901098901099	0.8791233768455785	0.0089027406892544	646	7.098901098901099	5.751170485258342		-0.053592324	FGA	2028-04-01	0.01680718172320831
north	1	2027-05-10	2027-19	0.0	2027-05-10	0.0	-0.04376639827626029	0.007575374884618962	561	0.0	4.249785310271237			FGA	2028-04-01	0.013788454240467561
north	1	2027-05-17	2027-20	0.0	2027-05-17	0.0	0.11880442652641157	0.0063614821091564355	479	0.0	3.047149930285933			FGA	2028-04-01	0.01261553417613226
north	1	2027-05-24	2027-21	0.0	2027-05-24	0.0	0.3270611108958121	0.005256641372444542	397	0.0	2.086886624860483			FGA	2028-04-01	0.008778779642927788
north	1	2027-05-31	2027-22	1.0	2027-05-31	0.020833333333333332	0.3020305750686474	0.004256431684061	324	6.75	1.379083865635764		-0.065045536	FGA	2028-04-01	0.005866409009715516
north	1	2027-06-07	2027-23	0.0	2027-06-07	0.0	0.1884021774801283	0.003356432053583527	262	0.0	0.879385198038884			FGA	2028-04-01	0.002327250357821359
north	1	2027-06-14	2027-24	0.0	2027-06-14	0.0	0.10387128301017803	0.0025522214905898404	207	0.0	0.528309848552097			FGA	2028-04-01	0.005094629821876265
north	1	2027-06-21	2027-25	0.0	2027-06-21	0.0	0.05815728231756757	0.0018393790046576585	167	0.0	0.30717629377782896			FGA	2028-04-01	0.009235903765910755
north	1	2027-06-28	2027-26	0.0	2027-06-28	0.0	0.03398557250577988	0.0012134836053647043	135	0.0	0.1638202867242351			FGA	2028-04-01	0.021563002182638846
north	1	2027-07-05	2027-27	0.0	2027-07-05	0.0	0.016895225956483444	0.0006701143022886909	108	0.0	0.07237234464717862			FGA	2028-04-01	0.049094963274006836
north	1	2027-07-12	2027-28	0.0	2027-07-12	0.0	0.0036800161640885374	0.00020485010500734176	88	0.0	0.018026809240646074			FGA	2028-04-01	0.13224553347322093
north	1	2027-07-19	2027-29	0.0	2027-07-19	0.0	-0.00605260809880909	0.0	73	0.0	0.0			FGA	2028-04-01	
north	1	2027-07-26	2027-30	0.0	2027-07-26	0.0	-0.012695198059613687	0.0	64	0.0	0.0			FGA	2028-04-01	
north	1	2027-08-02	2027-31	0.0	2027-08-02	0.0	-0.016640304945729493	0.0	56	0.0	0.0			FGA	2028-04-01	
north	1	2027-08-09	2027-32	0.0	2027-08-09	0.0	-0.01828047998456075	0.0	50	0.0	0.0			FGA	2028-04-01	
north	1	2027-08-16	2027-33	0.0	2027-08-16	0.0	-0.018008274403511708	0.0	48	0.0	0.0			FGA	2028-04-01	
north	1	2027-08-23	2027-34	0.0	2027-08-23	0.0	-0.016216239429986633	0.0	45	0.0	0.0			FGA	2028-04-01	
north	1	2027-08-30	2027-35	0.0	2027-08-30	0.0	-0.013296926291389746	0.0	44	0.0	0.0			FGA	2028-04-01	
north	1	2027-09-06	2027-36	0.0	2027-09-06	0.0	-0.009642886215125298	0.0	45	0.0	0.0			FGA	2028-04-01	
north	1	2027-09-13	2027-37	0.0	2027-09-13	0.0	-0.005646670428597553	0.0	45	0.0	0.0			FGA	2028-04-01	
north	1	2027-09-20	2027-38	0.0	2027-09-20	0.0	-0.0017008301592107496	0.0	47	0.0	0.0			FGA	2028-04-01	
north	1	2027-09-27	2027-39	0.0	2027-09-27	0.0	0.0018020833656308705	0.0	48	0.0	0.0			FGA	2028-04-01	
north	1	2027-10-04	2027-40	0.0	2027-10-04	0.0	0.004547087642910906	0.0	52	0.0	0.0			FGA	2028-04-01	
north	1	2027-10-11	2027-41	0.0	2027-10-11	0.0	0.006529475067164316	0.0	55	0.0	0.0			FGA	2028-04-01	
north	1	2027-10-18	2027-42	0.0	2027-10-18	0.0	0.007822106757313917	0.0	60	0.0	0.0			FGA	2028-04-01	
north	1	2027-10-25	2027-43	0.0	2027-10-25	0.0	0.008497843832282513	0.0	69	0.0	0.0			FGA	2028-04-01	
north	1	2027-11-01	2027-44	0.0	2027-11-01	0.0	0.008629547410992927	0.0	80	0.0	0.0			FGA	2028-04-01	
north	1	2027-11-08	2027-45	0.0	2027-11-08	0.0	0.008290078612367963	0.0	94	0.0	0.0			FGA	2028-04-01	
north	1	2027-11-15	2027-46	0.0	2027-11-15	0.0	0.0075522985553304325	0.0001461355765441088	117	0.0	0.01709786245566073			FGA	2028-04-01	
north	1	2027-11-22	2027-47	0.0	2027-11-22	0.0	0.00648906835880315	0.0003248800591355261	145	0.0	0.04710760857465129			FGA	2028-04-01	0.15379690181956251
north	1	2027-11-29	2027-48	0.0	2027-11-29	0.0	0.005173249141708928	0.0004933131259460391	185	0.0	0.09126292830001723			FGA	2028-04-01	0.1016731172268557
north	1	2027-12-06	2027-49	0.0	2027-12-06	0.0	0.003677702022970577	0.0006470073628055904	236	0.0	0.15269373762211932			FGA	2028-04-01	0.07919690885262876
north	1	2027-12-13	2027-50	0.0	2027-12-13	0.0	0.002075288121510906	0.0007815449161696126	299	0.0	0.23368192993471418			FGA	2028-04-01	0.06520313563261357
north	1	2027-12-20	2027-51	0.0	2027-12-20	0.0	0.0004388685562527212	0.0008925047956158245	390	0.0	0.3480768702901716			FGA	2028-04-01	0.06044273929944427
north	1	2027-12-27	2027-52	0.0	2027-12-27	0.0	-0.0011586955538811518	0.0009754660107219459	506	0.0	0.4935858014253046			FGA	2028-04-01	0.053154184158813976
north	1	2028-01-03	2028-01	0.0	2028-01-03	0.0	-0.0026445430899679117	0.001026007571065693	660	0.0	0.6771649969033574			FGA	2028-04-01	0.048930321002360146
north	1	2028-01-10	2028-02	0.0	2028-01-10	0.0	-0.0039458129330847466	0.0010397084862247864	842	0.0	0.8754345454012702			FGA	2028-04-01	0.041740009349807795
north	1	2028-01-17	2028-03	0.0	2028-01-17	0.0	-0.004989643964308835	0.0010121477657769437	1050	0.0	1.062755154065791			FGA	2028-04-01	0.03499293322495251
north	1	2028-01-24	2028-04	0.0	2028-01-24	0.0	-0.005703175064717381	0.0009389044192998845	1282	0.0	1.203675465542452			FGA	2028-04-01	0.028245853810192706
north	1	2028-01-31	2028-05	0.0	2028-01-31	0.0	-0.006013545115387559	0.0008155574563713257	1504	0.0	1.2265984143824737			FGA	2028-04-01	0.01700536826499814
north	1	2028-02-07	2028-06	0.0	2028-02-07	0.0	-0.005847892997396564	0.0006376858865689873	1679	0.0	1.0706746035493298			FGA	2028-04-01	0.0002000115854434159
north	1	2028-02-14	2028-07	0.0	2028-02-14	0.0	-0.005133357591821587	0.0004008687194705875	1803	0.0	0.7227663012054693			FGA	2028-04-01	0.031006145905684443
north	1	2028-02-21	2028-08	0.0	2028-02-21	0.0	-0.003797077779739813	0.00010068496465384462	1837	0.0	0.18495828006911258			FGA	2028-04-01	0.16282327979334757
north	1	2028-02-28	2028-09	0.0	2028-02-28	0.0	-0.0017661924422284316	0.0	1772	0.0	0.0			FGA	2028-04-01	
north	1	2028-03-06	2028-10	0.0	2028-03-06	0.0	0.0010321595396353698	0.0	1620	0.0	0.0			FGA	2028-04-01	
north	1	2028-03-13	2028-11	0.0	2028-03-13	0.0	0.004670839284774403	0.0	1423	0.0	0.0			FGA	2028-04-01	
north	1	2028-03-20	2028-12	0.0	2028-03-20	0.0	0.009222707912111477	0.0	1193	0.0	0.0			FGA	2028-04-01	
north	2	2027-03-29	2027-13	119.0	2027-03-29	0.9834710743801653	119.00631044115035	0.9826044237275485	786	773.00826446281	772.3270770498532					
north	2	2027-04-05	2027-14	130.0	2027-04-05	0.9629629629629629	129.96690955799264	0.9845651081304322	814	783.8518518518518	801.4359980181717		0.06519413	FGA	2028-04-01	0.05990884701815733
north	2	2027-04-12	2027-15	112.0	2027-04-12	1.0	112.07701714201119	0.9863903193436946	811	811.0	799.9625489877363	-0.0002628861858621688	-0.002478838	FGA	2028-04-01	0.0022159518141378312
north	2	2027-04-19	2027-16	117.0	2027-04-19	0.9915254237288136	116.88769771121079	0.9880844565318203	777	770.4152542372882	767.7416227252244	-0.005873095001024302	-0.007699251	FGA	2028-04-01	0.0018261559989756976
north	2	2027-04-26	2027-17	101.0	2027-04-26	0.9901960784313726	101.13078088128337	0.9896445150756666	719	711.9509803921569	711.5544063394043	-0.010857338013762556	-0.010928631	FGA	2028-04-01	7.129298623744298e-05
north	2	2027-05-03	2027-18	90.0	2027-05-03	0.989010989010989	89.85374119641384	0.9910817336210678	646	638.901098901099	640.2387999192098	-0.015087235724226085	-0.014555454	FGA	2028-04-01	0.0005317817242260839
north	2	2027-05-10	2027-19	67.0	2027-05-10	1.0	67.15795703924188	0.9924030291946304	561	561.0	556.7380993781877	-0.019963757269620835	-0.01809907	FGA	2028-04-01	0.0018646872696208364
