country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	10	2043-09-28	2043-39	0.0	2043-09-28	0.0	0.013728939742370216	0.002503737802983003								
south	10	2043-10-05	2043-40	0.0	2043-10-05	0.0	-0.016740225051727984	0.002452092735839075	535.0	0.0	1.311869613673905			FGA	2044-10-01	
south	10	2043-10-12	2043-41	0.0	2043-10-12	0.0	-0.047972393362768255	0.0023921391754053055	584.0	0.0	1.3970092784366983			FGA	2044-10-01	0.008982916596866128
south	10	2043-10-19	2043-42	0.0	2043-10-19	0.0	0.012293670129164352	0.0023244472225281655	617.0	0.0	1.434183936299878			FGA	2044-10-01	0.0037517542862286002
south	10	2043-10-26	2043-43	0.0	2043-10-26	0.0	0.25631920074398473	0.002244782637441707	638.0	0.0	1.432171322687809			FGA	2044-10-01	14.73149761454465
south	10	2043-11-02	2043-44	1.0	2043-11-02	0.011764705882352941	0.6780016371367309	0.0021552314583520057	643.0	7.564705882352941	1.3858138277203398		0.10807276	FGA	2044-10-01	0.11277335025990953
south	10	2043-11-09	2043-45	1.0	2043-11-09	0.008547008547008548	0.8777832313029335	0.002062433990758979	640.0	5.47008547008547	1.3199577540857466		0.03379774	FGA	2044-10-01	0.040753145243683245
south	10	2043-11-16	2043-46	0.0	2043-11-16	0.0	0.6016456545022897	0.001966764104358834	616.0	0.0	1.2115266882850417			FGA	2044-10-01	0.05765644836446595
south	10	2043-11-23	2043-47	1.0	2043-11-23	0.01282051282051282	0.38258974824433595	0.001868595668847777	583.0	7.4743589743589745	1.089391274938254		-0.07291812	FGA	2044-10-01	0.05773780381800231
south	10	2043-11-30	2043-48	0.0	2043-11-30	0.0	0.2431447961023038	0.0017683025539220183	537.0	0.0	0.9495784714561238			FGA	2044-10-01	0.05404527400036134
south	10	2043-12-07	2043-49	0.0	2043-12-07	0.0	0.07747838264266756	0.0016662586292777654	484.0	0.0	0.8064691765704385			FGA	2044-10-01	0.05151678345825757
south	10	2043-12-14	2043-50	0.0	2043-12-14	0.0	-0.018091083374919655	0.0015628377646112262	432.0	0.0	0.6751459143120497			FGA	2044-10-01	0.0505132726838728
south	10	2043-12-21	2043-51	0.0	2043-12-21	0.0	-0.04212181331178633	0.0014584138296186086	382.0	0.0	0.5571140829143085			FGA	2044-10-01	0.04909827268785618
south	10	2043-12-28	2043-52	0.0	2043-12-28	0.0	-0.03194917217440124	0.0013533606939961204	338.0	0.0	0.4574359145706887			FGA	2044-10-01	0.0487130788264596
south	10	2044-01-04	2044-01	0.0	2044-01-04	0.0	-0.01863898885827964	0.0012480522274399709	296.0	0.0	0.36942345932223136			FGA	2044-10-01	0.0464619264061701
south	10	2044-01-11	2044-02	0.0	2044-01-11	0.0	-0.008178947815122692	0.0011428622996463667	261.0	0.0	0.2982870602077017			FGA	2044-10-01	0.0464580471173884
south	10	2044-01-18	2044-03	0.0	2044-01-18	0.0	-0.0002871973856780404	0.0010381647803115162	230.0	0.0	0.23877789947164874			FGA	2044-10-01	0.044568438833115204
south	10	2044-01-25	2044-04	0.0	2044-01-25	0.0	0.005318114089306691	0.0009343335391316278	204.0	0.0	0.19060404198285205			FGA	2044-10-01	0.04279541552307112
south	10	2044-02-01	2044-05	0.0	2044-02-01	0.0	0.008918838269083866	0.0008317424458029091	188.0	0.0	0.15636757981094693			FGA	2044-10-01	0.0439443326844825
south	10	2044-02-08	2044-06	0.0	2044-02-08	0.0	0.010796826812905844	0.0007294394560118526	176.0	0.0	0.12838134425808606			FGA	2044-10-01	0.04015750862103509
south	10	2044-02-15	2044-07	0.0	2044-02-15	0.0	0.01123393138002498	0.0006273278860566851	165.0	0.0	0.10350910119935304			FGA	2044-10-01	0.03305385091045173
south	10	2044-02-22	2044-08	0.0	2044-02-22	0.0	0.010512003629693649	0.000529083314297842	159.0	0.0	0.08412424697335687			FGA	2044-10-01	0.028836467501371293
south	10	2044-02-29	2044-09	0.0	2044-02-29	0.0	0.008912895221164207	0.0004347680704458534	156.0	0.0	0.06782381898955313			FGA	2044-10-01	0.022315364876934106
south	10	2044-03-07	2044-10	0.0	2044-03-07	0.0	0.006718457813689018	0.0003444599876206996	159.0	0.0	0.054769138031691235			FGA	2044-10-01	0.017188313275225495
south	10	2044-03-14	2044-11	0.0	2044-03-14	0.0	0.004210543066520455	0.00025825332281926243	162.0	0.0	0.041837038296720516			FGA	2044-10-01	0.005225961162360765
south	10	2044-03-21	2044-12	0.0	2044-03-21	0.0	0.0016710026389108682	0.00017625990548831308	171.0	0.0	0.03014044383850154			FGA	2044-10-01	0.0065297231225918545
south	10	2044-03-28	2044-13	0.0	2044-03-28	0.0	-0.0006183118098873693	9.861053950714972e-05	184.0	0.0	0.018144339269315548			FGA	2044-10-01	0.0349935555585156
south	10	2044-04-04	2044-14	0.0	2044-04-04	0.0	-0.0024301760143301348	2.5456690876375828e-05	204.0	0.0	0.005193164938780669			FGA	2044-10-01	0.14262132942370137
south	10	2044-04-11	2044-15	0.0	2044-04-11	0.0	-0.0037558752837062287	0.0	234.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-04-18	2044-16	0.0	2044-04-18	0.0	-0.004641322321012695	0.0	266.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-04-25	2044-17	0.0	2044-04-25	0.0	-0.005132429829246577	0.0	311.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-05-02	2044-18	0.0	2044-05-02	0.0	-0.005275110511404915	0.0	370.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-05-09	2044-19	0.0	2044-05-09	0.0	-0.005115277070484747	0.0	446.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-05-16	2044-20	0.0	2044-05-16	0.0	-0.004698842209483114	0.0	537.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-05-23	2044-21	0.0	2044-05-23	0.0	-0.004071718631397061	0.0	656.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-05-30	2044-22	0.0	2044-05-30	0.0	-0.0032798190392236254	0.0	794.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-06-06	2044-23	0.0	2044-06-06	0.0	-0.0023690561359598497	0.0	968.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-06-13	2044-24	0.0	2044-06-13	0.0	-0.0013853426246027774	0.0	1158.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-06-20	2044-25	0.0	2044-06-20	0.0	-0.0003745912081494411	0.0	1366.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-06-27	2044-26	0.0	2044-06-27	0.0	0.0006172854104031115	0.0	1565.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-07-04	2044-27	0.0	2044-07-04	0.0	0.0015443745280578382	0.0	1746.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-07-11	2044-28	0.0	2044-07-11	0.0	0.0023607634418177036	0.0	1855.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-07-18	2044-29	0.0	2044-07-18	0.0	0.0030205394486856616	0.0	1913.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-07-25	2044-30	0.0	2044-07-25	0.0	0.003477789845664672	0.0	1890.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-08-01	2044-31	0.0	2044-08-01	0.0	0.003686601929757699	0.0	1798.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-08-08	2044-32	0.0	2044-08-08	0.0	0.0036010629979676937	0.0	1641.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-08-15	2044-33	0.0	2044-08-15	0.0	0.0031752603472976234	0.0	1443.0	0.0	0.0			FGA	2044-10-01	
south	10	2044-08-22	2044-34	0.0	2044-08-22	0.0	0.002363281274750439	7.660933898414263e-05	1226.0	0.0	0.09392304959455887			FGA	2044-10-01	
south	10	2044-08-29	2044-35	0.0	2044-08-29	0.0	0.0011192130773291053	0.00018459786762275657	1026.0	0.0	0.18939741218094824			FGA	2044-10-01	0.17416198596130894
south	10	2044-09-05	2044-36	0.0	2044-09-05	0.0	-0.0006028569479634206	0.0003040628339647261	829.0	0.0	0.25206808935675795			FGA	2044-10-01	0.12556468135199725
south	10	2044-09-12	2044-37	0.0	2044-09-12	0.0	-0.002848841504124179	0.0004349910812633765	655.0	0.0	0.28491915822751157			FGA	2044-10-01	0.11360408111622194
south	10	2044-09-19	2044-38	0.0	2044-09-19	0.0	-0.0056646532941502115	0.0005771616747788849	508.0	0.0	0.29319813078767354			FGA	2044-10-01	0.1077381528701145
south	11	2043-09-28	2043-39	22.0	2043-09-28	0.3283582089552239	21.97447013077621	0.2702146780854489								
south	11	2043-10-05	2043-40	18.0	2043-10-05	0.23076923076923078	18.11685660556591	0.2446478896361306	535.0	123.46153846153847	130.88662095532987		0.06329346	FGA	2044-10-01	
south	11	2043-10-12	2043-41	23.0	2043-10-12	0.27380952380952384	22.79312175316927	0.22023018909245912	584.0	159.90476190476193	128.61443042999613	-0.002501777472675469	-0.029252768	FGA	2044-10-01	0.02675099052732453
south	11	2043-10-19	2043-42	16.0	2043-10-19	0.18823529411764706	16.160183834799703	0.19702717699399752	617.0	116.14117647058823	121.56576820529646	-0.008051942688483369	-0.032471895	FGA	2044-10-01	0.024419952311516634
south	11	2043-10-26	2043-43	12.0	2043-10-26	0.12	11.98815546893271	0.1747138410397077	638.0	76.56	111.46743058333351	-0.012388996084620121	-0.03318429	FGA	2044-10-01	0.020795293915379875
south	11	2043-11-02	2043-44	14.0	2043-11-02	0.16470588235294117	13.919250784553816	0.1535277083109668	643.0	105.90588235294118	98.71831644395165	-0.01735170566806194	-0.034432054	FGA	2044-10-01	0.017080348331938056
