country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	2	2028-09-25	2028-39	0.0	2028-09-25	0.0	-0.03514241466156234	0.028217988743813264								
south	2	2028-10-02	2028-40	0.0	2028-10-02	0.0	0.0892019930539277	0.024012239830977913	96.0	0.0	2.3051750237738795			FGA	2029-10-01	
south	2	2028-10-09	2028-41	0.0	2028-10-09	0.0	-0.0051522463635013255	0.020190921967447824	106.0	0.0	2.140237728549469			FGA	2029-10-01	0.01060567068824084
south	2	2028-10-16	2028-42	0.0	2028-10-16	0.0	-0.11802600433056956	0.016734627043382598	105.0	0.0	1.7571358395551728			FGA	2029-10-01	0.028175970200738143
south	2	2028-10-23	2028-43	0.0	2028-10-23	0.0	-0.04924015226399708	0.013665278434618856	105.0	0.0	1.4348542356349798			FGA	2029-10-01	0.02894597906693117
south	2	2028-10-30	2028-44	0.0	2028-10-30	0.0	0.31814598969735985	0.011005719979891386	105.0	0.0	1.1556005978885955			FGA	2029-10-01	14.762217437014852
south	2	2028-11-06	2028-45	1.0	2028-11-06	0.08333333333333333	0.7681193065261006	0.008746062365305857	102.0	8.5	0.8920983612611975		0.13598655	FGA	2029-10-01	0.17295784842896816
south	2	2028-11-13	2028-46	1.0	2028-11-13	0.07692307692307693	1.0014282344726886	0.006872102486404514	97.0	7.461538461538462	0.6665939411812378		0.06504643	FGA	2029-10-01	0.10667433289679804
south	2	2028-11-20	2028-47	1.0	2028-11-20	0.06666666666666667	0.81462855646342	0.005369637238729589	81.0	5.4	0.43494061633709674		0.00109048	FGA	2029-10-01	0.06208641844187038
south	2	2028-11-27	2028-48	0.0	2028-11-27	0.0	0.3875054421279261	0.00422446351782332	74.0	0.0	0.31261030031892567			FGA	2029-10-01	0.04532433819732176
south	2	2028-12-04	2028-49	0.0	2028-12-04	0.0	-0.004348592228327494	0.003422378219227946	66.0	0.0	0.22587696246904443			FGA	2029-10-01	0.044180626449922926
south	2	2028-12-11	2028-50	0.0	2028-12-11	0.0	-0.15199953894819127	0.0029491782384857028	66.0	0.0	0.19464576374005638			FGA	2029-10-01	0.01864441048920629
south	2	2028-12-18	2028-51	0.0	2028-12-18	0.0	-0.1131474249677748	0.002790660471138831	59.0	0.0	0.16464896779719104			FGA	2029-10-01	0.021141983230990907
south	2	2028-12-25	2028-52	0.0	2028-12-25	0.0	-0.012150785871502645	0.0029326218127295636	52.0	0.0	0.15249633426193732			FGA	2029-10-01	0.008214689371167538
south	2	2029-01-01	2029-00	0.0	2029-01-01	0.0	0.049881332085778995	0.0033608591588001457	45.0	0.0	0.15123866214600656			FGA	2029-10-01	0.001255871978739665
