country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	8	2035-04-02	2035-13	2.0	2035-04-02	0.01834862385321101	1.4033047311501983	0.015230872714921325	856	15.706422018348626	13.037627043972654					
north	8	2035-04-09	2035-14	1.0	2035-04-09	0.0125	1.0598235732620835	0.011342782463440315	640	8.0	7.259380776601802		-0.039551616	FGA	2036-04-01	0.04409767429479207
north	8	2035-04-16	2035-15	1.0	2035-04-16	0.01818181818181818	0.77587388615902	0.008761378856115543	468	8.509090909090908	4.100325304662074		-0.25267518	FGA	2036-04-01	0.17107114863475809
north	8	2035-04-23	2035-16	0.0	2035-04-23	0.0	0.5453472669504579	0.0068785587817244516	337	0.0	2.31807430944114			FGA	2036-04-01	0.16240268554396808
north	8	2035-04-30	2035-17	0.0	2035-04-30	0.0	0.36213531274584676	0.005399083067351406	238	0.0	1.2849817700296347			FGA	2036-04-01	0.1600186299325853
north	8	2035-05-07	2035-18	0.0	2035-05-07	0.0	0.2201296206546365	0.004141098505765531	163	0.0	0.6749990564397815			FGA	2036-04-01	0.15226835178903445
north	8	2035-05-14	2035-19	0.0	2035-05-14	0.0	0.11322178778627714	0.002997768333357739	110	0.0	0.3297545166693513			FGA	2036-04-01	0.14150171653608346
north	8	2035-05-21	2035-20	0.0	2035-05-21	0.0	0.035303411250218505	0.0019067577143370767	73	0.0	0.1391933131466066			FGA	2036-04-01	0.12120936860706115
north	8	2035-05-28	2035-21	0.0	2035-05-28	0.0	-0.019733911844089586	0.0008433526694883341	49	0.0	0.04132428080492837			FGA	2036-04-01	0.07065966159422277
north	8	2035-06-04	2035-22	0.0	2035-06-04	0.0	-0.05799858438719724	0.0	33	0.0	0.0			FGA	2036-04-01	
north	8	2035-06-11	2035-23	0.0	2035-06-11	0.0	-0.08559900926965462	0.0	21	0.0	0.0			FGA	2036-04-01	
north	8	2035-06-25	2035-25	0.0	2035-06-25	0.0	-0.12544306038806008	0.0	9	0.0	0.0			FGA	2036-04-01	
north	8	2035-07-02	2035-26	0.0	2035-07-02	0.0	-0.13918169996831517	0.0	6	0.0	0.0			FGA	2036-04-01	
north	8	2035-07-16	2035-28	0.0	2035-07-16	0.0	-0.15559296952333515	0.0	3	0.0	0.0			FGA	2036-04-01	
north	8	2035-10-01	2035-39	0.0	2035-10-01	0.0	-0.06891926412893755	0.0	0	0.0	0.0			FGA	2036-04-01	
north	8	2035-12-03	2035-48	0.0	2035-12-03	0.0	0.053011205784384924	0.0008256423373667056	1	0.0	0.0008256423373667056			FGA	2036-04-01	
north	8	2035-12-10	2035-49	0.0	2035-12-10	0.0	0.060287900421538726	0.0008458434914029847	1	0.0	0.0008458434914029847			FGA	2036-04-01	0.003453238573232907
