country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	6	2033-09-26	2033-39	4.0	2033-09-26	1.0	3.999851238805623	1.0								
tropics	6	2033-10-03	2033-40	6.0	2033-10-03	1.0	6.000800748910765	1.0	24.0	24.0	24.0		0.0735687	FGA	2034-10-01	
tropics	6	2033-10-10	2033-41	3.0	2033-10-10	1.0	3.000706598154138	1.0	25.0	25.0	25.0		0.10447085	FGA	2034-10-01	0.09863913649710646
tropics	6	2033-10-17	2033-42	2.0	2033-10-17	1.0	1.9791768331044297	1.0	25.0	25.0	25.0		0.110744	FGA	2034-10-01	0.110744
tropics	6	2033-10-24	2033-43	7.0	2033-10-24	1.0	7.069396405231593	0.9995797704450483	25.0	25.0	24.989494261126207		0.113657236	FGA	2034-10-01	0.11371728141087646
tropics	6	2033-10-31	2033-44	6.0	2033-10-31	1.0	5.8960032704593734	0.9955313059214707	25.0	25.0	24.888282648036768		0.11490345	FGA	2034-10-01	0.115483220094469
tropics	6	2033-11-07	2033-45	3.0	2033-11-07	1.0	3.0797141318530903	0.9922671840113998	26.0	26.0	25.798946784296394		0.11558771	FGA	2034-10-01	0.1104539167929367
tropics	6	2033-11-14	2033-46	5.0	2033-11-14	1.0	4.977197756339527	0.9897367482273143	25.0	25.0	24.743418705682856		0.116873026	FGA	2034-10-01	0.12284075828679913
tropics	6	2033-11-21	2033-47	4.0	2033-11-21	1.0	3.974655998802011	0.9878893420816924	27.0	27.0	26.673012236205697		0.11902809	FGA	2034-10-01	0.10830055660240918
tropics	6	2033-11-28	2033-48	2.0	2033-11-28	1.0	2.059340409915831	0.9866743090870129	27.0	27.0	26.64020634534935		0.12207317	FGA	2034-10-01	0.12224898217389712
tropics	6	2033-12-05	2033-49	11.0	2033-12-05	1.0	10.92067518480796	0.9860409927557542	28.0	28.0	27.609147797161118	0.00510365262800042	0.12510443	FGA	2034-10-01	0.12000077737199957
tropics	6	2033-12-12	2033-50	3.0	2033-12-12	1.0	3.081993667988908	0.9859387366003945	30.0	30.0	29.578162098011838		0.12850761	FGA	2034-10-01	0.11866630109250109
tropics	6	2033-12-19	2033-51	7.0	2033-12-19	1.0	6.927156404854981	0.9863168841334128	31.0	31.0	30.575823408135797		0.13169861	FGA	2034-10-01	0.12695956858735802
tropics	6	2033-12-26	2033-52	2.0	2033-12-26	1.0	2.068561954458347	0.9871247788672872	31.0	31.0	30.600868144885904		0.13399744	FGA	2034-10-01	0.13388047323881114
tropics	6	2034-01-02	2034-01	3.0	2034-01-02	1.0	2.8900038611522745	0.9883117643144963	33.0	33.0	32.61428822237838		0.13533735	FGA	2034-10-01	0.12623419256024376
tropics	6	2034-01-09	2034-02	3.0	2034-01-09	1.0	3.2131616433974814	0.9898271839875187	33.0	33.0	32.664297071588116		0.13589668	FGA	2034-10-01	0.1356777989479338
tropics	6	2034-01-16	2034-03	3.0	2034-01-16	1.0	2.724744171519918	0.9916203813988327	32.0	32.0	31.731852204762646		0.13602734	FGA	2034-10-01	0.14016472156089785
tropics	6	2034-01-23	2034-04	4.0	2034-01-23	1.0	4.203048731660419	0.993640700060917	34.0	34.0	33.78378380207118		0.13540077	FGA	2034-10-01	0.12644934994669157
tropics	6	2034-01-30	2034-05	8.0	2034-01-30	1.0	7.9227796512708	0.9958374834862499	34.0	34.0	33.8584744385325		0.1343193	FGA	2034-10-01	0.13400381392555138
tropics	6	2034-02-06	2034-06	7.0	2034-02-06	1.0	6.998761364001542	0.99816007518731	35.0	35.0	34.93560263155585		0.13297844	FGA	2034-10-01	0.12850456553980286
tropics	6	2034-02-13	2034-07	4.0	2034-02-13	1.0	4.037067006358861	1.0	35.0	35.0	35.0		0.13088131	FGA	2034-10-01	0.1306182214923623
tropics	6	2034-02-20	2034-08	9.0	2034-02-20	1.0	8.946010875222928	1.0	36.0	36.0	36.0		0.12861347	FGA	2034-10-01	0.12458905900475767
tropics	6	2034-02-27	2034-09	3.0	2034-02-27	1.0	3.055860509224649	1.0	38.0	38.0	38.0		0.12626934	FGA	2034-10-01	0.11854545124710347
tropics	6	2034-03-06	2034-10	6.0	2034-03-06	1.0	5.954793789301832	1.0	38.0	38.0	38.0		0.124186516	FGA	2034-10-01	0.124186516
tropics	6	2034-03-13	2034-11	4.0	2034-03-13	1.0	4.020444334144973	1.0	41.0	41.0	41.0		0.12254429	FGA	2034-10-01	0.11168916043172539
tropics	6	2034-03-20	2034-12	8.0	2034-03-20	1.0	8.037652772987098	1.0	41.0	41.0	41.0		0.12126064	FGA	2034-10-01	0.12126064
tropics	6	2034-03-27	2034-13	9.0	2034-03-27	1.0	8.854948152641898	1.0	41.0	41.0	41.0		0.12023735	FGA	2034-10-01	0.12023735
tropics	6	2034-04-03	2034-14	6.0	2034-04-03	1.0	6.291836314855295	1.0	44.0	44.0	44.0		0.119324684	FGA	2034-10-01	0.10923646011229242
tropics	6	2034-04-10	2034-15	6.0	2034-04-10	1.0	5.553794781516286	1.0	46.0	46.0	46.0		0.11833954	FGA	2034-10-01	0.11198928820416655
tropics	6	2034-04-17	2034-16	9.0	2034-04-17	1.0	9.494150587545569	1.0	48.0	48.0	48.0		0.11702156	FGA	2034-10-01	0.11094161508302913
tropics	6	2034-04-24	2034-17	11.0	2034-04-24	1.0	10.650607375232115	1.0	51.0	51.0	51.0	0.008660660259490654	0.11511803	FGA	2034-10-01	0.10645736974050934
tropics	6	2034-05-01	2034-18	4.0	2034-05-01	1.0	4.145925718193775	1.0	51.0	51.0	51.0		0.113101006	FGA	2034-10-01	0.113101006
tropics	6	2034-05-08	2034-19	3.0	2034-05-08	1.0	2.9603760408574757	1.0	54.0	54.0	54.0		0.11060715	FGA	2034-10-01	0.10244166230857875
tropics	6	2034-05-15	2034-20	10.0	2034-05-15	1.0	10.019134481681695	1.0	55.0	55.0	55.0	0.002621305524028093	0.10790634	FGA	2034-10-01	0.10528503447597191
tropics	6	2034-05-22	2034-21	12.0	2034-05-22	1.0	11.968124101434494	1.0	56.0	56.0	56.0	0.002574072214668353	0.105620384	FGA	2034-10-01	0.10304631178533165
tropics	6	2034-05-29	2034-22	8.0	2034-05-29	1.0	8.055710434988818	1.0	57.0	57.0	57.0		0.10410023	FGA	2034-10-01	0.10157171898579992
tropics	6	2034-06-05	2034-23	11.0	2034-06-05	1.0	10.92221092787046	1.0	59.0	59.0	59.0	0.004926596581595634	0.10340881	FGA	2034-10-01	0.09848221341840437
tropics	6	2034-06-12	2034-24	4.0	2034-06-12	1.0	4.089841957992397	1.0	59.0	59.0	59.0		0.10359764	FGA	2034-10-01	0.10359764
tropics	6	2034-06-19	2034-25	12.0	2034-06-19	1.0	11.914985873352174	0.998819761492006	60.0	60.0	59.92918568952036	0.0022323118254890923	0.10472679	FGA	2034-10-01	0.1024944781745109
tropics	6	2034-06-26	2034-26	4.0	2034-06-26	1.0	4.061365482702037	0.9930206563280924	62.0	62.0	61.56728069234173		0.10618782	FGA	2034-10-01	0.1023353992643842
tropics	6	2034-07-03	2034-27	9.0	2034-07-03	1.0	8.971308202518255	0.9862835732019545	63.0	63.0	62.135865111723135		0.10760307	FGA	2034-10-01	0.10628981451056513
tropics	6	2034-07-10	2034-28	12.0	2034-07-10	1.0	12.007038351291053	0.9785578556260704	63.0	63.0	61.64914490444244	-0.0011234287012109284	0.10849571	FGA	2034-10-01	0.10961913870121093
tropics	6	2034-07-17	2034-29	4.0	2034-07-17	1.0	3.989160779490036	0.9697928471129188	63.0	63.0	61.09694936811388		0.10892105	FGA	2034-10-01	0.11020639613267372
tropics	6	2034-07-24	2034-30	6.0	2034-07-24	0.8571428571428571	6.031725527322571	0.9599378911749782	65.0	55.71428571428571	62.395962926373585		0.108680725	FGA	2034-10-01	0.10567520497608231
tropics	6	2034-07-31	2034-31	17.0	2034-07-31	1.0	16.956784299416515	0.9489423313247269	68.0	68.0	64.52807853008143	0.004799982647554023	0.10813713	FGA	2034-10-01	0.10333714735244598
tropics	6	2034-08-07	2034-32	8.0	2034-08-07	1.0	8.027116036764633	0.9367555110746436	70.0	70.0	65.57288577522505		0.10762787	FGA	2034-10-01	0.10533332303038942
tropics	6	2034-08-14	2034-33	10.0	2034-08-14	1.0	10.008809373813786	0.9233267739372067	73.0	73.0	67.40285449741609	0.003932154957898147	0.10774994	FGA	2034-10-01	0.10381778504210186
