country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	15	2050-09-26	2050-39	7.0	2050-09-26	0.17073170731707318	6.998703113031065	0.08778919515806363	302	51.5609756097561	26.512336937735217					
tropics	15	2050-10-03	2050-40	1.0	2050-10-03	0.02040816326530612	1.006394787997013	0.08058504668286694	321	6.551020408163264	25.867799985200286		0.055953503	FGA	2051-10-01	0.0594693912939864
tropics	15	2050-10-10	2050-41	4.0	2050-10-10	0.08333333333333333	3.9858897510463667	0.07363221423088605	338	28.166666666666664	24.887688410039484		-0.0067956448	FGA	2051-10-01	0.0012776860011781766
tropics	15	2050-10-17	2050-42	4.0	2050-10-17	0.08	4.020749960123785	0.06695946425267267	355	28.400000000000002	23.770609809698797		-0.009216189	FGA	2051-10-01	0.0026557169723796176
tropics	15	2050-10-24	2050-43	3.0	2050-10-24	0.046875	2.9721382340057847	0.060332263539579246	372	17.4375	22.44360203672348		-0.009349585	FGA	2051-10-01	0.0011432493866184081
tropics	15	2050-10-31	2050-44	1.0	2050-10-31	0.017241379310344827	1.0400655537111172	0.05407200738644534	386	6.655172413793103	20.871794851167902		-0.009818673	FGA	2051-10-01	0.0005537366369585284
tropics	15	2050-11-07	2050-45	2.0	2050-11-07	0.03076923076923077	1.941301955753565	0.04825707168977191	401	12.338461538461539	19.351085747598535		-0.010388613	FGA	2051-10-01	0.00041855699942727753
tropics	15	2050-11-14	2050-46	1.0	2050-11-14	0.01694915254237288	1.0810710303598505	0.04287187415098282	413	7.0	17.706084024355906		-0.010985255	FGA	2051-10-01	0.001706204740134002
tropics	15	2050-11-21	2050-47	5.0	2050-11-21	0.07936507936507936	4.900183523233199	0.03790083247150186	422	33.49206349206349	15.994151302973785		-0.011544108	FGA	2051-10-01	0.0029823489799123623
tropics	15	2050-11-28	2050-48	0.0	2050-11-28	0.0	0.10482578639816897	0.03332836435275289	428	0.0	14.264539942978237			FGA	2051-10-01	0.004208731636861472
tropics	15	2050-12-05	2050-49	5.0	2050-12-05	0.06493506493506493	4.909026699802091	0.02913888749615974	432	28.05194805194805	12.587999398341008		-0.012734532	FGA	2051-10-01	0.005127296854907534
tropics	15	2050-12-12	2050-50	1.0	2050-12-12	0.017241379310344827	1.0644654137032148	0.025316819603146242	441	7.6034482758620685	11.164717444987494		-0.013440728	FGA	2051-10-01	0.0037000368064554947
tropics	15	2050-12-19	2050-51	1.0	2050-12-19	0.015384615384615385	0.9585621406216662	0.02184657837513625	441	6.784615384615385	9.634341063435086		-0.014212608	FGA	2051-10-01	0.006848058874354706
tropics	15	2050-12-26	2050-52	2.0	2050-12-26	0.029411764705882353	2.043020108982738	0.01871258151355356	438	12.882352941176471	8.196110702936458		-0.015053153	FGA	2051-10-01	0.008043157343994158
