country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	10	2043-03-30	2043-13	2.0	2043-03-30	1.0	2.000338721867666	0.9598242715676355	11	11.0	10.55806698724399					
south	10	2043-04-06	2043-14	2.0	2043-04-06	1.0	1.9980854784427875	0.6817174931029351	11	11.0	7.498892424132285		0.0584597	FGA	2044-04-01	0.10733611117390628
south	10	2043-04-13	2043-15	0.0	2043-04-13	0.0	0.005096014918481578	0.1458846396110044	12	0.0	1.7506156753320528			FGA	2044-04-01	0.20143947447370472
south	10	2043-04-20	2043-16	0.0	2043-04-20	0.0	-0.008982163269623006	0.12308443686681525	13	0.0	1.6000976792685981			FGA	2044-04-01	0.007212773230502605
south	10	2043-04-27	2043-17	0.0	2043-04-27	0.0	0.012291899692592145	0.35376886065897295	14	0.0	4.952764049225621			FGA	2044-04-01	0.1648560242849421
south	10	2043-05-04	2043-18	3.0	2043-05-04	1.0	2.9858036641355805	0.45334362722959176	16	16.0	7.253498035673468		-0.0018200278	FGA	2044-04-01	0.056325460038024605
south	10	2043-05-11	2043-19	1.0	2043-05-11	0.5	1.016076298838539	0.40942726766213466	18	9.0	7.369690817918424		-0.00049602985	FGA	2044-04-01	0.0027663032356524276
south	10	2043-05-18	2043-20	1.0	2043-05-18	0.25	0.9808880043355297	0.3185371776246847	21	5.25	6.689280730118378		0.0008264184	FGA	2044-04-01	0.014664904072575254
south	10	2043-05-25	2043-21	0.0	2043-05-25	0.0	0.017537499796970613	0.25270982685405746	23	0.0	5.812326017643322			FGA	2044-04-01	0.022355189737205676
south	10	2043-06-01	2043-22	0.0	2043-06-01	0.0	-0.006863053796216212	0.21247489108209608	29	0.0	6.161771841380786			FGA	2044-04-01	0.0047059925652452525
south	10	2043-06-08	2043-23	2.0	2043-06-08	0.6666666666666666	1.9946760309509557	0.18396069864443812	33	22.0	6.070703055266458		0.0049625635	FGA	2044-04-01	0.007089699188377032
south	10	2043-06-15	2043-24	0.0	2043-06-15	0.0	0.011306131971719258	0.15497596612029957	40	0.0	6.199038644811983			FGA	2044-04-01	0.0029982668735821305
south	10	2043-06-22	2043-25	1.0	2043-06-22	0.08333333333333333	0.9873314184998803	0.1269112542343808	48	4.0	6.0917402032502785		0.0066295266	FGA	2044-04-01	0.009123874339452722
south	10	2043-06-29	2043-26	1.0	2043-06-29	0.09090909090909091	1.0122825229278885	0.10279681604475452	58	5.2727272727272725	5.962215330595762		0.006896317	FGA	2044-04-01	0.009966556540779848
south	10	2043-07-06	2043-27	3.0	2043-07-06	0.2	2.9907015185632813	0.08309767146045605	69	13.8	5.733739330771467		0.0066990852	FGA	2044-04-01	0.012281114575373283
south	10	2043-07-13	2043-28	0.0	2043-07-13	0.0	0.001978700564897573	0.06706060185434747	84	0.0	5.633090555765187			FGA	2044-04-01	0.008661244318326915
south	10	2043-07-20	2043-29	0.0	2043-07-20	0.0	0.009441618424219866	0.05394179451527565	102	0.0	5.502063040558117			FGA	2044-04-01	0.008508901361793912
