country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	14	2049-09-27	2049-39	16.0	2049-09-27	0.14953271028037382	16.01382102686527	0.2065835159730609	828	123.81308411214953	171.05115122569444					
south	14	2049-10-04	2049-40	21.0	2049-10-04	0.19811320754716982	20.924498517411283	0.18454948196422727	753	149.17924528301887	138.96575991906315		0.041982412	FGA	2050-10-01	0.07165885063978011
south	14	2049-10-11	2049-41	17.0	2049-10-11	0.1619047619047619	17.18557667357498	0.168333836577663	664	107.5047619047619	111.77366748756822	-0.031107367228745124	-0.023106337	FGA	2050-10-01	0.008001030228745123
south	14	2049-10-18	2049-42	15.0	2049-10-18	0.1875	14.720486979399299	0.15532445412288792	562	105.375	87.292343217063	-0.03531617831872781	-0.028618097	FGA	2050-10-01	0.006698081318727813
south	14	2049-10-25	2049-43	8.0	2049-10-25	0.0975609756097561	8.29085102542949	0.14367831835548223	465	45.36585365853659	66.81041803529924		-0.032019854	FGA	2050-10-01	0.006180678205953506
south	14	2049-11-01	2049-44	8.0	2049-11-01	0.18604651162790697	7.803755727585025	0.13191430271866555	372	69.20930232558139	49.072120611343585		-0.035778046	FGA	2050-10-01	0.00830309139732057
south	14	2049-11-08	2049-45	4.0	2049-11-08	0.10526315789473684	4.013257675955381	0.11889337802670885	297	31.26315789473684	35.311333273932526		-0.039375782	FGA	2050-10-01	0.007636660411820505
south	14	2049-11-15	2049-46	3.0	2049-11-15	0.1111111111111111	3.188963693795232	0.10436673280529599	231	25.666666666666664	24.10871527802337		-0.042431712	FGA	2050-10-01	0.012086939916111476
south	14	2049-11-22	2049-47	7.0	2049-11-22	0.25925925925925924	6.688280661383401	0.08978284981376199	176	45.629629629629626	15.80178156722211		-0.044581175	FGA	2050-10-01	0.01576892697463058
south	14	2049-11-29	2049-48	1.0	2049-11-29	0.045454545454545456	1.3038391087814714	0.07641851931749825	136	6.181818181818182	10.392918627179762		-0.046089888	FGA	2050-10-01	0.013766971728473777
south	14	2049-12-06	2049-49	1.0	2049-12-06	0.08333333333333333	0.7975456986237418	0.06491512760651753	101	8.416666666666666	6.556427888258271		-0.04697609	FGA	2050-10-01	0.018835159654127534
south	14	2049-12-13	2049-50	0.0	2049-12-13	0.0	0.08277599339850295	0.05546545423310118	76	0.0	4.21537452171569			FGA	2050-10-01	0.015651479058733
south	14	2049-12-20	2049-51	0.0	2049-12-20	0.0	0.006642155744006006	0.04803339240141209	56	0.0	2.6898699744790773			FGA	2050-10-01	0.016506562883635
south	14	2049-12-27	2049-52	1.0	2049-12-27	0.1	0.9443289793813545	0.04223743412855297	41	4.1000000000000005	1.7317347992706718		-0.04769951	FGA	2050-10-01	0.015210372229737548
south	14	2050-01-03	2050-01	0.0	2050-01-03	0.0	0.08741692056297479	0.036751176727832346	31	0.0	1.1392864785628027			FGA	2050-10-01	0.01225082553689437
south	14	2050-01-10	2050-02	0.0	2050-01-10	0.0	-0.0852524222108126	0.030528919972459104	23	0.0	0.7021651593665594			FGA	2050-10-01	0.02197055761845345
south	14	2050-01-17	2050-03	0.0	2050-01-17	0.0	0.005383743557879386	0.023806125336444713	18	0.0	0.42851025605600485			FGA	2050-10-01	0.024134761652754126
south	14	2050-01-24	2050-04	0.0	2050-01-24	0.0	0.03583105947490517	0.018342221034826096	13	0.0	0.23844887345273924			FGA	2050-10-01	0.03844598146626513
south	14	2050-02-07	2050-06	0.0	2050-02-07	0.0	0.009838657904544653	0.011962006638717217	9	0.0	0.10765805974845495			FGA	2050-10-01	0.015516395666550532
