country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	10	2042-09-29	2042-39	3.0	2042-09-29	0.75	3.030707619983048	0.9826651122627484	29	21.75	28.497288255619704					
north	10	2042-10-06	2042-40	5.0	2042-10-06	1.0	4.871224666528375	0.966671099356352	32	32.0	30.933475179403263		0.073590875	FGA	2043-10-01	0.061872303166778414
north	10	2042-10-13	2042-41	4.0	2042-10-13	1.0	4.205082865311235	0.9501919441830747	38	38.0	36.10729387895684		0.018455505	FGA	2043-10-01	0.00363820282630041
north	10	2042-10-20	2042-42	5.0	2042-10-20	1.0	4.860180537771809	0.9332485136514724	43	43.0	40.12968608701331		0.018619299	FGA	2043-10-01	0.003530517513188428
north	10	2042-10-27	2042-43	7.0	2042-10-27	0.875	7.002590251409857	0.9158616746701009	49	42.875	44.877222058834946		0.020627022	FGA	2043-10-01	0.004653593376059292
north	10	2042-11-03	2042-44	6.0	2042-11-03	0.8571428571428571	6.075525133519589	0.8980522941475164	58	49.71428571428571	52.08703306055595		0.022025824	FGA	2043-10-01	0.0007421568608182542
north	10	2042-11-10	2042-45	17.0	2042-11-10	0.9444444444444444	16.92710215361507	0.8798412389922747	71	67.05555555555556	62.4687279684515	0.02596429240446696	0.023363113	FGA	2043-10-01	0.0026011794044669585
north	10	2042-11-17	2042-46	14.0	2042-11-17	0.9333333333333333	14.01658690676392	0.8612493761129321	87	81.2	74.9286957218251	0.025981551226197323	0.02481103	FGA	2043-10-01	0.001170521226197322
north	10	2042-11-24	2042-47	15.0	2042-11-24	0.8823529411764706	15.060143990624063	0.8422975724180438	111	97.94117647058823	93.49503053840286	0.03162447827962784	0.026395082	FGA	2043-10-01	0.005229396279627839
north	10	2042-12-01	2042-48	24.0	2042-12-01	0.8571428571428571	23.885101812315707	0.8230066948161666	138	118.28571428571428	113.57492388463099	0.027793493701118294	0.027943611	FGA	2043-10-01	0.0001501172988817058
north	10	2042-12-08	2042-49	19.0	2042-12-08	0.8636363636363636	19.116641644730873	0.8033976102158559	175	151.13636363636363	140.59458178777479	0.030488242972264983	0.02925682	FGA	2043-10-01	0.0012314229722649832
north	10	2042-12-15	2042-50	31.0	2042-12-15	0.8857142857142857	30.939695983427868	0.7834911855256678	221	195.74285714285713	173.15155200117258	0.029755255981096265	0.030252934	FGA	2043-10-01	0.0004976780189037341
north	10	2042-12-22	2042-51	36.0	2042-12-22	0.782608695652174	35.967547446446474	0.7633082876541586	287	224.60869565217394	219.06947855674352	0.03360309986347497	0.030644894	FGA	2043-10-01	0.0029582058634749706
