country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	9	2040-10-01	2040-40	3.0	2040-10-01	0.02127659574468085	3.0212510219503	0.023162738960469605	847	18.02127659574468	19.618839899517756					
south	9	2040-10-08	2040-41	3.0	2040-10-08	0.024793388429752067	2.890242895386786	0.02062953333927792	829	20.553719008264462	17.101883138261396		0.047812343	FGA	2041-10-01	0.06742687749061309
south	9	2040-10-15	2040-42	0.0	2040-10-15	0.0	0.24906479386304892	0.01825554654376397	775	0.0	14.148048571417077			FGA	2041-10-01	0.004319348848820306
south	9	2040-10-22	2040-43	2.0	2040-10-22	0.01834862385321101	1.6520073894744387	0.016036911640402957	698	12.807339449541285	11.193764325001265		-0.03407848	FGA	2041-10-01	0.0006185031609439451
south	9	2040-10-29	2040-44	1.0	2040-10-29	0.012987012987012988	1.37997160305653	0.0139697616956701	611	7.935064935064935	8.53552439605443		-0.03417456	FGA	2041-10-01	0.004556878790952755
south	9	2040-11-05	2040-45	2.0	2040-11-05	0.03125	1.6052877317781395	0.012050229776040615	520	16.25	6.26611948354112		-0.03456211	FGA	2041-10-01	0.009592109160316747
south	9	2040-11-12	2040-46	0.0	2040-11-12	0.0	0.3988447978789145	0.010274448947989717	435	0.0	4.469385292375526			FGA	2041-10-01	0.013368337030652044
south	9	2040-11-19	2040-47	2.0	2040-11-19	0.037037037037037035	1.6480581325688886	0.008638552277992612	350	12.962962962962962	3.0234932972974145		-0.035034716	FGA	2041-10-01	0.020799283546395958
south	9	2040-11-26	2040-48	0.0	2040-11-26	0.0	0.24424858424180967	0.0071386728325245185	277	0.0	1.9774123746092915			FGA	2041-10-01	0.02538370933976583
south	9	2040-12-03	2040-49	0.0	2040-12-03	0.0	-0.10778892249682916	0.005770943678060656	216	0.0	1.2465238344611016			FGA	2041-10-01	0.030787169367847998
south	9	2040-12-10	2040-50	0.0	2040-12-10	0.0	-0.00894652820520081	0.004531497881076231	167	0.0	0.7567601461397305			FGA	2041-10-01	0.03624490122260036
south	9	2040-12-17	2040-51	0.0	2040-12-17	0.0	0.019919823457574266	0.0034163935779016187	130	0.0	0.4441311651272104			FGA	2041-10-01	0.04116808265316894
south	9	2040-12-24	2040-52	0.0	2040-12-24	0.0	0.01509188807616343	0.0024218548313996516	99	0.0	0.2397636283085655			FGA	2041-10-01	0.05339612368272279
south	9	2040-12-31	2040-53	0.0	2040-12-31	0.0	0.006758022009836534	0.0015440522896492594	76	0.0	0.11734797401334371			FGA	2041-10-01	0.06776032261581928
south	9	2041-01-07	2041-01	0.0	2041-01-07	0.0	0.0007329847162732695	0.0007791118475283045	59	0.0	0.04596759900416996			FGA	2041-10-01	0.10006165297697278
south	9	2041-01-14	2041-02	0.0	2041-01-14	0.0	-0.003261863572244164	0.00012315679098416589	45	0.0	0.005542055594287465			FGA	2041-10-01	0.26896822357012157
south	9	2041-01-21	2041-03	0.0	2041-01-21	0.0	-0.005505162623433604	0.0	35	0.0	0.0			FGA	2041-10-01	
south	9	2041-01-28	2041-04	0.0	2041-01-28	0.0	-0.006275552205012856	0.0	28	0.0	0.0			FGA	2041-10-01	
south	9	2041-02-04	2041-05	0.0	2041-02-04	0.0	-0.005851672084699752	0.0	24	0.0	0.0			FGA	2041-10-01	
south	9	2041-02-18	2041-07	0.0	2041-02-18	0.0	-0.002535661809267752	0.0	16	0.0	0.0			FGA	2041-10-01	
south	9	2041-02-25	2041-08	0.0	2041-02-25	0.0	-0.00020081118958448088	0.0	14	0.0	0.0			FGA	2041-10-01	
south	9	2041-03-11	2041-10	0.0	2041-03-11	0.0	0.004429382175127452	0.0	11	0.0	0.0			FGA	2041-10-01	
south	9	2041-03-18	2041-11	0.0	2041-03-18	0.0	0.006167445384720485	0.0	12	0.0	0.0			FGA	2041-10-01	
south	9	2041-04-08	2041-14	0.0	2041-04-08	0.0	0.005729823909833998	0.0	11	0.0	0.0			FGA	2041-10-01	
south	9	2041-04-15	2041-15	0.0	2041-04-15	0.0	0.002953186280698673	0.0	11	0.0	0.0			FGA	2041-10-01	
south	9	2041-04-29	2041-17	0.0	2041-04-29	0.0	-0.004123693027706311	0.0007269307444616069	12	0.0	0.008723168933539284			FGA	2041-10-01	
south	9	2041-05-06	2041-18	0.0	2041-05-06	0.0	-0.006797544769114377	0.0012882156633683185	14	0.0	0.018035019287156458			FGA	2041-10-01	0.09506133886729841
south	9	2041-05-13	2041-19	0.0	2041-05-13	0.0	-0.007810744610085088	0.0018927063355512722	14	0.0	0.02649788869771781			FGA	2041-10-01	0.04476135417854295
south	9	2041-05-20	2041-20	0.0	2041-05-20	0.0	-0.006350097581687659	0.0025365041077531365	16	0.0	0.04058406572405018			FGA	2041-10-01	0.04936322752661135
south	9	2041-05-27	2041-21	0.0	2041-05-27	0.0	-0.0016024087149912724	0.0032157788328395862	18	0.0	0.05788401899111255			FGA	2041-10-01	0.03796036703494122
south	9	2041-06-03	2041-22	0.0	2041-06-03	0.0	0.0063042228138044335	0.003926663577285832	21	0.0	0.08245993512300248			FGA	2041-10-01	0.03686518022061232
