country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	13	2047-09-30	2047-39	1.0	2047-09-30	1.0	1.0015534586076715	0.9610692668837821	13	13.0	12.493900469489168					
north	13	2047-10-07	2047-40	3.0	2047-10-07	1.0	2.9918019175231083	0.9375590301439798	14	14.0	13.125826422015717		0.0800488	FGA	2048-10-01	0.07300005582751684
north	13	2047-10-14	2047-41	2.0	2047-10-14	0.6666666666666666	2.0185097951994897	0.9185320977750853	16	10.666666666666666	14.696513564401364		0.016519308	FGA	2048-10-01	0.0003723764024587371
north	13	2047-10-21	2047-42	4.0	2047-10-21	1.0	3.9766814309262557	0.9033475535493742	19	19.0	17.163603517438112		0.015499353	FGA	2048-10-01	0.0066693290053527615
north	13	2047-10-28	2047-43	1.0	2047-10-28	1.0	1.0177207985308054	0.8909730534147864	21	21.0	18.710434121710513		0.016665697	FGA	2048-10-01	0.004338514789842585
north	13	2047-11-04	2047-44	1.0	2047-11-04	1.0	0.9915209542948589	0.8793575732593722	24	24.0	21.104581758224935		0.01742673	FGA	2048-10-01	0.00022547011781068674
north	13	2047-11-11	2047-45	4.0	2047-11-11	0.5714285714285714	4.003397593449696	0.8700500050926797	28	16.0	24.36140014259503		0.017995238	FGA	2048-10-01	0.002506155779847339
north	13	2047-11-25	2047-47	6.0	2047-11-25	0.8571428571428571	5.991907769673093	0.855509125907425	39	33.42857142857142	33.36485591038957		0.01925087	FGA	2048-10-01	0.0032136449609011034
north	13	2047-12-02	2047-48	6.0	2047-12-02	1.0	6.018634275568118	0.8488695893255079	47	47.0	39.896870698298876		0.019494772	FGA	2048-10-01	0.006047337206497416
north	13	2047-12-09	2047-49	8.0	2047-12-09	0.8888888888888888	7.978921052422349	0.8417209869939424	57	50.666666666666664	47.978096258654716		0.019720197	FGA	2048-10-01	0.006629329658263655
