country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	1	2027-09-27	2027-39	2.0	2027-09-27	0.02702702702702703	1.9961210694705216	0.019371248089775993	536.0	14.486486486486488	10.382988976119933					
tropics	1	2027-10-04	2027-40	1.0	2027-10-04	0.015151515151515152	1.0135784765302422	0.017203362032392686	556.0	8.424242424242424	9.565069290010333		0.063771725	FGA	2028-10-01	0.07549328851579037
tropics	1	2027-10-11	2027-41	1.0	2027-10-11	0.014084507042253521	0.999992931722387	0.015185909130004229	576.0	8.112676056338028	8.747083658882437		-0.02169317	FGA	2028-10-01	0.008922098814294297
tropics	1	2027-10-18	2027-42	1.0	2027-10-18	0.0125	0.9199249245172234	0.01331397471256727	592.0	7.4	7.881873029839824		-0.024216652	FGA	2028-10-01	0.0093373978686883
tropics	1	2027-10-25	2027-43	1.0	2027-10-25	0.010526315789473684	1.192447909466746	0.011582644110038452	603.0	6.347368421052631	6.9843343983531865		-0.024233818	FGA	2028-10-01	0.006962979179814664
tropics	1	2027-11-01	2027-44	2.0	2027-11-01	0.020833333333333332	1.80363247603559	0.009987002652374411	606.0	12.625	6.052123607338894		-0.024710953	FGA	2028-10-01	0.004245170415002161
tropics	1	2027-11-08	2027-45	1.0	2027-11-08	0.010416666666666666	0.8903523888606023	0.008522135669531798	617.0	6.427083333333333	5.25815770810112		-0.02503103	FGA	2028-10-01	0.004941244265758496
tropics	1	2027-11-15	2027-46	0.0	2027-11-15	0.0	0.3046679639860678	0.0071796666641950994	622.0	0.0	4.465752665129352			FGA	2028-10-01	0.0020069969069653713
tropics	1	2027-11-22	2027-47	0.0	2027-11-22	0.0	0.046524854775109384	0.005951964293603262	620.0	0.0	3.6902178620340225			FGA	2028-10-01	0.001726378661242936
tropics	1	2027-11-29	2027-48	0.0	2027-11-29	0.0	-0.07950916882322023	0.00484507342265461	620.0	0.0	3.0039455220458584			FGA	2028-10-01	0.0033056974159462113
tropics	1	2027-12-06	2027-49	0.0	2027-12-06	0.0	-0.10833762155131837	0.0038530967548418634	616.0	0.0	2.3735076009825877			FGA	2028-10-01	0.007090292308451578
tropics	1	2027-12-13	2027-50	0.0	2027-12-13	0.0	-0.0748640181515819	0.0029700955147849988	610.0	0.0	1.8117582640188492			FGA	2028-10-01	0.011706208585348647
tropics	1	2027-12-20	2027-51	0.0	2027-12-20	0.0	-0.013991873366408222	0.0021901414005457095	598.0	0.0	1.3097045575263342			FGA	2028-10-01	0.01881015202445311
tropics	1	2027-12-27	2027-52	0.0	2027-12-27	0.0	0.03937529806180566	0.0015073608809000071	581.0	0.0	0.8757766718029042			FGA	2028-10-01	0.02941929622639496
tropics	1	2028-01-03	2028-01	0.0	2028-01-03	0.0	0.05830777179709792	0.0009159722920937969	568.0	0.0	0.5202722619092767			FGA	2028-10-01	0.04581675120277694
