country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	9	2040-03-26	2040-13	0.0	2040-03-26	0.0	-4.2746355508460744e-05	0.24605524567010897								
south	9	2040-04-09	2040-15	0.0	2040-04-09	0.0	0.0002921321397241373	0.22078599285689451	2.0	0.0	0.44157198571378903			FGA	2041-04-01	
south	9	2040-04-23	2040-17	1.0	2040-04-23	1.0	0.9993642949782041	0.19689853037674546	3.0	3.0	0.5906955911302364		0.14453602	FGA	2041-04-01	0.12375318030874266
south	9	2040-05-21	2040-21	0.0	2040-05-21	0.0	0.0033712429311328063	0.15323796640433127	9.0	0.0	1.3791416976389814			FGA	2041-04-01	0.005944447712224653
south	9	2040-06-04	2040-23	0.0	2040-06-04	0.0	-0.019896330936475026	0.13344935990641016	17.0	0.0	2.2686391184089727			FGA	2041-04-01	0.009374576640563754
south	9	2040-06-11	2040-24	0.0	2040-06-11	0.0	0.04090620972678244	0.1240620838095338	24.0	0.0	2.977490011428811			FGA	2041-04-01	0.011952296878529386
south	9	2040-06-18	2040-25	2.0	2040-06-18	0.3333333333333333	1.959387703597458	0.11501153373024221	31.0	10.333333333333332	3.5653575456375086		0.027310282	FGA	2041-04-01	0.0015697570591652645
south	9	2040-06-25	2040-26	1.0	2040-06-25	0.09090909090909091	1.0171888908237596	0.10629674060568195	44.0	4.0	4.677056586650005		0.027552664	FGA	2041-04-01	0.011219426778161585
south	9	2040-07-02	2040-27	0.0	2040-07-02	0.0	0.01811420421861859	0.09791673537299944	61.0	0.0	5.972920857752966			FGA	2041-04-01	0.007506667153153793
south	9	2040-07-09	2040-28	1.0	2040-07-09	0.06666666666666667	0.9497406030313901	0.08987054896934123	83.0	5.533333333333333	7.459255564455322		0.027392924	FGA	2041-04-01	0.004352726755130522
south	9	2040-07-16	2040-29	2.0	2040-07-16	0.09523809523809523	2.0459333817664525	0.08215721233185379	117.0	11.142857142857142	9.612393842826894		0.026708603	FGA	2041-04-01	0.009519635880411822
south	9	2040-07-23	2040-30	3.0	2040-07-23	0.1	3.0186891144340846	0.07477575639768361	158.0	15.8	11.81456951083401		0.025808334	FGA	2041-04-01	0.003660263578199291
south	9	2040-07-30	2040-31	3.0	2040-07-30	0.09090909090909091	2.8864492735369605	0.06772521210397718	211.0	19.181818181818183	14.290019753939186		0.024169326	FGA	2041-04-01	0.0030060883061114943
south	9	2040-08-06	2040-32	0.0	2040-08-06	0.0	0.18855336347120843	0.061004610387881034	279.0	0.0	17.02028629821881			FGA	2041-04-01	0.0028661417119782706
south	9	2040-08-13	2040-33	3.0	2040-08-13	0.047619047619047616	2.786444558634029	0.054612982186541606	354.0	16.857142857142858	19.332995694035727		0.019183159	FGA	2041-04-01	0.0009821142373561478
south	9	2040-08-20	2040-34	0.0	2040-08-20	0.0	0.15802193102940476	0.04854935843710543	446.0	0.0	21.65301386294902			FGA	2041-04-01	0.00014748936942749619
south	9	2040-08-27	2040-35	3.0	2040-08-27	0.03571428571428571	3.063283053066852	0.042812770076718985	550.0	19.642857142857142	23.547023542195443		0.012189627	FGA	2041-04-01	0.00021037408599388664
