country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	13	2046-10-01	2046-39	12.0	2046-10-01	1.0	12.00679780254674	1.0	57	57.0	57.0					
tropics	13	2046-10-08	2046-40	13.0	2046-10-08	1.0	12.964660301102203	1.0	60	60.0	60.0		0.07497382	FGA	2047-10-01	0.06764620651606426
tropics	13	2046-10-15	2046-41	6.0	2046-10-15	1.0	6.078638007523514	1.0	64	64.0	64.0		0.010650396	FGA	2047-10-01	0.0014306072660612741
tropics	13	2046-10-22	2046-42	16.0	2046-10-22	1.0	15.90164748005998	1.0	72	72.0	72.0	0.016826147950911974	0.008483171	FGA	2047-10-01	0.008342976950911974
tropics	13	2046-10-29	2046-43	11.0	2046-10-29	1.0	11.074436793170413	1.0	76	76.0	76.0	0.007723888752896535	0.00871253	FGA	2047-10-01	0.0009886412471034646
tropics	13	2046-11-05	2046-44	12.0	2046-11-05	1.0	11.970913984084575	0.9992353335887386	81	81.0	80.93806202068782	0.008992979352623363	0.008799553	FGA	2047-10-01	0.00019342635262336282
tropics	13	2046-11-12	2046-45	14.0	2046-11-12	1.0	13.995211129511544	0.9985090026442738	84	84.0	83.874756222119	0.005091499012890489	0.008877754	FGA	2047-10-01	0.0037862549871095106
tropics	13	2046-11-19	2046-46	11.0	2046-11-19	1.0	11.009235506359623	0.9979268071249449	90	90.0	89.81341264124504	0.00977280522443204	0.0089457035	FGA	2047-10-01	0.0008271017244320389
tropics	13	2046-11-26	2046-47	14.0	2046-11-26	1.0	14.01291853631955	0.9974776745674011	96	96.0	95.75785675847051	0.009155479171033447	0.0089998245	FGA	2047-10-01	0.00015565467103344742
tropics	13	2046-12-03	2046-48	16.0	2046-12-03	1.0	15.960733534663431	0.9971505325082926	105	105.0	104.70080591337071	0.012754876513080937	0.009034157	FGA	2047-10-01	0.003720719513080938
tropics	13	2046-12-10	2046-49	12.0	2046-12-10	1.0	12.040485268299609	0.9969343084842684	111	111.0	110.6597082417538	0.007907569390459048	0.009067297	FGA	2047-10-01	0.0011597276095409517
tropics	13	2046-12-17	2046-50	21.0	2046-12-17	1.0	20.995827275052804	0.9968179300319785	119	119.0	118.62133367380544	0.009925221236444745	0.009061098	FGA	2047-10-01	0.0008641232364447454
tropics	13	2046-12-24	2046-51	25.0	2046-12-24	1.0	24.950646344662548	0.9967903246880723	126	126.0	125.59558091069711	0.008161531427146278	0.009057045	FGA	2047-10-01	0.0008955135728537216
tropics	13	2046-12-31	2046-52	21.0	2046-12-31	1.0	21.07918121571697	0.9968404199891995	135	135.0	134.57345669854192	0.009863303833236208	0.009007931	FGA	2047-10-01	0.0008553728332362075
tropics	13	2047-01-07	2047-01	32.0	2047-01-07	1.0	31.942995081903888	0.9969571434720096	144	144.0	143.5618286599694	0.009236515390228359	0.008947611	FGA	2047-10-01	0.0002889043902283596
tropics	13	2047-01-14	2047-02	28.0	2047-01-14	1.0	27.99191106763793	0.9971294226731523	152	152.0	151.56367224631916	0.007748573051891456	0.008867025	FGA	2047-10-01	0.0011184519481085443
tropics	13	2047-01-21	2047-03	22.0	2047-01-21	1.0	22.07879163507649	0.9973461851292771	162	162.0	161.5700819909429	0.009133311034559785	0.008755207	FGA	2047-10-01	0.0003781040345597862
tropics	13	2047-01-28	2047-04	31.0	2047-01-28	1.0	30.875157482092412	0.9975963583770335	172	172.0	171.58657364084976	0.008592707007725409	0.008632898	FGA	2047-10-01	4.019099227459133e-05
tropics	13	2047-02-04	2047-05	28.0	2047-02-04	1.0	28.142155096730757	0.9978688699530716	183	183.0	182.6100032014121	0.008894972414109732	0.008463621	FGA	2047-10-01	0.00043135141410973257
tropics	13	2047-02-11	2047-06	32.0	2047-02-11	1.0	31.865194239363788	0.9981526473940403	196	196.0	195.6379188892319	0.009844692779851703	0.008260965	FGA	2047-10-01	0.0015837277798517024
tropics	13	2047-02-18	2047-07	25.0	2047-02-18	1.0	25.096714842145943	0.9984366182365895	209	209.0	208.6732532114472	0.00921486409722773	0.008028746	FGA	2047-10-01	0.001186118097227731
tropics	13	2047-02-25	2047-08	36.0	2047-02-25	1.0	35.97293417494166	0.9987097100173687	217	217.0	216.720007073769	0.005405226224579047	0.007749796	FGA	2047-10-01	0.0023445697754209526
tropics	13	2047-03-04	2047-09	42.0	2047-03-04	1.0	41.948807241247444	0.9989608502730278	225	225.0	224.76619131143127	0.005207783110010514	0.0074574947	FGA	2047-10-01	0.002249711589989486
tropics	13	2047-03-11	2047-10	34.0	2047-03-11	0.9714285714285714	34.10966604112581	0.9991789665402162	236	229.25714285714287	235.80623610349102	0.006849960306601867	0.007135868	FGA	2047-10-01	0.00028590769339813336
tropics	13	2047-03-18	2047-11	38.0	2047-03-18	1.0	37.857244886853884	0.9993529863555833	246	246.0	245.8408346434735	0.005953411221576031	0.0067772865	FGA	2047-10-01	0.0008238752784239687
tropics	13	2047-03-25	2047-12	35.0	2047-03-25	1.0	35.161868072163074	0.999471837255779	256	256.0	255.86479033747943	0.005709261331997213	0.0064287186	FGA	2047-10-01	0.0007194572680027872
tropics	13	2047-04-01	2047-13	42.0	2047-04-01	1.0	41.82555094374263	0.9995244467774528	272	272.0	271.87064952346714	0.008668179679126555	0.0060048103	FGA	2047-10-01	0.0026633693791265553
