country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	9	2041-04-01	2041-13	0.0	2041-04-01	0.0	-0.0019220386225407855	0.006811536226519832	106	0.0	0.7220228400111023					
tropics	9	2041-04-08	2041-14	0.0	2041-04-08	0.0	0.0212506711787351	0.006487843402300982	104	0.0	0.6747357138393021			FGA	2042-04-01	0.00967652765815656
tropics	9	2041-04-15	2041-15	0.0	2041-04-15	0.0	-0.029347099858206396	0.006197943375508877	102	0.0	0.6321902243019054			FGA	2042-04-01	0.009304391781600077
tropics	9	2041-04-22	2041-16	0.0	2041-04-22	0.0	-0.050377711808235526	0.005940181582924629	100	0.0	0.5940181582924629			FGA	2042-04-01	0.008897206895320546
tropics	9	2041-04-29	2041-17	0.0	2041-04-29	0.0	0.05125970877035651	0.005712788788832238	97	0.0	0.5541405125167271			FGA	2042-04-01	0.009927371588816609
tropics	9	2041-05-06	2041-18	0.0	2041-05-06	0.0	0.29396111073313047	0.005512679477634239	92	0.0	0.50716651194235			FGA	2042-04-01	14.743951130242376
tropics	9	2041-05-13	2041-19	1.0	2041-05-13	0.09090909090909091	0.4181457584126842	0.005340027571218501	91	8.272727272727273	0.4859425089808836		0.12524801	FGA	2042-04-01	0.1313550175668334
tropics	9	2041-05-20	2041-20	0.0	2041-05-20	0.0	0.2622461560757435	0.005193050576967433	88	0.0	0.4569884507731341			FGA	2042-04-01	0.061888283125929464
tropics	9	2041-05-27	2041-21	0.0	2041-05-27	0.0	0.10251664685103437	0.005069966002263446	87	0.0	0.4410870421969198			FGA	2042-04-01	0.017435618403368977
tropics	9	2041-06-03	2041-22	0.0	2041-06-03	0.0	0.008064186763643583	0.004968991354488946	84	0.0	0.4173952737770715			FGA	2042-04-01	0.01678607800074637
tropics	9	2041-06-10	2041-23	0.0	2041-06-10	0.0	-0.0357246108238993	0.004888344141026342	81	0.0	0.3959558754231337			FGA	2042-04-01	0.016852601396365886
tropics	9	2041-06-17	2041-24	0.0	2041-06-17	0.0	-0.043463132549064455	0.004826241869258043	78	0.0	0.3764468658021274			FGA	2042-04-01	0.016720789749434965
tropics	9	2041-06-24	2041-25	0.0	2041-06-24	0.0	-0.029764765049322087	0.0047809020465664565	75	0.0	0.35856765349248426			FGA	2042-04-01	0.016539897901917462
tropics	9	2041-07-01	2041-26	0.0	2041-07-01	0.0	-0.0092428949621424	0.004750542180333991	74	0.0	0.3515401213447153			FGA	2042-04-01	0.019986716151228517
tropics	9	2041-07-08	2041-27	0.0	2041-07-08	0.0	0.006113929601932444	0.004733379777943054	70	0.0	0.33133658445601377			FGA	2042-04-01	0.013825678745247054
tropics	9	2041-07-15	2041-28	0.0	2041-07-15	0.0	0.014816514640072439	0.004727632346776056	68	0.0	0.3214789995807718			FGA	2042-04-01	0.017242410891484435
tropics	9	2041-07-22	2041-29	0.0	2041-07-22	0.0	0.01800050467637565	0.0047315173942154036	65	0.0	0.30754863062400123			FGA	2042-04-01	0.014558514670138151
tropics	9	2041-07-29	2041-30	0.0	2041-07-29	0.0	0.016801544234940156	0.004743252427643504	64	0.0	0.30356815536918424			FGA	2042-04-01	0.018321748545518005
tropics	9	2041-08-05	2041-31	0.0	2041-08-05	0.0	0.012355277839864025	0.0047610549544427685	63	0.0	0.2999464621298944			FGA	2042-04-01	0.017799193033082885
tropics	9	2041-08-12	2041-32	0.0	2041-08-12	0.0	0.005797350015245314	0.004783142481995606	61	0.0	0.291771691401732			FGA	2042-04-01	0.014951599931012695
tropics	9	2041-08-19	2041-33	0.0	2041-08-19	0.0	-0.0017365947148178993	0.004807732517684421	62	0.0	0.29807941609643407			FGA	2042-04-01	0.021341107755546672
tropics	9	2041-08-26	2041-34	0.0	2041-08-26	0.0	-0.009110911826227572	0.004832205509645733	60	0.0	0.28993233057874396			FGA	2042-04-01	0.013972607421519036
tropics	9	2041-09-02	2041-35	0.0	2041-09-02	0.0	-0.015189956794885627	0.004855604458816778	59	0.0	0.28648066307018993			FGA	2042-04-01	0.01587434761575159
tropics	9	2041-09-09	2041-36	0.0	2041-09-09	0.0	-0.01883808509669399	0.004876168961416822	59	0.0	0.2876939687235925			FGA	2042-04-01	0.017915444334048587
tropics	9	2041-09-16	2041-37	0.0	2041-09-16	0.0	-0.01891965220755459	0.004892136090021032	60	0.0	0.2935281654012619			FGA	2042-04-01	0.01966266371197698
tropics	9	2041-09-23	2041-38	0.0	2041-09-23	0.0	-0.014299013603369383	0.00490174413935507	60	0.0	0.29410464836130423			FGA	2042-04-01	0.016733500179919227
tropics	9	2041-09-30	2041-39	0.0	2041-09-30	0.0	-0.0038405247600402925	0.004903232286474694	61	0.0	0.29909716947495635			FGA	2042-04-01	0.018226723043631446
tropics	9	2041-10-07	2041-40	0.0	2041-10-07	0.0	0.053932749816466376	0.004894840131337884	61	0.0	0.29858524801161096			FGA	2042-04-01	0.015223820560220853
tropics	9	2041-10-14	2041-41	0.0	2041-10-14	0.0	0.27501110265013334	0.004874807117853489	63	0.0	0.3071128484247698			FGA	2042-04-01	0.018936921350188818
tropics	9	2041-10-21	2041-42	1.0	2041-10-21	0.1111111111111111	0.44536026762345826	0.004841371835345322	64	7.111111111111111	0.3098477974621006		-0.0141325	FGA	2042-04-01	0.015399062356035251
tropics	9	2041-10-28	2041-43	0.0	2041-10-28	0.0	0.2988569363511482	0.004792771200191237	64	0.0	0.3067373568122392			FGA	2042-04-01	0.01191183545331992
tropics	9	2041-11-04	2041-44	0.0	2041-11-04	0.0	0.048096445024196285	0.00472723951718338	65	0.0	0.3072705686169197			FGA	2042-04-01	0.012829108755318886
tropics	9	2041-11-11	2041-45	0.0	2041-11-11	0.0	-0.05347200477408494	0.004643007419907635	66	0.0	0.3064384897139039			FGA	2042-04-01	0.011444889672129232
tropics	9	2041-11-18	2041-46	0.0	2041-11-18	0.0	-0.03477957461799379	0.004538300689157292	68	0.0	0.3086044468626959			FGA	2042-04-01	0.012218415781770539
tropics	9	2041-11-25	2041-47	0.0	2041-11-25	0.0	-0.007100513977672226	0.004411338948077111	70	0.0	0.30879372636539776			FGA	2042-04-01	0.010636363164272506
tropics	9	2041-12-02	2041-48	0.0	2041-12-02	0.0	0.0077494027971986065	0.004260334232378611	71	0.0	0.3024837304988814			FGA	2042-04-01	0.006798314111389453
tropics	9	2041-12-09	2041-49	0.0	2041-12-09	0.0	0.012839773895653796	0.004083489433574253	74	0.0	0.30217821808449474			FGA	2042-04-01	0.008895160553827011
tropics	9	2041-12-16	2041-50	0.0	2041-12-16	0.0	0.011240197506728434	0.003878996612745739	76	0.0	0.2948037425686762			FGA	2042-04-01	0.004801949298359357
tropics	9	2041-12-23	2041-51	0.0	2041-12-23	0.0	0.006020271819457605	0.003645035181888445	80	0.0	0.2916028145510756			FGA	2042-04-01	0.006226911924067379
tropics	9	2041-12-30	2041-52	0.0	2041-12-30	0.0	0.0002495950228763614	0.0033797045602110684	81	0.0	0.2737560693770965			FGA	2042-04-01	0.00184744113686425
tropics	9	2042-01-06	2042-01	0.0	2042-01-06	0.0	-0.003586713242737494	0.0030800213089252197	88	0.0	0.27104187518541933			FGA	2042-04-01	0.0050812089709291
tropics	9	2042-01-13	2042-02	0.0	2042-01-13	0.0	-0.005341447532135379	0.002745408220805927	91	0.0	0.24983214809333934			FGA	2042-04-01	0.0056177668830580405
tropics	9	2042-01-20	2042-03	0.0	2042-01-20	0.0	-0.005451880948826005	0.0023740828032355965	95	0.0	0.22553786630738168			FGA	2042-04-01	0.009005424264940056
