country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	14	2049-03-29	2049-13	41.0	2049-03-29	0.8913043478260869	41.000781053811295	0.9160945049321917	303	270.0652173913043	277.5766349944541					
tropics	14	2049-04-05	2049-14	34.0	2049-04-05	0.8717948717948718	33.99827728892926	0.8932025988601586	303	264.15384615384613	270.64038745462807		0.053036213	FGA	2050-04-01	0.056651370301118595
tropics	14	2049-04-12	2049-15	26.0	2049-04-12	0.8387096774193549	25.994317712256603	0.8695838040480477	304	254.96774193548387	264.3534764306065	-0.003357688948172566	-0.009744167	FGA	2050-04-01	0.006386478051827434
tropics	14	2049-04-19	2049-16	35.0	2049-04-19	0.9459459459459459	35.03066147808314	0.8453036277376349	299	282.8378378378378	252.74578469355282	-0.006414707638098959	-0.012107611	FGA	2050-04-01	0.005692903361901042
tropics	14	2049-04-26	2049-17	43.0	2049-04-26	0.7962962962962963	42.935515301574675	0.8201687544462503	298	237.2962962962963	244.4102888249826	-0.0047908364682809025	-0.011856794	FGA	2050-04-01	0.007065957531719098
tropics	14	2049-05-03	2049-18	32.0	2049-05-03	0.6530612244897959	32.0858747475537	0.7945036966521081	291	190.0408163265306	231.20057572576346	-0.007937528250680741	-0.012042999	FGA	2050-04-01	0.004105470749319259
tropics	14	2049-05-10	2049-19	38.0	2049-05-10	0.76	37.914691592618965	0.7684558579136335	290	220.4	222.8521987949537	-0.0052538372729595195	-0.012114763	FGA	2050-04-01	0.006860925727040481
tropics	14	2049-05-17	2049-20	31.0	2049-05-17	0.8857142857142857	31.070934226527523	0.7420590340598161	285	252.42857142857142	211.4868247070476	-0.007478009147302852	-0.01230073	FGA	2050-04-01	0.004822720852697147
tropics	14	2049-05-24	2049-21	31.0	2049-05-24	0.7560975609756098	30.944490926271044	0.715389884388639	282	213.21951219512195	201.7399473975962	-0.0067404604476453455	-0.01250577	FGA	2050-04-01	0.005765309552354654
tropics	14	2049-05-31	2049-22	28.0	2049-05-31	0.6829268292682927	28.04423494562623	0.6885001367322481	275	187.8048780487805	189.3375376013682	-0.009064020490796512	-0.012909889	FGA	2050-04-01	0.003845868509203489
tropics	14	2049-06-07	2049-23	29.0	2049-06-07	0.7073170731707317	28.968829823697654	0.6614414943028784	269	190.2682926829268	177.92776196747428	-0.008879099881542198	-0.013637781	FGA	2050-04-01	0.004758681118457802
tropics	14	2049-06-14	2049-24	23.0	2049-06-14	0.575	23.00473160048725	0.6342656368463105	267	153.52499999999998	169.3489250379649	-0.007059486372761802	-0.014531612	FGA	2050-04-01	0.007472125627238198
tropics	14	2049-06-21	2049-25	26.0	2049-06-21	0.65	26.041780422498206	0.607024221939179	263	170.95000000000002	159.6473703700041	-0.008427683408646683	-0.015505075	FGA	2050-04-01	0.007077391591353318
tropics	14	2049-06-28	2049-26	30.0	2049-06-28	0.6521739130434783	29.895759241756167	0.5797688864300766	264	172.17391304347825	153.05898601754024	-0.006020581597920659	-0.01682949	FGA	2050-04-01	0.010808908402079341
tropics	14	2049-07-05	2049-27	21.0	2049-07-05	0.5121951219512195	21.16998753530029	0.5525512480244208	260	133.1707317073171	143.6633244863494	-0.009050119841781803	-0.01815033	FGA	2050-04-01	0.009100210158218196
tropics	14	2049-07-12	2049-28	32.0	2049-07-12	0.5614035087719298	31.778205524392668	0.5254229070130683	255	143.1578947368421	133.9828412883324	-0.009965828009175734	-0.019587994	FGA	2050-04-01	0.009622165990824267
tropics	14	2049-07-19	2049-29	9.0	2049-07-19	0.32142857142857145	9.241645563999057	0.49843544814469526	254	81.64285714285715	126.60260382875259		-0.021011591	FGA	2050-04-01	0.012917496028793912
tropics	14	2049-07-26	2049-30	28.0	2049-07-26	0.5384615384615384	27.782640041213924	0.4715786756788603	251	135.15384615384616	118.36624759539393	-0.00960992372024069	-0.02226758	FGA	2050-04-01	0.01265765627975931
tropics	14	2049-08-02	2049-31	12.0	2049-08-02	0.41379310344827586	12.143132385968821	0.4449290514761528	248	102.62068965517241	110.34240476608589	-0.010027901295950896	-0.023432493	FGA	2050-04-01	0.013404591704049102
tropics	14	2049-08-09	2049-32	20.0	2049-08-09	0.45454545454545453	20.008484925747133	0.41859158714209815	247	112.27272727272727	103.39212202409824	-0.00929421884331941	-0.024368525	FGA	2050-04-01	0.015074306156680588
tropics	14	2049-08-16	2049-33	19.0	2049-08-16	0.48717948717948717	18.768577952295992	0.3926197637064162	246	119.84615384615384	96.58446187177839	-0.009730127393949089	-0.02513957	FGA	2050-04-01	0.015409442606050911
tropics	14	2049-08-23	2049-34	15.0	2049-08-23	0.45454545454545453	15.366206734418373	0.3670662455000594	245	111.36363636363636	89.93123014751455	-0.010196087044899826	-0.02556181	FGA	2050-04-01	0.015365722955100174
tropics	14	2049-08-30	2049-35	13.0	2049-08-30	0.3333333333333333	12.71195247815385	0.3419829258829005	246	82.0	84.12779976719352	-0.009529742904314123	-0.025715351	FGA	2050-04-01	0.01618560809568588
tropics	14	2049-09-06	2049-36	9.0	2049-09-06	0.3	9.130315013804207	0.3174209808125297	246	73.8	78.0855612798823		-0.025738955	FGA	2050-04-01	0.01509154021845577
tropics	14	2049-09-13	2049-37	8.0	2049-09-13	0.21052631578947367	7.952766806192232	0.29343093008001425	247	52.0	72.47743972976352		-0.025639534	FGA	2050-04-01	0.014992415759619708
tropics	14	2049-09-20	2049-38	6.0	2049-09-20	0.15384615384615385	6.027022575241734	0.2700627060722611	248	38.15384615384615	66.97555110592076		-0.025478363	FGA	2050-04-01	0.014200121090653578
tropics	14	2049-09-27	2049-39	8.0	2049-09-27	0.21052631578947367	7.974789048946828	0.24736572995919687	247	52.0	61.09933529992163		-0.02513814	FGA	2050-04-01	0.012020046185907352
tropics	14	2049-10-04	2049-40	9.0	2049-10-04	0.2571428571428571	9.03067988437806	0.22538447992124724	249	64.02857142857142	56.120735500390566		-0.02468133	FGA	2050-04-01	0.0125390976814195
tropics	14	2049-10-11	2049-41	10.0	2049-10-11	0.2702702702702703	9.963665476345177	0.20416692679293671	253	68.37837837837839	51.65423247861299		-0.024142027	FGA	2050-04-01	0.012294423654748522
tropics	14	2049-10-18	2049-42	3.0	2049-10-18	0.06976744186046512	3.0335160922866713	0.18376768482326994	256	17.86046511627907	47.044527314757104		-0.023544073	FGA	2050-04-01	0.010190130901740964
tropics	14	2049-10-25	2049-43	7.0	2049-10-25	0.1590909090909091	6.980271066211541	0.16423520650270582	258	41.04545454545455	42.3726832776981		-0.023063421	FGA	2050-04-01	0.008121899485419656
tropics	14	2049-11-01	2049-44	8.0	2049-11-01	0.18604651162790697	8.002716415681338	0.1455501076154075	258	48.0	37.55192776477513		-0.022445202	FGA	2050-04-01	0.005191033886890274
tropics	14	2049-11-08	2049-45	4.0	2049-11-08	0.1111111111111111	4.009149237619118	0.1278243004667485	255	28.333333333333332	32.59519661902087		-0.02168715	FGA	2050-04-01	0.0014643241486065432
tropics	14	2049-11-15	2049-46	4.0	2049-11-15	0.1111111111111111	3.984339075387792	0.11111794429453434	251	27.888888888888886	27.89060401792812		-0.02121818	FGA	2050-04-01	0.001049687998055722
tropics	14	2049-11-22	2049-47	4.0	2049-11-22	0.0851063829787234	4.0200004857911	0.09548285371706793	247	21.02127659574468	23.584264868115778		-0.02060318	FGA	2050-04-01	0.0033554073960250785
tropics	14	2049-11-29	2049-48	2.0	2049-11-29	0.05555555555555555	1.9763067046948752	0.08097084335265235	244	13.555555555555555	19.756885778047174		-0.020239353	FGA	2050-04-01	0.005057456887087346
tropics	14	2049-12-06	2049-49	0.0	2049-12-06	0.0	0.02661767556434591	0.06763372781959048	241	0.0	16.299728404521307			FGA	2050-04-01	0.007553615314147111
tropics	14	2049-12-13	2049-50	4.0	2049-12-13	0.09302325581395349	3.975127405737005	0.055523321736185405	236	21.953488372093023	13.103503929739755		-0.019538999	FGA	2050-04-01	0.011642254625720234
tropics	14	2049-12-20	2049-51	1.0	2049-12-20	0.023255813953488372	1.0143594338715827	0.04469143972074006	229	5.325581395348837	10.234339696049473		-0.019245148	FGA	2050-04-01	0.016059275895890204
tropics	14	2049-12-27	2049-52	2.0	2049-12-27	0.05405405405405406	2.0030727331221567	0.03518989639155738	226	12.216216216216218	7.952916584491969		-0.019031644	FGA	2050-04-01	0.016998352480301918
tropics	14	2050-01-03	2050-01	5.0	2050-01-03	0.125	4.97235179212056	0.027070506366940427	224	28.0	6.063793426194656		-0.018845677	FGA	2050-04-01	0.019897629457503754
tropics	14	2050-01-10	2050-02	2.0	2050-01-10	0.06451612903225806	2.088062784885872	0.02038508426519214	219	14.129032258064516	4.464333454077079		-0.018696785	FGA	2050-04-01	0.02504830948221347
tropics	14	2050-01-17	2050-03	0.0	2050-01-17	0.0	-0.13958585891649494	0.015185444704615483	214	0.0	3.2496851667877134			FGA	2050-04-01	0.026850325555933963
tropics	14	2050-01-24	2050-04	0.0	2050-01-24	0.0	0.015625227096751057	0.011523402303513479	206	0.0	2.3738208745237768			FGA	2050-04-01	0.02632649265339063
tropics	14	2050-01-31	2050-05	1.0	2050-01-31	0.03333333333333333	1.1932629971834747	0.009450771680189067	199	6.633333333333333	1.8807035643576242		-0.018509328	FGA	2050-04-01	0.01475565730351111
tropics	14	2050-02-07	2050-06	2.0	2050-02-07	0.08333333333333333	1.8270933728343046	0.009019367452945251	193	16.083333333333332	1.7407379184184335		-0.018286586	FGA	2050-04-01	0.007238467596712593
tropics	14	2050-02-14	2050-07	1.0	2050-02-14	0.027777777777777776	0.9751554291375846	0.010281004240085006	187	5.194444444444444	1.922547792895896		-0.01817739	FGA	2050-04-01	0.0323691282117335
tropics	14	2050-02-21	2050-08	0.0	2050-02-21	0.0	0.192580855572501	0.01328749665991132	180	0.0	2.3917493987840377			FGA	2050-04-01	0.04926480662184456
tropics	14	2050-02-28	2050-09	1.0	2050-02-28	0.03571428571428571	0.6573541600651985	0.018090659330727166	172	6.142857142857142	3.1115934048850726		-0.018179178	FGA	2050-04-01	0.05576630365965206
tropics	14	2050-03-07	2050-10	0.0	2050-03-07	0.0	0.38622416783158336	0.02474230687083553	167	0.0	4.131965247429534			FGA	2050-04-01	0.05835041525800604
tropics	14	2050-03-14	2050-11	0.0	2050-03-14	0.0	-0.22769799949206465	0.03329425389853939	163	0.0	5.426963385461921			FGA	2050-04-01	0.05680820324188553
tropics	14	2050-03-21	2050-12	0.0	2050-03-21	0.0	0.05314443762331651	0.04379831503214174	161	0.0	7.05152872017482			FGA	2050-04-01	0.055553490676681756
tropics	15	2049-03-29	2049-13	5.0	2049-03-29	0.10869565217391304	5.000739945426466	0.08366572553923751	303	32.93478260869565	25.350714838388967					
tropics	15	2049-04-05	2049-14	5.0	2049-04-05	0.1282051282051282	4.994080436581552	0.10660285393065527	303	38.84615384615384	32.300664740988545		0.07041979	FGA	2050-04-01	0.03580823545134664
tropics	15	2049-04-12	2049-15	5.0	2049-04-12	0.16129032258064516	5.027377980843079	0.13026525917129608	304	49.03225806451613	39.60063878807401		0.0071778297	FGA	2050-04-01	0.02193037585844237
tropics	15	2049-04-19	2049-16	2.0	2049-04-19	0.05405405405405406	1.893447858254793	0.15458727392037178	299	16.16216216216216	46.221594902191164		0.0051105022	FGA	2050-04-01	0.016975478066149907
tropics	15	2049-04-26	2049-17	11.0	2049-04-26	0.2037037037037037	11.256024932679505	0.17944677133267894	298	60.7037037037037	53.47513785713833	0.0208242459904853	0.005177021	FGA	2050-04-01	0.0156472249904853
tropics	15	2049-05-03	2049-18	17.0	2049-05-03	0.3469387755102041	16.656634806911434	0.20481508909953816	291	100.95918367346938	59.601190927965604	0.015494103277966267	0.0051124096	FGA	2050-04-01	0.010381693677966267
tropics	15	2049-05-10	2049-19	12.0	2049-05-10	0.24	12.256162245788204	0.2306496220500301	290	69.6	66.88839039450873	0.016478551355218585	0.005103588	FGA	2050-04-01	0.011374963355218586
tropics	15	2049-05-17	2049-20	4.0	2049-05-17	0.11428571428571428	3.8928986058146524	0.25688397881591546	285	32.57142857142857	73.21193396253591		0.0049114227	FGA	2050-04-01	0.00799329509756963
tropics	15	2049-05-24	2049-21	10.0	2049-05-24	0.24390243902439024	10.028697732068705	0.28346506572005076	282	68.78048780487805	79.93714853305431	0.01255460608622386	0.0046753883	FGA	2050-04-01	0.007879217786223861
tropics	15	2049-05-31	2049-22	13.0	2049-05-31	0.3170731707317073	12.992310465848385	0.31033339629198964	275	87.19512195121952	85.34168398029715	0.009346046801438643	0.004202366	FGA	2050-04-01	0.005143680801438643
tropics	15	2049-06-07	2049-23	12.0	2049-06-07	0.2926829268292683	12.00206040450854	0.3374295106293724	269	78.73170731707316	90.76853835930117	0.008807103079489207	0.0035424232	FGA	2050-04-01	0.005264679879489207
tropics	15	2049-06-14	2049-24	17.0	2049-06-14	0.425	16.999447916222547	0.3646939741187369	267	113.475	97.37329108970275	0.010034174646856821	0.0027787685	FGA	2050-04-01	0.007255406146856821
tropics	15	2049-06-21	2049-25	14.0	2049-06-21	0.35	14.000147930472252	0.3920673759908107	263	92.05	103.11371988558322	0.008182928784618555	0.0015554428	FGA	2050-04-01	0.006627485984618555
tropics	15	2049-06-28	2049-26	16.0	2049-06-28	0.34782608695652173	15.999960362001671	0.4194903277103485	264	91.82608695652173	110.74544651553201	0.010200262478810325	0.00038528442	FGA	2050-04-01	0.009814978058810325
