country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	10	2043-03-30	2043-13	51.0	2043-03-30	0.3591549295774648	50.99990849978139	0.3739397029161025	1005	360.9507042253521	375.809401430683					
north	10	2043-04-06	2043-14	40.0	2043-04-06	0.3389830508474576	40.00075639106002	0.3883046397847993	842	285.4237288135593	326.952506698801		0.041202307	FGA	2044-04-01	0.06109761884037854
north	10	2043-04-13	2043-15	35.0	2043-04-13	0.38461538461538464	34.99641296668013	0.37423259494386435	684	263.0769230769231	255.9750949416032	-0.03496210950472926	-0.038998842	FGA	2044-04-01	0.004036732495270742
north	10	2043-04-20	2043-16	21.0	2043-04-20	0.3230769230769231	21.014131355179867	0.3468897073261956	547	176.72307692307695	189.748669907429	-0.04276853540314539	-0.042201042	FGA	2044-04-01	0.0005674934031453874
north	10	2043-04-27	2043-17	19.0	2043-04-27	0.296875	18.946827164460377	0.31833410639108745	423	125.578125	134.65532700343	-0.048997432316165934	-0.044029474	FGA	2044-04-01	0.004967958316165935
north	10	2043-05-04	2043-18	11.0	2043-05-04	0.2682926829268293	11.198621470129172	0.29568869835974076	320	85.85365853658537	94.62038347511705	-0.050406493905908026	-0.04633856	FGA	2044-04-01	0.004067933905908025
north	10	2043-05-11	2043-19	8.0	2043-05-11	0.3076923076923077	7.6496280221292645	0.2836063454448228	240	73.84615384615385	68.06552290675748		-0.04823804	FGA	2044-04-01	0.0011805957729313504
north	10	2043-05-18	2043-20	4.0	2043-05-18	0.19047619047619047	4.104793865911693	0.28514529629528335	177	33.714285714285715	50.470717444265155		-0.04991579	FGA	2044-04-01	0.007190433159474714
north	10	2043-05-25	2043-21	4.0	2043-05-25	0.36363636363636365	4.413933955549699	0.29766017313051796	128	46.54545454545455	38.1005021607063		-0.05117798	FGA	2044-04-01	0.01101142951483624
north	10	2043-06-01	2043-22	5.0	2043-06-01	0.3333333333333333	4.470146657542448	0.3138241877482657	92	30.666666666666664	28.871825272840447		-0.052027702	FGA	2044-04-01	0.012404666774221015
north	10	2043-06-08	2043-23	2.0	2043-06-08	0.2857142857142857	2.2334339685749556	0.3269402652103397	66	18.857142857142858	21.57805750388242		-0.052353024	FGA	2044-04-01	0.01075455636004001
north	10	2043-06-15	2043-24	2.0	2043-06-15	0.6666666666666666	2.061868124922932	0.3246764592417641	46	30.666666666666664	14.935117125121147		-0.052340984	FGA	2044-04-01	0.00022496572778832324
north	10	2043-06-22	2043-25	3.0	2043-06-22	0.5	2.702500307714697	0.29501062230027475	32	16.0	9.440339913608792		-0.051896572	FGA	2044-04-01	0.013635328950779124
north	10	2043-06-29	2043-26	1.0	2043-06-29	0.5	1.3945033454091553	0.24345263099547357	22	11.0	5.3559578819004185		-0.051083565	FGA	2044-04-01	0.029885352604503992
north	10	2043-07-06	2043-27	0.0	2043-07-06	0.0	-0.18007280876627318	0.19470404881126452	16	0.0	3.1152647809802323			FGA	2044-04-01	0.027581048504054545
north	10	2043-07-13	2043-28	0.0	2043-07-13	0.0	-0.12730829886708858	0.15935563432310304	12	0.0	1.9122676118772364			FGA	2044-04-01	0.021551553762960765
north	10	2043-07-20	2043-29	0.0	2043-07-20	0.0	0.13919927108343527	0.13673327559658466	9	0.0	1.230599480369262			FGA	2044-04-01	0.01689555230570313
north	10	2043-08-17	2043-33	0.0	2043-08-17	0.0	-0.018531983248939142	0.09249650883149033	3	0.0	0.277489526494471			FGA	2044-04-01	0.019898875926296564
north	10	2043-08-24	2043-34	0.0	2043-08-24	0.0	-0.01642261562626667	0.08285560075750957	3	0.0	0.2485668022725287			FGA	2044-04-01	0.013588578617257773
north	10	2043-08-31	2043-35	0.0	2043-08-31	0.0	-0.002529533215624818	0.07271557292446475	3	0.0	0.21814671877339425			FGA	2044-04-01	0.006452357553565165
north	10	2043-09-07	2043-36	0.0	2043-09-07	0.0	0.005539311339649896	0.0628196940072135	3	0.0	0.18845908202164052			FGA	2044-04-01	0.00023892721233128786
north	10	2043-09-21	2043-38	0.0	2043-09-21	0.0	0.009267257250992695	0.04600429378714441	4	0.0	0.18401717514857763			FGA	2044-04-01	0.010451175902154893
