country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	9	2040-10-01	2040-40	0.0	2040-10-01	0.0	-0.015618442832819102	0.010176296664214565	155	0.0	1.5773259829532575					
tropics	9	2040-10-08	2040-41	0.0	2040-10-08	0.0	0.0766756314728725	0.010311711453912123	157	0.0	1.6189386982642033			FGA	2041-10-01	14.727577026772103
tropics	9	2040-10-15	2040-42	1.0	2040-10-15	0.05555555555555555	0.8448552225580832	0.010429296979290159	159	8.833333333333332	1.6582582197071352		0.13038929	FGA	2041-10-01	0.1269611505372186
tropics	9	2040-10-22	2040-43	0.0	2040-10-22	0.0	0.15772701063834843	0.010529213710006976	160	0.0	1.6846741936011163			FGA	2041-10-01	0.05684315429606659
tropics	9	2040-10-29	2040-44	0.0	2040-10-29	0.0	-0.055748165757698656	0.01061162211572087	161	0.0	1.70847116063106			FGA	2041-10-01	0.012112824757223327
tropics	9	2040-11-05	2040-45	0.0	2040-11-05	0.0	-0.07683993452068916	0.010676682666090143	161	0.0	1.718945909240513			FGA	2041-10-01	0.013221963428497529
tropics	9	2040-11-12	2040-46	0.0	2040-11-12	0.0	0.1897084531730194	0.010724555830773091	161	0.0	1.7266534887544678			FGA	2041-10-01	0.012826844154778184
tropics	9	2040-11-19	2040-47	1.0	2040-11-19	0.04	0.7188200768712416	0.010755402079428015	160	6.4	1.7208643327084825		-0.012182832	FGA	2041-10-01	0.011703053148978251
tropics	9	2040-11-26	2040-48	0.0	2040-11-26	0.0	0.30090811958072805	0.010769381881713206	158	0.0	1.7015623373106865			FGA	2041-10-01	0.01058053133514238
tropics	9	2040-12-03	2040-49	0.0	2040-12-03	0.0	-0.23817422699425822	0.010766655707286974	158	0.0	1.7011316017513418			FGA	2041-10-01	0.012115282391178506
tropics	9	2040-12-10	2040-50	0.0	2040-12-10	0.0	0.1918752576733745	0.01074738402580761	156	0.0	1.6765919080259872			FGA	2041-10-01	0.010094131155035973
tropics	9	2040-12-17	2040-51	1.0	2040-12-17	0.05263157894736842	0.8290981313727458	0.010711727306933413	156	8.210526315789473	1.6710294598816124		-0.01216194	FGA	2041-10-01	0.011687193251079723
tropics	9	2040-12-24	2040-52	0.0	2040-12-24	0.0	0.07686075268841056	0.010659846020322683	151	0.0	1.6096367490687251			FGA	2041-10-01	0.006785209613563354
tropics	9	2040-12-31	2040-53	0.0	2040-12-31	0.0	0.08216903840895551	0.010591900635633719	148	0.0	1.5676012940737905			FGA	2041-10-01	0.008329720858889618
tropics	9	2041-01-07	2041-01	1.0	2041-01-07	0.047619047619047616	0.8033010164726935	0.010508051622524819	147	7.0	1.5446835885111485		-0.012100205	FGA	2041-10-01	0.009996273491429928
tropics	9	2041-01-14	2041-02	0.0	2041-01-14	0.0	0.20695604001157805	0.010408459450654285	146	0.0	1.5196350797955256			FGA	2041-10-01	0.009725194808133919
tropics	9	2041-01-21	2041-03	0.0	2041-01-21	0.0	-0.1132566735035122	0.010293284589680408	143	0.0	1.4719396963242983			FGA	2041-10-01	0.00748787962054518
tropics	9	2041-01-28	2041-04	0.0	2041-01-28	0.0	-0.019890384275961563	0.010162687509261492	140	0.0	1.422776251296609			FGA	2041-10-01	0.007118835447172079
