country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	0	2025-03-31	2025-13	49.0	2025-03-31	1.0	49.002035454687025	0.9498570269643568	327	327.0	310.60324781734465					
tropics	0	2025-04-07	2025-14	52.0	2025-04-07	1.0	51.98618116514776	0.9642785507168625	322	322.0	310.49769333082975		0.04602647	FGA	2026-04-01	0.0460750263988249
tropics	0	2025-04-14	2025-15	47.0	2025-04-14	1.0	47.047348228455405	0.9771165423490504	319	319.0	311.7001770093471	0.000552183171014369	-0.01672697	FGA	2026-04-01	0.01727915317101437
tropics	0	2025-04-21	2025-16	41.0	2025-04-21	1.0	40.888911655761014	0.988392485705075	311	311.0	307.3900630542783	-0.0019891785511294557	-0.018990278	FGA	2026-04-01	0.017001099448870544
tropics	0	2025-04-28	2025-17	38.0	2025-04-28	1.0	38.197061523567015	0.9981278646290908	302	302.0	301.4346151179854	-0.0027949110615236145	-0.019058943	FGA	2026-04-01	0.016264031938476385
tropics	0	2025-05-05	2025-18	51.0	2025-05-05	1.0	50.72903520155593	1.0	294	294.0	294.0	-0.0035676228613671208	-0.019374609	FGA	2026-04-01	0.01580698613863288
tropics	0	2025-05-12	2025-19	30.0	2025-05-12	1.0	30.289876129773525	1.0	283	283.0	283.0	-0.005447552813634816	-0.019742727	FGA	2026-04-01	0.014295174186365184
tropics	0	2025-05-19	2025-20	53.0	2025-05-19	1.0	52.757437086933834	1.0	277	277.0	277.0	-0.0030613416365570245	-0.0201087	FGA	2026-04-01	0.017047358363442976
tropics	0	2025-05-26	2025-21	48.0	2025-05-26	1.0	48.16108903201693	1.0	268	268.0	268.0	-0.004718646525211716	-0.02087307	FGA	2026-04-01	0.016154423474788286
tropics	0	2025-06-02	2025-22	41.0	2025-06-02	1.0	40.916379387837374	1.0	256	256.0	256.0	-0.006544219433042032	-0.021452904	FGA	2026-04-01	0.014908684566957965
tropics	0	2025-06-09	2025-23	30.0	2025-06-09	0.967741935483871	30.022170653075545	1.0	246	238.06451612903226	246.0	-0.005692272649599975	-0.022133589	FGA	2026-04-01	0.016441316350400022
tropics	0	2025-06-16	2025-24	30.0	2025-06-16	1.0	30.023531068500255	1.0	235	235.0	235.0	-0.006535145969743361	-0.022794008	FGA	2026-04-01	0.01625886203025664
tropics	0	2025-06-23	2025-25	41.0	2025-06-23	1.0	40.95189473831016	1.0	223	223.0	223.0	-0.007487677526291441	-0.023350716	FGA	2026-04-01	0.01586303847370856
tropics	0	2025-06-30	2025-26	38.0	2025-06-30	0.95	38.05300108694155	1.0	215	204.25	215.0	-0.005219106190350915	-0.024061441	FGA	2026-04-01	0.018842334809649086
tropics	0	2025-07-07	2025-27	33.0	2025-07-07	0.9705882352941176	32.946162809481116	1.0	207	200.91176470588235	207.0	-0.005417033551756235	-0.02452588	FGA	2026-04-01	0.019108846448243764
tropics	0	2025-07-14	2025-28	26.0	2025-07-14	1.0	26.07134612166992	1.0	198	198.0	198.0	-0.006350251795833373	-0.024830103	FGA	2026-04-01	0.018479851204166627
