country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	10	2042-09-29	2042-39	121.0	2042-09-29	0.9166666666666666	120.99916539597142	0.9181594263347637	1056	968.0	969.5763542095104					
south	10	2042-10-06	2042-40	133.0	2042-10-06	0.9637681159420289	133.0156605708009	0.942333136868341	929	895.3405797101449	875.4274841506888		0.045054674	FGA	2043-10-01	0.059647089355449726
south	10	2042-10-13	2042-41	106.0	2042-10-13	0.9464285714285714	105.93102406047296	0.9567543749155327	785	742.9464285714286	751.0521843086932	-0.021891026369946078	-0.03256631	FGA	2043-10-01	0.010675283630053923
south	10	2042-10-20	2042-42	80.0	2042-10-20	0.9411764705882353	80.14237017486695	0.9623176693736952	648	609.8823529411765	623.5818497541545	-0.026570729229939718	-0.03583622	FGA	2043-10-01	0.009265490770060284
south	10	2042-10-27	2042-43	70.0	2042-10-27	0.9459459459459459	69.83995872665263	0.9563030653064538	517	489.05405405405406	494.4086847634366	-0.033159651273126985	-0.037606	FGA	2043-10-01	0.004446348726873016
south	10	2042-11-03	2042-44	50.0	2042-11-03	0.9615384615384616	50.09154674100291	0.9409688266675746	401	385.5769230769231	377.32849949369745	-0.0386066161106271	-0.039619923	FGA	2043-10-01	0.0010133068893729003
south	10	2042-11-10	2042-45	38.0	2042-11-10	0.95	37.98473569384474	0.9208968895135062	303	287.84999999999997	279.0317575225924	-0.043112936842055936	-0.041563034	FGA	2043-10-01	0.0015499028420559377
south	10	2042-11-17	2042-46	37.0	2042-11-17	0.9487179487179487	37.030029283476495	0.8968017318947336	226	214.4102564102564	202.67719140820978	-0.04567301119275972	-0.04325366	FGA	2043-10-01	0.002419351192759718
south	10	2042-11-24	2042-47	25.0	2042-11-24	0.8333333333333334	24.865021059910436	0.869378674461615	168	140.0	146.0556173095513	-0.046803861942124235	-0.04464364	FGA	2043-10-01	0.0021602219421242366
south	10	2042-12-01	2042-48	7.0	2042-12-01	0.7777777777777778	7.231741219547257	0.8393210872848115	123	95.66666666666667	103.23649373603182		-0.04556036	FGA	2043-10-01	0.004006079662001727
south	10	2042-12-08	2042-49	10.0	2042-12-08	0.9090909090909091	9.757078169141575	0.8073339147060992	87	79.0909090909091	70.23805057943062		-0.046001673	FGA	2043-10-01	0.009017215111326013
south	10	2042-12-15	2042-50	6.0	2042-12-15	1.0	6.1848243520811215	0.7741437906804364	62	62.0	47.99691502218705		-0.045910597	FGA	2043-10-01	0.008482753965808616
south	10	2042-12-22	2042-51	5.0	2042-12-22	0.625	4.885044178626873	0.7405057772253534	44	27.5	32.582254197915546		-0.04520023	FGA	2043-10-01	0.010138191152572383
south	10	2042-12-29	2042-52	3.0	2042-12-29	0.5	3.057363672358565	0.7099725664936597	32	16.0	22.71912212779711		-0.043798923	FGA	2043-10-01	0.007709767862603113
south	10	2043-01-05	2043-01	3.0	2043-01-05	0.75	3.015051982990001	0.6971017200706608	23	17.25	16.033339561625198		-0.04176736	FGA	2043-10-01	0.008023593923235477
