date	country	variant	sequences
2028-04-02	north	8	7
2028-04-02	tropics	8	2
2028-04-09	north	8	4
2028-04-09	tropics	4	1
2028-04-09	tropics	8	1
2028-04-16	north	4	1
2028-04-16	north	8	5
2028-04-16	tropics	8	2
2028-04-23	north	8	3
2028-04-23	tropics	8	2
2028-04-30	north	8	2
2028-04-30	tropics	8	2
2028-05-07	north	8	1
2028-05-07	tropics	8	4
2028-05-14	north	8	2
2028-05-28	north	8	1
2028-05-28	tropics	4	2
2028-06-04	tropics	4	2
2028-06-04	tropics	8	2
2028-06-18	tropics	4	1
2028-06-18	tropics	8	1
2028-06-25	south	8	1
2028-06-25	tropics	4	2
2028-06-25	tropics	8	1
2028-07-02	tropics	8	1
2028-07-09	tropics	4	1
2028-07-09	tropics	8	1
2028-07-16	tropics	4	1
2028-07-16	tropics	8	2
2028-07-23	tropics	4	2
2028-08-06	tropics	4	1
2028-08-13	tropics	4	1
2028-08-20	tropics	4	1
2028-09-03	tropics	8	2
2028-09-10	tropics	4	1
2028-09-17	tropics	4	1
2028-09-24	tropics	4	1
2028-10-01	tropics	4	3
2028-10-01	tropics	8	2
2028-10-08	tropics	4	4
2028-10-15	tropics	4	4
2028-10-15	tropics	8	1
2028-10-22	tropics	4	3
2028-10-29	tropics	4	4
2028-11-05	tropics	4	2
2028-11-12	south	4	1
2028-11-12	tropics	4	1
2028-11-26	tropics	4	2
2028-12-03	north	4	1
2028-12-03	tropics	4	6
2028-12-03	tropics	8	1
2028-12-10	tropics	4	5
2028-12-17	south	4	1
2028-12-17	tropics	4	8
2028-12-24	north	4	1
2028-12-24	tropics	4	3
2028-12-24	tropics	18	1
2028-12-31	tropics	4	3
2029-01-07	tropics	4	4
2029-01-14	north	4	1
2029-01-14	tropics	4	1
2029-01-21	north	4	1
2029-01-21	north	18	1
2029-01-21	tropics	4	4
2029-01-28	north	4	1
2029-01-28	north	18	1
2029-01-28	tropics	4	1
2029-02-04	tropics	4	3
2029-02-11	north	4	2
2029-02-11	tropics	4	6
2029-02-18	north	4	3
2029-02-18	tropics	4	3
2029-02-25	north	4	1
2029-02-25	tropics	4	2
2029-03-04	tropics	4	1
2029-03-04	tropics	18	1
2029-03-11	north	4	1
2029-03-11	tropics	4	5
2029-03-18	north	4	7
2029-03-18	tropics	4	3
2029-03-25	north	4	1
2029-03-25	tropics	4	2
2029-04-01	north	4	2
2029-04-01	tropics	4	3
