date	country	variant	sequences
2028-04-02	north	2	127
2028-04-02	south	2	1
2028-04-02	tropics	2	62
2028-04-02	tropics	3	5
2028-04-09	north	2	116
2028-04-09	south	2	1
2028-04-09	tropics	2	58
2028-04-09	tropics	3	4
2028-04-16	north	2	93
2028-04-16	north	3	1
2028-04-16	tropics	2	45
2028-04-16	tropics	3	3
2028-04-23	north	2	58
2028-04-23	south	2	1
2028-04-23	tropics	2	38
2028-04-23	tropics	3	3
2028-04-30	north	2	42
2028-04-30	tropics	2	46
2028-04-30	tropics	3	3
2028-05-07	north	2	21
2028-05-07	south	2	1
2028-05-07	tropics	2	50
2028-05-07	tropics	3	3
2028-05-14	north	2	25
2028-05-14	south	2	1
2028-05-14	tropics	2	37
2028-05-14	tropics	3	4
2028-05-21	north	2	12
2028-05-21	tropics	2	40
2028-05-21	tropics	3	7
2028-05-28	north	2	9
2028-05-28	south	2	1
2028-05-28	tropics	2	34
2028-05-28	tropics	3	6
2028-06-04	north	2	7
2028-06-04	south	2	2
2028-06-04	tropics	2	33
2028-06-04	tropics	3	9
2028-06-11	north	2	4
2028-06-11	tropics	2	25
2028-06-11	tropics	3	9
2028-06-18	north	2	3
2028-06-18	south	2	1
2028-06-18	tropics	2	26
2028-06-18	tropics	3	6
2028-06-25	north	2	1
2028-06-25	south	2	1
2028-06-25	tropics	2	19
2028-06-25	tropics	3	12
2028-07-02	south	2	1
2028-07-02	south	3	2
2028-07-02	tropics	2	21
2028-07-02	tropics	3	15
2028-07-09	south	2	2
2028-07-09	tropics	2	16
2028-07-09	tropics	3	12
2028-07-16	south	2	4
2028-07-16	south	3	3
2028-07-16	tropics	2	23
2028-07-16	tropics	3	20
2028-07-23	north	2	1
2028-07-23	south	2	1
2028-07-23	south	3	3
2028-07-23	tropics	2	22
2028-07-23	tropics	3	21
2028-07-30	south	2	1
2028-07-30	south	3	2
2028-07-30	tropics	2	14
2028-07-30	tropics	3	27
2028-08-06	south	2	2
2028-08-06	south	3	3
2028-08-06	tropics	2	13
2028-08-06	tropics	3	24
2028-08-13	south	3	3
2028-08-13	tropics	2	16
2028-08-13	tropics	3	26
2028-08-20	south	2	3
2028-08-20	south	3	4
2028-08-20	tropics	2	18
2028-08-20	tropics	3	30
2028-08-27	south	2	3
2028-08-27	south	3	3
2028-08-27	tropics	2	8
2028-08-27	tropics	3	35
2028-09-03	north	2	1
2028-09-03	south	2	1
2028-09-03	south	3	8
2028-09-03	tropics	2	11
2028-09-03	tropics	3	48
2028-09-10	north	3	1
2028-09-10	south	2	2
2028-09-10	south	3	12
2028-09-10	tropics	2	6
2028-09-10	tropics	3	37
2028-09-17	south	2	2
2028-09-17	south	3	6
2028-09-17	tropics	2	7
2028-09-17	tropics	3	47
2028-09-24	north	3	1
2028-09-24	south	3	10
2028-09-24	tropics	2	8
2028-09-24	tropics	3	54
2028-10-01	south	3	14
2028-10-01	tropics	2	5
2028-10-01	tropics	3	73
2028-10-08	south	3	14
2028-10-08	tropics	2	4
2028-10-08	tropics	3	65
2028-10-15	north	3	2
2028-10-15	south	3	13
2028-10-15	tropics	2	7
2028-10-15	tropics	3	70
2028-10-22	south	3	15
2028-10-22	tropics	2	4
2028-10-22	tropics	3	67
2028-10-29	north	3	2
2028-10-29	south	3	19
2028-10-29	tropics	2	2
2028-10-29	tropics	3	97
2028-11-05	north	3	3
2028-11-05	south	3	17
2028-11-05	tropics	2	4
2028-11-05	tropics	3	84
2028-11-12	north	3	3
2028-11-12	south	2	1
2028-11-12	south	3	11
2028-11-12	tropics	2	2
2028-11-12	tropics	3	85
2028-11-19	north	3	3
2028-11-19	south	2	1
2028-11-19	south	3	12
2028-11-19	tropics	3	84
2028-11-26	north	3	2
2028-11-26	south	2	1
2028-11-26	south	3	14
2028-11-26	tropics	2	1
2028-11-26	tropics	3	90
2028-12-03	north	3	4
2028-12-03	south	3	12
2028-12-03	tropics	2	2
2028-12-03	tropics	3	95
2028-12-10	north	3	7
2028-12-10	south	3	6
2028-12-10	tropics	3	92
2028-12-17	north	3	10
2028-12-17	south	3	5
2028-12-17	tropics	2	1
2028-12-17	tropics	3	114
2028-12-24	north	3	8
2028-12-24	south	3	5
2028-12-24	tropics	3	92
