date	country	variant	sequences
2046-10-07	north	13	2
2046-10-07	south	13	2
2046-10-07	tropics	13	12
2046-10-14	south	13	3
2046-10-14	tropics	13	13
2046-10-21	south	13	4
2046-10-21	tropics	13	6
2046-10-28	north	13	1
2046-10-28	tropics	13	16
2046-11-04	north	13	1
2046-11-04	south	13	3
2046-11-04	tropics	13	11
2046-11-11	north	13	5
2046-11-11	south	13	1
2046-11-11	tropics	13	12
2046-11-18	north	13	1
2046-11-18	tropics	13	14
2046-11-25	north	13	4
2046-11-25	south	13	1
2046-11-25	tropics	13	11
2046-12-02	south	13	1
2046-12-02	tropics	13	14
2046-12-09	north	13	3
2046-12-09	south	13	1
2046-12-09	tropics	13	16
2046-12-16	north	13	11
2046-12-16	tropics	13	12
2046-12-23	north	13	5
2046-12-23	south	13	1
2046-12-23	tropics	13	21
2046-12-30	north	13	13
2046-12-30	tropics	13	25
2047-01-06	north	13	11
2047-01-06	tropics	13	21
2047-01-13	north	13	15
2047-01-13	tropics	13	32
2047-01-20	north	13	24
2047-01-20	tropics	13	28
2047-01-27	north	13	16
2047-01-27	south	13	2
2047-01-27	tropics	13	22
2047-02-03	north	13	27
2047-02-03	tropics	13	31
2047-02-10	north	13	41
2047-02-10	north	14	1
2047-02-10	south	13	1
2047-02-10	tropics	13	28
2047-02-17	north	13	44
2047-02-17	tropics	13	32
2047-02-24	north	13	66
2047-02-24	tropics	13	25
2047-03-03	north	13	69
2047-03-03	tropics	13	36
2047-03-10	north	13	77
2047-03-10	north	14	1
2047-03-10	south	13	1
2047-03-10	tropics	13	42
2047-03-17	north	13	87
2047-03-17	north	14	1
2047-03-17	tropics	13	34
2047-03-17	tropics	14	1
2047-03-24	north	13	87
2047-03-24	tropics	13	38
2047-03-31	north	13	97
2047-03-31	south	13	1
2047-03-31	tropics	13	35
2047-04-07	north	13	82
2047-04-07	north	14	1
2047-04-07	south	13	2
2047-04-07	tropics	13	42
2047-04-14	north	13	94
2047-04-14	tropics	13	33
2047-04-21	north	13	78
2047-04-21	south	13	1
2047-04-21	tropics	13	38
2047-04-28	north	13	66
2047-04-28	north	14	2
2047-04-28	south	13	2
2047-04-28	tropics	13	43
2047-05-05	north	13	57
2047-05-05	north	14	2
2047-05-05	south	13	2
2047-05-05	tropics	13	67
2047-05-12	north	13	57
2047-05-12	north	14	1
2047-05-12	south	13	5
2047-05-12	tropics	13	51
2047-05-19	north	13	46
2047-05-19	north	14	4
2047-05-19	south	13	4
2047-05-19	tropics	13	46
2047-05-19	tropics	14	1
2047-05-26	north	12	1
2047-05-26	north	13	27
2047-05-26	north	14	1
2047-05-26	south	13	4
2047-05-26	tropics	13	48
2047-06-02	north	13	25
2047-06-02	north	14	2
2047-06-02	south	13	7
2047-06-02	tropics	13	41
2047-06-09	north	13	25
2047-06-09	north	14	1
2047-06-09	south	13	3
2047-06-09	tropics	13	58
2047-06-16	north	13	19
2047-06-16	south	13	7
2047-06-16	tropics	13	43
2047-06-16	tropics	14	1
2047-06-23	north	13	16
2047-06-23	south	13	3
2047-06-23	south	14	1
2047-06-23	tropics	13	35
2047-06-23	tropics	14	1
2047-06-30	north	13	8
2047-06-30	south	13	11
2047-06-30	south	14	1
2047-06-30	tropics	13	42
2047-07-07	north	13	10
2047-07-07	south	13	14
2047-07-07	south	14	1
2047-07-07	tropics	13	57
2047-07-07	tropics	14	1
2047-07-14	north	13	5
2047-07-14	south	13	18
2047-07-14	south	14	1
2047-07-14	tropics	13	49
2047-07-21	north	13	5
2047-07-21	south	13	31
2047-07-21	tropics	13	51
2047-07-21	tropics	14	2
2047-07-28	north	13	9
2047-07-28	south	13	26
2047-07-28	south	14	2
2047-07-28	tropics	13	37
2047-08-04	north	13	1
2047-08-04	south	13	30
2047-08-04	south	14	4
2047-08-04	tropics	13	50
2047-08-04	tropics	14	2
2047-08-11	north	13	4
2047-08-11	south	13	40
2047-08-11	south	14	2
2047-08-11	tropics	13	50
2047-08-18	north	13	4
2047-08-18	south	13	36
2047-08-18	south	14	2
2047-08-18	tropics	13	39
2047-08-18	tropics	14	1
2047-08-25	north	13	6
2047-08-25	south	13	47
2047-08-25	south	14	3
2047-08-25	tropics	13	37
2047-09-01	south	13	57
2047-09-01	south	14	2
2047-09-01	tropics	13	22
2047-09-01	tropics	14	1
2047-09-08	south	13	62
2047-09-08	south	14	5
2047-09-08	tropics	13	43
2047-09-15	north	13	2
2047-09-15	north	14	1
2047-09-15	south	13	63
2047-09-15	south	14	6
2047-09-15	tropics	13	32
2047-09-15	tropics	14	1
2047-09-22	north	13	1
2047-09-22	north	14	1
2047-09-22	south	13	56
2047-09-22	south	14	16
2047-09-22	tropics	13	40
2047-09-22	tropics	14	1
2047-09-29	north	13	4
2047-09-29	south	13	61
2047-09-29	south	14	7
2047-09-29	tropics	13	27
2047-09-29	tropics	14	4
