date	country	variant	sequences
2046-10-14	tropics	22	1
2046-10-28	north	22	1
2046-11-18	tropics	22	1
2046-12-09	tropics	22	1
2046-12-16	north	22	1
2046-12-16	north	23	1
2046-12-16	tropics	22	1
2046-12-23	north	22	1
2046-12-30	north	22	1
2047-01-13	north	22	1
2047-01-13	tropics	22	2
2047-01-20	north	22	3
2047-01-20	tropics	22	1
2047-02-03	north	22	1
2047-02-03	tropics	22	2
2047-02-10	north	22	2
2047-02-10	north	24	1
2047-02-10	tropics	22	1
2047-02-17	north	22	1
2047-02-17	tropics	22	3
2047-02-24	north	22	1
2047-02-24	tropics	22	2
2047-03-03	north	22	2
2047-03-03	tropics	22	1
2047-03-10	north	22	4
2047-03-10	north	24	1
2047-03-17	north	23	1
2047-03-17	tropics	22	1
2047-03-17	tropics	24	1
2047-03-24	north	22	1
2047-03-24	north	23	1
2047-03-24	tropics	22	2
2047-03-31	north	22	4
2047-03-31	north	23	2
2047-03-31	south	22	1
2047-03-31	tropics	22	3
2047-04-07	north	22	1
2047-04-07	tropics	22	1
2047-04-14	north	22	1
2047-04-14	tropics	22	1
2047-04-21	north	22	3
2047-04-21	tropics	22	3
2047-04-28	north	22	5
2047-04-28	tropics	22	1
2047-05-05	tropics	22	5
2047-05-12	north	24	1
2047-05-12	tropics	22	1
2047-05-19	north	22	1
2047-05-19	north	24	1
2047-05-19	tropics	22	1
2047-05-26	north	21	1
2047-05-26	north	22	1
2047-05-26	north	23	1
2047-05-26	tropics	22	1
2047-06-02	north	22	2
2047-06-02	tropics	22	2
2047-06-09	north	22	1
2047-06-09	south	22	1
2047-06-09	tropics	22	2
2047-06-16	north	23	2
2047-06-16	tropics	24	1
2047-06-23	north	22	1
2047-06-23	tropics	22	1
2047-06-30	north	22	1
2047-06-30	tropics	22	3
2047-07-07	north	23	1
2047-07-07	tropics	22	1
2047-07-14	tropics	22	1
2047-07-21	north	22	1
2047-07-21	tropics	22	2
2047-07-28	south	22	2
2047-07-28	south	23	1
2047-07-28	tropics	22	2
2047-08-04	south	22	1
2047-08-04	tropics	22	2
2047-08-11	south	22	4
2047-08-11	south	23	1
2047-08-11	south	24	1
2047-08-11	tropics	22	6
2047-08-18	south	22	3
2047-08-18	tropics	22	2
2047-08-18	tropics	23	1
2047-08-25	south	22	2
2047-08-25	tropics	22	3
2047-09-01	south	22	2
2047-09-01	tropics	24	1
2047-09-08	south	22	1
2047-09-08	tropics	22	1
2047-09-08	tropics	23	1
2047-09-15	north	22	1
2047-09-15	south	23	1
2047-09-15	tropics	22	2
2047-09-15	tropics	23	1
2047-09-22	south	22	2
2047-09-22	south	23	2
2047-09-22	south	24	1
2047-09-22	tropics	22	4
2047-09-22	tropics	24	1
2047-09-29	tropics	22	2
