date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2045-10-06	north	19	1.0322865	1.0417805	1.0218315	1.038986	1.0255673	1.0362136	1.0287348	2045-10-06	north	19	1.0322865	1.0417805	1.0218315	1.038986	1.0255673	1.0362136	1.0287348	2045-10-06	north	19	nan	nan	nan	nan	nan	nan	nan	2045-10-06	north	19	nan	nan	nan	nan	nan	nan	nan	GARW	2046-10-01
2045-10-07	north	19	1.0325205	1.0416248	1.0224148	1.0389738	1.0260005	1.0363194	1.0291146	2045-10-07	north	19	1.0325205	1.0416248	1.0224148	1.0389738	1.0260005	1.0363194	1.0291146	2045-10-07	north	19	0.08263731	0.08280743	0.08245011	0.082757324	0.0825171	0.0827077	0.08257389	2045-10-07	north	19	0.08263731	0.08280743	0.08245011	0.082757324	0.0825171	0.0827077	0.08257389	GARW	2046-10-01
2045-10-08	north	19	1.0328676	1.041943	1.0231303	1.0391318	1.0264764	1.0366405	1.0294919	2045-10-08	north	19	1.0328676	1.041943	1.0231303	1.0391318	1.0264764	1.0366405	1.0294919	2045-10-08	north	19	0.08467662	0.08710182	0.08199212	0.08639598	0.082943894	0.08568233	0.08375996	2045-10-08	north	19	0.08467662	0.08710182	0.08199212	0.08639598	0.082943894	0.08568233	0.08375996	GARW	2046-10-01
2045-10-09	north	19	1.0333247	1.0422086	1.023624	1.0394136	1.0269668	1.037098	1.029873	2045-10-09	north	19	1.0333247	1.0422086	1.023624	1.0394136	1.0269668	1.037098	1.029873	2045-10-09	north	19	0.07524431	0.07797093	0.0721927	0.07717197	0.073284745	0.076391935	0.07422376	2045-10-09	north	19	0.07524431	0.07797093	0.0721927	0.07717197	0.073284745	0.076391935	0.07422376	GARW	2046-10-01
2045-10-10	north	19	1.0337852	1.0424981	1.0243119	1.0396923	1.0273625	1.037445	1.0303724	2045-10-10	north	19	1.0337852	1.0424981	1.0243119	1.0396923	1.0273625	1.037445	1.0303724	2045-10-10	north	19	-0.0109295845	-0.009024268	-0.013043975	-0.009608627	-0.012317252	-0.010130227	-0.011686981	2045-10-10	north	19	-0.0109295845	-0.009024268	-0.013043975	-0.009608627	-0.012317252	-0.010130227	-0.011686981	GARW	2046-10-01
2045-10-11	north	19	1.0345085	1.042897	1.0248234	1.040125	1.0279192	1.0378464	1.0310267	2045-10-11	north	19	1.0345085	1.042897	1.0248234	1.040125	1.0279192	1.0378464	1.0310267	2045-10-11	north	19	-0.03189397	-0.029664092	-0.034340918	-0.030378914	-0.033545874	-0.030954242	-0.032771826	2045-10-11	north	19	-0.03189397	-0.029664092	-0.034340918	-0.030378914	-0.033545874	-0.030954242	-0.032771826	GARW	2046-10-01
2045-10-12	north	19	1.0352179	1.0437101	1.0252749	1.0407853	1.028585	1.0383914	1.0315442	2045-10-12	north	19	1.0352179	1.0437101	1.0252749	1.0407853	1.028585	1.0383914	1.0315442	2045-10-12	north	19	0.022051096	0.024347318	0.019480908	0.02360034	0.0203048	0.023007512	0.02111864	2045-10-12	north	19	0.022051096	0.024347318	0.019480908	0.02360034	0.0203048	0.023007512	0.02111864	GARW	2046-10-01
2045-10-13	north	19	1.0358505	1.0443267	1.0259186	1.0413151	1.0294673	1.039006	1.0321789	2045-10-13	north	19	1.0358505	1.0443267	1.0259186	1.0413151	1.0294673	1.039006	1.0321789	2045-10-13	north	19	0.023836255	0.02590201	0.021395074	0.025229072	0.022194624	0.024645925	0.022949517	2045-10-13	north	19	0.023836255	0.02590201	0.021395074	0.025229072	0.022194624	0.024645925	0.022949517	GARW	2046-10-01
2045-10-14	north	19	1.0365117	1.0449896	1.0265818	1.0420275	1.0301037	1.0396593	1.0329411	2045-10-14	north	19	1.0365117	1.0449896	1.0265818	1.0420275	1.0301037	1.0396593	1.0329411	2045-10-14	north	19	0.0037851334	0.005842972	0.0013547362	0.0051042787	0.0022182942	0.0045568943	0.002892971	2045-10-14	north	19	0.0037851334	0.005842972	0.0013547362	0.0051042787	0.0022182942	0.0045568943	0.002892971	GARW	2046-10-01
2045-10-15	north	19	1.0372031	1.0458876	1.0273781	1.0427874	1.0307491	1.040463	1.0337571	2045-10-15	north	19	1.0372031	1.0458876	1.0273781	1.0427874	1.0307491	1.040463	1.0337571	2045-10-15	north	19	0.003525138	0.0056863846	0.000993824	0.0049446584	0.001885152	0.0043339133	0.0026161075	2045-10-15	north	19	0.003525138	0.0056863846	0.000993824	0.0049446584	0.001885152	0.0043339133	0.0026161075	GARW	2046-10-01
2045-10-16	north	19	1.0380055	1.0467751	1.0280979	1.0436605	1.031402	1.0411389	1.0345844	2045-10-16	north	19	1.0380055	1.0467751	1.0280979	1.0436605	1.031402	1.0411389	1.0345844	2045-10-16	north	19	0.011678815	0.013879837	0.009141452	0.013102722	0.010013247	0.012517631	0.010783792	2045-10-16	north	19	0.011678815	0.013879837	0.009141452	0.013102722	0.010013247	0.012517631	0.010783792	GARW	2046-10-01
2045-10-17	north	19	1.0389135	1.0475031	1.0289506	1.0445529	1.0321653	1.0419321	1.0354428	2045-10-17	north	19	1.0389135	1.0475031	1.0289506	1.0445529	1.0321653	1.0419321	1.0354428	2045-10-17	north	19	0.011844754	0.014028514	0.00937022	0.013256932	0.010206128	0.012651563	0.010986865	2045-10-17	north	19	0.011844754	0.014028514	0.00937022	0.013256932	0.010206128	0.012651563	0.010986865	GARW	2046-10-01
2045-10-18	north	19	1.039799	1.0482913	1.0298115	1.0453734	1.0331336	1.04288	1.0362792	2045-10-18	north	19	1.039799	1.0482913	1.0298115	1.0453734	1.0331336	1.04288	1.0362792	2045-10-18	north	19	0.008933902	0.01108957	0.0064450386	0.010345674	0.007248974	0.009695113	0.008071899	2045-10-18	north	19	0.008933902	0.01108957	0.0064450386	0.010345674	0.007248974	0.009695113	0.008071899	GARW	2046-10-01
2045-10-19	north	19	1.0406998	1.0490724	1.030682	1.0462947	1.0339832	1.0436715	1.0371737	2045-10-19	north	19	1.0406998	1.0490724	1.030682	1.0462947	1.0339832	1.0436715	1.0371737	2045-10-19	north	19	0.009246826	0.0113941785	0.0067151603	0.010648823	0.0075551034	0.010015845	0.00836134	2045-10-19	north	19	0.009246826	0.0113941785	0.0067151603	0.010648823	0.0075551034	0.010015845	0.00836134	GARW	2046-10-01
2045-10-20	north	19	1.0416379	1.0501418	1.0316684	1.0473609	1.0348618	1.0446277	1.0380886	2045-10-20	north	19	1.0416379	1.0501418	1.0316684	1.0473609	1.0348618	1.0446277	1.0380886	2045-10-20	north	19	0.010698557	0.012802017	0.008161992	0.012097478	0.0090020895	0.0114507675	0.009813726	2045-10-20	north	19	0.010698557	0.012802017	0.008161992	0.012097478	0.0090020895	0.0114507675	0.009813726	GARW	2046-10-01
2045-10-21	north	19	1.0425057	1.0512456	1.0326736	1.0482885	1.0357846	1.0454848	1.0390661	2045-10-21	north	19	1.0425057	1.0512456	1.0326736	1.0482885	1.0357846	1.0454848	1.0390661	2045-10-21	north	19	0.010853767	0.01297974	0.008357274	0.012278438	0.009164929	0.011626363	0.009971499	2045-10-21	north	19	0.010853767	0.01297974	0.008357274	0.012278438	0.009164929	0.011626363	0.009971499	GARW	2046-10-01
2045-10-22	north	19	1.0435022	1.0523738	1.0336095	1.0494416	1.0367981	1.0464838	1.0401698	2045-10-22	north	19	1.0435022	1.0523738	1.0336095	1.0494416	1.0367981	1.0464838	1.0401698	2045-10-22	north	19	0.010596633	0.012772454	0.008117932	0.012045622	0.008918261	0.011356294	0.009735644	2045-10-22	north	19	0.010596633	0.012772454	0.008117932	0.012045622	0.008918261	0.011356294	0.009735644	GARW	2046-10-01
2045-10-23	north	19	1.0445778	1.05351	1.0344301	1.0505131	1.0378069	1.0475292	1.0412047	2045-10-23	north	19	1.0445778	1.05351	1.0344301	1.0505131	1.0378069	1.0475292	1.0412047	2045-10-23	north	19	0.010881782	0.013088818	0.008411372	0.012363744	0.009197855	0.011635184	0.010036945	2045-10-23	north	19	0.010881782	0.013088818	0.008411372	0.012363744	0.009197855	0.011635184	0.010036945	GARW	2046-10-01
2045-10-24	north	19	1.0456798	1.0546001	1.0354896	1.0515834	1.0389941	1.0486219	1.0423881	2045-10-24	north	19	1.0456798	1.0546001	1.0354896	1.0515834	1.0389941	1.0486219	1.0423881	2045-10-24	north	19	0.0113300085	0.013560338	0.008802933	0.012813044	0.00963707	0.012079954	0.010490239	2045-10-24	north	19	0.0113300085	0.013560338	0.008802933	0.012813044	0.00963707	0.012079954	0.010490239	GARW	2046-10-01
