date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2032-10-03	south	8	0.829363	0.8739994	0.7877121	0.85704595	0.8016509	0.8421601	0.8158665	2032-10-03	south	8	0.829363	0.8739994	0.7877121	0.85704595	0.8016509	0.8421601	0.8158665	2032-10-03	south	8	nan	nan	nan	nan	nan	nan	nan	2032-10-03	south	8	nan	nan	nan	nan	nan	nan	nan	GARW	2033-10-01
2032-10-04	south	8	0.8286278	0.8719953	0.7883453	0.85594726	0.8015209	0.8413109	0.81600213	2032-10-04	south	8	0.8286278	0.8719953	0.7883453	0.85594726	0.8015209	0.8413109	0.81600213	2032-10-04	south	8	0.062216282	0.063041285	0.061445866	0.062728025	0.061703585	0.062452912	0.061966777	2032-10-04	south	8	0.062216282	0.063041285	0.061445866	0.062728025	0.061703585	0.062452912	0.061966777	GARW	2033-10-01
2032-10-05	south	8	0.8282517	0.87082183	0.7889026	0.8548181	0.80167043	0.8407549	0.8156285	2032-10-05	south	8	0.8282517	0.87082183	0.7889026	0.8548181	0.80167043	0.8407549	0.8156285	2032-10-05	south	8	-0.07011032	-0.05630859	-0.08319874	-0.061493494	-0.07883267	-0.06614089	-0.07432222	2032-10-05	south	8	-0.07011032	-0.05630859	-0.08319874	-0.061493494	-0.07883267	-0.06614089	-0.07432222	GARW	2033-10-01
2032-10-06	south	8	0.8278747	0.8697246	0.78849536	0.85377985	0.80184585	0.840145	0.8156211	2032-10-06	south	8	0.8278747	0.8697246	0.78849536	0.85377985	0.80184585	0.840145	0.8156211	2032-10-06	south	8	-0.119100094	-0.09779006	-0.14013645	-0.10556818	-0.13304181	-0.11278725	-0.12559319	2032-10-06	south	8	-0.119100094	-0.09779006	-0.14013645	-0.10556818	-0.13304181	-0.11278725	-0.12559319	GARW	2033-10-01
2032-10-07	south	8	0.8275255	0.8690887	0.7885842	0.8529632	0.80222267	0.8395406	0.8151079	2032-10-07	south	8	0.8275255	0.8690887	0.7885842	0.8529632	0.80222267	0.8395406	0.8151079	2032-10-07	south	8	-0.03279662	-0.020539666	-0.0450554	-0.025108624	-0.040730286	-0.029108882	-0.03650272	2032-10-07	south	8	-0.03279662	-0.020539666	-0.0450554	-0.025108624	-0.040730286	-0.029108882	-0.03650272	GARW	2033-10-01
2032-10-08	south	8	0.8271464	0.86828727	0.78810585	0.85225415	0.80217326	0.83906114	0.81484	2032-10-08	south	8	0.8271464	0.86828727	0.78810585	0.85225415	0.80217326	0.83906114	0.81484	2032-10-08	south	8	-0.021518946	-0.012346772	-0.030693185	-0.015934326	-0.027234983	-0.01880169	-0.024412155	2032-10-08	south	8	-0.021518946	-0.012346772	-0.030693185	-0.015934326	-0.027234983	-0.01880169	-0.024412155	GARW	2033-10-01
2032-10-09	south	8	0.8268943	0.8674863	0.78735244	0.85178345	0.80267644	0.83870953	0.8143956	2032-10-09	south	8	0.8268943	0.8674863	0.78735244	0.85178345	0.80267644	0.83870953	0.8143956	2032-10-09	south	8	-0.05425644	-0.04194668	-0.06628653	-0.04670324	-0.062051393	-0.0508101	-0.058041334	2032-10-09	south	8	-0.05425644	-0.04194668	-0.06628653	-0.04670324	-0.062051393	-0.0508101	-0.058041334	GARW	2033-10-01
2032-10-10	south	8	0.82647794	0.8666863	0.78696483	0.8511707	0.80283743	0.8381197	0.8139865	2032-10-10	south	8	0.82647794	0.8666863	0.78696483	0.8511707	0.80283743	0.8381197	0.8139865	2032-10-10	south	8	-0.05995202	-0.0461747	-0.073614664	-0.051456735	-0.06863169	-0.055892706	-0.06419194	2032-10-10	south	8	-0.05995202	-0.0461747	-0.073614664	-0.051456735	-0.06863169	-0.055892706	-0.06419194	GARW	2033-10-01
2032-10-11	south	8	0.8264598	0.8660313	0.78606725	0.85002255	0.8025879	0.8381568	0.813951	2032-10-11	south	8	0.8264598	0.8660313	0.78606725	0.85002255	0.8025879	0.8381568	0.813951	2032-10-11	south	8	-0.047171593	-0.034787722	-0.059913706	-0.03947001	-0.054635428	-0.04351139	-0.05115199	2032-10-11	south	8	-0.047171593	-0.034787722	-0.059913706	-0.03947001	-0.054635428	-0.04351139	-0.05115199	GARW	2033-10-01
2032-10-12	south	8	0.82566315	0.8660135	0.78588647	0.8497012	0.8024868	0.8379746	0.8136635	2032-10-12	south	8	0.82566315	0.8660135	0.78588647	0.8497012	0.8024868	0.8379746	0.8136635	2032-10-12	south	8	-0.044807434	-0.033252344	-0.057014976	-0.037891008	-0.051909544	-0.04133737	-0.04848647	2032-10-12	south	8	-0.044807434	-0.033252344	-0.057014976	-0.037891008	-0.051909544	-0.04133737	-0.04848647	GARW	2033-10-01
