date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2037-10-04	tropics	12	0.087999836	0.12849699	0.058278825	0.113794595	0.06597538	0.09948542	0.07433438								GARW	2038-10-01
2037-10-05	tropics	12	0.08789402	0.12830046	0.05822425	0.11361858	0.06591848	0.09932743	0.07424153								GARW	2038-10-01
2037-10-06	tropics	12	0.086171366	0.12506191	0.0573692	0.11085732	0.06464337	0.0969148	0.07283128								GARW	2038-10-01
2037-10-07	tropics	12	0.083594896	0.12040959	0.05618868	0.107082054	0.06328864	0.09391674	0.071268626								GARW	2038-10-01
2037-10-08	tropics	12	0.0821149	0.118048534	0.05550166	0.10506548	0.06251785	0.09244865	0.07028782								GARW	2038-10-01
2037-10-09	tropics	12	0.08100243	0.11613211	0.054904282	0.10330234	0.061858978	0.09093212	0.06952479								GARW	2038-10-01
2037-10-10	tropics	12	0.079417646	0.11359461	0.05406281	0.1010941	0.060731396	0.08904468	0.06838518								GARW	2038-10-01
2037-10-11	tropics	12	0.0779842	0.11097055	0.053066798	0.09899845	0.059803728	0.08694535	0.06714233								GARW	2038-10-01
2037-10-12	tropics	12	0.07667366	0.10869355	0.052178722	0.097011566	0.05893758	0.08538492	0.06605568								GARW	2038-10-01
2037-10-13	tropics	12	0.075187445	0.10674656	0.05132017	0.094971284	0.057985883	0.08392414	0.06484872								GARW	2038-10-01
2037-10-14	tropics	12	0.07365395	0.10473904	0.050408434	0.09310628	0.057022773	0.08213377	0.063810796								GARW	2038-10-01
2037-10-15	tropics	12	0.07217264	0.102739796	0.04947312	0.09109695	0.05612717	0.08070873	0.062871285								GARW	2038-10-01
2037-10-16	tropics	12	0.07070668	0.100608416	0.048634898	0.089447096	0.055285968	0.07916696	0.06177581								GARW	2038-10-01
2037-10-17	tropics	12	0.069357336	0.0984815	0.04785531	0.087718174	0.054558814	0.07780946	0.060740065								GARW	2038-10-01
2037-10-18	tropics	12	0.06798813	0.09637615	0.047100358	0.08608412	0.05366854	0.07625563	0.059664562								GARW	2038-10-01
2037-10-19	tropics	12	0.06663011	0.09430347	0.04645162	0.08423362	0.052801777	0.07473008	0.058721628								GARW	2038-10-01
2037-10-20	tropics	12	0.065335646	0.09227295	0.045815047	0.08257492	0.0520644	0.07323299	0.057791546								GARW	2038-10-01
2037-10-21	tropics	12	0.06400477	0.09039852	0.04518875	0.080866665	0.051188543	0.07171392	0.05671084								GARW	2038-10-01
2037-10-22	tropics	12	0.06278017	0.08874125	0.044506155	0.07921149	0.050217737	0.070235245	0.055612914								GARW	2038-10-01
2037-10-23	tropics	12	0.061660193	0.08710922	0.043844145	0.0774766	0.04939209	0.068946816	0.054451067								GARW	2038-10-01
2037-10-24	tropics	12	0.060474236	0.08533802	0.04318443	0.075798854	0.048412014	0.06760089	0.053453114								GARW	2038-10-01
2037-10-25	tropics	12	0.059231408	0.083542764	0.042602155	0.07428933	0.047601014	0.066142514	0.05263222								GARW	2038-10-01
2037-10-26	tropics	12	0.058197804	0.08174477	0.042026415	0.07258008	0.046825644	0.06468132	0.051825766								GARW	2038-10-01
2037-10-27	tropics	12	0.057072036	0.07996619	0.041457254	0.07117643	0.04607124	0.06340905	0.050765738								GARW	2038-10-01
2037-10-28	tropics	12	0.055963665	0.07789376	0.040880088	0.069864266	0.045289528	0.062154748	0.049895886								GARW	2038-10-01
2037-10-29	tropics	12	0.054905444	0.07587241	0.040160064	0.06842064	0.044460885	0.061020866	0.049018033								GARW	2038-10-01
2037-10-30	tropics	12	0.053803533	0.07389776	0.0394439	0.06706161	0.04366881	0.05977822	0.0480635								GARW	2038-10-01
2037-10-31	tropics	12	0.05272982	0.07196905	0.038737036	0.0657296	0.042847496	0.058525708	0.047253918								GARW	2038-10-01
2037-11-01	tropics	12	0.051647685	0.07018301	0.038079437	0.06421142	0.04200758	0.05729175	0.046400916								GARW	2038-10-01
2037-11-02	tropics	12	0.05054418	0.06860395	0.037424788	0.062793806	0.041225776	0.056052547	0.045491297								GARW	2038-10-01
2037-11-03	tropics	12	0.04967264	0.06705418	0.036670633	0.061467364	0.040487975	0.055041067	0.044559617								GARW	2038-10-01
2037-11-04	tropics	12	0.048792817	0.06553339	0.035789426	0.0603813	0.03968347	0.053900182	0.0437262								GARW	2038-10-01
2037-11-05	tropics	12	0.04794547	0.06404125	0.034954075	0.059138652	0.038922213	0.052694954	0.042913288								GARW	2038-10-01
2037-11-06	tropics	12	0.047034714	0.06259391	0.03420777	0.057620533	0.038196042	0.051567744	0.04203777								GARW	2038-10-01
