date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2041-04-04	south	15	1.0535779	1.0829569	1.0214477	1.0749037	1.0337285	1.0646583	1.0425055	2041-04-04	south	15	1.0535779	1.0829569	1.0214477	1.0749037	1.0337285	1.0646583	1.0425055	2041-04-04	south	15	nan	nan	nan	nan	nan	nan	nan	2041-04-04	south	15	nan	nan	nan	nan	nan	nan	nan	GARW	2042-04-01
2041-04-05	south	15	1.054317	1.0834471	1.0223451	1.0745089	1.0340497	1.064028	1.0428435	2041-04-05	south	15	1.054317	1.0834471	1.0223451	1.0745089	1.0340497	1.064028	1.0428435	2041-04-05	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-05	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-06	south	15	1.0545027	1.084299	1.0220248	1.0736399	1.0340195	1.0644976	1.0435438	2041-04-06	south	15	1.0545027	1.084299	1.0220248	1.0736399	1.0340195	1.0644976	1.0435438	2041-04-06	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-06	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-07	south	15	1.0550278	1.084748	1.0205959	1.0745755	1.0336441	1.0649403	1.0435555	2041-04-07	south	15	1.0550278	1.084748	1.0205959	1.0745755	1.0336441	1.0649403	1.0435555	2041-04-07	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-07	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-08	south	15	1.0550967	1.0862117	1.0204496	1.0749623	1.033177	1.0650281	1.0435461	2041-04-08	south	15	1.0550967	1.0862117	1.0204496	1.0749623	1.033177	1.0650281	1.0435461	2041-04-08	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-08	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-09	south	15	1.0553007	1.087591	1.0201224	1.0758963	1.032637	1.0652332	1.0436308	2041-04-09	south	15	1.0553007	1.087591	1.0201224	1.0758963	1.032637	1.0652332	1.0436308	2041-04-09	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-09	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-10	south	15	1.0556836	1.0882946	1.0200673	1.0773875	1.032204	1.0661235	1.043551	2041-04-10	south	15	1.0556836	1.0882946	1.0200673	1.0773875	1.032204	1.0661235	1.043551	2041-04-10	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-10	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-11	south	15	1.0555477	1.0887296	1.0200561	1.0780392	1.0321068	1.0664024	1.0439967	2041-04-11	south	15	1.0555477	1.0887296	1.0200561	1.0780392	1.0321068	1.0664024	1.0439967	2041-04-11	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-11	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-12	south	15	1.0553322	1.0895027	1.0192527	1.0786601	1.0313631	1.067052	1.0435822	2041-04-12	south	15	1.0553322	1.0895027	1.0192527	1.0786601	1.0313631	1.067052	1.0435822	2041-04-12	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-12	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-13	south	15	1.0557969	1.0904485	1.0179318	1.0795392	1.0307499	1.0673729	1.0430669	2041-04-13	south	15	1.0557969	1.0904485	1.0179318	1.0795392	1.0307499	1.0673729	1.0430669	2041-04-13	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-04-13	south	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2042-04-01
2041-04-14	south	15	1.0564295	1.0916007	1.0171102	1.0795748	1.0295635	1.0683565	1.0431588	2041-04-14	south	15	1.0564295	1.0916007	1.0171102	1.0795748	1.0295635	1.0683565	1.0431588	2041-04-14	south	15	10.296235	10.942025	9.7281065	10.697169	9.913686	10.526589	10.114826	2041-04-14	south	15	10.296235	10.942025	9.7281065	10.697169	9.913686	10.526589	10.114826	GARW	2042-04-01
2041-04-15	south	15	1.0566447	1.0925028	1.0168334	1.080031	1.0290768	1.069115	1.042577	2041-04-15	south	15	1.0566447	1.0925028	1.0168334	1.080031	1.0290768	1.069115	1.042577	2041-04-15	south	15	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	2041-04-15	south	15	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	GARW	2042-04-01
2041-04-16	south	15	1.0569527	1.0935107	1.0160439	1.0807029	1.0284034	1.0699403	1.0420501	2041-04-16	south	15	1.0569527	1.0935107	1.0160439	1.0807029	1.0284034	1.0699403	1.0420501	2041-04-16	south	15	2.8106403	2.8106413	2.8106391	2.8106408	2.8106394	2.8106406	2.8106399	2041-04-16	south	15	2.8106403	2.8106413	2.8106391	2.8106408	2.8106394	2.8106406	2.8106399	GARW	2042-04-01
2041-04-17	south	15	1.0566518	1.0945002	1.0153764	1.0809834	1.0276171	1.0708299	1.0417542	2041-04-17	south	15	1.0566518	1.0945002	1.0153764	1.0809834	1.0276171	1.0708299	1.0417542	2041-04-17	south	15	0.77378595	0.7738856	0.773674	0.77385074	0.7737079	0.7738213	0.77374506	2041-04-17	south	15	0.77378595	0.7738856	0.773674	0.77385074	0.7737079	0.7738213	0.77374506	GARW	2042-04-01
2041-04-18	south	15	1.056751	1.0948933	1.0147852	1.0815182	1.0275567	1.0711873	1.0416474	2041-04-18	south	15	1.056751	1.0948933	1.0147852	1.0815182	1.0275567	1.0711873	1.0416474	2041-04-18	south	15	0.2513393	0.2527337	0.24978395	0.25223508	0.25024772	0.25183806	0.25077266	2041-04-18	south	15	0.2513393	0.2527337	0.24978395	0.25223508	0.25024772	0.25183806	0.25077266	GARW	2042-04-01
2041-04-19	south	15	1.0568874	1.096312	1.0137416	1.0822926	1.0271932	1.0718197	1.0414819	2041-04-19	south	15	1.0568874	1.096312	1.0137416	1.0822926	1.0271932	1.0718197	1.0414819	2041-04-19	south	15	0.19863755	0.20327587	0.19354448	0.20164432	0.1950645	0.2003775	0.19680646	2041-04-19	south	15	0.19863755	0.20327587	0.19354448	0.20164432	0.1950645	0.2003775	0.19680646	GARW	2042-04-01
2041-04-20	south	15	1.0574796	1.0976287	1.0127537	1.082232	1.0268285	1.0724486	1.0420061	2041-04-20	south	15	1.0574796	1.0976287	1.0127537	1.082232	1.0268285	1.0724486	1.0420061	2041-04-20	south	15	0.22095883	0.22672234	0.21454836	0.22468603	0.21652964	0.22317939	0.21867341	2041-04-20	south	15	0.22095883	0.22672234	0.21454836	0.22468603	0.21652964	0.22317939	0.21867341	GARW	2042-04-01
2041-04-21	south	15	1.0577164	1.098503	1.0123874	1.0829638	1.0266997	1.072997	1.0425161	2041-04-21	south	15	1.0577164	1.098503	1.0123874	1.0829638	1.0266997	1.072997	1.0425161	2041-04-21	south	15	0.18380475	0.18866363	0.17828064	0.18681428	0.18002062	0.18558854	0.18191814	2041-04-21	south	15	0.18380475	0.18866363	0.17828064	0.18681428	0.18002062	0.18558854	0.18191814	GARW	2042-04-01
2041-04-22	south	15	1.0581768	1.0991766	1.0121694	1.0838473	1.0267237	1.0737758	1.0422819	2041-04-22	south	15	1.0581768	1.0991766	1.0121694	1.0838473	1.0267237	1.0737758	1.0422819	2041-04-22	south	15	0.14235747	0.14699838	0.13706091	0.14528528	0.13872162	0.1441032	0.14053181	2041-04-22	south	15	0.14235747	0.14699838	0.13706091	0.14528528	0.13872162	0.1441032	0.14053181	GARW	2042-04-01
2041-04-23	south	15	1.0581017	1.1003234	1.0120931	1.0841203	1.0270882	1.074105	1.0429814	2041-04-23	south	15	1.0581017	1.1003234	1.0120931	1.0841203	1.0270882	1.074105	1.0429814	2041-04-23	south	15	0.12658334	0.13188377	0.12066959	0.12989926	0.122587085	0.12860313	0.124602824	2041-04-23	south	15	0.12658334	0.13188377	0.12066959	0.12989926	0.122587085	0.12860313	0.124602824	GARW	2042-04-01
2041-04-24	south	15	1.0583246	1.1015098	1.0121522	1.084923	1.0274358	1.074328	1.0431544	2041-04-24	south	15	1.0583246	1.1015098	1.0121522	1.084923	1.0274358	1.074328	1.0431544	2041-04-24	south	15	0.11871183	0.12439522	0.11255912	0.12224441	0.11459933	0.12085152	0.11670911	2041-04-24	south	15	0.11871183	0.12439522	0.11255912	0.12224441	0.11459933	0.12085152	0.11670911	GARW	2042-04-01
2041-04-25	south	15	1.0587337	1.1024016	1.012354	1.086049	1.0278726	1.0750529	1.0436918	2041-04-25	south	15	1.0587337	1.1024016	1.012354	1.086049	1.0278726	1.0750529	1.0436918	2041-04-25	south	15	0.10748029	0.11313459	0.10146738	0.111058	0.10348358	0.1095832	0.10552138	2041-04-25	south	15	0.10748029	0.11313459	0.10146738	0.111058	0.10348358	0.1095832	0.10552138	GARW	2042-04-01
2041-04-26	south	15	1.0591403	1.1026496	1.0126331	1.0864013	1.0282449	1.0751872	1.0436641	2041-04-26	south	15	1.0591403	1.1026496	1.0126331	1.0864013	1.0282449	1.0751872	1.0436641	2041-04-26	south	15	0.096948385	0.10256688	0.09093707	0.1004195	0.09291086	0.09898287	0.0949465	2041-04-26	south	15	0.096948385	0.10256688	0.09093707	0.1004195	0.09291086	0.09898287	0.0949465	GARW	2042-04-01
2041-04-27	south	15	1.0595505	1.1027548	1.0126982	1.0865835	1.0285031	1.0752949	1.0441477	2041-04-27	south	15	1.0595505	1.1027548	1.0126982	1.0865835	1.0285031	1.0752949	1.0441477	2041-04-27	south	15	0.089805365	0.095527396	0.08365552	0.093365006	0.085712455	0.09184855	0.08771956	2041-04-27	south	15	0.089805365	0.095527396	0.08365552	0.093365006	0.085712455	0.09184855	0.08771956	GARW	2042-04-01
2041-04-28	south	15	1.0599697	1.1029233	1.0127863	1.086989	1.0290414	1.0754788	1.0438046	2041-04-28	south	15	1.0599697	1.1029233	1.0127863	1.086989	1.0290414	1.0754788	1.0438046	2041-04-28	south	15	0.08421838	0.09002973	0.07789399	0.08786363	0.08003519	0.08625984	0.08201957	2041-04-28	south	15	0.08421838	0.09002973	0.07789399	0.08786363	0.08003519	0.08625984	0.08201957	GARW	2042-04-01
2041-04-29	south	15	1.0603745	1.1036083	1.0127434	1.087676	1.0296296	1.0756171	1.043782	2041-04-29	south	15	1.0603745	1.1036083	1.0127434	1.087676	1.0296296	1.0756171	1.043782	2041-04-29	south	15	0.07372463	0.07989932	0.06703237	0.07760536	0.06943252	0.075895846	0.071382165	2041-04-29	south	15	0.07372463	0.07989932	0.06703237	0.07760536	0.06943252	0.075895846	0.071382165	GARW	2042-04-01
2041-04-30	south	15	1.0604992	1.1040497	1.012774	1.0877867	1.0303899	1.0759523	1.043934	2041-04-30	south	15	1.0604992	1.1040497	1.012774	1.0877867	1.0303899	1.0759523	1.043934	2041-04-30	south	15	-0.0023813248	0.008529936	-0.014810824	0.0045214877	-0.010472822	0.0015830398	-0.006602049	2041-04-30	south	15	-0.0023813248	0.008529936	-0.014810824	0.0045214877	-0.010472822	0.0015830398	-0.006602049	GARW	2042-04-01
2041-05-01	south	15	1.0607564	1.1039068	1.0129756	1.0877756	1.0309592	1.0762844	1.0442939	2041-05-01	south	15	1.0607564	1.1039068	1.0129756	1.0877756	1.0309592	1.0762844	1.0442939	2041-05-01	south	15	-0.020676374	-0.007281345	-0.03621937	-0.012183076	-0.03065021	-0.015871942	-0.026001275	2041-05-01	south	15	-0.020676374	-0.007281345	-0.03621937	-0.012183076	-0.03065021	-0.015871942	-0.026001275	GARW	2042-04-01
2041-05-02	south	15	1.0613017	1.1040429	1.0133768	1.0880486	1.0308731	1.0763712	1.0443778	2041-05-02	south	15	1.0613017	1.1040429	1.0133768	1.0880486	1.0308731	1.0763712	1.0443778	2041-05-02	south	15	0.027577162	0.037635446	0.01593954	0.033912875	0.020409847	0.03125751	0.023606896	2041-05-02	south	15	0.027577162	0.037635446	0.01593954	0.033912875	0.020409847	0.03125751	0.023606896	GARW	2042-04-01
2041-05-03	south	15	1.0615468	1.1046314	1.0138646	1.0884528	1.0311682	1.0768678	1.0451121	2041-05-03	south	15	1.0615468	1.1046314	1.0138646	1.0884528	1.0311682	1.0768678	1.0451121	2041-05-03	south	15	0.02864778	0.03784072	0.01801766	0.03437328	0.021930695	0.031881988	0.024963439	2041-05-03	south	15	0.02864778	0.03784072	0.01801766	0.03437328	0.021930695	0.031881988	0.024963439	GARW	2042-04-01
