date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2052-10-06	south	27	0.83468795	0.87065834	0.7963787	0.8584375	0.81087685	0.8456197	0.8207259	2052-10-06	south	27	0.83468795	0.87065834	0.7963787	0.8584375	0.81087685	0.8456197	0.8207259	2052-10-06	south	27	nan	nan	nan	nan	nan	nan	nan	2052-10-06	south	27	nan	nan	nan	nan	nan	nan	nan	GARW	2053-10-01
2052-10-07	south	27	0.83314383	0.86827165	0.7940878	0.85597545	0.8094556	0.84380734	0.8197379	2052-10-07	south	27	0.83314383	0.86827165	0.7940878	0.85597545	0.8094556	0.84380734	0.8197379	2052-10-07	south	27	0.06231475	0.06297964	0.061606444	0.06275358	0.061874248	0.06251633	0.062056422	2052-10-07	south	27	0.06231475	0.06297964	0.061606444	0.06275358	0.061874248	0.06251633	0.062056422	GARW	2053-10-01
2052-10-08	south	27	0.83098114	0.8660315	0.7923064	0.8532404	0.8079438	0.8426549	0.81876624	2052-10-08	south	27	0.83098114	0.8660315	0.7923064	0.8532404	0.8079438	0.8426549	0.81876624	2052-10-08	south	27	-0.068480015	-0.05734291	-0.08051187	-0.06110702	-0.0759726	-0.0650692	-0.072796464	2052-10-08	south	27	-0.068480015	-0.05734291	-0.08051187	-0.06110702	-0.0759726	-0.0650692	-0.072796464	GARW	2053-10-01
2052-10-09	south	27	0.82873297	0.8635309	0.7908937	0.85105646	0.8069665	0.84111786	0.8173155	2052-10-09	south	27	0.82873297	0.8635309	0.7908937	0.85105646	0.8069665	0.84111786	0.8173155	2052-10-09	south	27	-0.11679673	-0.09948311	-0.13667502	-0.10537319	-0.12873745	-0.11148274	-0.12355828	2052-10-09	south	27	-0.11679673	-0.09948311	-0.13667502	-0.10537319	-0.12873745	-0.11148274	-0.12355828	GARW	2053-10-01
2052-10-10	south	27	0.82678396	0.8610591	0.7905675	0.84923947	0.8057178	0.8394961	0.8163397	2052-10-10	south	27	0.82678396	0.8610591	0.7905675	0.84923947	0.8057178	0.8394961	0.8163397	2052-10-10	south	27	-0.032554865	-0.022384502	-0.04429152	-0.025959255	-0.039215088	-0.028840065	-0.035986185	2052-10-10	south	27	-0.032554865	-0.022384502	-0.04429152	-0.025959255	-0.039215088	-0.028840065	-0.035986185	GARW	2053-10-01
2052-10-11	south	27	0.8250885	0.859944	0.78970474	0.84728324	0.8039152	0.838131	0.81551594	2052-10-11	south	27	0.8250885	0.859944	0.78970474	0.84728324	0.8039152	0.838131	0.81551594	2052-10-11	south	27	-0.022012234	-0.014044048	-0.030227445	-0.01705418	-0.026921654	-0.018961549	-0.02423203	2052-10-11	south	27	-0.022012234	-0.014044048	-0.030227445	-0.01705418	-0.026921654	-0.018961549	-0.02423203	GARW	2053-10-01
2052-10-12	south	27	0.82357377	0.85878605	0.78867364	0.8457947	0.8031505	0.836846	0.81441313	2052-10-12	south	27	0.82357377	0.85878605	0.78867364	0.8457947	0.8031505	0.836846	0.81441313	2052-10-12	south	27	-0.05476451	-0.04439963	-0.06580315	-0.048014928	-0.061300326	-0.050843716	-0.057692647	2052-10-12	south	27	-0.05476451	-0.04439963	-0.06580315	-0.048014928	-0.061300326	-0.050843716	-0.057692647	GARW	2053-10-01
2052-10-13	south	27	0.8217195	0.8570259	0.78776765	0.8441416	0.8016283	0.83512115	0.8127047	2052-10-13	south	27	0.8217195	0.8570259	0.78776765	0.8441416	0.8016283	0.83512115	0.8127047	2052-10-13	south	27	-0.060668945	-0.048952922	-0.073066555	-0.053153753	-0.068036415	-0.056245685	-0.06397033	2052-10-13	south	27	-0.060668945	-0.048952922	-0.073066555	-0.053153753	-0.068036415	-0.056245685	-0.06397033	GARW	2053-10-01
2052-10-14	south	27	0.820878	0.8559	0.78692335	0.84321433	0.8000382	0.8334884	0.81095266	2052-10-14	south	27	0.820878	0.8559	0.78692335	0.84321433	0.8000382	0.8334884	0.81095266	2052-10-14	south	27	-0.048508883	-0.037590142	-0.05958133	-0.041515402	-0.055022098	-0.04432547	-0.05130136	2052-10-14	south	27	-0.048508883	-0.037590142	-0.05958133	-0.041515402	-0.055022098	-0.04432547	-0.05130136	GARW	2053-10-01
2052-10-15	south	27	0.81968	0.85421085	0.7850976	0.84158206	0.79876703	0.8316887	0.8097458	2052-10-15	south	27	0.81968	0.85421085	0.7850976	0.84158206	0.79876703	0.8316887	0.8097458	2052-10-15	south	27	-0.046411037	-0.036219552	-0.056738626	-0.039868355	-0.052674104	-0.042718768	-0.049402118	2052-10-15	south	27	-0.046411037	-0.036219552	-0.056738626	-0.039868355	-0.052674104	-0.042718768	-0.049402118	GARW	2053-10-01
2052-10-16	south	27	0.8183578	0.8526267	0.7839624	0.8407382	0.79728013	0.8305782	0.80823857	2052-10-16	south	27	0.8183578	0.8526267	0.7839624	0.8407382	0.79728013	0.8305782	0.80823857	2052-10-16	south	27	-0.051783085	-0.041287456	-0.0626244	-0.045086768	-0.05828786	-0.048068166	-0.054865837	2052-10-16	south	27	-0.051783085	-0.041287456	-0.0626244	-0.045086768	-0.05828786	-0.048068166	-0.054865837	GARW	2053-10-01
2052-10-17	south	27	0.81698716	0.85103106	0.78238237	0.839417	0.7959051	0.8293623	0.80656725	2052-10-17	south	27	0.81698716	0.85103106	0.78238237	0.839417	0.7959051	0.8293623	0.80656725	2052-10-17	south	27	-0.053243876	-0.042541735	-0.06442429	-0.046437886	-0.06001382	-0.049478054	-0.05651486	2052-10-17	south	27	-0.053243876	-0.042541735	-0.06442429	-0.046437886	-0.06001382	-0.049478054	-0.05651486	GARW	2053-10-01
2052-10-18	south	27	0.8154521	0.84940684	0.78053844	0.8382346	0.79407555	0.82791686	0.8050217	2052-10-18	south	27	0.8154521	0.84940684	0.78053844	0.8382346	0.79407555	0.82791686	0.8050217	2052-10-18	south	27	-0.05171585	-0.041202653	-0.06283339	-0.044726707	-0.05845213	-0.04787469	-0.055032253	2052-10-18	south	27	-0.05171585	-0.041202653	-0.06283339	-0.044726707	-0.05845213	-0.04787469	-0.055032253	GARW	2053-10-01
2052-10-19	south	27	0.81416684	0.848053	0.77881247	0.8367285	0.79248035	0.82650226	0.80322874	2052-10-19	south	27	0.81416684	0.848053	0.77881247	0.8367285	0.79248035	0.82650226	0.80322874	2052-10-19	south	27	-0.051745176	-0.04134749	-0.06285137	-0.04470687	-0.05845008	-0.047896743	-0.05502069	2052-10-19	south	27	-0.051745176	-0.04134749	-0.06285137	-0.04470687	-0.05845008	-0.047896743	-0.05502069	GARW	2053-10-01
2052-10-20	south	27	0.81285477	0.84642446	0.77762663	0.8354349	0.791497	0.8253708	0.8016571	2052-10-20	south	27	0.81285477	0.84642446	0.77762663	0.8354349	0.791497	0.8253708	0.8016571	2052-10-20	south	27	-0.052937746	-0.04254515	-0.06419186	-0.045911457	-0.059795093	-0.049097538	-0.056304216	2052-10-20	south	27	-0.052937746	-0.04254515	-0.06419186	-0.045911457	-0.059795093	-0.049097538	-0.056304216	GARW	2053-10-01
2052-10-21	south	27	0.81142575	0.8452085	0.77655536	0.8339016	0.7905061	0.82411104	0.8004196	2052-10-21	south	27	0.81142575	0.8452085	0.77655536	0.8339016	0.7905061	0.82411104	0.8004196	2052-10-21	south	27	-0.053510427	-0.043128334	-0.06488105	-0.04648571	-0.060451936	-0.04967642	-0.057051897	2052-10-21	south	27	-0.053510427	-0.043128334	-0.06488105	-0.04648571	-0.060451936	-0.04967642	-0.057051897	GARW	2053-10-01
2052-10-22	south	27	0.8101292	0.84418124	0.7755119	0.8326733	0.78875434	0.8227234	0.79894996	2052-10-22	south	27	0.8101292	0.84418124	0.7755119	0.8326733	0.78875434	0.8227234	0.79894996	2052-10-22	south	27	-0.053682566	-0.043270465	-0.06493769	-0.046668865	-0.06036215	-0.049708962	-0.057189345	2052-10-22	south	27	-0.053682566	-0.043270465	-0.06493769	-0.046668865	-0.06036215	-0.049708962	-0.057189345	GARW	2053-10-01
2052-10-23	south	27	0.8089384	0.844012	0.7744134	0.83166814	0.7874126	0.8213409	0.7984833	2052-10-23	south	27	0.8089384	0.844012	0.7744134	0.83166814	0.7874126	0.8213409	0.7984833	2052-10-23	south	27	-0.054013014	-0.043510888	-0.06515563	-0.047026444	-0.060735893	-0.050054073	-0.05755365	2052-10-23	south	27	-0.054013014	-0.043510888	-0.06515563	-0.047026444	-0.060735893	-0.050054073	-0.05755365	GARW	2053-10-01
2052-10-24	south	27	0.8077092	0.8421056	0.7734661	0.8302517	0.7861704	0.8202801	0.79770577	2052-10-24	south	27	0.8077092	0.8421056	0.7734661	0.8302517	0.7861704	0.8202801	0.79770577	2052-10-24	south	27	-0.05452919	-0.043782555	-0.06564895	-0.04746509	-0.06146736	-0.05061674	-0.057891726	2052-10-24	south	27	-0.05452919	-0.043782555	-0.06564895	-0.04746509	-0.06146736	-0.05061674	-0.057891726	GARW	2053-10-01
2052-10-25	south	27	0.8065333	0.84016633	0.77262175	0.82923704	0.7849532	0.81899893	0.796422	2052-10-25	south	27	0.8065333	0.84016633	0.77262175	0.82923704	0.7849532	0.81899893	0.796422	2052-10-25	south	27	-0.054917812	-0.04411586	-0.06602384	-0.047797203	-0.061789654	-0.05100596	-0.05814886	2052-10-25	south	27	-0.054917812	-0.04411586	-0.06602384	-0.047797203	-0.061789654	-0.05100596	-0.05814886	GARW	2053-10-01
2052-10-26	south	27	0.80538803	0.83869386	0.77187634	0.8276181	0.7839648	0.8178483	0.7949782	2052-10-26	south	27	0.80538803	0.83869386	0.77187634	0.8276181	0.7839648	0.8178483	0.7949782	2052-10-26	south	27	-0.055264473	-0.044802956	-0.06626116	-0.04814124	-0.06221571	-0.051334023	-0.05846429	2052-10-26	south	27	-0.055264473	-0.044802956	-0.06626116	-0.04814124	-0.06221571	-0.051334023	-0.05846429	GARW	2053-10-01
2052-10-27	south	27	0.80408126	0.8372487	0.7709994	0.8267941	0.78293025	0.81666094	0.79388714	2052-10-27	south	27	0.80408126	0.8372487	0.7709994	0.8267941	0.78293025	0.81666094	0.79388714	2052-10-27	south	27	-0.055633068	-0.04519449	-0.06648189	-0.048613552	-0.06249118	-0.051754475	-0.05890286	2052-10-27	south	27	-0.055633068	-0.04519449	-0.06648189	-0.048613552	-0.06249118	-0.051754475	-0.05890286	GARW	2053-10-01
2052-10-28	south	27	0.80301815	0.83635026	0.76985186	0.8252731	0.7823551	0.81530505	0.7928308	2052-10-28	south	27	0.80301815	0.83635026	0.76985186	0.8252731	0.7823551	0.81530505	0.7928308	2052-10-28	south	27	-0.056041956	-0.04571692	-0.06678754	-0.04897566	-0.06284027	-0.052083135	-0.0593307	2052-10-28	south	27	-0.056041956	-0.04571692	-0.06678754	-0.04897566	-0.06284027	-0.052083135	-0.0593307	GARW	2053-10-01
2052-10-29	south	27	0.8018652	0.8349773	0.7683193	0.82391703	0.78165245	0.8144691	0.7916685	2052-10-29	south	27	0.8018652	0.8349773	0.7683193	0.82391703	0.78165245	0.8144691	0.7916685	2052-10-29	south	27	-0.05639386	-0.046022102	-0.06709566	-0.04939971	-0.06311021	-0.052526116	-0.05967629	2052-10-29	south	27	-0.05639386	-0.046022102	-0.06709566	-0.04939971	-0.06311021	-0.052526116	-0.05967629	GARW	2053-10-01
2052-10-30	south	27	0.80086994	0.83335847	0.7669107	0.82241684	0.7809651	0.8134807	0.7909386	2052-10-30	south	27	0.80086994	0.83335847	0.7669107	0.82241684	0.7809651	0.8134807	0.7909386	2052-10-30	south	27	-0.056768417	-0.04637967	-0.06756695	-0.049769405	-0.06331845	-0.052794218	-0.059998393	2052-10-30	south	27	-0.056768417	-0.04637967	-0.06756695	-0.049769405	-0.06331845	-0.052794218	-0.059998393	GARW	2053-10-01
2052-10-31	south	27	0.79979646	0.83190554	0.7657763	0.82120407	0.7805672	0.8128576	0.78970385	2052-10-31	south	27	0.79979646	0.83190554	0.7657763	0.82120407	0.7805672	0.8128576	0.78970385	2052-10-31	south	27	-0.057097197	-0.046835594	-0.06808878	-0.05027952	-0.0635211	-0.05313003	-0.060302258	2052-10-31	south	27	-0.057097197	-0.046835594	-0.06808878	-0.05027952	-0.0635211	-0.05313003	-0.060302258	GARW	2053-10-01
2052-11-01	south	27	0.79835886	0.8310273	0.7647009	0.8199497	0.7799601	0.8115395	0.7886636	2052-11-01	south	27	0.79835886	0.8310273	0.7647009	0.8199497	0.7799601	0.8115395	0.7886636	2052-11-01	south	27	-0.05742407	-0.04731905	-0.068474315	-0.05072456	-0.06369772	-0.053328633	-0.06063485	2052-11-01	south	27	-0.05742407	-0.04731905	-0.068474315	-0.05072456	-0.06369772	-0.053328633	-0.06063485	GARW	2053-10-01
2052-11-02	south	27	0.7977849	0.8302641	0.76368135	0.8189947	0.7788533	0.8100133	0.7879828	2052-11-02	south	27	0.7977849	0.8302641	0.76368135	0.8189947	0.7788533	0.8100133	0.7879828	2052-11-02	south	27	-0.057851553	-0.047691714	-0.06883903	-0.0510191	-0.06388207	-0.053624988	-0.06101799	2052-11-02	south	27	-0.057851553	-0.047691714	-0.06883903	-0.0510191	-0.06388207	-0.053624988	-0.06101799	GARW	2053-10-01
2052-11-03	south	27	0.796574	0.8290852	0.7627143	0.81725615	0.7778888	0.8085124	0.7867876	2052-11-03	south	27	0.796574	0.8290852	0.7627143	0.81725615	0.7778888	0.8085124	0.7867876	2052-11-03	south	27	-0.05809164	-0.04787149	-0.069183186	-0.05136867	-0.06415663	-0.054166436	-0.061243534	2052-11-03	south	27	-0.05809164	-0.04787149	-0.069183186	-0.05136867	-0.06415663	-0.054166436	-0.061243534	GARW	2053-10-01
2052-11-04	south	27	0.7958032	0.8278707	0.7621657	0.816255	0.77690905	0.80740577	0.785862	2052-11-04	south	27	0.7958032	0.8278707	0.7621657	0.816255	0.77690905	0.80740577	0.785862	2052-11-04	south	27	-0.05842185	-0.048216198	-0.06951005	-0.05185185	-0.0644659	-0.054662943	-0.061585188	2052-11-04	south	27	-0.05842185	-0.048216198	-0.06951005	-0.05185185	-0.0644659	-0.054662943	-0.061585188	GARW	2053-10-01
2052-11-05	south	27	0.79505074	0.82675093	0.7615522	0.81503767	0.7755852	0.8059229	0.7849902	2052-11-05	south	27	0.79505074	0.82675093	0.7615522	0.81503767	0.7755852	0.8059229	0.7849902	2052-11-05	south	27	-0.05871725	-0.048587535	-0.06974251	-0.052232366	-0.06477366	-0.054970264	-0.06189525	2052-11-05	south	27	-0.05871725	-0.048587535	-0.06974251	-0.052232366	-0.06477366	-0.054970264	-0.06189525	GARW	2053-10-01
2052-11-06	south	27	0.7940989	0.8257854	0.76112354	0.8143607	0.7743994	0.80454797	0.78423107	2052-11-06	south	27	0.7940989	0.8257854	0.76112354	0.8143607	0.7743994	0.80454797	0.78423107	2052-11-06	south	27	-0.058978558	-0.04896667	-0.07000208	-0.052570917	-0.06522427	-0.05540192	-0.062229276	2052-11-06	south	27	-0.058978558	-0.04896667	-0.07000208	-0.052570917	-0.06522427	-0.05540192	-0.062229276	GARW	2053-10-01
