date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2031-04-06	north	5	0.9392568	0.94961	0.92910576	0.94629365	0.9322869	0.94266975	0.9355968	2031-04-06	north	5	0.9392568	0.94961	0.92910576	0.94629365	0.9322869	0.94266975	0.9355968	2031-04-06	north	5	nan	nan	nan	nan	nan	nan	nan	2031-04-06	north	5	nan	nan	nan	nan	nan	nan	nan	GARW	2032-04-01
2031-04-07	north	5	0.9369765	0.94690555	0.92722905	0.94388574	0.9303147	0.94035614	0.93343097	2031-04-07	north	5	0.9369765	0.94690555	0.92722905	0.94388574	0.9303147	0.94035614	0.93343097	2031-04-07	north	5	0.06424618	0.06443696	0.06405853	0.06437592	0.06411781	0.06430924	0.064178586	2031-04-07	north	5	0.06424618	0.06443696	0.06405853	0.06437592	0.06411781	0.06430924	0.064178586	GARW	2032-04-01
2031-04-08	north	5	0.93475866	0.94429636	0.9251939	0.9412281	0.92825305	0.93804014	0.93143594	2031-04-08	north	5	0.93475866	0.94429636	0.9251939	0.9412281	0.92825305	0.93804014	0.93143594	2031-04-08	north	5	-0.03643012	-0.03332362	-0.03948201	-0.03432579	-0.038522672	-0.03539133	-0.037532568	2031-04-08	north	5	-0.03643012	-0.03332362	-0.03948201	-0.03432579	-0.038522672	-0.03539133	-0.037532568	GARW	2032-04-01
2031-04-09	north	5	0.93272376	0.9415994	0.92354625	0.93871236	0.92627877	0.9356928	0.92914706	2031-04-09	north	5	0.93272376	0.9415994	0.92354625	0.93871236	0.92627877	0.9356928	0.92914706	2031-04-09	north	5	-0.06769872	-0.06323795	-0.072068915	-0.064592935	-0.07067742	-0.06618607	-0.06927562	2031-04-09	north	5	-0.06769872	-0.06323795	-0.072068915	-0.064592935	-0.07067742	-0.06618607	-0.06927562	GARW	2032-04-01
2031-04-10	north	5	0.9305603	0.9392486	0.9218324	0.93666023	0.92442274	0.93342984	0.9272379	2031-04-10	north	5	0.9305603	0.9392486	0.9218324	0.93666023	0.92442274	0.93342984	0.9272379	2031-04-10	north	5	-0.0037708282	-0.0015575645	-0.0060845376	-0.0022372727	-0.0053994656	-0.003029108	-0.004683614	2031-04-10	north	5	-0.0037708282	-0.0015575645	-0.0060845376	-0.0022372727	-0.0053994656	-0.003029108	-0.004683614	GARW	2032-04-01
2031-04-11	north	5	0.92850244	0.9369563	0.9201015	0.9346581	0.9227084	0.9312423	0.92543167	2031-04-11	north	5	0.92850244	0.9369563	0.9201015	0.9346581	0.9227084	0.9312423	0.92543167	2031-04-11	north	5	0.00052142143	0.0022682694	-0.0012441159	0.0018008705	-0.00068802835	0.0010998249	-0.000103235245	2031-04-11	north	5	0.00052142143	0.0022682694	-0.0012441159	0.0018008705	-0.00068802835	0.0010998249	-0.000103235245	GARW	2032-04-01
2031-04-12	north	5	0.926449	0.9348166	0.9182772	0.93244165	0.9208636	0.92926824	0.92356044	2031-04-12	north	5	0.926449	0.9348166	0.9182772	0.93244165	0.9208636	0.92926824	0.92356044	2031-04-12	north	5	-0.024356842	-0.021932865	-0.026783621	-0.022628643	-0.026074314	-0.023556352	-0.025278449	2031-04-12	north	5	-0.024356842	-0.021932865	-0.026783621	-0.022628643	-0.026074314	-0.023556352	-0.025278449	GARW	2032-04-01
2031-04-13	north	5	0.92446387	0.93302673	0.9163187	0.9303958	0.9189486	0.9273213	0.92159736	2031-04-13	north	5	0.92446387	0.93302673	0.9163187	0.9303958	0.9189486	0.9273213	0.92159736	2031-04-13	north	5	-0.027099848	-0.02451863	-0.029684305	-0.025223114	-0.028881645	-0.026259184	-0.028043032	2031-04-13	north	5	-0.027099848	-0.02451863	-0.029684305	-0.025223114	-0.028881645	-0.026259184	-0.028043032	GARW	2032-04-01
2031-04-14	north	5	0.9225494	0.9309397	0.91457623	0.9282522	0.9171379	0.9253894	0.9196936	2031-04-14	north	5	0.9225494	0.9309397	0.91457623	0.9282522	0.9171379	0.9253894	0.9196936	2031-04-14	north	5	-0.018033743	-0.01565425	-0.020329023	-0.016366195	-0.01957116	-0.017232299	-0.018836975	2031-04-14	north	5	-0.018033743	-0.01565425	-0.020329023	-0.016366195	-0.01957116	-0.017232299	-0.018836975	GARW	2032-04-01
2031-04-15	north	5	0.92066145	0.9292525	0.9128663	0.92610353	0.91538805	0.9235525	0.9177949	2031-04-15	north	5	0.92066145	0.9292525	0.9128663	0.92610353	0.91538805	0.9235525	0.9177949	2031-04-15	north	5	-0.017751694	-0.015500889	-0.01990267	-0.016237069	-0.01921196	-0.016985178	-0.018526554	2031-04-15	north	5	-0.017751694	-0.015500889	-0.01990267	-0.016237069	-0.01921196	-0.016985178	-0.018526554	GARW	2032-04-01
