date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2034-04-04	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-05	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-06	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-07	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-08	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-09	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-10	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-11	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-12	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-13	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-14	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-15	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-16	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-17	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-18	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-19	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-20	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-21	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-22	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-23	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-24	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-25	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-26	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-27	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-28	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-29	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-04-30	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-05-01	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-05-02	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-05-03	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-05-04	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-05-05	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-05-06	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-05-07	south	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-04-01
2034-05-08	south	10	0.9999188	0.99999106	0.99937457	0.99998146	0.9996836	0.9999621	0.9998374								GARW	2035-04-01
2034-05-09	south	10	0.99898136	0.99989414	0.99205065	0.99977124	0.99594855	0.9995268	0.99791956								GARW	2035-04-01
2034-05-10	south	10	0.99832	0.9998367	0.986837	0.99963075	0.99323803	0.99923015	0.9965424								GARW	2035-04-01
2034-05-11	south	10	0.99831486	0.9998428	0.98642266	0.99963754	0.9931519	0.99922824	0.99648273								GARW	2035-04-01
2034-05-12	south	10	0.9982431	0.9998404	0.98554134	0.9996368	0.99285394	0.999192	0.9963979								GARW	2035-04-01
2034-05-13	south	10	0.9981084	0.9998326	0.98407465	0.99961466	0.99234885	0.99912965	0.99610144								GARW	2035-04-01
2034-05-14	south	10	0.998082	0.99983674	0.983482	0.9996182	0.9922868	0.9991319	0.996085								GARW	2035-04-01
2034-05-15	south	10	0.99814457	0.99984574	0.98321337	0.9996373	0.9924924	0.9991597	0.9961752								GARW	2035-04-01
2034-05-16	south	10	0.99818885	0.9998534	0.9830001	0.9996433	0.9923823	0.9991852	0.9962675								GARW	2035-04-01
2034-05-17	south	10	0.998237	0.9998614	0.98302716	0.9996581	0.992437	0.999233	0.9963689								GARW	2035-04-01
2034-05-18	south	10	0.998309	0.9998707	0.9835806	0.9996781	0.9925225	0.99927354	0.9965299								GARW	2035-04-01
2034-05-19	south	10	0.998381	0.999883	0.9839166	0.9996997	0.9926522	0.99931824	0.9967227								GARW	2035-04-01
2034-05-20	south	10	0.99846137	0.99989486	0.98418254	0.99972093	0.9930558	0.99934036	0.99686676								GARW	2035-04-01
2034-05-21	south	10	0.99853146	0.9999053	0.9844925	0.99974424	0.9934485	0.9993917	0.9970285								GARW	2035-04-01
2034-05-22	south	10	0.99864227	0.99991494	0.9848603	0.9997686	0.9936564	0.999439	0.99720275								GARW	2035-04-01
2034-05-23	south	10	0.9987516	0.9999243	0.985279	0.99978584	0.9940738	0.9994832	0.9973825								GARW	2035-04-01
2034-05-24	south	10	0.99884075	0.9999301	0.9855953	0.9998011	0.99446744	0.99952096	0.9975244								GARW	2035-04-01
2034-05-25	south	10	0.9989073	0.9999346	0.98604816	0.999817	0.99468344	0.9995638	0.9976746								GARW	2035-04-01
2034-05-26	south	10	0.99896336	0.99993896	0.9868849	0.9998274	0.99493915	0.99960184	0.9977961								GARW	2035-04-01
2034-05-27	south	10	0.9990359	0.99994296	0.987919	0.9998424	0.99518013	0.99963593	0.99791074								GARW	2035-04-01
2034-05-28	south	10	0.99911064	0.9999467	0.98874456	0.9998565	0.99537885	0.99966955	0.99805653								GARW	2035-04-01
2034-05-29	south	10	0.9991636	0.9999502	0.9893725	0.99986887	0.99563944	0.9997015	0.9981942								GARW	2035-04-01
2034-05-30	south	10	0.9992374	0.99995285	0.9898159	0.99988186	0.9959825	0.9997255	0.998281								GARW	2035-04-01
2034-05-31	south	10	0.9992978	0.99995613	0.99023825	0.99989194	0.9962675	0.99974555	0.99836236								GARW	2035-04-01
2034-06-01	south	10	0.99934494	0.9999591	0.9906359	0.9999018	0.9965177	0.9997682	0.998477								GARW	2035-04-01
2034-06-02	south	10	0.9994005	0.99996215	0.9910045	0.9999104	0.9966389	0.9997875	0.9985453								GARW	2035-04-01
2034-06-03	south	10	0.99944735	0.999966	0.99130195	0.99992	0.9967783	0.99980515	0.99864745								GARW	2035-04-01
2034-06-04	south	10	0.9994892	0.9999694	0.99158865	0.9999263	0.9968764	0.9998221	0.99873936								GARW	2035-04-01
2034-06-05	south	10	0.99952096	0.9999725	0.9918649	0.99993366	0.99704146	0.9998358	0.9988156								GARW	2035-04-01
2034-06-06	south	10	0.99955636	0.99997526	0.9921312	0.9999392	0.9971916	0.9998478	0.99889296								GARW	2035-04-01
2034-06-07	south	10	0.99959123	0.99997723	0.9923881	0.99994373	0.99732304	0.99985904	0.9989691								GARW	2035-04-01
2034-06-08	south	10	0.9996224	0.999979	0.99263585	0.9999487	0.99748546	0.99986684	0.99903274								GARW	2035-04-01
2034-06-09	south	10	0.9996501	0.9999807	0.9928747	0.99995327	0.9976513	0.999876	0.9990976								GARW	2035-04-01
2034-06-10	south	10	0.9996747	0.9999825	0.9931046	0.9999577	0.9977422	0.9998849	0.9991456								GARW	2035-04-01
2034-06-11	south	10	0.9996995	0.9999841	0.9933265	0.99996275	0.9978289	0.9998933	0.9992107								GARW	2035-04-01
2034-06-12	south	10	0.9997221	0.9999854	0.99354076	0.99996597	0.997919	0.9999017	0.9992653								GARW	2035-04-01
2034-06-13	south	10	0.99974185	0.9999867	0.9937478	0.9999688	0.9980017	0.99990976	0.99929917								GARW	2035-04-01
2034-06-14	south	10	0.9997618	0.9999879	0.9939477	0.99997157	0.99808604	0.99991727	0.9993228								GARW	2035-04-01
2034-06-15	south	10	0.9997777	0.99998915	0.9941407	0.999974	0.99819314	0.9999242	0.99936557								GARW	2035-04-01
2034-06-16	south	10	0.99979424	0.99999046	0.99432725	0.99997616	0.99829	0.9999308	0.99939466								GARW	2035-04-01
2034-06-17	south	10	0.99980915	0.99999124	0.99450755	0.99997807	0.99837947	0.9999371	0.9994264								GARW	2035-04-01
2034-06-18	south	10	0.9998224	0.9999921	0.99468166	0.9999798	0.998464	0.9999425	0.9994593								GARW	2035-04-01
2034-06-19	south	10	0.9998374	0.99999285	0.99485	0.9999813	0.9985439	0.99994713	0.999497								GARW	2035-04-01
2034-06-20	south	10	0.9998515	0.99999356	0.9950119	0.999983	0.99861974	0.9999511	0.9995291								GARW	2035-04-01
