date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2028-10-02	north	4	0.95651996	0.9930476	0.92248553	0.983213	0.9339687	0.9700277	0.9438768	2028-10-02	north	4	0.95651996	0.9930476	0.92248553	0.983213	0.9339687	0.9700277	0.9438768	2028-10-02	north	4	nan	nan	nan	nan	nan	nan	nan	2028-10-02	north	4	nan	nan	nan	nan	nan	nan	nan	GARW	2029-10-01
2028-10-03	north	4	0.9564293	0.99389446	0.9213177	0.98126525	0.93345773	0.96964383	0.9438453	2028-10-03	north	4	0.9564293	0.99389446	0.9213177	0.98126525	0.93345773	0.96964383	0.9438453	2028-10-03	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-03	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-10-01
2028-10-04	north	4	0.9562352	0.99469864	0.9193099	0.9798491	0.93268085	0.9692953	0.9440528	2028-10-04	north	4	0.9562352	0.99469864	0.9193099	0.9798491	0.93268085	0.9692953	0.9440528	2028-10-04	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-04	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-10-01
2028-10-05	north	4	0.9563413	0.9958682	0.9167851	0.98027647	0.9313513	0.96939754	0.94342124	2028-10-05	north	4	0.9563413	0.9958682	0.9167851	0.98027647	0.9313513	0.96939754	0.94342124	2028-10-05	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-05	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-10-01
2028-10-06	north	4	0.95603085	0.99714553	0.91451937	0.98032385	0.9307696	0.9685544	0.942145	2028-10-06	north	4	0.95603085	0.99714553	0.91451937	0.98032385	0.9307696	0.9685544	0.942145	2028-10-06	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-06	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-10-01
2028-10-07	north	4	0.9558774	0.9972124	0.9113416	0.9814347	0.92983377	0.9683673	0.94165766	2028-10-07	north	4	0.9558774	0.9972124	0.9113416	0.9814347	0.92983377	0.9683673	0.94165766	2028-10-07	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-07	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-10-01
2028-10-08	north	4	0.9558152	0.99856997	0.9093142	0.9820364	0.9275663	0.96910065	0.9407239	2028-10-08	north	4	0.9558152	0.99856997	0.9093142	0.9820364	0.9275663	0.96910065	0.9407239	2028-10-08	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-08	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-10-01
2028-10-09	north	4	0.95571613	0.9995734	0.90748346	0.9826862	0.92656654	0.96925795	0.9402847	2028-10-09	north	4	0.95571613	0.9995734	0.90748346	0.9826862	0.92656654	0.96925795	0.9402847	2028-10-09	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-09	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-10-01
2028-10-10	north	4	0.9554097	1.0003153	0.9057577	0.98296463	0.9253447	0.96963346	0.9396832	2028-10-10	north	4	0.9554097	1.0003153	0.9057577	0.98296463	0.9253447	0.96963346	0.9396832	2028-10-10	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-10	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-10-01
2028-10-11	north	4	0.95502305	1.0004461	0.9032932	0.9828479	0.92399466	0.96938014	0.9387884	2028-10-11	north	4	0.95502305	1.0004461	0.9032932	0.9828479	0.92399466	0.96938014	0.9387884	2028-10-11	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-11	north	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2029-10-01
