date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2030-04-01	north	5	0.94056505	0.948359	0.9323821	0.9461516	0.9353503	0.94323397	0.93797034	2030-04-01	north	5	0.94056505	0.948359	0.9323821	0.9461516	0.9353503	0.94323397	0.93797034	2030-04-01	north	5	nan	nan	nan	nan	nan	nan	nan	2030-04-01	north	5	nan	nan	nan	nan	nan	nan	nan	GARW	2031-04-01
2030-04-02	north	5	0.94032556	0.94775474	0.93238604	0.9454661	0.93523955	0.9430313	0.9378375	2030-04-02	north	5	0.94032556	0.94775474	0.93238604	0.9454661	0.93523955	0.9430313	0.9378375	2030-04-02	north	5	0.11819816	0.118327186	0.11806272	0.1182909	0.118111566	0.118242264	0.118155	2030-04-02	north	5	0.11819816	0.118327186	0.11806272	0.1182909	0.118111566	0.118242264	0.118155	GARW	2031-04-01
2030-04-03	north	5	0.94014776	0.9471664	0.93240523	0.9449731	0.9351908	0.94262064	0.93759257	2030-04-03	north	5	0.94014776	0.9471664	0.93240523	0.9449731	0.9351908	0.94262064	0.93759257	2030-04-03	north	5	0.09713292	0.09895939	0.095208324	0.09843888	0.09591465	0.09775984	0.09652579	2030-04-03	north	5	0.09713292	0.09895939	0.095208324	0.09843888	0.09591465	0.09775984	0.09652579	GARW	2031-04-01
2030-04-04	north	5	0.9397501	0.94683754	0.93237954	0.94470507	0.9349732	0.9422707	0.93734646	2030-04-04	north	5	0.9397501	0.94683754	0.93237954	0.94470507	0.9349732	0.9422707	0.93734646	2030-04-04	north	5	0.08355713	0.08564483	0.081311144	0.08500547	0.08212652	0.084318995	0.082858205	2030-04-04	north	5	0.08355713	0.08564483	0.081311144	0.08500547	0.08212652	0.084318995	0.082858205	GARW	2031-04-01
2030-04-05	north	5	0.93936163	0.94629365	0.9323783	0.944438	0.9346428	0.941929	0.93689394	2030-04-05	north	5	0.93936163	0.94629365	0.9323783	0.944438	0.9346428	0.941929	0.93689394	2030-04-05	north	5	0.0804081	0.081474595	0.0793323	0.081191495	0.07968025	0.080800176	0.08002734	2030-04-05	north	5	0.0804081	0.081474595	0.0793323	0.081191495	0.07968025	0.080800176	0.08002734	GARW	2031-04-01
2030-04-06	north	5	0.938959	0.94620615	0.9320978	0.94380206	0.9342382	0.9415245	0.9364823	2030-04-06	north	5	0.938959	0.94620615	0.9320978	0.94380206	0.9342382	0.9415245	0.9364823	2030-04-06	north	5	0.07382703	0.074814394	0.07289364	0.07447004	0.073155545	0.07415736	0.073467374	2030-04-06	north	5	0.07382703	0.074814394	0.07289364	0.07447004	0.073155545	0.07415736	0.073467374	GARW	2031-04-01
2030-04-07	north	5	0.9386267	0.9458564	0.93192154	0.94330037	0.933807	0.9410708	0.93607414	2030-04-07	north	5	0.9386267	0.9458564	0.93192154	0.94330037	0.933807	0.9410708	0.93607414	2030-04-07	north	5	0.0661664	0.06736425	0.06502383	0.066961244	0.065360405	0.06657648	0.06573951	2030-04-07	north	5	0.0661664	0.06736425	0.06502383	0.066961244	0.065360405	0.06657648	0.06573951	GARW	2031-04-01
2030-04-08	north	5	0.9380951	0.9452645	0.93148464	0.9427909	0.93349874	0.9404598	0.9355899	2030-04-08	north	5	0.9380951	0.9452645	0.93148464	0.9427909	0.93349874	0.9404598	0.9355899	2030-04-08	north	5	0.05484581	0.056085147	0.05370431	0.055663776	0.054030705	0.05525756	0.054406047	2030-04-08	north	5	0.05484581	0.056085147	0.05370431	0.055663776	0.054030705	0.05525756	0.054406047	GARW	2031-04-01
2030-04-09	north	5	0.93751574	0.9448149	0.9311232	0.94220865	0.93286055	0.93989563	0.9350761	2030-04-09	north	5	0.93751574	0.9448149	0.9311232	0.94220865	0.93286055	0.93989563	0.9350761	2030-04-09	north	5	-0.034812212	-0.0328331	-0.03663126	-0.033500575	-0.036133815	-0.03414142	-0.035508513	2030-04-09	north	5	-0.034812212	-0.0328331	-0.03663126	-0.033500575	-0.036133815	-0.03414142	-0.035508513	GARW	2031-04-01
2030-04-10	north	5	0.93688756	0.9443193	0.9305805	0.9416949	0.93228716	0.93929046	0.93446356	2030-04-10	north	5	0.93688756	0.9443193	0.9305805	0.9416949	0.93228716	0.93929046	0.93446356	2030-04-10	north	5	-0.06163788	-0.059134565	-0.06396433	-0.05999007	-0.06326785	-0.060807347	-0.06251335	2030-04-10	north	5	-0.06163788	-0.059134565	-0.06396433	-0.05999007	-0.06326785	-0.060807347	-0.06251335	GARW	2031-04-01
2030-04-11	north	5	0.9362484	0.94372123	0.93010604	0.9411505	0.9317631	0.9387041	0.93387	2030-04-11	north	5	0.9362484	0.94372123	0.93010604	0.9411505	0.9317631	0.9387041	0.93387	2030-04-11	north	5	-0.003983736	-0.001950681	-0.005729389	-0.0026602745	-0.0052601337	-0.0033288002	-0.0046578646	2030-04-11	north	5	-0.003983736	-0.001950681	-0.005729389	-0.0026602745	-0.0052601337	-0.0033288002	-0.0046578646	GARW	2031-04-01
