date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2028-10-01	south	2	0.048161216	0.07639846	0.029919399	0.06737906	0.034545455	0.05684805	0.040807445								GARW	2029-10-01
2028-10-02	south	2	0.048069075	0.076182455	0.029888289	0.06723063	0.03447466	0.05674998	0.040739663								GARW	2029-10-01
2028-10-03	south	2	0.04643522	0.072807446	0.029368535	0.064602755	0.03365375	0.054797124	0.039559036								GARW	2029-10-01
2028-10-04	south	2	0.043867126	0.06745589	0.028348373	0.060459696	0.03213489	0.05179461	0.037678473								GARW	2029-10-01
2028-10-05	south	2	0.042392362	0.06451252	0.027559659	0.058339976	0.031215126	0.049987935	0.03652487								GARW	2029-10-01
2028-10-06	south	2	0.04130359	0.062314983	0.026933694	0.056312356	0.030452004	0.048622835	0.035745002								GARW	2029-10-01
2028-10-07	south	2	0.03991415	0.05961669	0.026229655	0.05432973	0.029612835	0.04670982	0.034622133								GARW	2029-10-01
2028-10-08	south	2	0.03826127	0.057509117	0.025356257	0.051488012	0.028712	0.044785347	0.03340323								GARW	2029-10-01
2028-10-09	south	2	0.03692488	0.055657636	0.024674306	0.049209215	0.027938386	0.043233767	0.032277685								GARW	2029-10-01
2028-10-10	south	2	0.035673067	0.053569645	0.023995621	0.047508847	0.026958926	0.041986577	0.03122513								GARW	2029-10-01
2028-10-11	south	2	0.03445079	0.05131405	0.02317865	0.04566547	0.026348606	0.040674973	0.030176617								GARW	2029-10-01
2028-10-12	south	2	0.03322403	0.04930287	0.022332288	0.043996595	0.025523894	0.039193917	0.029170785								GARW	2029-10-01
2028-10-13	south	2	0.03204684	0.047421098	0.0214745	0.04224115	0.024712821	0.03788823	0.028146505								GARW	2029-10-01
2028-10-14	south	2	0.030990917	0.046042927	0.02059329	0.04065759	0.023805894	0.036529772	0.02733304								GARW	2029-10-01
2028-10-15	south	2	0.02985989	0.044372715	0.019928915	0.0390913	0.023046743	0.03509423	0.026207399								GARW	2029-10-01
2028-10-16	south	2	0.02876685	0.04284142	0.019328063	0.037884533	0.02237424	0.03389996	0.025309218								GARW	2029-10-01
2028-10-17	south	2	0.027729843	0.04137104	0.018744322	0.03651503	0.021649515	0.032580398	0.02434458								GARW	2029-10-01
2028-10-18	south	2	0.026720777	0.04016165	0.018093823	0.035205983	0.020794086	0.03151682	0.023478338								GARW	2029-10-01
2028-10-19	south	2	0.025701303	0.03903974	0.017365163	0.03386099	0.01995889	0.030373812	0.02258052								GARW	2029-10-01
2028-10-20	south	2	0.024863549	0.037795354	0.016684856	0.032624364	0.019144248	0.029372903	0.02170634								GARW	2029-10-01
2028-10-21	south	2	0.024028622	0.036381327	0.01607612	0.031691965	0.018435717	0.02830385	0.02086746								GARW	2029-10-01
