date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2036-10-05	tropics	12	0.9957684	0.9993116	0.97643584	0.99878895	0.98577434	0.997807	0.9919577								GARW	2037-10-01
2036-10-06	tropics	12	0.9954734	0.99926335	0.97484803	0.9987024	0.9848189	0.9976556	0.9914007								GARW	2037-10-01
2036-10-07	tropics	12	0.99499047	0.9991853	0.9726767	0.99855983	0.9836015	0.9974008	0.9904802								GARW	2037-10-01
2036-10-08	tropics	12	0.9944216	0.99910116	0.9702136	0.9983735	0.9820122	0.9971189	0.9893523								GARW	2037-10-01
2036-10-09	tropics	12	0.9940673	0.9990481	0.9685993	0.9982561	0.9811052	0.99695545	0.98865235								GARW	2037-10-01
2036-10-10	tropics	12	0.9937606	0.9990002	0.9671554	0.9981446	0.9799614	0.9968069	0.98810893								GARW	2037-10-01
2036-10-11	tropics	12	0.9933593	0.9989397	0.9653195	0.99800247	0.97850305	0.9966006	0.9873793								GARW	2037-10-01
2036-10-12	tropics	12	0.9929718	0.99887997	0.9633667	0.997875	0.97703815	0.9963653	0.98669195								GARW	2037-10-01
2036-10-13	tropics	12	0.9926818	0.9988385	0.9619156	0.99778533	0.9762245	0.9962275	0.9861666								GARW	2037-10-01
2036-10-14	tropics	12	0.99326205	0.998932	0.96467644	0.99793756	0.9784914	0.9964561	0.9872625								GARW	2037-10-01
2036-10-15	tropics	12	0.9940127	0.9990624	0.9688798	0.99817324	0.9816333	0.99676985	0.98888403								GARW	2037-10-01
2036-10-16	tropics	12	0.9942577	0.9991028	0.970293	0.9982175	0.98219264	0.9969386	0.9894942								GARW	2037-10-01
2036-10-17	tropics	12	0.99441963	0.9991073	0.9714927	0.9982591	0.9824366	0.9970714	0.9899342								GARW	2037-10-01
2036-10-18	tropics	12	0.9947588	0.9991279	0.97339267	0.99833405	0.98358667	0.99725753	0.9905979								GARW	2037-10-01
2036-10-19	tropics	12	0.99514246	0.99917465	0.9755225	0.9984233	0.9845304	0.997398	0.9912697								GARW	2037-10-01
2036-10-20	tropics	12	0.9953865	0.99922913	0.9768295	0.99851865	0.985187	0.9975122	0.9917407								GARW	2037-10-01
2036-10-21	tropics	12	0.99568486	0.99928623	0.9780114	0.998587	0.98615474	0.9976173	0.9922058								GARW	2037-10-01
2036-10-22	tropics	12	0.99591196	0.999319	0.9792172	0.99865794	0.9870848	0.9977579	0.99259615								GARW	2037-10-01
2036-10-23	tropics	12	0.99615145	0.9993439	0.9803841	0.998728	0.9876315	0.99789333	0.9930129								GARW	2037-10-01
2036-10-24	tropics	12	0.9963492	0.9993672	0.9814585	0.99881136	0.9883246	0.99801314	0.99336314								GARW	2037-10-01
2036-10-25	tropics	12	0.99651253	0.9993999	0.98246765	0.998882	0.98896176	0.99812144	0.99374884								GARW	2037-10-01
