date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2029-04-01	north	4	0.76400787	0.8004421	0.73016113	0.7860933	0.7407608	0.77688265	0.7497291	2029-04-01	north	4	0.76400787	0.8004421	0.73016113	0.7860933	0.7407608	0.77688265	0.7497291	2029-04-01	north	4	nan	nan	nan	nan	nan	nan	nan	2029-04-01	north	4	nan	nan	nan	nan	nan	nan	nan	GARW	2030-04-01
2029-04-02	north	4	0.76530814	0.80128556	0.73274523	0.786924	0.7419278	0.7775791	0.75147724	2029-04-02	north	4	0.76530814	0.80128556	0.73274523	0.786924	0.7419278	0.7775791	0.75147724	2029-04-02	north	4	0.061007023	0.061681412	0.06038041	0.06141577	0.06057682	0.06124544	0.060742736	2029-04-02	north	4	0.061007023	0.061681412	0.06038041	0.06141577	0.06057682	0.06124544	0.060742736	GARW	2030-04-01
2029-04-03	north	4	0.76612085	0.8015683	0.7344961	0.7885464	0.7437217	0.7783477	0.75310385	2029-04-03	north	4	0.76612085	0.8015683	0.7344961	0.7885464	0.7437217	0.7783477	0.75310385	2029-04-03	north	4	-0.090706825	-0.07917091	-0.10163387	-0.08372922	-0.09826627	-0.08665037	-0.095329046	2029-04-03	north	4	-0.090706825	-0.07917091	-0.10163387	-0.08372922	-0.09826627	-0.08665037	-0.095329046	GARW	2030-04-01
2029-04-04	north	4	0.7675487	0.80222976	0.73534214	0.7898767	0.7456735	0.779392	0.7551364	2029-04-04	north	4	0.7675487	0.80222976	0.73534214	0.7898767	0.7456735	0.779392	0.7551364	2029-04-04	north	4	-0.15236521	-0.13319692	-0.17051485	-0.1410018	-0.16536875	-0.14576066	-0.16010189	2029-04-04	north	4	-0.15236521	-0.13319692	-0.17051485	-0.1410018	-0.16536875	-0.14576066	-0.16010189	GARW	2030-04-01
2029-04-05	north	4	0.7686667	0.80257857	0.73619306	0.79112285	0.7477882	0.7806473	0.7571827	2029-04-05	north	4	0.7686667	0.80257857	0.73619306	0.79112285	0.7477882	0.7806473	0.7571827	2029-04-05	north	4	-0.051944256	-0.04063845	-0.06315346	-0.044502977	-0.059469223	-0.047969937	-0.056185007	2029-04-05	north	4	-0.051944256	-0.04063845	-0.06315346	-0.044502977	-0.059469223	-0.047969937	-0.056185007	GARW	2030-04-01
2029-04-06	north	4	0.77025044	0.80329853	0.7375887	0.79198575	0.7494145	0.78165007	0.75925815	2029-04-06	north	4	0.77025044	0.80329853	0.7375887	0.79198575	0.7494145	0.78165007	0.75925815	2029-04-06	north	4	-0.034795523	-0.027044747	-0.042941116	-0.02964773	-0.039919663	-0.032072783	-0.03752184	2029-04-06	north	4	-0.034795523	-0.027044747	-0.042941116	-0.02964773	-0.039919663	-0.032072783	-0.03752184	GARW	2030-04-01
2029-04-07	north	4	0.77147424	0.80383813	0.7386745	0.7927219	0.75146854	0.782966	0.7608729	2029-04-07	north	4	0.77147424	0.80383813	0.7386745	0.7927219	0.75146854	0.782966	0.7608729	2029-04-07	north	4	-0.072301626	-0.061767932	-0.082711264	-0.06528888	-0.07898245	-0.06857169	-0.07585704	2029-04-07	north	4	-0.072301626	-0.061767932	-0.082711264	-0.06528888	-0.07898245	-0.06857169	-0.07585704	GARW	2030-04-01
2029-04-08	north	4	0.7721895	0.8050964	0.74028426	0.7938849	0.7535694	0.7842704	0.7621472	2029-04-08	north	4	0.7721895	0.8050964	0.74028426	0.7938849	0.7535694	0.7842704	0.7621472	2029-04-08	north	4	-0.08010006	-0.06821705	-0.0922425	-0.07225118	-0.08781214	-0.07593298	-0.08412051	2029-04-08	north	4	-0.08010006	-0.06821705	-0.0922425	-0.07225118	-0.08781214	-0.07593298	-0.08412051	GARW	2030-04-01
2029-04-09	north	4	0.7736437	0.80627775	0.74100095	0.7953504	0.7548686	0.78570557	0.7638483	2029-04-09	north	4	0.7736437	0.80627775	0.74100095	0.7953504	0.7548686	0.78570557	0.7638483	2029-04-09	north	4	-0.0650816	-0.05419669	-0.07629488	-0.057830766	-0.07163353	-0.06104815	-0.06855929	2029-04-09	north	4	-0.0650816	-0.05419669	-0.07629488	-0.057830766	-0.07163353	-0.06104815	-0.06855929	GARW	2030-04-01
2029-04-10	north	4	0.7751125	0.8072929	0.7427299	0.79715425	0.7560738	0.7864376	0.7650003	2029-04-10	north	4	0.7751125	0.8072929	0.7427299	0.79715425	0.7560738	0.7864376	0.7650003	2029-04-10	north	4	-0.06085539	-0.050777722	-0.07135099	-0.054084346	-0.066834494	-0.057088375	-0.063940644	2029-04-10	north	4	-0.06085539	-0.050777722	-0.07135099	-0.054084346	-0.066834494	-0.057088375	-0.063940644	GARW	2030-04-01
