date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2036-10-05	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-06	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-07	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-08	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-09	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-10	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-11	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-12	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-13	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-14	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-15	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-16	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-17	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-18	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-19	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-20	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-21	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-22	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-23	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-24	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-25	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-26	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-27	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-28	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-29	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-30	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-31	south	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
