date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2030-10-06	north	5	0.9159107	0.9592589	0.8210745	0.9456809	0.862755	0.93416154	0.89149827								GARW	2031-10-01
2030-10-07	north	5	0.9103626	0.95642006	0.81061256	0.9419449	0.8542592	0.9297089	0.8845452								GARW	2031-10-01
2030-10-08	north	5	0.8990749	0.9503687	0.79047984	0.9341158	0.83727044	0.9203892	0.870548								GARW	2031-10-01
2030-10-09	north	5	0.8852475	0.94284433	0.7672692	0.92456967	0.817924	0.90899193	0.85359263								GARW	2031-10-01
2030-10-10	north	5	0.87670016	0.9381484	0.75307524	0.918515	0.80595565	0.9017944	0.8433346								GARW	2031-10-01
2030-10-11	north	5	0.86897206	0.9338413	0.7405605	0.9129872	0.79529804	0.8953425	0.8341497								GARW	2031-10-01
2030-10-12	north	5	0.8595581	0.9284966	0.72554153	0.9062038	0.782539	0.8875798	0.82287526								GARW	2031-10-01
2030-10-13	north	5	0.8502979	0.9230224	0.711063	0.8994633	0.77004874	0.8796741	0.8117529								GARW	2031-10-01
2030-10-14	north	5	0.842934	0.91854393	0.6998981	0.89401436	0.75994563	0.8733792	0.80273193								GARW	2031-10-01
2030-10-15	north	5	0.8459892	0.9198149	0.70598966	0.89586276	0.7648688	0.8756738	0.80626106								GARW	2031-10-01
2030-10-16	north	5	0.85133326	0.92225516	0.715948	0.89918137	0.7730519	0.879707	0.8126273								GARW	2031-10-01
2030-10-17	north	5	0.8501621	0.9210877	0.71505	0.89792883	0.7720628	0.87839305	0.81109416								GARW	2031-10-01
2030-10-18	north	5	0.84886646	0.91990256	0.71393037	0.8966549	0.770942	0.8769689	0.8098535								GARW	2031-10-01
2030-10-19	north	5	0.85003424	0.9200809	0.7168562	0.8971014	0.7732464	0.8774816	0.8117004								GARW	2031-10-01
2030-10-20	north	5	0.8511851	0.92024225	0.7198309	0.89753	0.77540785	0.8781954	0.81324255								GARW	2031-10-01
2030-10-21	north	5	0.851488	0.9198634	0.7212111	0.89728194	0.7765544	0.8783353	0.8137279								GARW	2031-10-01
2030-10-22	north	5	0.85159624	0.9195047	0.72256577	0.8970598	0.7775624	0.8783555	0.81415045								GARW	2031-10-01
2030-10-23	north	5	0.85206044	0.9193572	0.7245264	0.89710313	0.7790909	0.8787604	0.8150272								GARW	2031-10-01
2030-10-24	north	5	0.8524052	0.9191961	0.72646785	0.89713126	0.7806027	0.8791115	0.8158372								GARW	2031-10-01
2030-10-25	north	5	0.85271484	0.9189512	0.7281625	0.8969866	0.7819125	0.87933993	0.8167419								GARW	2031-10-01
2030-10-26	north	5	0.8531733	0.9187131	0.7298605	0.89687544	0.7829468	0.8795769	0.8177246								GARW	2031-10-01
2030-10-27	north	5	0.8536229	0.9185072	0.73166955	0.8969955	0.78426206	0.87986135	0.81851625								GARW	2031-10-01
2030-10-28	north	5	0.8538309	0.91829723	0.73370755	0.89699346	0.78550786	0.8800783	0.8192502								GARW	2031-10-01
2030-10-29	north	5	0.8541957	0.91807413	0.7357007	0.89720404	0.78671974	0.8802475	0.8199549								GARW	2031-10-01
2030-10-30	north	5	0.8545011	0.91785234	0.73768795	0.89746225	0.788046	0.88038945	0.8208758								GARW	2031-10-01
2030-10-31	north	5	0.85478675	0.9175943	0.73968107	0.89752215	0.78956074	0.88044214	0.82189095								GARW	2031-10-01
2030-11-01	north	5	0.85484684	0.9173076	0.74166447	0.89739853	0.7906196	0.8803586	0.8226388								GARW	2031-10-01
2030-11-02	north	5	0.85522395	0.9170177	0.7434561	0.8973398	0.791661	0.8806467	0.82323456								GARW	2031-10-01
2030-11-03	north	5	0.8556758	0.9167269	0.74485147	0.89744365	0.7926047	0.88094854	0.823951								GARW	2031-10-01
2030-11-04	north	5	0.8560709	0.91651505	0.74624276	0.89753926	0.7937291	0.8811351	0.824572								GARW	2031-10-01
2030-11-05	north	5	0.8564561	0.91642016	0.74762756	0.8976356	0.79478455	0.8814127	0.82512605								GARW	2031-10-01
