date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-10-07	tropics	25	0.88367367	0.945502	0.829284	0.92715347	0.8484343	0.9074514	0.8659058	2051-10-07	tropics	25	0.88367367	0.945502	0.829284	0.92715347	0.8484343	0.9074514	0.8659058	2051-10-07	tropics	25	nan	nan	nan	nan	nan	nan	nan	2051-10-07	tropics	25	nan	nan	nan	nan	nan	nan	nan	GARW	2052-10-01
2051-10-08	tropics	25	0.883813	0.9453461	0.830495	0.9263609	0.8500098	0.9077313	0.8665123	2051-10-08	tropics	25	0.883813	0.9453461	0.830495	0.9263609	0.8500098	0.9077313	0.8665123	2051-10-08	tropics	25	0.07421708	0.07534012	0.073227935	0.0750071	0.07357633	0.0746492	0.073894024	2051-10-08	tropics	25	0.07421708	0.07534012	0.073227935	0.0750071	0.07357633	0.0746492	0.073894024	GARW	2052-10-01
2051-10-09	tropics	25	0.8840701	0.9459128	0.83100456	0.9261878	0.8509764	0.90845543	0.8667292	2051-10-09	tropics	25	0.8840701	0.9459128	0.83100456	0.9261878	0.8509764	0.90845543	0.8667292	2051-10-09	tropics	25	0.033910155	0.050758034	0.018845603	0.045786098	0.02419939	0.04042822	0.029009163	2051-10-09	tropics	25	0.033910155	0.050758034	0.018845603	0.045786098	0.02419939	0.04042822	0.029009163	GARW	2052-10-01
2051-10-10	tropics	25	0.8842285	0.94539535	0.83174837	0.92554665	0.8512295	0.9080029	0.86786294	2051-10-10	tropics	25	0.8842285	0.94539535	0.83174837	0.92554665	0.8512295	0.9080029	0.86786294	2051-10-10	tropics	25	-0.06314695	-0.038774714	-0.08559376	-0.045991912	-0.0773654	-0.053537786	-0.07040268	2051-10-10	tropics	25	-0.06314695	-0.038774714	-0.08559376	-0.045991912	-0.0773654	-0.053537786	-0.07040268	GARW	2052-10-01
2051-10-11	tropics	25	0.8843945	0.9454389	0.83332646	0.92531157	0.8516244	0.90826905	0.86857986	2051-10-11	tropics	25	0.8843945	0.9454389	0.83332646	0.92531157	0.8516244	0.90826905	0.86857986	2051-10-11	tropics	25	-0.07388663	-0.055696603	-0.0911353	-0.06141203	-0.084533036	-0.06665757	-0.0791572	2051-10-11	tropics	25	-0.07388663	-0.055696603	-0.0911353	-0.06141203	-0.084533036	-0.06665757	-0.0791572	GARW	2052-10-01
2051-10-12	tropics	25	0.88498664	0.94690835	0.8347805	0.9256513	0.85234827	0.9084245	0.86891204	2051-10-12	tropics	25	0.88498664	0.94690835	0.8347805	0.9256513	0.85234827	0.9084245	0.86891204	2051-10-12	tropics	25	-0.01409471	0.00072141027	-0.02690976	-0.0043242243	-0.022348637	-0.008432239	-0.018169403	2051-10-12	tropics	25	-0.01409471	0.00072141027	-0.02690976	-0.0043242243	-0.022348637	-0.008432239	-0.018169403	GARW	2052-10-01
2051-10-13	tropics	25	0.88578355	0.9474759	0.8353476	0.92589515	0.8524618	0.9081762	0.8694964	2051-10-13	tropics	25	0.88578355	0.9474759	0.8353476	0.92589515	0.8524618	0.9081762	0.8694964	2051-10-13	tropics	25	-0.015671492	0.001078791	-0.030078351	-0.0045965705	-0.024961287	-0.009193629	-0.020237118	2051-10-13	tropics	25	-0.015671492	0.001078791	-0.030078351	-0.0045965705	-0.024961287	-0.009193629	-0.020237118	GARW	2052-10-01
2051-10-14	tropics	25	0.8866949	0.9481459	0.835462	0.9267234	0.852538	0.9083475	0.8696915	2051-10-14	tropics	25	0.8866949	0.9481459	0.835462	0.9267234	0.852538	0.9083475	0.8696915	2051-10-14	tropics	25	-0.03811252	-0.019846812	-0.053791333	-0.025949495	-0.048244882	-0.031135634	-0.04306458	2051-10-14	tropics	25	-0.03811252	-0.019846812	-0.053791333	-0.025949495	-0.048244882	-0.031135634	-0.04306458	GARW	2052-10-01
2051-10-15	tropics	25	0.88722813	0.94868493	0.83609176	0.92740595	0.8529653	0.9080162	0.8696277	2051-10-15	tropics	25	0.88722813	0.94868493	0.83609176	0.92740595	0.8529653	0.9080162	0.8696277	2051-10-15	tropics	25	-0.037635565	-0.019922147	-0.053176872	-0.025977798	-0.047927342	-0.031176925	-0.04250443	2051-10-15	tropics	25	-0.037635565	-0.019922147	-0.053176872	-0.025977798	-0.047927342	-0.031176925	-0.04250443	GARW	2052-10-01
2051-10-16	tropics	25	0.88761747	0.94824326	0.836758	0.92661756	0.8532493	0.90843916	0.86957955	2051-10-16	tropics	25	0.88761747	0.94824326	0.836758	0.92661756	0.8532493	0.90843916	0.86957955	2051-10-16	tropics	25	-0.02842158	-0.0113787865	-0.04341066	-0.017181737	-0.038388897	-0.022527874	-0.033478998	2051-10-16	tropics	25	-0.02842158	-0.0113787865	-0.04341066	-0.017181737	-0.038388897	-0.022527874	-0.033478998	GARW	2052-10-01
2051-10-17	tropics	25	0.88766545	0.947853	0.8363917	0.92680436	0.85335773	0.9083921	0.8691603	2051-10-17	tropics	25	0.88766545	0.947853	0.8363917	0.92680436	0.85335773	0.9083921	0.8691603	2051-10-17	tropics	25	-0.028354868	-0.011396587	-0.04329185	-0.017289402	-0.03841295	-0.02248326	-0.03358686	2051-10-17	tropics	25	-0.028354868	-0.011396587	-0.04329185	-0.017289402	-0.03841295	-0.02248326	-0.03358686	GARW	2052-10-01
2051-10-18	tropics	25	0.8878721	0.94777215	0.83586025	0.92731243	0.85310775	0.9086094	0.8695554	2051-10-18	tropics	25	0.8878721	0.94777215	0.83586025	0.92731243	0.85310775	0.9086094	0.8695554	2051-10-18	tropics	25	-0.03182283	-0.014767492	-0.04707932	-0.020692319	-0.041976403	-0.02581039	-0.0372736	2051-10-18	tropics	25	-0.03182283	-0.014767492	-0.04707932	-0.020692319	-0.041976403	-0.02581039	-0.0372736	GARW	2052-10-01
2051-10-19	tropics	25	0.8882775	0.9479223	0.83537465	0.92796636	0.85351765	0.90827566	0.8698801	2051-10-19	tropics	25	0.8882775	0.9479223	0.83537465	0.92796636	0.85351765	0.90827566	0.8698801	2051-10-19	tropics	25	-0.031819865	-0.014873144	-0.047316935	-0.020524371	-0.042159937	-0.025840461	-0.03722197	2051-10-19	tropics	25	-0.031819865	-0.014873144	-0.047316935	-0.020524371	-0.042159937	-0.025840461	-0.03722197	GARW	2052-10-01
2051-10-20	tropics	25	0.88862944	0.9481626	0.8352345	0.92816603	0.8534128	0.90807	0.8701774	2051-10-20	tropics	25	0.88862944	0.9481626	0.8352345	0.92816603	0.8534128	0.90807	0.8701774	2051-10-20	tropics	25	-0.030305684	-0.013550365	-0.04599871	-0.019085724	-0.04057465	-0.024503842	-0.035703316	2051-10-20	tropics	25	-0.030305684	-0.013550365	-0.04599871	-0.019085724	-0.04057465	-0.024503842	-0.035703316	GARW	2052-10-01
2051-10-21	tropics	25	0.8888878	0.9479863	0.83555627	0.92847043	0.85416037	0.9079046	0.8698504	2051-10-21	tropics	25	0.8888878	0.9479863	0.83555627	0.92847043	0.85416037	0.9079046	0.8698504	2051-10-21	tropics	25	-0.030189455	-0.013485856	-0.045998994	-0.01894514	-0.040580265	-0.024582863	-0.03552358	2051-10-21	tropics	25	-0.030189455	-0.013485856	-0.045998994	-0.01894514	-0.040580265	-0.024582863	-0.03552358	GARW	2052-10-01
2051-10-22	tropics	25	0.8891349	0.94797397	0.8355368	0.9281934	0.8544361	0.90796834	0.8695381	2051-10-22	tropics	25	0.8891349	0.94797397	0.8355368	0.9281934	0.8544361	0.90796834	0.8695381	2051-10-22	tropics	25	-0.030647337	-0.013987224	-0.04656552	-0.019416215	-0.04095535	-0.02515544	-0.03614326	2051-10-22	tropics	25	-0.030647337	-0.013987224	-0.04656552	-0.019416215	-0.04095535	-0.02515544	-0.03614326	GARW	2052-10-01
2051-10-23	tropics	25	0.889169	0.9487061	0.83536166	0.92865884	0.8543271	0.90807295	0.86963403	2051-10-23	tropics	25	0.889169	0.9487061	0.83536166	0.92865884	0.8543271	0.90807295	0.86963403	2051-10-23	tropics	25	-0.030596856	-0.014066851	-0.04653576	-0.01945844	-0.040824443	-0.025178254	-0.036289304	2051-10-23	tropics	25	-0.030596856	-0.014066851	-0.04653576	-0.01945844	-0.040824443	-0.025178254	-0.036289304	GARW	2052-10-01
2051-10-24	tropics	25	0.8891252	0.94918656	0.83517116	0.92921823	0.85430694	0.9083953	0.869552	2051-10-24	tropics	25	0.8891252	0.94918656	0.83517116	0.92921823	0.85430694	0.9083953	0.869552	2051-10-24	tropics	25	-0.030338123	-0.013682831	-0.046352748	-0.019188408	-0.04056409	-0.024940416	-0.036068216	2051-10-24	tropics	25	-0.030338123	-0.013682831	-0.046352748	-0.019188408	-0.04056409	-0.024940416	-0.036068216	GARW	2052-10-01
