date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-04-05	north	19	0.7999948	0.8438409	0.76134485	0.8287689	0.7773519	0.8131833	0.7872009	2047-04-05	north	19	0.7999948	0.8438409	0.76134485	0.8287689	0.7773519	0.8131833	0.7872009	2047-04-05	north	19	nan	nan	nan	nan	nan	nan	nan	2047-04-05	north	19	nan	nan	nan	nan	nan	nan	nan	GARW	2048-04-01
2047-04-06	north	19	0.7978545	0.8424416	0.7593581	0.8267507	0.7756306	0.8106595	0.7854475	2047-04-06	north	19	0.7978545	0.8424416	0.7593581	0.8267507	0.7756306	0.8106595	0.7854475	2047-04-06	north	19	0.078469396	0.07925729	0.07777409	0.078986354	0.07806201	0.078706324	0.07823908	2047-04-06	north	19	0.078469396	0.07925729	0.07777409	0.078986354	0.07806201	0.078706324	0.07823908	GARW	2048-04-01
2047-04-07	north	19	0.7958331	0.840493	0.75742185	0.824363	0.77407765	0.8088882	0.78372175	2047-04-07	north	19	0.7958331	0.840493	0.75742185	0.824363	0.77407765	0.8088882	0.78372175	2047-04-07	north	19	0.022805333	0.03481301	0.012069916	0.030698942	0.016534233	0.02638334	0.019266367	2047-04-07	north	19	0.022805333	0.03481301	0.012069916	0.030698942	0.016534233	0.02638334	0.019266367	GARW	2048-04-01
2047-04-08	north	19	0.79397404	0.83835196	0.75553477	0.8221	0.7721524	0.80691135	0.781726	2047-04-08	north	19	0.79397404	0.83835196	0.75553477	0.8221	0.7721524	0.80691135	0.781726	2047-04-08	north	19	-0.0027359724	0.013359802	-0.01721996	0.0077934256	-0.011046338	0.0019724965	-0.00737077	2047-04-08	north	19	-0.0027359724	0.013359802	-0.01721996	0.0077934256	-0.011046338	0.0019724965	-0.00737077	GARW	2048-04-01
2047-04-09	north	19	0.7922072	0.83655465	0.7536847	0.82014936	0.7702331	0.80521363	0.7799015	2047-04-09	north	19	0.7922072	0.83655465	0.7536847	0.82014936	0.7702331	0.80521363	0.7799015	2047-04-09	north	19	-0.07092357	-0.058386948	-0.0824269	-0.06289535	-0.0773736	-0.06719875	-0.07451433	2047-04-09	north	19	-0.07092357	-0.058386948	-0.0824269	-0.06289535	-0.0773736	-0.06719875	-0.07451433	GARW	2048-04-01
2047-04-10	north	19	0.78999424	0.8348672	0.7519295	0.81811476	0.7682055	0.80330825	0.7782835	2047-04-10	north	19	0.78999424	0.8348672	0.7519295	0.81811476	0.7682055	0.80330825	0.7782835	2047-04-10	north	19	-0.102056265	-0.08771961	-0.115174584	-0.09292109	-0.10945265	-0.097762465	-0.106181204	2047-04-10	north	19	-0.102056265	-0.08771961	-0.115174584	-0.09292109	-0.10945265	-0.097762465	-0.106181204	GARW	2048-04-01
2047-04-11	north	19	0.7881354	0.8332083	0.7502746	0.8162056	0.7664709	0.8016494	0.7766609	2047-04-11	north	19	0.7881354	0.8332083	0.7502746	0.8162056	0.7664709	0.8016494	0.7766609	2047-04-11	north	19	-0.05077076	-0.036113586	-0.06393572	-0.04150031	-0.0582299	-0.046413302	-0.05482936	2047-04-11	north	19	-0.05077076	-0.036113586	-0.06393572	-0.04150031	-0.0582299	-0.046413302	-0.05482936	GARW	2048-04-01
2047-04-12	north	19	0.7864249	0.8315775	0.74864066	0.814204	0.7646703	0.80004156	0.77516556	2047-04-12	north	19	0.7864249	0.8315775	0.74864066	0.814204	0.7646703	0.80004156	0.77516556	2047-04-12	north	19	-0.044813395	-0.030941537	-0.05707276	-0.0360704	-0.051758002	-0.040593684	-0.048531055	2047-04-12	north	19	-0.044813395	-0.030941537	-0.05707276	-0.0360704	-0.051758002	-0.040593684	-0.048531055	GARW	2048-04-01
2047-04-13	north	19	0.78469074	0.82997406	0.7470274	0.81250256	0.76304126	0.7981957	0.77373636	2047-04-13	north	19	0.78469074	0.82997406	0.7470274	0.81250256	0.76304126	0.7981957	0.77373636	2047-04-13	north	19	-0.06481576	-0.050978098	-0.07692749	-0.05616543	-0.07169721	-0.060548425	-0.06836861	2047-04-13	north	19	-0.06481576	-0.050978098	-0.07692749	-0.05616543	-0.07169721	-0.060548425	-0.06836861	GARW	2048-04-01
2047-04-14	north	19	0.7831347	0.82839763	0.7454347	0.81074506	0.76125795	0.79653275	0.77218854	2047-04-14	north	19	0.7831347	0.82839763	0.7454347	0.81074506	0.76125795	0.79653275	0.77218854	2047-04-14	north	19	-0.068769455	-0.054316808	-0.08138349	-0.05979357	-0.07595112	-0.064342976	-0.072410405	2047-04-14	north	19	-0.068769455	-0.054316808	-0.08138349	-0.05979357	-0.07595112	-0.064342976	-0.072410405	GARW	2048-04-01
2047-04-15	north	19	0.7815516	0.82684755	0.7438622	0.8090053	0.7595842	0.7947086	0.77072006	2047-04-15	north	19	0.7815516	0.82684755	0.7438622	0.8090053	0.7595842	0.7947086	0.77072006	2047-04-15	north	19	-0.06164682	-0.047079906	-0.07435756	-0.0526439	-0.06890865	-0.057247162	-0.06527358	2047-04-15	north	19	-0.06164682	-0.047079906	-0.07435756	-0.0526439	-0.06890865	-0.057247162	-0.06527358	GARW	2048-04-01
2047-04-16	north	19	0.7799243	0.8253316	0.74230975	0.80732673	0.75807667	0.7928891	0.7689415	2047-04-16	north	19	0.7799243	0.8253316	0.74230975	0.80732673	0.75807667	0.7928891	0.7689415	2047-04-16	north	19	-0.060581684	-0.04631277	-0.07307205	-0.051832534	-0.06779528	-0.0563398	-0.06414032	2047-04-16	north	19	-0.060581684	-0.04631277	-0.07307205	-0.051832534	-0.06779528	-0.0563398	-0.06414032	GARW	2048-04-01
2047-04-17	north	19	0.778514	0.8238678	0.7407771	0.80585897	0.7568086	0.7911358	0.76736474	2047-04-17	north	19	0.778514	0.8238678	0.7407771	0.80585897	0.7568086	0.7911358	0.76736474	2047-04-17	north	19	-0.06408107	-0.049811814	-0.07652986	-0.05538266	-0.07127428	-0.059919953	-0.06766319	2047-04-17	north	19	-0.06408107	-0.049811814	-0.07652986	-0.05538266	-0.07127428	-0.059919953	-0.06766319	GARW	2048-04-01
2047-04-18	north	19	0.7769779	0.82242376	0.7392641	0.8042837	0.7552578	0.78956854	0.7657099	2047-04-18	north	19	0.7769779	0.82242376	0.7392641	0.8042837	0.7552578	0.78956854	0.7657099	2047-04-18	north	19	-0.06531227	-0.05083789	-0.07791438	-0.056502532	-0.07251213	-0.06118822	-0.06897575	2047-04-18	north	19	-0.06531227	-0.05083789	-0.07791438	-0.056502532	-0.07251213	-0.06118822	-0.06897575	GARW	2048-04-01
2047-04-19	north	19	0.77544403	0.8209992	0.7377703	0.80283403	0.7537268	0.78791416	0.76419586	2047-04-19	north	19	0.77544403	0.8209992	0.7377703	0.80283403	0.7537268	0.78791416	0.76419586	2047-04-19	north	19	-0.064608574	-0.05009538	-0.077295505	-0.05579128	-0.071848944	-0.06051153	-0.068336606	2047-04-19	north	19	-0.064608574	-0.05009538	-0.077295505	-0.05579128	-0.071848944	-0.06051153	-0.068336606	GARW	2048-04-01
2047-04-20	north	19	0.7741198	0.81959397	0.7362957	0.80146813	0.7522228	0.78631353	0.7625227	2047-04-20	north	19	0.7741198	0.81959397	0.7362957	0.80146813	0.7522228	0.78631353	0.7625227	2047-04-20	north	19	-0.06480253	-0.050290078	-0.077421434	-0.05600629	-0.07200606	-0.060733616	-0.06850892	2047-04-20	north	19	-0.06480253	-0.050290078	-0.077421434	-0.05600629	-0.07200606	-0.060733616	-0.06850892	GARW	2048-04-01
2047-04-21	north	19	0.7728207	0.8182112	0.73484004	0.7999321	0.75074524	0.7848736	0.76112187	2047-04-21	north	19	0.7728207	0.8182112	0.73484004	0.7999321	0.75074524	0.7848736	0.76112187	2047-04-21	north	19	-0.06571865	-0.051196963	-0.07836659	-0.056890752	-0.072959706	-0.061721146	-0.069485426	2047-04-21	north	19	-0.06571865	-0.051196963	-0.07836659	-0.056890752	-0.072959706	-0.061721146	-0.069485426	GARW	2048-04-01
2047-04-22	north	19	0.77139306	0.81684715	0.733459	0.79832774	0.7492937	0.78353447	0.75969744	2047-04-22	north	19	0.77139306	0.81684715	0.733459	0.79832774	0.7492937	0.78353447	0.75969744	2047-04-22	north	19	-0.066287875	-0.051741607	-0.07904454	-0.05747781	-0.073623374	-0.062345743	-0.07015097	2047-04-22	north	19	-0.066287875	-0.051741607	-0.07904454	-0.05747781	-0.073623374	-0.062345743	-0.07015097	GARW	2048-04-01
2047-04-23	north	19	0.7699065	0.8155014	0.73215526	0.7967444	0.7478674	0.7822298	0.7583479	2047-04-23	north	19	0.7699065	0.8155014	0.73215526	0.7967444	0.7478674	0.7822298	0.7583479	2047-04-23	north	19	-0.06657779	-0.051986437	-0.07937116	-0.057810616	-0.073945284	-0.06261313	-0.070457816	2047-04-23	north	19	-0.06657779	-0.051986437	-0.07937116	-0.057810616	-0.073945284	-0.06261313	-0.070457816	GARW	2048-04-01
2047-04-24	north	19	0.768326	0.8141983	0.73088145	0.7951818	0.7464659	0.7807467	0.7570486	2047-04-24	north	19	0.768326	0.8141983	0.73088145	0.7951818	0.7464659	0.7807467	0.7570486	2047-04-24	north	19	-0.066973686	-0.052360903	-0.07974757	-0.058264785	-0.07435937	-0.06297451	-0.070843935	2047-04-24	north	19	-0.066973686	-0.052360903	-0.07974757	-0.058264785	-0.07435937	-0.06297451	-0.070843935	GARW	2048-04-01
2047-04-25	north	19	0.76685524	0.8129784	0.7296365	0.7937929	0.7451284	0.7794345	0.7555533	2047-04-25	north	19	0.76685524	0.8129784	0.7296365	0.7937929	0.7451284	0.7794345	0.7555533	2047-04-25	north	19	-0.067566395	-0.052850824	-0.080254674	-0.05883773	-0.07490285	-0.06350559	-0.071351886	2047-04-25	north	19	-0.067566395	-0.052850824	-0.080254674	-0.05883773	-0.07490285	-0.06350559	-0.071351886	GARW	2048-04-01
2047-04-26	north	19	0.76548994	0.8117795	0.7284192	0.79269993	0.74382603	0.7783854	0.754269	2047-04-26	north	19	0.76548994	0.8117795	0.7284192	0.79269993	0.74382603	0.7783854	0.754269	2047-04-26	north	19	-0.06811035	-0.053258844	-0.08072295	-0.059353597	-0.0753983	-0.06399852	-0.071861565	2047-04-26	north	19	-0.06811035	-0.053258844	-0.08072295	-0.059353597	-0.0753983	-0.06399852	-0.071861565	GARW	2048-04-01
2047-04-27	north	19	0.76415706	0.8105963	0.7272284	0.7916084	0.74251306	0.77717793	0.7529482	2047-04-27	north	19	0.76415706	0.8105963	0.7272284	0.7916084	0.74251306	0.77717793	0.7529482	2047-04-27	north	19	-0.06852245	-0.05361014	-0.08112439	-0.059686307	-0.075819135	-0.06432748	-0.07229853	2047-04-27	north	19	-0.06852245	-0.05361014	-0.08112439	-0.059686307	-0.075819135	-0.06432748	-0.07229853	GARW	2048-04-01
2047-04-28	north	19	0.7630321	0.80942714	0.7260631	0.79053044	0.74118954	0.77587795	0.7516585	2047-04-28	north	19	0.7630321	0.80942714	0.7260631	0.79053044	0.74118954	0.77587795	0.7516585	2047-04-28	north	19	-0.06898749	-0.05397478	-0.08152598	-0.060026675	-0.07624705	-0.064679384	-0.072714984	2047-04-28	north	19	-0.06898749	-0.05397478	-0.08152598	-0.060026675	-0.07624705	-0.064679384	-0.072714984	GARW	2048-04-01
2047-04-29	north	19	0.76193005	0.808272	0.72492206	0.7891828	0.7398365	0.77468914	0.750408	2047-04-29	north	19	0.76193005	0.808272	0.72492206	0.7891828	0.7398365	0.77468914	0.750408	2047-04-29	north	19	-0.06937027	-0.054355536	-0.08194336	-0.060386185	-0.07671066	-0.06513375	-0.07316524	2047-04-29	north	19	-0.06937027	-0.054355536	-0.08194336	-0.060386185	-0.07671066	-0.06513375	-0.07316524	GARW	2048-04-01
2047-04-30	north	19	0.76066256	0.80714893	0.72371984	0.78782266	0.73850787	0.77355856	0.7491865	2047-04-30	north	19	0.76066256	0.80714893	0.72371984	0.78782266	0.73850787	0.77355856	0.7491865	2047-04-30	north	19	-0.069752336	-0.05472531	-0.08234983	-0.060790896	-0.07717023	-0.06553364	-0.07358104	2047-04-30	north	19	-0.069752336	-0.05472531	-0.08234983	-0.060790896	-0.07717023	-0.06553364	-0.07358104	GARW	2048-04-01
2047-05-01	north	19	0.75949544	0.8060498	0.72248065	0.78649175	0.7373696	0.7725964	0.7479762	2047-05-01	north	19	0.75949544	0.8060498	0.72248065	0.78649175	0.7373696	0.7725964	0.7479762	2047-05-01	north	19	-0.07015586	-0.055082154	-0.08274881	-0.061227847	-0.07763519	-0.065891445	-0.0739966	2047-05-01	north	19	-0.07015586	-0.055082154	-0.08274881	-0.061227847	-0.07763519	-0.065891445	-0.0739966	GARW	2048-04-01
2047-05-02	north	19	0.7583589	0.8048254	0.7212598	0.78526443	0.7361877	0.7715492	0.7467078	2047-05-02	north	19	0.7583589	0.8048254	0.7212598	0.78526443	0.7361877	0.7715492	0.7467078	2047-05-02	north	19	-0.07054436	-0.055425793	-0.083181046	-0.061659243	-0.078043535	-0.06624246	-0.074436665	2047-05-02	north	19	-0.07054436	-0.055425793	-0.083181046	-0.061659243	-0.078043535	-0.06624246	-0.074436665	GARW	2048-04-01
2047-05-03	north	19	0.7571628	0.80361605	0.72005653	0.7839528	0.7349618	0.77050745	0.74542576	2047-05-03	north	19	0.7571628	0.80361605	0.72005653	0.7839528	0.7349618	0.77050745	0.74542576	2047-05-03	north	19	-0.07093477	-0.055802613	-0.0836115	-0.06207309	-0.078436516	-0.06656939	-0.074840665	2047-05-03	north	19	-0.07093477	-0.055802613	-0.0836115	-0.06207309	-0.078436516	-0.06656939	-0.074840665	GARW	2048-04-01
2047-05-04	north	19	0.7559346	0.8024214	0.71887	0.7827052	0.73379713	0.7695005	0.74427885	2047-05-04	north	19	0.7559346	0.8024214	0.71887	0.7827052	0.73379713	0.7695005	0.74427885	2047-05-04	north	19	-0.071321726	-0.05618864	-0.08403615	-0.06248524	-0.07886072	-0.06690884	-0.0752843	2047-05-04	north	19	-0.071321726	-0.05618864	-0.08403615	-0.06248524	-0.07886072	-0.06690884	-0.0752843	GARW	2048-04-01
2047-05-05	north	19	0.7546755	0.80124646	0.7176818	0.7814985	0.73273176	0.7684991	0.7431625	2047-05-05	north	19	0.7546755	0.80124646	0.7176818	0.7814985	0.73273176	0.7684991	0.7431625	2047-05-05	north	19	-0.071735024	-0.05656902	-0.08445393	-0.062900044	-0.07927577	-0.06724864	-0.07568276	2047-05-05	north	19	-0.071735024	-0.05656902	-0.08445393	-0.062900044	-0.07927577	-0.06724864	-0.07568276	GARW	2048-04-01
2047-05-06	north	19	0.7534003	0.80009073	0.7165073	0.78031385	0.7314982	0.7673454	0.7420021	2047-05-06	north	19	0.7534003	0.80009073	0.7165073	0.78031385	0.7314982	0.7673454	0.7420021	2047-05-06	north	19	-0.07214916	-0.05694487	-0.084870115	-0.06329478	-0.079624355	-0.06758082	-0.07607052	2047-05-06	north	19	-0.07214916	-0.05694487	-0.084870115	-0.06329478	-0.079624355	-0.06758082	-0.07607052	GARW	2048-04-01
2047-05-07	north	19	0.75221753	0.79894906	0.71534705	0.7791502	0.73032343	0.7662599	0.7407717	2047-05-07	north	19	0.75221753	0.79894906	0.71534705	0.7791502	0.73032343	0.7662599	0.7407717	2047-05-07	north	19	-0.072580814	-0.057314865	-0.08528532	-0.06368331	-0.08004961	-0.06792897	-0.07644537	2047-05-07	north	19	-0.072580814	-0.057314865	-0.08528532	-0.06368331	-0.08004961	-0.06792897	-0.07644537	GARW	2048-04-01
2047-05-08	north	19	0.75101286	0.7978316	0.7141628	0.7780061	0.7292284	0.765211	0.7395927	2047-05-08	north	19	0.75101286	0.7978316	0.7141628	0.7780061	0.7292284	0.765211	0.7395927	2047-05-08	north	19	-0.07299119	-0.057680476	-0.0856961	-0.064065106	-0.0804714	-0.06831592	-0.07686621	2047-05-08	north	19	-0.07299119	-0.057680476	-0.0856961	-0.064065106	-0.0804714	-0.06831592	-0.07686621	GARW	2048-04-01
